split,row_id,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,confidence,prob_0,prob_1,prob_2
val,val_000743,NUE,NUCOR CORPORATION,2013-10-24,1,1,2,2,0.9856454730033875,0.0002856400969903916,0.014068846590816975,0.9856454730033875
val,val_000380,NVDA,NVIDIA Corp.,2015-11-20,1,1,1,1,0.7681471705436707,0.0284054446965456,0.7681471705436707,0.20344731211662292
val,val_000693,NVDA,NVIDIA Corp.,2016-09-21,2,2,2,2,0.9016472101211548,0.0008037519291974604,0.09754910320043564,0.9016472101211548
val,val_000653,NVS,Novartis AG,2013-02-08,2,2,2,2,0.9922673106193542,0.0002607684873510152,0.00747196190059185,0.9922673106193542
val,val_000756,NVS,NOVARTIS AG,2013-08-20,2,2,2,2,0.9922267198562622,0.00026218939456157386,0.007511070929467678,0.9922267198562622
val,val_000464,NVS,NOVARTIS AG,2014-07-21,2,2,2,2,0.9922405481338501,0.00026444808463566005,0.00749499024823308,0.9922405481338501
val,val_000170,NWL,Newell Brands Inc.,2013-02-27,2,2,1,1,0.9125218391418457,0.0010258285328745842,0.9125218391418457,0.08645238727331161
val,val_000650,NWL,Newell Brands Inc.,2016-03-17,2,2,2,2,0.9939565658569336,0.0002374515461269766,0.005805918946862221,0.9939565658569336
val,val_000060,NWN,Northwest Natural Gas Co.,2014-05-28,2,2,2,2,0.9933053851127625,0.00031836674315854907,0.006376273464411497,0.9933053851127625
val,val_000565,NWN,NORTHWEST NATURAL GAS COMPANY,2015-06-02,2,2,2,2,0.9930983185768127,0.00031987455440685153,0.0065818000584840775,0.9930983185768127
val,val_000648,NXPI,NXP Semiconductors N.V.,2015-10-26,1,1,0,0,0.5847472548484802,0.5847472548484802,0.2660520374774933,0.14920073747634888
val,val_000244,NYT,New York Times Co. (The),2012-07-27,1,1,1,1,0.9388787150382996,0.0068285237066447735,0.9388787150382996,0.054292742162942886
val,val_000861,OAS,Oasis Petroleum Inc.,2013-10-04,1,1,1,1,0.9575642943382263,0.030940944328904152,0.9575642943382263,0.011494694277644157
val,val_000193,OAS,Oasis Petroleum Inc.,2014-02-27,1,1,1,1,0.9777055382728577,0.018238626420497894,0.9777055382728577,0.0040558516047894955
val,val_000414,OC,Owens Corning Inc,2012-10-26,2,2,1,1,0.943093478679657,0.0033295699395239353,0.943093478679657,0.05357690900564194
val,val_000054,OGE,OGE Energy Corp.,2012-07-06,2,2,2,2,0.9929162263870239,0.00031598142231814563,0.006767855957150459,0.9929162263870239
val,val_000526,OGE,OGE ENERGY CORP.,2013-07-16,2,2,2,2,0.9916293025016785,0.0003327370504848659,0.008037886582314968,0.9916293025016785
val,val_000694,OIS,"Oil States International, Inc.",2012-12-18,1,1,1,1,0.9078366160392761,0.0044452291913330555,0.9078366160392761,0.08771811425685883
val,val_000028,OKE,"ONEOK, INC.",2013-09-23,2,2,2,2,0.9584504961967468,0.0001694605016382411,0.041379984468221664,0.9584504961967468
val,val_000519,OKE,"ONEOK, INC.",2014-03-27,2,2,2,2,0.9776470065116882,0.00024781867978163064,0.022105207666754723,0.9776470065116882
val,val_000250,OKE,"ONEOK, Inc.",2015-08-13,1,1,2,2,0.9737705588340759,0.0003497909347061068,0.025879627093672752,0.9737705588340759
val,val_000382,OLN,Olin Corp.,2011-09-02,1,1,1,1,0.7235051393508911,0.0012013176456093788,0.7235051393508911,0.2752934694290161
val,val_000479,OLN,OLIN CORPORATION,2014-08-04,2,2,2,2,0.9945322275161743,0.00023575813975185156,0.005232031922787428,0.9945322275161743
val,val_000674,OMC,Omnicom Group Inc.,2012-07-19,2,2,2,2,0.9937102794647217,0.00021138403099030256,0.006078293547034264,0.9937102794647217
val,val_000363,OMC,Omnicom Group Inc.,2014-01-30,2,2,2,2,0.993536114692688,0.00021045836911071092,0.006253443658351898,0.993536114692688
val,val_000221,OMI,"OWENS & MINOR, INC",2014-12-04,2,2,2,2,0.9930368065834045,0.0002461551921442151,0.006716970819979906,0.9930368065834045
val,val_000160,ORAN,Orange,2016-03-28,2,2,2,2,0.9681573510169983,0.00175372080411762,0.0300888828933239,0.9681573510169983
val,val_000275,ORLY,"O'REILLY AUTOMOTIVE, INC.",2014-10-10,2,2,2,2,0.9935663342475891,0.0002167591592296958,0.006216920912265778,0.9935663342475891
val,val_000102,ORLY,"O'REILLY AUTOMOTIVE, INC.",2015-08-26,2,2,2,2,0.9923437237739563,0.00022173063189256936,0.007434546947479248,0.9923437237739563
val,val_000335,ORLY,O'Reilly Automotive Inc,2015-12-18,2,2,2,2,0.9924478530883789,0.000220740883378312,0.007331385277211666,0.9924478530883789
val,val_000098,ORLY,O'Reilly Automotive Inc,2016-03-01,2,2,2,2,0.9865652918815613,0.0002107785694533959,0.013223866932094097,0.9865652918815613
val,val_000171,OSK,Oshkosh Corporation,2012-06-15,1,1,1,1,0.9096921682357788,0.0026214802637696266,0.9096921682357788,0.08768629282712936
val,val_000788,OSK,Oshkosh Corp.,2012-11-26,1,1,1,1,0.7049726247787476,0.02035004459321499,0.7049726247787476,0.2746773660182953
val,val_000290,OSK,Oshkosh Corporation,2014-02-06,1,1,1,1,0.6342557072639465,0.0027746695559471846,0.6342557072639465,0.3629695177078247
val,val_000746,OTEX,Open Text Corporation,2016-05-25,2,2,2,2,0.9850685000419617,0.00023639081337023526,0.014695082791149616,0.9850685000419617
val,val_000326,OTTR,OTTER TAIL CORPORATION,2014-08-22,1,1,1,1,0.8670657277107239,0.006500345189124346,0.8670657277107239,0.12643387913703918
val,val_000011,OXY,Occidental Petroleum Corp.,2012-06-15,2,2,2,2,0.9945964217185974,0.000228239267016761,0.0051753404550254345,0.9945964217185974
val,val_000597,OXY,OCCIDENTAL PETROLEUM,2015-05-26,2,2,2,2,0.9721687436103821,0.0003476158017292619,0.027483588084578514,0.9721687436103821
val,val_000312,OXY,OCCIDENTAL PETROLEUM,2015-11-17,2,2,2,2,0.9639313817024231,0.00032138059032149613,0.035747237503528595,0.9639313817024231
val,val_000620,PAA,Plains All American Pipeline L.P.,2011-05-16,2,2,2,2,0.9867788553237915,0.00025962997460737824,0.012961484491825104,0.9867788553237915
val,val_000130,PAA,Plains All American Pipeline L.P.,2013-06-28,2,2,2,2,0.9914162755012512,0.00023690996749792248,0.008346865884959698,0.9914162755012512
val,val_000445,PAA,Plains All American Pipeline L.P.,2014-12-02,2,2,2,2,0.969882071018219,0.00031926948577165604,0.029798680916428566,0.969882071018219
val,val_000211,PAA,Plains All American Pipeline L.P.,2016-05-12,2,2,2,2,0.994852602481842,0.00012626996613107622,0.005021183285862207,0.994852602481842
val,val_000509,PAG,Penske Automotive Group Inc.,2014-08-26,1,1,1,1,0.9594812393188477,0.0019935504533350468,0.9594812393188477,0.03852529078722
val,val_000747,PBFX,PBF Logistics LP,2015-05-01,1,1,0,0,0.6132342219352722,0.6132342219352722,0.36369651556015015,0.023069258779287338
val,val_000438,PBI,PITNEY BOWES INC,2015-10-30,2,2,2,2,0.8862980604171753,0.0007021655910648406,0.11299976706504822,0.8862980604171753
val,val_000323,PCAR,PACCAR Inc.,2015-12-18,2,2,2,2,0.9874446392059326,0.00023894164769444615,0.012316389009356499,0.9874446392059326
val,val_000703,PCG,PG&E Corp.,2011-05-04,2,2,2,2,0.9931991696357727,0.00032181217102333903,0.0064790258184075356,0.9931991696357727
val,val_000329,PCG,PG&E Corporation,2014-02-25,2,2,2,2,0.9794569611549377,0.0004896406317129731,0.020053427666425705,0.9794569611549377
val,val_000546,PDC,Pioneer Energy Services Corp.,2015-11-12,1,1,1,1,0.8286963701248169,0.0027148788794875145,0.8286963701248169,0.1685887575149536
val,val_000522,PDCE,PDC Energy,2012-06-15,1,1,1,1,0.9768632650375366,0.002069744747132063,0.9768632650375366,0.02106710895895958
val,val_000142,PDCE,PDC Energy,2016-09-09,1,1,1,1,0.7158987522125244,0.19666804373264313,0.7158987522125244,0.08743312954902649
val,val_000733,PDCO,"PATTERSON COMPANIES, INC",2015-06-29,2,2,2,2,0.9855561852455139,0.000286841212073341,0.014156895689666271,0.9855561852455139
val,val_000337,PEG,PUBLIC SERVICE ENTERPRISE,2013-12-06,2,2,2,2,0.9870983958244324,0.0003860503784380853,0.012515531852841377,0.9870983958244324
val,val_000615,PEG,Public Service Enterprise Group Inc.,2016-11-03,2,2,2,2,0.9935756325721741,0.00025911565171554685,0.006165198981761932,0.9935756325721741
val,val_000241,PENN,"Penn National Gaming, Inc. (Old)",2012-06-15,1,1,1,1,0.8948740363121033,0.002580470871180296,0.8948740363121033,0.10254546999931335
val,val_000728,PEP,"PepsiCo, Inc.",2012-10-23,2,2,2,2,0.9950403571128845,0.00022111456200946122,0.004738498013466597,0.9950403571128845
val,val_000372,PEP,"PEPSICO, INC",2015-05-05,2,2,2,2,0.9950700998306274,0.00021339308295864612,0.004716505296528339,0.9950700998306274
val,val_000682,PEP,"PepsiCo, Inc.",2015-10-08,2,2,2,2,0.9950700998306274,0.00021339308295864612,0.004716505296528339,0.9950700998306274
val,val_000819,PFE,PFIZER INC.,2013-09-09,2,2,2,2,0.9933099746704102,0.00028585956897586584,0.00640416843816638,0.9933099746704102
val,val_000161,PFE,PFIZER INC.,2015-11-23,2,2,2,2,0.9947775602340698,0.0002179014845751226,0.00500455079600215,0.9947775602340698
val,val_000719,PHG,Koninklijke Philips N.V.,2011-10-25,2,2,2,2,0.9826505780220032,0.0003933830885216594,0.016956031322479248,0.9826505780220032
val,val_000667,PHI,PLDT Inc.,2013-11-26,2,2,2,2,0.9947092533111572,0.00021917677076999098,0.005071519408375025,0.9947092533111572
val,val_000122,PKI,"PERKINELMER, INC",2013-02-11,2,2,2,2,0.9891875386238098,0.00044804494245909154,0.010364470072090626,0.9891875386238098
val,val_000477,PKX,POSCO,2012-10-24,2,2,2,2,0.9926804900169373,0.00027385426801629364,0.007045588921755552,0.9926804900169373
val,val_000154,PKX,POSCO,2015-01-19,2,2,2,2,0.9900949001312256,0.000311453448375687,0.009593592025339603,0.9900949001312256
val,val_000397,PKX,POSCO,2016-12-09,2,2,2,2,0.9918196201324463,0.0003552533162292093,0.007825161330401897,0.9918196201324463
val,val_000266,PLOW,Douglas Dynamics LLC,2016-03-30,1,1,1,1,0.6539226770401001,0.0014297094894573092,0.6539226770401001,0.34464749693870544
val,val_000090,PM,Philip Morris International Inc,2016-03-21,2,2,2,2,0.987838864326477,0.0003606313548516482,0.011800482869148254,0.987838864326477
val,val_000798,PNW,Pinnacle West Capital Corp.,2013-05-17,2,2,2,2,0.9867614507675171,0.0003719454980455339,0.01286660972982645,0.9867614507675171
val,val_000091,PNW,PINNACLE WEST CAPITAL,2015-09-09,2,2,2,2,0.993028461933136,0.00031361260334961116,0.006657905876636505,0.993028461933136
val,val_000554,PNW,Pinnacle West Capital Corporation,2015-12-04,2,2,2,2,0.9851850271224976,0.0002963125298265368,0.014518707059323788,0.9851850271224976
val,val_000550,POL,PolyOne Corporation,2015-10-29,2,2,2,2,0.9184551239013672,0.0004524585383478552,0.08109238743782043,0.9184551239013672
val,val_000347,POR,Portland General Electric Co.,2011-01-21,2,2,2,2,0.9926912188529968,0.00032512322650291026,0.006983715109527111,0.9926912188529968
val,val_000169,PPC,Pilgrim's Pride Corporation,2013-12-19,1,1,1,1,0.8983368277549744,0.04567694291472435,0.8983368277549744,0.05598631501197815
val,val_000351,PPC,PILGRIM'S PRIDE CORPORATION,2014-06-03,1,1,1,1,0.9534422755241394,0.0019335674587637186,0.9534422755241394,0.0446242094039917
val,val_000393,PPG,"PPG INDUSTRIES, INC",2014-10-27,2,2,2,2,0.9944380521774292,0.00023106936714611948,0.005330841522663832,0.9944380521774292
val,val_000579,PPG,PPG Industries Inc.,2015-03-11,2,2,2,2,0.9942646622657776,0.00023595424136146903,0.005499431863427162,0.9942646622657776
val,val_000814,PPL,PPL CORPORATION,2014-03-19,2,2,2,2,0.9782986640930176,0.0004427971434779465,0.021258540451526642,0.9782986640930176
val,val_000491,PRAH,"PRA Health Sciences, Inc.",2015-09-30,1,1,1,1,0.8158191442489624,0.006994220428168774,0.8158191442489624,0.17718665301799774
val,val_000310,PRGO,Perrigo Company,2013-05-09,2,2,2,2,0.9621715545654297,0.0003002454759553075,0.037528146058321,0.9621715545654297
val,val_000009,PRGO,Perrigo Company,2013-11-05,2,2,2,2,0.9775776863098145,0.00033646784140728414,0.02208586223423481,0.9775776863098145
val,val_000843,PRGO,Perrigo Company,2015-04-09,2,2,2,2,0.9677075743675232,0.0006338719977065921,0.031658515334129333,0.9677075743675232
val,val_000651,PSX,PHILLIPS 66,2014-12-10,2,2,2,2,0.9930486679077148,0.00024334134650416672,0.006707995664328337,0.9930486679077148
val,val_000246,PSX,PHILLIPS 66,2015-02-05,2,2,2,2,0.9893568158149719,0.00023335996957030147,0.010409833863377571,0.9893568158149719
val,val_000641,PVH,PVH Corp.,2013-03-05,2,2,2,2,0.9706072211265564,0.0004900595522485673,0.028902707621455193,0.9706072211265564
val,val_000051,PVH,PVH CORP,2015-01-12,1,1,1,1,0.9344121217727661,0.01094541884958744,0.9344121217727661,0.05464240908622742
val,val_000155,PXD,PIONEER NATURAL RESOURCES,2013-09-20,2,2,2,2,0.9802746176719666,0.0004054203163832426,0.01931995153427124,0.9802746176719666
val,val_000369,PXD,PIONEER NATURAL RESOURCES,2014-03-11,2,2,2,2,0.9928478002548218,0.00024363113334402442,0.006908584851771593,0.9928478002548218
val,val_000330,RAD,Rite Aid Corporation,2013-06-19,0,0,1,1,0.5697479248046875,0.366415411233902,0.5697479248046875,0.06383667141199112
val,val_000180,RAD,RITE AID CORPORATION,2014-03-24,1,1,1,1,0.6755476593971252,0.11982638388872147,0.6755476593971252,0.20462597906589508
val,val_000115,RCI,"Rogers Communications, Inc.",2013-05-15,2,2,2,2,0.989406406879425,0.0002873456396628171,0.010306292213499546,0.989406406879425
val,val_000177,RCI,Rogers Communications Inc.,2016-06-03,2,2,2,2,0.9824696779251099,0.0003888732462655753,0.017141496762633324,0.9824696779251099
val,val_000286,RCII,Rent-A-Center Inc.,2016-06-17,1,1,1,1,0.8155579566955566,0.16413556039333344,0.8155579566955566,0.02030646614730358
val,val_000338,RCL,Royal Caribbean Cruises Ltd.,2014-05-19,1,1,1,1,0.7780961394309998,0.020718134939670563,0.7780961394309998,0.2011856734752655
val,val_000729,RIG,Transocean Ltd.,2016-07-05,0,0,1,1,0.7691905498504639,0.0038131545297801495,0.7691905498504639,0.22699634730815887
val,val_000320,RIO,RIO TINTO PLC,2014-04-07,2,2,2,2,0.9833003282546997,0.0002672820701263845,0.01643235981464386,0.9833003282546997
val,val_000448,RIO,RIO TINTO PLC,2015-03-04,2,2,2,2,0.9852859377861023,0.0003447085910011083,0.014369352720677853,0.9852859377861023
val,val_000079,RIO,Rio Tinto PLC,2016-02-12,2,2,2,2,0.895491898059845,0.0007099048816598952,0.1037982627749443,0.895491898059845
val,val_000765,ROK,Rockwell Automation Inc.,2013-05-24,2,2,2,2,0.9941661357879639,0.00020752473210450262,0.005626351106911898,0.9941661357879639
val,val_000804,ROK,"ROCKWELL AUTOMATION, INC",2014-05-21,2,2,2,2,0.9935852885246277,0.00020455870253499597,0.006210139021277428,0.9935852885246277
val,val_000294,ROK,"ROCKWELL AUTOMATION, INC",2014-12-22,2,2,2,2,0.9888412356376648,0.00022577086929231882,0.010932976379990578,0.9888412356376648
val,val_000508,ROK,"ROCKWELL AUTOMATION, INC",2015-09-02,2,2,2,2,0.9942428469657898,0.0002098026016028598,0.005547334440052509,0.9942428469657898
val,val_000304,ROP,"Roper Technologies, Inc.",2013-05-30,2,2,2,2,0.9937268495559692,0.00022955882013775408,0.00604361854493618,0.9937268495559692
val,val_000668,ROP,"ROPER TECHNOLOGIES, INC",2015-02-13,2,2,2,2,0.989843487739563,0.0002676091680768877,0.009888899512588978,0.989843487739563
val,val_000126,RRC,Range Resources Corp.,2014-05-21,1,1,1,1,0.795086681842804,0.0054383063688874245,0.795086681842804,0.19947509467601776
val,val_000797,RRC,RANGE RESOURCES CORPORATION,2014-08-04,1,1,1,1,0.7826680541038513,0.005918498151004314,0.7826680541038513,0.21141351759433746
val,val_000049,RRC,Range Resources Corp.,2015-05-07,1,1,1,1,0.8628772497177124,0.0006994709256105125,0.8628772497177124,0.1364232450723648
val,val_000470,RRC,Range Resources Corp.,2016-05-17,1,1,1,1,0.821164071559906,0.01790277287364006,0.821164071559906,0.16093313694000244
val,val_000034,RRD,R.R. Donnelley & Sons Company,2012-09-24,1,1,1,1,0.5198854804039001,0.4468685984611511,0.5198854804039001,0.03324595466256142
val,val_000263,RRD,R.R. Donnelley & Sons Company,2015-08-10,1,1,1,1,0.9319638013839722,0.026185959577560425,0.9319638013839722,0.04185017570853233
val,val_000663,RYI,Ryerson Holding Corporation,2012-06-15,0,0,0,0,0.8530051708221436,0.8530051708221436,0.13637501001358032,0.01061981450766325
val,val_000725,SAH,Sonic Automotive Inc.,2016-06-24,1,1,1,1,0.9766918420791626,0.0033982417080551386,0.9766918420791626,0.019909899681806564
val,val_000095,SAP,SAP SE,2015-08-21,2,2,2,2,0.9941346049308777,0.00021453633962664753,0.005650930106639862,0.9941346049308777
val,val_000381,SBAC,SBA Communications Corp.,2013-08-28,1,1,1,1,0.6245280504226685,0.3417786657810211,0.6245280504226685,0.033693306148052216
val,val_000467,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2014-12-23,1,1,1,1,0.8197298645973206,0.0007918825722299516,0.8197298645973206,0.1794782280921936
val,val_000234,SBUX,Starbucks Corp.,2012-02-24,2,2,2,2,0.9943366646766663,0.00020219472935423255,0.005461111664772034,0.9943366646766663
val,val_000784,SBUX,Starbucks Corporation,2013-09-03,2,2,2,2,0.9947347640991211,0.00021005459711886942,0.005055187735706568,0.9947347640991211
val,val_000331,SBUX,STARBUCKS CORPORATION,2014-08-18,2,2,2,2,0.9908363819122314,0.0003102412447333336,0.00885338056832552,0.9908363819122314
val,val_000374,SBUX,Starbucks Corp.,2015-03-12,2,2,2,2,0.9923770427703857,0.00020353593572508544,0.007419359404593706,0.9923770427703857
val,val_000658,SBUX,STARBUCKS CORPORATION,2015-04-30,2,2,2,2,0.9939056038856506,0.0002036234800470993,0.005890748463571072,0.9939056038856506
val,val_000636,SBUX,Starbucks Corporation,2015-06-02,2,2,2,2,0.9938987493515015,0.00020368615514598787,0.005897523369640112,0.9938987493515015
val,val_000544,SCCO,Southern Copper Corporation,2012-06-15,2,2,2,2,0.9944445490837097,0.00014917136286385357,0.005406285636126995,0.9944445490837097
val,val_000722,SCCO,Southern Power Company,2013-04-11,2,2,2,2,0.994728147983551,0.00014990766067057848,0.005121969617903233,0.994728147983551
val,val_000603,SCCO,SOUTHERN COPPER CORPORATION,2013-10-30,2,2,2,2,0.994782030582428,0.00015084310143720359,0.005067162215709686,0.994782030582428
val,val_000259,SCCO,Southern Power Company,2015-08-26,2,2,2,2,0.9936257600784302,0.00019072835857514292,0.006183546036481857,0.9936257600784302
val,val_000643,SCI,SERVICE CORPORATION,2013-11-11,1,1,1,1,0.9126095175743103,0.006014368496835232,0.9126095175743103,0.08137621730566025
val,val_000475,SEAS,SeaWorld Parks & Entertainment Inc.,2013-11-27,1,1,1,1,0.7779779434204102,0.00452119205147028,0.7779779434204102,0.21750083565711975
val,val_000346,SEE,Sealed Air Corporation,2013-12-10,1,1,1,1,0.824150562286377,0.0130948256701231,0.824150562286377,0.162754625082016
val,val_000391,SFM,"Sprouts Farmers Market Holdings, LLC",2013-04-05,1,1,1,1,0.9319937229156494,0.0013796144630759954,0.9319937229156494,0.06662658601999283
val,val_000367,SGMS,"Scientific Games International, Inc.",2014-05-20,1,1,1,1,0.7662932276725769,0.21388597786426544,0.7662932276725769,0.01982082612812519
val,val_000672,SHEL,Royal Dutch Shell PLC,2015-04-09,2,2,2,2,0.9753445982933044,0.0004977770731784403,0.024157708510756493,0.9753445982933044
val,val_000582,SHEL,Royal Dutch Shell PLC,2015-07-21,2,2,2,2,0.9893460869789124,0.00028587921406142414,0.0103679858148098,0.9893460869789124
val,val_000710,SHW,SHERWIN-WILLIAMS COMPANY,2015-11-03,2,2,2,2,0.9941949248313904,0.00018561538308858871,0.005619435105472803,0.9941949248313904
val,val_000781,SITE,"SiteOne Landscape Supply Holding, LLC",2016-04-18,1,1,1,1,0.9474737048149109,0.002380507532507181,0.9474737048149109,0.05014583468437195
val,val_000745,SJR,Shaw Communications Inc.,2011-05-18,2,2,2,2,0.9932447075843811,0.0002996111288666725,0.006455709226429462,0.9932447075843811
val,val_000420,SJR,SHAW COMMUNICATIONS INC. CLASS,2014-07-01,2,2,2,2,0.9932934045791626,0.00028904981445521116,0.006417586002498865,0.9932934045791626
val,val_000790,SLGN,Silgan Holdings Inc.,2011-05-13,1,1,1,1,0.7900464534759521,0.0009774093050509691,0.7900464534759521,0.2089761644601822
val,val_000355,SLGN,SILGAN HOLDINGS INC,2014-10-27,1,1,1,1,0.9320337772369385,0.004723472520709038,0.9320337772369385,0.06324266642332077
val,val_000606,SM,SM Energy Company,2012-05-07,1,1,1,1,0.8110508322715759,0.018856436014175415,0.8110508322715759,0.17009270191192627
val,val_000647,SM,SM Energy Company,2015-01-16,1,1,1,1,0.8482085466384888,0.014266407117247581,0.8482085466384888,0.1375250369310379
val,val_000510,SMG,Scotts Miracle-Gro Co. (The),2013-05-17,1,1,1,1,0.8724896907806396,0.0012805737787857652,0.8724896907806396,0.12622979283332825
val,val_000811,SNA,SNAP-ON INCORPORATED,2013-07-19,2,2,2,2,0.9921151995658875,0.00017286185175180435,0.007711976300925016,0.9921151995658875
val,val_000004,SNA,Snap-on Inc.,2014-08-27,2,2,2,2,0.9941474199295044,0.0002291442797286436,0.00562339136376977,0.9941474199295044
val,val_000272,SNA,SNAP-ON INCORPORATED,2014-10-17,2,2,2,2,0.9941459894180298,0.0002291430573677644,0.005624796263873577,0.9941459894180298
val,val_000571,SNY,Sanofi,2013-08-29,2,2,2,2,0.9925116300582886,0.0002766257675830275,0.007211735472083092,0.9925116300582886
val,val_000361,SNY,Sanofi,2014-05-09,2,2,2,2,0.9925185441970825,0.00027650740230455995,0.007204952649772167,0.9925185441970825
val,val_000507,SNY,Sanofi,2015-12-08,2,2,2,2,0.9926983714103699,0.00029005957185290754,0.007011540234088898,0.9926983714103699
val,val_000069,SNY,Sanofi,2016-03-18,2,2,2,2,0.9924127459526062,0.0002740361378528178,0.007313183043152094,0.9924127459526062
val,val_000356,SO,Southern Company (The),2013-08-23,2,2,2,2,0.9885863661766052,0.0003930073289666325,0.011020686477422714,0.9885863661766052
val,val_000566,SON,SONOCO PRODUCTS COMPANY,2015-08-25,2,2,2,2,0.993521511554718,0.0002467271697241813,0.006231827195733786,0.993521511554718
val,val_000794,SONY,Sony Corp.,2012-08-10,2,2,2,2,0.9370083212852478,0.011549347080290318,0.05144234374165535,0.9370083212852478
val,val_000588,SONY,Sony Corp.,2012-09-25,2,2,2,2,0.9504504203796387,0.008833039551973343,0.04071653634309769,0.9504504203796387
val,val_000127,SONY,SONY CORP.,2013-05-24,2,2,1,1,0.6219552755355835,0.003396367421373725,0.6219552755355835,0.37464839220046997
val,val_000324,SONY,SONY CORPORATION,2014-09-17,2,2,2,2,0.9776351451873779,0.00045784577378071845,0.021906990557909012,0.9776351451873779
val,val_000019,SPWR,SUNPOWER CORPORATION,2013-12-12,0,0,1,1,0.6961192488670349,0.13690365850925446,0.6961192488670349,0.16697710752487183
val,val_000517,SR,Spire Inc.,2015-05-28,2,2,2,2,0.9515718221664429,0.0014393347082659602,0.0469888336956501,0.9515718221664429
val,val_000062,SRCL,Stericycle Inc.,2016-10-25,2,2,2,2,0.9764413833618164,0.0005324359517544508,0.023026160895824432,0.9764413833618164
val,val_000770,SRE,Sempra Energy,2015-11-12,2,2,2,2,0.9878858327865601,0.0004026337992399931,0.01171145774424076,0.9878858327865601
val,val_000145,STLD,"STEEL DYNAMICS, INC",2014-01-31,1,1,1,1,0.936211109161377,0.0017164769815281034,0.936211109161377,0.06207234784960747
val,val_000563,STLD,Steel Dynamics Inc.,2014-09-04,1,1,1,1,0.9013329148292542,0.002544581890106201,0.9013329148292542,0.09612253308296204
val,val_000104,STM,STMicroelectronics N.V.,2013-03-15,2,2,2,2,0.943901538848877,0.0004732045345008373,0.05562521144747734,0.943901538848877
val,val_000256,STM,STMicroelectronics N.V.,2013-07-04,2,2,2,2,0.9899013042449951,0.00042082436266355217,0.009677880443632603,0.9899013042449951
val,val_000673,STM,STMicroelectronics N.V.,2013-07-08,2,2,2,2,0.991743266582489,0.00035628757905215025,0.007900452241301537,0.991743266582489
val,val_000040,STZ,"Constellation Brands, Inc.",2012-08-06,1,1,1,1,0.8132581114768982,0.017401952296495438,0.8132581114768982,0.16933992505073547
val,val_000796,STZ,"CONSTELLATION BRANDS, INC",2014-02-10,1,1,1,1,0.8982848525047302,0.0013469407567754388,0.8982848525047302,0.10036829113960266
val,val_000848,STZ,"CONSTELLATION BRANDS, INC",2015-04-13,2,2,2,2,0.9702966809272766,0.00027728566783480346,0.029425950720906258,0.9702966809272766
val,val_000179,SWK,Stanley Black & Decker Inc.,2012-08-13,2,2,2,2,0.9781121015548706,8.570076897740364e-05,0.021802281960844994,0.9781121015548706
val,val_000253,SYK,STRYKER CORPORATION,2013-07-23,2,2,2,2,0.9116062521934509,0.0006043249159120023,0.08778943866491318,0.9116062521934509
val,val_000247,SYK,STRYKER CORPORATION,2013-10-25,2,2,2,2,0.9116062521934509,0.0006043249159120023,0.08778943866491318,0.9116062521934509
val,val_000434,SYK,STRYKER CORPORATION,2014-07-18,2,2,2,2,0.9919303059577942,0.0010850901016965508,0.006984560750424862,0.9919303059577942
val,val_000800,SYY,SYSCO CORPORATION,2013-10-04,2,2,2,2,0.9932520985603333,0.00023020071967039257,0.006517689675092697,0.9932520985603333
val,val_000178,T,AT&T Inc.,2012-11-28,2,2,2,2,0.9536953568458557,0.0008172318921424448,0.04548746719956398,0.9536953568458557
val,val_000704,TAC,TransAlta Corporation,2012-10-25,2,2,2,2,0.9930839538574219,0.00030743287061341107,0.006608567200601101,0.9930839538574219
val,val_000777,TAC,TransAlta Corporation,2014-06-02,2,2,1,1,0.8780255913734436,0.002460563089698553,0.8780255913734436,0.1195138692855835
val,val_000568,TAL,TAL International Group Inc.,2016-08-01,2,2,2,2,0.9909909963607788,0.0011508963070809841,0.00785805843770504,0.9909909963607788
val,val_000854,TCS,Container Store Inc. (The),2014-11-23,1,1,1,1,0.9552562832832336,0.015052416361868382,0.9552562832832336,0.029691284522414207
val,val_000695,TDG,TransDigm Inc.,2012-10-09,1,1,1,1,0.8070893883705139,0.16376996040344238,0.8070893883705139,0.029140686616301537
val,val_000730,TDG,TransDigm Inc.,2016-10-12,0,0,1,1,0.7435896396636963,0.19961930811405182,0.7435896396636963,0.0567910335958004
val,val_000087,TDS,Telephone and Data Systems Inc.,2013-03-22,2,2,2,2,0.9091017246246338,0.0006788400351069868,0.09021945297718048,0.9091017246246338
val,val_000055,TDS,"Telephone and Data Systems, Inc.",2013-11-15,2,2,2,2,0.9893966317176819,0.00044744295882992446,0.010155904106795788,0.9893966317176819
val,val_000577,TECK,Teck Resources Ltd.,2016-08-30,1,1,1,1,0.9195945858955383,0.007849706336855888,0.9195945858955383,0.07255569100379944
val,val_000125,TECK,Teck Resources Limited,2016-10-27,1,1,1,1,0.9209477305412292,0.007306444458663464,0.9209477305412292,0.0717458724975586
val,val_000832,TEF,Telefonica Chile S.A.,2012-12-20,2,2,2,2,0.9613024592399597,0.0004954503965564072,0.03820211440324783,0.9613024592399597
val,val_000442,TEL,TE CONNECTIVITY LTD,2014-02-04,2,2,2,2,0.9941192865371704,0.00023860213696025312,0.005642084404826164,0.9941192865371704
