split,row_id,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,confidence,prob_0,prob_1,prob_2
test,test_001382,SJR,SHAW COMMUNICATIONS INC. CLASS,2014-04-21,2,2,2,2,0.9932934045791626,0.00028904981445521116,0.006417586002498865,0.9932934045791626
test,test_000339,SJR,Shaw Communications Inc.,2015-03-17,2,2,2,2,0.9937562942504883,0.00021457498951349407,0.006029115058481693,0.9937562942504883
test,test_001680,SJR,SHAW COMMUNICATIONS INC. CLASS,2015-04-17,2,2,2,2,0.9937315583229065,0.00021597306476905942,0.006052402779459953,0.9937315583229065
test,test_000068,SKM,SK Telecom Co. Ltd.,2012-02-14,2,2,2,2,0.99184250831604,0.00029592763166874647,0.007861594669520855,0.99184250831604
test,test_001619,SKM,"SK Telecom Co., Ltd",2012-06-15,2,2,2,2,0.9919092059135437,0.00029582393472082913,0.007794956211000681,0.9919092059135437
test,test_000850,SLB,Schlumberger N.V.,2014-05-13,2,2,2,2,0.9886566996574402,0.0002502351999282837,0.01109302882105112,0.9886566996574402
test,test_000817,SLB,Schlumberger N.V.,2015-07-23,2,2,2,2,0.9670109152793884,0.0005253439303487539,0.03246375918388367,0.9670109152793884
test,test_000929,SLCA,"U.S. Silica Holdings, Inc.",2014-09-08,1,1,1,1,0.9695394039154053,0.0254938006401062,0.9695394039154053,0.004966815933585167
test,test_001543,SLCA,"U.S. Silica Holdings, Inc.",2016-03-29,1,1,1,1,0.9809805750846863,0.010944589041173458,0.9809805750846863,0.008074856363236904
test,test_000101,SLGN,Silgan Holdings Inc.,2011-06-20,1,1,1,1,0.7956644296646118,0.0009400804992765188,0.7956644296646118,0.2033955156803131
test,test_000890,SLGN,Silgan Holdings Inc.,2013-09-04,1,1,1,1,0.7531065940856934,0.0012976285070180893,0.7531065940856934,0.2455957531929016
test,test_000310,SM,SM Energy Company,2016-02-09,1,1,1,1,0.5805637836456299,0.34837833046913147,0.5805637836456299,0.07105788588523865
test,test_001029,SMG,Scotts Miracle-Gro Co. (The),2011-01-24,1,1,2,2,0.7840337157249451,0.0018620123155415058,0.2141042947769165,0.7840337157249451
test,test_001487,SMG,Scotts Miracle-Gro Co. (The),2013-12-20,1,1,2,2,0.9216073155403137,0.0005915783112868667,0.07780112326145172,0.9216073155403137
test,test_000375,SMG,SCOTTS MIRACLE-GRO COMPANY,2014-06-05,2,2,2,2,0.9813641905784607,0.00041607243474572897,0.018219728022813797,0.9813641905784607
test,test_001316,SMG,Scotts Miracle-Gro Co. (The),2015-10-07,1,1,2,2,0.8573204278945923,0.0013319130521267653,0.14134760200977325,0.8573204278945923
test,test_001550,SMG,Scotts Miracle-Gro Company (The),2016-12-12,1,1,2,2,0.5256026387214661,0.0009835758246481419,0.4734137952327728,0.5256026387214661
test,test_001400,SMTC,Semtech Corporation,2012-06-15,1,1,1,1,0.8189881443977356,0.002710908418521285,0.8189881443977356,0.1783009171485901
test,test_001569,SNA,SNAP-ON INCORPORATED,2014-03-07,2,2,2,2,0.9941161870956421,0.0002286369854118675,0.005655199754983187,0.9941161870956421
test,test_001211,SNA,SNAP-ON INCORPORATED,2014-07-18,2,2,2,2,0.9941340088844299,0.00022904308571014553,0.005636991001665592,0.9941340088844299
test,test_000820,SNY,Sanofi,2013-11-06,2,2,2,2,0.9925025701522827,0.0002763266093097627,0.007221081294119358,0.9925025701522827
test,test_000738,SNY,Sanofi,2014-09-05,2,2,2,2,0.9925143122673035,0.0002764489909168333,0.007209255360066891,0.9925143122673035
test,test_000950,SNY,Sanofi,2016-09-09,2,2,2,2,0.9925152659416199,0.00027641895576380193,0.007208279334008694,0.9925152659416199
test,test_000349,SON,Sonoco Products Co.,2011-10-20,2,2,2,2,0.9732009768486023,0.00036785739939659834,0.026431137695908546,0.9732009768486023
test,test_001033,SON,SONOCO PRODUCTS COMPANY,2013-07-23,2,2,2,2,0.9932588338851929,0.0002297263708896935,0.006511487066745758,0.9932588338851929
test,test_001448,SON,Sonoco Products Co.,2014-09-17,2,2,2,2,0.9925633072853088,0.0002457943628542125,0.007190892938524485,0.9925633072853088
test,test_000198,SONY,Sony Corporation,2012-11-09,2,2,2,2,0.9370083212852478,0.011549347080290318,0.05144234374165535,0.9370083212852478
test,test_000530,SONY,Sony Corporation,2013-06-27,1,1,2,2,0.7807509899139404,0.0021003838628530502,0.21714864671230316,0.7807509899139404
test,test_000624,SONY,Sony Corp.,2014-09-18,2,2,2,2,0.9840750694274902,0.00043230169103480875,0.01549262460321188,0.9840750694274902
test,test_000650,SPH,Suburban Propane Partners L.P.,2012-04-26,1,1,1,1,0.9251482486724854,0.0031294955406337976,0.9251482486724854,0.07172226905822754
test,test_001144,SPR,"Spirit Aerosystems Holdings, Inc.",2016-03-17,2,2,1,1,0.8501437306404114,0.0009009118075482547,0.8501437306404114,0.1489553600549698
test,test_000495,SPWH,"Sportsman's Warehouse, Inc.",2013-08-16,1,1,1,1,0.8983089923858643,0.0048672910779714584,0.8983089923858643,0.09682367742061615
test,test_000309,SPWR,SUNPOWER CORPORATION,2013-09-23,0,0,1,1,0.736960232257843,0.09926336258649826,0.736960232257843,0.1637764871120453
test,test_001338,SPWR,SUNPOWER CORPORATION,2014-03-06,1,1,2,2,0.6148970127105713,0.021398216485977173,0.3637048006057739,0.6148970127105713
test,test_001341,SPWR,SUNPOWER CORPORATION,2014-05-16,1,1,1,1,0.6437432765960693,0.01951061189174652,0.6437432765960693,0.3367461562156677
test,test_000160,SPXC,SPX Corporation,2012-06-15,1,1,1,1,0.69505774974823,0.0035337500739842653,0.69505774974823,0.3014084994792938
test,test_000581,SPXC,SPX Corporation,2015-09-30,2,2,2,2,0.879149317741394,0.02540198527276516,0.09544872492551804,0.879149317741394
test,test_001703,SR,Spire Inc.,2014-06-23,2,2,2,2,0.9524334669113159,0.0009070285595953465,0.04665949568152428,0.9524334669113159
test,test_000451,SRE,Sempra Energy,2012-03-21,2,2,2,2,0.9922326803207397,0.0002803762909024954,0.007486968766897917,0.9922326803207397
test,test_000871,SRE,Sempra Energy,2012-06-15,2,2,2,2,0.9907132387161255,0.00024559375015087426,0.009041134268045425,0.9907132387161255
test,test_000448,SRE,Sempra Energy,2014-10-02,2,2,2,2,0.9928527474403381,0.0003338985552545637,0.00681330356746912,0.9928527474403381
test,test_001277,SRE,Sempra Energy,2015-03-10,2,2,2,2,0.993213415145874,0.0002964972227346152,0.006490139290690422,0.993213415145874
test,test_001001,SRE,SEMPRA ENERGY,2015-04-14,2,2,2,2,0.9877843260765076,0.00040242390241473913,0.011813326738774776,0.9877843260765076
test,test_000103,SRE,SEMPRA ENERGY,2015-11-06,2,2,2,2,0.9871282577514648,0.0004159721720498055,0.012455832213163376,0.9871282577514648
test,test_000369,SRE,Sempra Energy,2015-11-13,2,2,2,2,0.9879050254821777,0.0004022324865218252,0.011692757718265057,0.9879050254821777
test,test_001048,SRE,Sempra Energy,2016-10-04,2,2,2,2,0.9923267960548401,0.0002973131195176393,0.007375861518085003,0.9923267960548401
test,test_001279,SSL,Sasol Limited,2015-12-18,2,2,2,2,0.9765991568565369,0.0004102912498638034,0.022990480065345764,0.9765991568565369
test,test_001304,SSNC,SS&C Technologies Holdings Europe S.a.r.l.,2014-03-10,1,1,1,1,0.857651948928833,0.0008432157919742167,0.857651948928833,0.14150488376617432
test,test_000713,SSNC,SS&C Technologies Holdings Europe S.a.r.l.,2015-08-21,1,1,1,1,0.8290371298789978,0.0008462033583782613,0.8290371298789978,0.17011673748493195
test,test_001269,STM,STMicroelectronics Finance B.V.,2012-06-15,2,2,2,2,0.9917643666267395,0.0002523857110645622,0.007983183488249779,0.9917643666267395
test,test_000917,STM,STMicroelectronics N.V.,2014-12-17,2,2,2,2,0.6367219686508179,0.01990346796810627,0.3433745801448822,0.6367219686508179
test,test_001523,STM,STMicroelectronics N.V.,2016-03-11,2,2,1,1,0.8711374998092651,0.010379655286669731,0.8711374998092651,0.118482805788517
test,test_001167,STON,StoneMor Partners L.P.,2013-05-13,1,1,1,1,0.85457444190979,0.0095711350440979,0.85457444190979,0.13585445284843445
test,test_000854,STON,StoneMor Partners L.P.,2015-03-10,1,1,1,1,0.7874578833580017,0.009772012010216713,0.7874578833580017,0.20277002453804016
test,test_001091,STX,Seagate Technology HDD Holdings,2014-11-24,2,2,2,2,0.9926274418830872,0.00023211805091705173,0.007140438072383404,0.9926274418830872
test,test_000294,STZ,Constellation Brands Inc.,2012-02-07,1,1,1,1,0.7420074343681335,0.002059085527434945,0.7420074343681335,0.25593340396881104
test,test_000529,STZ,"Constellation Brands, Inc.",2013-04-30,1,1,1,1,0.9123363494873047,0.0016572894528508186,0.9123363494873047,0.08600633591413498
test,test_001648,STZ,"CONSTELLATION BRANDS, INC",2013-09-10,1,1,1,1,0.8982848525047302,0.0013469407567754388,0.8982848525047302,0.10036829113960266
test,test_000776,STZ,"CONSTELLATION BRANDS, INC",2015-07-10,2,2,2,2,0.9952001571655273,0.00020319008035585284,0.0045966883189976215,0.9952001571655273
test,test_000555,STZ,"Constellation Brands Canada, Inc.",2016-11-02,1,1,1,1,0.8604704737663269,0.003029313636943698,0.8604704737663269,0.13650022447109222
test,test_001246,SUN,Sunoco LP,2015-11-16,1,1,1,1,0.7960421442985535,0.007838975638151169,0.7960421442985535,0.19611883163452148
test,test_001653,SWK,"Stanley Black & Decker, Inc.",2012-11-01,2,2,2,2,0.983749270439148,8.497448288835585e-05,0.016165820881724358,0.983749270439148
test,test_001016,SWK,"STANLEY BLACK & DECKER, INC.",2015-02-05,2,2,2,2,0.9583613872528076,0.0003490624367259443,0.0412895530462265,0.9583613872528076
test,test_001471,SWK,"STANLEY BLACK & DECKER, INC.",2015-02-19,2,2,2,2,0.967303991317749,0.00031881523318588734,0.032377224415540695,0.967303991317749
test,test_000977,SWK,"STANLEY BLACK & DECKER, INC.",2015-05-04,2,2,2,2,0.9672927260398865,0.00031783824670128524,0.03238940238952637,0.9672927260398865
test,test_001555,SWK,"STANLEY BLACK & DECKER, INC.",2015-10-29,2,2,2,2,0.9583585262298584,0.0003488271322567016,0.041292618960142136,0.9583585262298584
test,test_001235,SWK,Stanley Black & Decker Inc.,2015-11-05,2,2,2,2,0.9673031568527222,0.00031845245393924415,0.032378386706113815,0.9673031568527222
test,test_000647,SWK,Stanley Black & Decker Inc.,2016-10-12,2,2,2,2,0.9681869745254517,0.0002852593606803566,0.03152777627110481,0.9681869745254517
test,test_000046,SWK,"Stanley Black & Decker, Inc.",2016-11-07,2,2,2,2,0.9784222841262817,0.0003369003825355321,0.021240783855319023,0.9784222841262817
test,test_000569,SWN,Southwestern Energy Company,2015-01-20,2,2,2,2,0.9140971302986145,0.0004923451342619956,0.08541053533554077,0.9140971302986145
test,test_000188,SWN,Southwestern Energy Company,2016-02-18,1,1,2,2,0.4989134967327118,0.14861027896404266,0.35247617959976196,0.4989134967327118
test,test_000080,SWX,Southwest Gas Corp.,2011-04-27,2,2,2,2,0.9932977557182312,0.00031744083389639854,0.006384865380823612,0.9932977557182312
test,test_000088,SWX,Southwest Gas Corp.,2013-05-10,2,2,2,2,0.9916461110115051,0.0003225329564884305,0.008031406439840794,0.9916461110115051
test,test_001228,SWX,"SOUTHWEST GAS HOLDINGS, INC.",2014-01-31,2,2,2,2,0.980295717716217,0.0005467298324219882,0.01915760710835457,0.980295717716217
test,test_000859,SWX,Southwest Gas Corp.,2014-03-18,2,2,2,2,0.9924355149269104,0.00033328510471619666,0.007231208961457014,0.9924355149269104
test,test_000744,SWX,Southwest Gas Corp.,2014-04-02,2,2,2,2,0.993237316608429,0.0003243414976168424,0.006438381038606167,0.993237316608429
test,test_001520,SWX,"SOUTHWEST GAS HOLDINGS, INC.",2014-06-10,2,2,2,2,0.9932479858398438,0.0003240630030632019,0.006427898071706295,0.9932479858398438
test,test_000576,SXC,"SunCoke Energy, Inc.",2016-02-03,0,0,1,1,0.6851401329040527,0.00931644719094038,0.6851401329040527,0.3055434226989746
test,test_001688,SYK,Stryker Corporation,2012-06-15,2,2,2,2,0.9878563284873962,0.00023512865300290287,0.01190855074673891,0.9878563284873962
test,test_000345,SYK,STRYKER CORPORATION,2014-05-13,2,2,2,2,0.9914138317108154,0.0012800112599506974,0.007306166458874941,0.9914138317108154
test,test_000737,SYK,STRYKER CORPORATION,2014-12-23,2,2,2,2,0.9914138317108154,0.0012800112599506974,0.007306166458874941,0.9914138317108154
test,test_000783,SYK,STRYKER CORPORATION,2015-01-29,2,2,2,2,0.9874375462532043,0.0003637690970208496,0.01219866331666708,0.9874375462532043
test,test_000002,SYY,SYSCO CORPORATION,2014-09-04,2,2,2,2,0.9932522177696228,0.0002310560957994312,0.00651669641956687,0.9932522177696228
test,test_000006,SYY,Sysco Corp.,2015-04-16,2,2,2,2,0.9932522177696228,0.0002310560957994312,0.00651669641956687,0.9932522177696228
test,test_000526,SYY,Sysco Corporation,2016-06-14,2,2,2,2,0.9703023433685303,0.00040117278695106506,0.02929653227329254,0.9703023433685303
test,test_000327,TAC,TransAlta Corp.,2010-12-16,1,1,2,2,0.9868836998939514,0.00042421984835527837,0.012692047283053398,0.9868836998939514
test,test_001420,TAC,TransAlta Corp.,2011-08-09,1,1,2,2,0.8450762629508972,0.0029091055039316416,0.15201465785503387,0.8450762629508972
test,test_001651,TAC,TransAlta Corp.,2015-09-30,1,1,2,2,0.9851325750350952,0.0004973402246832848,0.014370007440447807,0.9851325750350952
test,test_001541,TAC,TransAlta Corp.,2016-09-30,1,1,1,1,0.7760462164878845,0.005445060785859823,0.7760462164878845,0.21850870549678802
test,test_000499,TAK,Takeda Pharmaceutical Company Limited,2012-06-15,2,2,2,2,0.9853192567825317,0.0003611645079217851,0.014319571666419506,0.9853192567825317
test,test_000790,TDG,TransDigm Inc.,2012-10-16,1,1,1,1,0.8215958476066589,0.1494310349225998,0.8215958476066589,0.028973078355193138
test,test_000404,TDG,TransDigm Inc.,2013-06-27,1,1,1,1,0.7435317039489746,0.22682268917560577,0.7435317039489746,0.029645606875419617
test,test_001617,TDG,TransDigm Inc.,2013-06-28,0,0,1,1,0.7528945207595825,0.21825599670410156,0.7528945207595825,0.028849437832832336
test,test_000024,TDG,TransDigm Inc.,2013-08-23,0,0,1,1,0.8215958476066589,0.1494310349225998,0.8215958476066589,0.028973078355193138
test,test_000027,TDG,TransDigm Inc.,2015-05-11,1,1,0,0,0.7050261497497559,0.7050261497497559,0.274025022983551,0.020948834717273712
test,test_000099,TDS,"Telephone and Data Systems, Inc.",2012-06-15,2,2,2,2,0.9859310388565063,0.00042719379416666925,0.01364170666784048,0.9859310388565063
test,test_000762,TDS,"Telephone and Data Systems, Inc.",2014-07-14,1,1,2,2,0.5942267179489136,0.0019316422985866666,0.40384167432785034,0.5942267179489136
test,test_000354,TECK,Teck Resources Ltd.,2013-08-01,2,2,2,2,0.8391572833061218,0.0011812809389084578,0.1596614420413971,0.8391572833061218
test,test_001089,TECK,Teck Resources Ltd.,2014-06-27,2,2,2,2,0.9292877316474915,0.0004290856304578483,0.0702831894159317,0.9292877316474915
test,test_000575,TECK,Teck Resources Limited,2015-03-05,2,2,2,2,0.9829688668251038,0.0003634874592535198,0.016667718067765236,0.9829688668251038
test,test_001494,TECK,Teck Resources Limited,2016-02-23,1,1,1,1,0.9497760534286499,0.009344030171632767,0.9497760534286499,0.04087994992733002
test,test_000811,TECK,Teck Resources Limited,2016-05-23,0,0,1,1,0.9195945858955383,0.007849706336855888,0.9195945858955383,0.07255569100379944
test,test_001204,TECK,Teck Resources Ltd.,2016-05-24,1,1,1,1,0.9209308624267578,0.0137855876237154,0.9209308624267578,0.06528355181217194
test,test_000100,TECK,Teck Resources Ltd.,2016-05-27,1,1,1,1,0.9203642010688782,0.0161531250923872,0.9203642010688782,0.0634826049208641
test,test_000502,TEF,"Telefonica Finanzas Mexico, S.A. de C.V.",2012-06-20,2,2,2,2,0.9613024592399597,0.0004954503965564072,0.03820211440324783,0.9613024592399597
test,test_000676,TEF,Telefonica Chile S.A.,2012-10-04,2,2,2,2,0.9671516418457031,0.0004746757331304252,0.03237367793917656,0.9671516418457031
test,test_000513,TEF,TELEFONICA SA,2014-04-10,1,1,1,1,0.9733285903930664,0.0038814654108136892,0.9733285903930664,0.022789988666772842
test,test_000263,TEF,TELEFONICA SA,2014-06-19,1,1,1,1,0.9753772020339966,0.003799986559897661,0.9753772020339966,0.02082277275621891
test,test_000742,TEF,TELEFONICA SA,2015-09-21,1,1,1,1,0.8836627006530762,0.004724150523543358,0.8836627006530762,0.1116131916642189
test,test_000497,TEL,TE CONNECTIVITY LTD,2014-11-18,2,2,2,2,0.9943483471870422,0.00022586036357097328,0.005425851792097092,0.9943483471870422
test,test_000241,TEL,TE CONNECTIVITY LTD,2015-02-18,2,2,2,2,0.9944493770599365,0.00022699761029798537,0.005323604214936495,0.9944493770599365
test,test_000545,TEN,Tenneco Inc.,2012-03-08,1,1,1,1,0.5589345097541809,0.004541921429336071,0.5589345097541809,0.43652358651161194
test,test_001158,TEN,"Tenneco, Inc.",2013-03-13,1,1,1,1,0.8059128522872925,0.005366343539208174,0.8059128522872925,0.18872085213661194
test,test_001466,TEN,Tenneco Inc.,2014-04-30,1,1,2,2,0.975644052028656,0.00015483290189877152,0.024201132357120514,0.975644052028656
test,test_001495,TEN,TENNECO INC,2014-05-30,2,2,2,2,0.6574698686599731,0.0008088509202934802,0.3417213261127472,0.6574698686599731
test,test_000794,TEN,TENNECO INC,2015-02-04,2,2,2,2,0.9503027200698853,0.00045555338147096336,0.04924178868532181,0.9503027200698853
test,test_001443,TEN,TENNECO INC,2015-05-11,2,2,2,2,0.7986754179000854,0.000765339529607445,0.20055922865867615,0.7986754179000854
test,test_000471,TEN,TENNECO INC,2015-10-29,2,2,2,2,0.8750380873680115,0.0005512682837434113,0.12441065907478333,0.8750380873680115
test,test_001161,TEN,Tenneco Inc.,2016-04-11,2,2,2,2,0.9872616529464722,0.00014906350406818092,0.012589259073138237,0.9872616529464722
test,test_001030,TEO,Telecom Argentina S.A.,2016-04-21,1,1,1,1,0.5964758396148682,0.32331976294517517,0.5964758396148682,0.08020441979169846
test,test_000242,TEVA,Teva Pharmaceutical Industries Ltd.,2015-04-21,2,2,2,2,0.9925854802131653,0.00023676923592574894,0.0071777100674808025,0.9925854802131653
test,test_001077,TEVA,Teva Pharmaceutical Industries Ltd,2016-08-02,2,2,2,2,0.9840555191040039,0.00038595544174313545,0.015558559447526932,0.9840555191040039
test,test_000243,TEX,TEREX CORPORATION,2013-11-12,1,1,1,1,0.8587189316749573,0.0017442655516788363,0.8587189316749573,0.13953685760498047
test,test_001359,TEX,TEREX CORPORATION,2014-03-25,1,1,1,1,0.9272964000701904,0.0021732442546635866,0.9272964000701904,0.07053034007549286
test,test_001281,TEX,TEREX CORPORATION,2014-12-05,1,1,1,1,0.7746092677116394,0.0018767196452245116,0.7746092677116394,0.22351396083831787
test,test_000931,TFX,Teleflex Incorporated,2012-11-09,1,1,1,1,0.8622418642044067,0.07830944657325745,0.8622418642044067,0.05944859981536865
test,test_000828,TFX,Teleflex Incorporated,2013-07-11,1,1,1,1,0.8584553599357605,0.07839827984571457,0.8584553599357605,0.06314628571271896
test,test_000808,TFX,Teleflex Incorporated,2016-12-02,1,1,1,1,0.7527698278427124,0.0036162748001515865,0.7527698278427124,0.2436138093471527
test,test_000875,TGT,Target Corporation,2012-06-15,2,2,2,2,0.9847357273101807,0.00013125469558872283,0.015133013017475605,0.9847357273101807
test,test_000077,TGT,TARGET CORPORATION,2013-12-16,2,2,2,2,0.9930311441421509,0.00025016561266966164,0.006718674674630165,0.9930311441421509
test,test_001156,TGT,Target Corp.,2014-03-28,2,2,2,2,0.9932001233100891,0.0002596902195364237,0.006540162488818169,0.9932001233100891
test,test_001397,TGT,Target Corp.,2016-03-23,2,2,2,2,0.9916545152664185,0.0001792943658074364,0.008166187442839146,0.9916545152664185
test,test_000087,THC,Tenet Healthcare Corp.,2011-11-04,1,1,1,1,0.7009743452072144,0.25792667269706726,0.7009743452072144,0.04109897091984749
test,test_001698,THC,Tenet Healthcare Corp.,2012-07-16,0,0,1,1,0.7896914482116699,0.16776537895202637,0.7896914482116699,0.042543210089206696
test,test_000321,THC,Tenet Healthcare Corp.,2013-07-19,1,1,1,1,0.9002000689506531,0.06096785515546799,0.9002000689506531,0.03883208706974983
test,test_000747,THC,Tenet Healthcare Corp.,2014-03-05,0,0,1,1,0.8204638957977295,0.11754008382558823,0.8204638957977295,0.061996135860681534
test,test_001368,THC,TENET HEALTHCARE CORPORATION,2015-05-29,1,1,1,1,0.7929753065109253,0.1747167855501175,0.7929753065109253,0.03230792656540871
test,test_000264,THC,Tenet Healthcare Corp.,2015-06-03,1,1,1,1,0.7829258441925049,0.18436719477176666,0.7829258441925049,0.03270696848630905
test,test_001666,THC,Tenet Healthcare Corp.,2015-07-08,0,0,1,1,0.7929753065109253,0.1747167855501175,0.7929753065109253,0.03230792656540871
test,test_000589,THS,"TreeHouse Foods, Inc.",2013-02-26,1,1,1,1,0.7989977598190308,0.002323898021131754,0.7989977598190308,0.1986783742904663
test,test_001227,THS,"TreeHouse Foods, Inc.",2013-12-17,1,1,1,1,0.9087605476379395,0.0017766233067959547,0.9087605476379395,0.08946273475885391
test,test_000308,THS,"TreeHouse Foods, Inc.",2014-07-25,1,1,1,1,0.8773569464683533,0.0017712307162582874,0.8773569464683533,0.12087184190750122
test,test_001453,THS,"TreeHouse Foods, Inc.",2015-11-02,1,1,1,1,0.8765604496002197,0.003626913530752063,0.8765604496002197,0.11981267482042313
test,test_000634,TIGO,Millicom International Cellular S.A.,2012-10-24,1,1,1,1,0.8718833923339844,0.0016794054536148906,0.8718833923339844,0.1264372169971466
test,test_001320,TKC,Turkcell Iletisim Hizmetleri A.S.,2015-09-23,2,2,2,2,0.9945173859596252,0.0006432906375266612,0.004839285742491484,0.9945173859596252
test,test_000948,TKC,Turkcell Iletisim Hizmetleri A.S,2015-10-08,2,2,2,2,0.994554877281189,0.000599392456933856,0.004845755640417337,0.994554877281189
test,test_001682,TKC,Turkcell Iletisim Hizmetleri A.S.,2016-07-22,2,2,2,2,0.9932804703712463,0.0002552048536017537,0.006464289966970682,0.9932804703712463
test,test_000864,TKR,Timken Co. (The),2013-08-23,2,2,2,2,0.9946528673171997,0.0001550864108139649,0.005192084237933159,0.9946528673171997
test,test_001238,TKR,Timken Co. (The),2014-06-25,2,2,2,2,0.9878488779067993,0.00030527287162840366,0.011845879256725311,0.9878488779067993
test,test_001412,TKR,TIMKEN COMPANY,2015-09-01,2,2,2,2,0.9916453957557678,0.0005502989515662193,0.007804329507052898,0.9916453957557678
test,test_001039,TMO,Thermo Fisher Scientific Inc.,2012-07-16,2,2,2,2,0.9939768314361572,0.0002508271427359432,0.00577232101932168,0.9939768314361572
test,test_000691,TMO,THERMO FISHER SCIENTIFIC INC.,2013-08-01,2,2,2,2,0.9879421591758728,0.0003303277480881661,0.01172748301178217,0.9879421591758728
test,test_000347,TMO,THERMO FISHER SCIENTIFIC INC.,2013-11-06,2,2,2,2,0.9869171380996704,0.0003455197438597679,0.012737390585243702,0.9869171380996704
test,test_001355,TMO,Thermo Fisher Scientific Inc.,2013-12-09,2,2,2,2,0.9869171380996704,0.0003455197438597679,0.012737390585243702,0.9869171380996704
test,test_001095,TMO,Thermo Fisher Scientific Inc.,2013-12-17,2,2,2,2,0.9878036975860596,0.00033386333961971104,0.011862429790198803,0.9878036975860596
test,test_001393,TMO,THERMO FISHER SCIENTIFIC INC.,2014-05-09,2,2,2,2,0.988250732421875,0.0003341911069583148,0.011415131390094757,0.988250732421875
test,test_001081,TMO,Thermo Fisher Scientific Inc.,2014-11-17,2,2,2,2,0.988250732421875,0.0003341911069583148,0.011415131390094757,0.988250732421875
test,test_000295,TMS,TMS International Corp.,2013-09-23,1,1,1,1,0.6544873714447021,0.07022270560264587,0.6544873714447021,0.275289922952652
test,test_001575,TMS,TMS International Corporation,2014-05-19,1,1,1,1,0.8055675625801086,0.08497355133295059,0.8055675625801086,0.10945884883403778
test,test_001026,TMUS,"T-Mobile USA, Inc.",2013-03-05,1,1,1,1,0.7044965624809265,0.016561264172196388,0.7044965624809265,0.27894213795661926
test,test_000409,TMUS,"T-Mobile USA, Inc.",2013-10-22,1,1,1,1,0.7075387239456177,0.016767093911767006,0.7075387239456177,0.27569425106048584
test,test_000845,TMUS,"T-MOBILE US, INC",2014-11-18,1,1,1,1,0.9405189752578735,0.01703767105937004,0.9405189752578735,0.04244335740804672
test,test_000658,TOL,"TOLL BROTHERS, INC",2013-05-22,2,2,1,1,0.6470742225646973,0.0077401925809681416,0.6470742225646973,0.34518560767173767
test,test_001050,TOL,"TOLL BROTHERS, INC",2015-01-13,2,2,2,2,0.9898620843887329,0.00014539471885655075,0.00999251939356327,0.9898620843887329
test,test_000479,TPC,Tutor Perini Corporation,2015-11-10,1,1,1,1,0.9215874671936035,0.0010402025654911995,0.9215874671936035,0.07737236469984055
test,test_000546,TPX,Tempur Sealy International Inc.,2016-09-20,1,1,1,1,0.7867434620857239,0.125987246632576,0.7867434620857239,0.08726933598518372
test,test_001371,TRGP,Targa Resources Corp.,2015-01-30,1,1,2,2,0.7612823247909546,0.00552797457203269,0.23318970203399658,0.7612823247909546
test,test_000138,TRI,THOMSON REUTERS CORPORATION,2013-12-12,2,2,2,2,0.9926357865333557,0.00033593468833714724,0.00702824629843235,0.9926357865333557
test,test_001657,TRI,Thomson Reuters Corp.,2014-04-24,2,2,2,2,0.9912236928939819,0.0002551084035076201,0.008521274663507938,0.9912236928939819
test,test_000251,TRMB,Trimble Inc.,2014-11-19,2,2,2,2,0.9928023219108582,0.0002682307385839522,0.006929389666765928,0.9928023219108582
test,test_000703,TRN,Trinity Industries Inc.,2011-05-31,1,1,2,2,0.7439017295837402,0.0037423099856823683,0.2523559629917145,0.7439017295837402
test,test_000905,TRN,Trinity Industries Inc.,2013-05-29,1,1,2,2,0.5932137370109558,0.0010345015907660127,0.4057517647743225,0.5932137370109558
test,test_000111,TRN,Trinity Industries Inc.,2013-11-25,2,2,1,1,0.8314508199691772,0.0019112791633233428,0.8314508199691772,0.1666378676891327
test,test_001052,TRN,"TRINITY INDUSTRIES, INC",2014-04-10,2,2,1,1,0.7974904775619507,0.0011262833140790462,0.7974904775619507,0.20138317346572876
test,test_000866,TRN,"TRINITY INDUSTRIES, INC",2014-12-15,1,1,1,1,0.7974904775619507,0.0011262833140790462,0.7974904775619507,0.20138317346572876
test,test_000170,TRN,"TRINITY INDUSTRIES, INC",2015-03-31,1,1,1,1,0.7845411896705627,0.0009327168809249997,0.7845411896705627,0.21452607214450836
test,test_000278,TRS,TriMas Company LLC,2013-09-30,1,1,1,1,0.8838146328926086,0.0010395091958343983,0.8838146328926086,0.11514592915773392
test,test_001170,TSN,"Tyson Foods, Inc.",2016-06-29,2,2,2,2,0.9688991904258728,0.00032184069277718663,0.030778955668210983,0.9688991904258728
test,test_000548,TSN,"Tyson Foods, Inc.",2016-11-14,2,2,2,2,0.9705882668495178,0.00030218466417863965,0.029109546914696693,0.9705882668495178
test,test_000707,TTM,Tata Motors Ltd.,2015-09-29,1,1,1,1,0.8378906846046448,0.0008675555000081658,0.8378906846046448,0.16124171018600464
test,test_000915,TTM,Tata Motors Ltd.,2016-09-26,1,1,1,1,0.8685346245765686,0.005036214832216501,0.8685346245765686,0.12642908096313477
test,test_000696,TTMI,"TTM Technologies, Inc.",2015-04-23,1,1,1,1,0.7387129664421082,0.0032769013196229935,0.7387129664421082,0.2580101191997528
test,test_000343,TUP,Tupperware Brands Corporation,2012-05-25,2,2,2,2,0.9939824938774109,0.00021583259513136,0.00580169539898634,0.9939824938774109
