split,row_id,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,raw_pred_label,raw_pred_label_name,class0_threshold,confidence,raw_confidence,prob_0,prob_1,prob_2
test,test_000517,SBAC,"SBA Telecommunications, Inc.",2014-06-17,1,1,1,1,1,1,0.26,0.9676671624183655,0.9676671624183655,0.01135908905416727,0.9676671624183655,0.020973671227693558
test,test_001652,SBGI,Sinclair Broadcast Group Inc.,2011-08-29,1,1,1,1,1,1,0.26,0.9021031260490417,0.9021031260490417,0.020947132259607315,0.9021031260490417,0.07694980502128601
test,test_000534,SBGI,Sinclair Broadcast Group Inc.,2013-03-18,1,1,1,1,1,1,0.26,0.7872875332832336,0.7872875332832336,0.04801018536090851,0.7872875332832336,0.16470229625701904
test,test_000259,SBGI,"SINCLAIR BROADCAST GROUP, INC.",2013-06-04,1,1,1,1,1,1,0.26,0.8930929899215698,0.8930929899215698,0.019012633711099625,0.8930929899215698,0.08789437264204025
test,test_001560,SBGI,"SINCLAIR BROADCAST GROUP, INC.",2013-09-30,1,1,1,1,1,1,0.26,0.8930929899215698,0.8930929899215698,0.019012633711099625,0.8930929899215698,0.08789437264204025
test,test_001222,SBH,"Sally Beauty Holdings, Inc.",2012-06-15,1,1,1,1,1,1,0.26,0.9451326727867126,0.9451326727867126,0.012311626225709915,0.9451326727867126,0.04255576804280281
test,test_000573,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2010-12-07,1,1,1,1,1,1,0.26,0.9056065082550049,0.9056065082550049,0.008405148051679134,0.9056065082550049,0.08598827570676804
test,test_000380,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2011-12-01,1,1,1,1,1,1,0.26,0.8415387272834778,0.8415387272834778,0.02834993414580822,0.8415387272834778,0.13011138141155243
test,test_000215,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2012-12-21,1,1,1,1,1,1,0.26,0.7547213435173035,0.7547213435173035,0.022052686661481857,0.7547213435173035,0.22322595119476318
test,test_000831,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2014-05-05,1,1,1,1,1,1,0.26,0.7620394229888916,0.7620394229888916,0.012493256479501724,0.7620394229888916,0.22546733915805817
test,test_001018,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo (SABESP),2015-05-20,1,1,1,1,1,1,0.26,0.8171504139900208,0.8171504139900208,0.027386292815208435,0.8171504139900208,0.15546324849128723
test,test_001387,SBS,Companhia de San Bas do Estado de Sao Paulo,2015-08-28,1,1,1,1,1,1,0.26,0.9078642129898071,0.9078642129898071,0.015316336415708065,0.9078642129898071,0.07681944966316223
test,test_001634,SBUX,Starbucks Corp.,2011-02-25,2,2,2,2,2,2,0.26,0.9979908466339111,0.9979908466339111,6.687434506602585e-06,0.0020024478435516357,0.9979908466339111
test,test_000248,SBUX,Starbucks Corporation,2013-04-29,2,2,2,2,2,2,0.26,0.9979602098464966,0.9979602098464966,6.056285656086402e-06,0.0020337242167443037,0.9979602098464966
test,test_000174,SBUX,Starbucks Corp.,2013-09-04,2,2,2,2,2,2,0.26,0.9979602098464966,0.9979602098464966,6.056285656086402e-06,0.0020337242167443037,0.9979602098464966
test,test_000418,SBUX,Starbucks Corporation,2013-11-25,2,2,2,2,2,2,0.26,0.9627459645271301,0.9627459645271301,0.0028421934694051743,0.03441179543733597,0.9627459645271301
test,test_001474,SBUX,STARBUCKS CORPORATION,2013-12-24,2,2,2,2,2,2,0.26,0.993064820766449,0.993064820766449,2.4763174224062823e-05,0.006910385098308325,0.993064820766449
test,test_001250,SBUX,STARBUCKS CORPORATION,2014-11-19,2,2,2,2,2,2,0.26,0.9880576133728027,0.9880576133728027,1.607961894478649e-05,0.011926361359655857,0.9880576133728027
test,test_001021,SBUX,Starbucks Corp.,2016-02-01,2,2,2,2,2,2,0.26,0.9996035695075989,0.9996035695075989,2.6028101274278015e-06,0.00039386923890560865,0.9996035695075989
test,test_000754,SBUX,Starbucks Corporation,2016-05-11,2,2,2,2,2,2,0.26,0.9996035695075989,0.9996035695075989,2.6028101274278015e-06,0.00039386923890560865,0.9996035695075989
test,test_001257,SCCO,Southern Copper Corp.,2011-07-27,2,2,2,2,2,2,0.26,0.988799512386322,0.988799512386322,0.00017268056399188936,0.011027873493731022,0.988799512386322
test,test_000974,SCCO,Southern Power Company,2012-12-10,2,2,2,2,2,2,0.26,0.9930096864700317,0.9930096864700317,5.525591768673621e-05,0.0069350916892290115,0.9930096864700317
test,test_000119,SCCO,Southern Power Company,2013-07-12,2,2,2,2,2,2,0.26,0.9874459505081177,0.9874459505081177,0.00016990916628856212,0.012384111993014812,0.9874459505081177
test,test_000579,SCCO,SOUTHERN COPPER CORPORATION,2013-09-13,2,2,2,2,2,2,0.26,0.9874459505081177,0.9874459505081177,0.00016990916628856212,0.012384111993014812,0.9874459505081177
test,test_000901,SCCO,Southern Power Company,2014-09-24,2,2,2,2,2,2,0.26,0.9912191033363342,0.9912191033363342,3.755181023734622e-05,0.00874333642423153,0.9912191033363342
test,test_000391,SCCO,SOUTHERN COPPER CORPORATION,2015-03-17,2,2,2,2,2,2,0.26,0.9953027963638306,0.9953027963638306,3.840160388790537e-06,0.004693317227065563,0.9953027963638306
test,test_000197,SCCO,Southern Copper Corporation,2015-04-22,2,2,2,2,2,2,0.26,0.9969070553779602,0.9969070553779602,3.6882233871438075e-06,0.0030892854556441307,0.9969070553779602
test,test_001367,SCCO,Southern Power Company,2015-05-15,2,2,2,2,2,2,0.26,0.9969070553779602,0.9969070553779602,3.6882233871438075e-06,0.0030892854556441307,0.9969070553779602
test,test_000838,SCCO,Southern Power Company,2015-08-24,2,2,2,2,2,2,0.26,0.9969070553779602,0.9969070553779602,3.6882233871438075e-06,0.0030892854556441307,0.9969070553779602
test,test_000203,SCCO,Southern Power Company,2015-10-01,2,2,2,2,2,2,0.26,0.9969070553779602,0.9969070553779602,3.6882233871438075e-06,0.0030892854556441307,0.9969070553779602
test,test_001428,SCHL,Scholastic Corp.,2011-04-28,1,1,1,1,1,1,0.26,0.9473909735679626,0.9473909735679626,0.047639694064855576,0.9473909735679626,0.004969379864633083
test,test_000599,SCI,Service Corporation International,2013-06-17,1,1,1,1,1,1,0.26,0.8021559119224548,0.8021559119224548,0.0352969653904438,0.8021559119224548,0.1625470668077469
test,test_001482,SCI,SERVICE CORPORATION,2014-05-13,1,1,1,1,1,1,0.26,0.9645530581474304,0.9645530581474304,0.007534302305430174,0.9645530581474304,0.027912622317671776
test,test_000964,SCI,SERVICE CORPORATION,2014-11-04,1,1,1,1,1,1,0.26,0.9645530581474304,0.9645530581474304,0.007534302305430174,0.9645530581474304,0.027912622317671776
test,test_001441,SCI,SERVICE CORPORATION,2015-09-11,2,2,1,1,1,1,0.26,0.8995656371116638,0.8995656371116638,0.024978378787636757,0.8995656371116638,0.07545596361160278
test,test_001595,SCS,Steelcase Inc.,2012-06-15,1,1,1,1,1,1,0.26,0.9714980721473694,0.9714980721473694,0.007464178837835789,0.9714980721473694,0.021037708967924118
test,test_000721,SCS,Steelcase Inc.,2014-01-14,2,2,1,1,1,1,0.26,0.9571460485458374,0.9571460485458374,0.0067987581714987755,0.9571460485458374,0.03605511039495468
test,test_000217,SEM,Select Medical Holdings Corporation,2013-10-16,1,1,1,1,1,1,0.26,0.9597143530845642,0.9597143530845642,0.0025202936958521605,0.9597143530845642,0.03776532784104347
test,test_001340,SEM,Select Medical Holdings Corporation,2014-11-19,1,1,1,1,1,1,0.26,0.9439669847488403,0.9439669847488403,0.016169220209121704,0.9439669847488403,0.03986372426152229
test,test_000628,SFM,"Sprouts Farmers Market Holdings, LLC",2012-06-15,1,1,1,1,1,1,0.26,0.9589980244636536,0.9589980244636536,0.01519710011780262,0.9589980244636536,0.025804921984672546
test,test_000662,SGMS,Scientific Games Corporation,2013-05-15,1,1,1,1,1,1,0.26,0.947196364402771,0.947196364402771,0.043160196393728256,0.947196364402771,0.009643391706049442
test,test_000340,SGMS,Scientific Games International Inc.,2013-11-12,1,1,1,1,1,1,0.26,0.947196364402771,0.947196364402771,0.043160196393728256,0.947196364402771,0.009643391706049442
test,test_000492,SGU,"Star Group, L.P.",2014-09-03,1,1,1,1,1,1,0.26,0.9216461777687073,0.9216461777687073,0.006958370096981525,0.9216461777687073,0.07139550894498825
test,test_001289,SHEL,Royal Dutch Shell Plc,2016-04-08,2,2,2,2,2,2,0.26,0.9772456288337708,0.9772456288337708,0.0003977594606112689,0.02235664613544941,0.9772456288337708
test,test_000991,SHW,Sherwin-Williams Co.,2012-12-04,2,2,2,2,2,2,0.26,0.9470772743225098,0.9470772743225098,0.00022037996677681804,0.052702371031045914,0.9470772743225098
test,test_000618,SHW,SHERWIN-WILLIAMS COMPANY,2015-07-20,2,2,2,2,2,2,0.26,0.9852321147918701,0.9852321147918701,8.444637387583498e-06,0.014759416691958904,0.9852321147918701
test,test_000480,SHW,Sherwin-Williams Company (The),2015-07-28,2,2,2,2,2,2,0.26,0.9852321147918701,0.9852321147918701,8.444637387583498e-06,0.014759416691958904,0.9852321147918701
test,test_001409,SJM,J.M. Smucker Company (The),2012-06-15,2,2,2,2,2,2,0.26,0.9807238578796387,0.9807238578796387,0.0002361646038480103,0.019039923325181007,0.9807238578796387
test,test_001319,SJR,Shaw Communications Inc.,2011-11-04,2,2,2,2,2,2,0.26,0.9817521572113037,0.9817521572113037,2.1390034817159176e-05,0.018226435407996178,0.9817521572113037
test,test_001251,SJR,Shaw Communications Inc.,2012-06-15,2,2,2,2,2,2,0.26,0.9953487515449524,0.9953487515449524,2.5797429771046154e-05,0.004625474102795124,0.9953487515449524
test,test_001434,SJR,Shaw Communications Inc.,2012-11-20,2,2,2,2,2,2,0.26,0.9936866164207458,0.9936866164207458,0.00032323732739314437,0.005990179721266031,0.9936866164207458
test,test_000638,SJR,SHAW COMMUNICATIONS INC. CLASS,2013-07-17,2,2,2,2,2,2,0.26,0.9901155233383179,0.9901155233383179,0.00011924179125344381,0.009765264578163624,0.9901155233383179
test,test_001382,SJR,SHAW COMMUNICATIONS INC. CLASS,2014-04-21,2,2,2,2,2,2,0.26,0.9970130920410156,0.9970130920410156,4.16933253291063e-05,0.0029452627059072256,0.9970130920410156
test,test_000339,SJR,Shaw Communications Inc.,2015-03-17,2,2,2,2,2,2,0.26,0.9968528151512146,0.9968528151512146,5.178611900191754e-05,0.00309544475749135,0.9968528151512146
test,test_001680,SJR,SHAW COMMUNICATIONS INC. CLASS,2015-04-17,2,2,2,2,2,2,0.26,0.9968528151512146,0.9968528151512146,5.178611900191754e-05,0.00309544475749135,0.9968528151512146
test,test_000068,SKM,SK Telecom Co. Ltd.,2012-02-14,2,2,2,2,2,2,0.26,0.9941267967224121,0.9941267967224121,1.977785723283887e-05,0.005853367503732443,0.9941267967224121
test,test_001619,SKM,"SK Telecom Co., Ltd",2012-06-15,2,2,2,2,2,2,0.26,0.9965611100196838,0.9965611100196838,3.907404243363999e-05,0.0033998547587543726,0.9965611100196838
test,test_000850,SLB,Schlumberger N.V.,2014-05-13,2,2,2,2,2,2,0.26,0.9944409728050232,0.9944409728050232,9.654710993345361e-06,0.005549371242523193,0.9944409728050232
test,test_000817,SLB,Schlumberger N.V.,2015-07-23,2,2,2,2,2,2,0.26,0.945829451084137,0.945829451084137,0.0005845773848704994,0.05358594283461571,0.945829451084137
test,test_000929,SLCA,"U.S. Silica Holdings, Inc.",2014-09-08,1,1,1,1,1,1,0.26,0.6759819984436035,0.6759819984436035,0.000271813478320837,0.6759819984436035,0.3237462043762207
test,test_001543,SLCA,"U.S. Silica Holdings, Inc.",2016-03-29,1,1,1,1,1,1,0.26,0.7964143753051758,0.7964143753051758,0.13092991709709167,0.7964143753051758,0.07265566289424896
test,test_000101,SLGN,Silgan Holdings Inc.,2011-06-20,1,1,1,1,1,1,0.26,0.8571383357048035,0.8571383357048035,0.026745906099677086,0.8571383357048035,0.11611570417881012
test,test_000890,SLGN,Silgan Holdings Inc.,2013-09-04,1,1,1,1,1,1,0.26,0.858650803565979,0.858650803565979,0.026494957506656647,0.858650803565979,0.11485418677330017
test,test_000310,SM,SM Energy Company,2016-02-09,1,1,1,1,1,1,0.26,0.6539667844772339,0.6539667844772339,0.2508257031440735,0.6539667844772339,0.09520745277404785
test,test_001029,SMG,Scotts Miracle-Gro Co. (The),2011-01-24,1,1,1,1,1,1,0.26,0.8301934003829956,0.8301934003829956,0.041571032255887985,0.8301934003829956,0.12823554873466492
test,test_001487,SMG,Scotts Miracle-Gro Co. (The),2013-12-20,1,1,2,2,2,2,0.26,0.9759246110916138,0.9759246110916138,9.639173367759213e-05,0.02397899143397808,0.9759246110916138
test,test_000375,SMG,SCOTTS MIRACLE-GRO COMPANY,2014-06-05,2,2,2,2,2,2,0.26,0.9895639419555664,0.9895639419555664,0.00011131929932162166,0.010324682109057903,0.9895639419555664
test,test_001316,SMG,Scotts Miracle-Gro Co. (The),2015-10-07,1,1,2,2,2,2,0.26,0.950588583946228,0.950588583946228,0.0002910706971306354,0.04912031814455986,0.950588583946228
test,test_001550,SMG,Scotts Miracle-Gro Company (The),2016-12-12,1,1,1,1,1,1,0.26,0.7508862018585205,0.7508862018585205,0.013906060717999935,0.7508862018585205,0.2352077066898346
test,test_001400,SMTC,Semtech Corporation,2012-06-15,1,1,1,1,1,1,0.26,0.8936941027641296,0.8936941027641296,0.017970707267522812,0.8936941027641296,0.08833519369363785
test,test_001569,SNA,SNAP-ON INCORPORATED,2014-03-07,2,2,2,2,2,2,0.26,0.995029628276825,0.995029628276825,5.414398037828505e-05,0.004916212521493435,0.995029628276825
test,test_001211,SNA,SNAP-ON INCORPORATED,2014-07-18,2,2,2,2,2,2,0.26,0.995029628276825,0.995029628276825,5.414398037828505e-05,0.004916212521493435,0.995029628276825
test,test_000820,SNY,Sanofi,2013-11-06,2,2,2,2,2,2,0.26,0.9993647933006287,0.9993647933006287,5.884524853172479e-06,0.0006293045589700341,0.9993647933006287
test,test_000738,SNY,Sanofi,2014-09-05,2,2,2,2,2,2,0.26,0.997713565826416,0.997713565826416,9.938536095432937e-06,0.002276497660204768,0.997713565826416
test,test_000950,SNY,Sanofi,2016-09-09,2,2,2,2,2,2,0.26,0.9977301955223083,0.9977301955223083,9.104006494453643e-06,0.0022606707643717527,0.9977301955223083
test,test_000349,SON,Sonoco Products Co.,2011-10-20,2,2,2,2,2,2,0.26,0.9870477318763733,0.9870477318763733,5.1726224228332285e-06,0.01294702012091875,0.9870477318763733
test,test_001033,SON,SONOCO PRODUCTS COMPANY,2013-07-23,2,2,2,2,2,2,0.26,0.9910129904747009,0.9910129904747009,9.081560165213887e-06,0.008977910503745079,0.9910129904747009
test,test_001448,SON,Sonoco Products Co.,2014-09-17,2,2,2,2,2,2,0.26,0.978561520576477,0.978561520576477,1.3577682693721727e-05,0.02142488583922386,0.978561520576477
test,test_000198,SONY,Sony Corporation,2012-11-09,2,2,2,2,2,2,0.26,0.8954883217811584,0.8954883217811584,0.0024149641394615173,0.10209670662879944,0.8954883217811584
test,test_000530,SONY,Sony Corporation,2013-06-27,1,1,2,2,2,2,0.26,0.9872786998748779,0.9872786998748779,0.00011793953308369964,0.012603369541466236,0.9872786998748779
test,test_000624,SONY,Sony Corp.,2014-09-18,2,2,2,2,2,2,0.26,0.9817723035812378,0.9817723035812378,0.000225754949497059,0.01800195686519146,0.9817723035812378
test,test_000650,SPH,Suburban Propane Partners L.P.,2012-04-26,1,1,1,1,1,1,0.26,0.9416326880455017,0.9416326880455017,0.008408831432461739,0.9416326880455017,0.04995851591229439
test,test_001144,SPR,"Spirit Aerosystems Holdings, Inc.",2016-03-17,2,2,1,1,1,1,0.26,0.7338509559631348,0.7338509559631348,0.010143738240003586,0.7338509559631348,0.25600528717041016
test,test_000495,SPWH,"Sportsman's Warehouse, Inc.",2013-08-16,1,1,1,1,1,1,0.26,0.9507763981819153,0.9507763981819153,0.006214118096977472,0.9507763981819153,0.04300946742296219
test,test_000309,SPWR,SUNPOWER CORPORATION,2013-09-23,0,0,0,0,0,0,0.26,0.6189016699790955,0.6189016699790955,0.6189016699790955,0.374705046415329,0.006393297575414181
test,test_001338,SPWR,SUNPOWER CORPORATION,2014-03-06,1,1,0,0,0,0,0.26,0.521729588508606,0.521729588508606,0.521729588508606,0.4738253057003021,0.004445102531462908
test,test_001341,SPWR,SUNPOWER CORPORATION,2014-05-16,1,1,1,1,1,1,0.26,0.9532487392425537,0.9532487392425537,0.020130101591348648,0.9532487392425537,0.026621246710419655
test,test_000160,SPXC,SPX Corporation,2012-06-15,1,1,1,1,1,1,0.26,0.8880591988563538,0.8880591988563538,0.05066845193505287,0.8880591988563538,0.06127233803272247
test,test_000581,SPXC,SPX Corporation,2015-09-30,2,2,2,2,2,2,0.26,0.8231369853019714,0.8231369853019714,0.01696138083934784,0.15990163385868073,0.8231369853019714
test,test_001703,SR,Spire Inc.,2014-06-23,2,2,2,2,2,2,0.26,0.9690142273902893,0.9690142273902893,0.0005331715219654143,0.030452581122517586,0.9690142273902893
test,test_000451,SRE,Sempra Energy,2012-03-21,2,2,2,2,2,2,0.26,0.9860398769378662,0.9860398769378662,0.0008043974521569908,0.013155744411051273,0.9860398769378662
test,test_000871,SRE,Sempra Energy,2012-06-15,2,2,2,2,2,2,0.26,0.9813474416732788,0.9813474416732788,0.0001281827426282689,0.01852441020309925,0.9813474416732788
test,test_000448,SRE,Sempra Energy,2014-10-02,2,2,2,2,2,2,0.26,0.9938915967941284,0.9938915967941284,3.6344205000204965e-05,0.006072064395993948,0.9938915967941284
test,test_001277,SRE,Sempra Energy,2015-03-10,2,2,2,2,2,2,0.26,0.9949963092803955,0.9949963092803955,4.598826126311906e-05,0.004957740660756826,0.9949963092803955
test,test_001001,SRE,SEMPRA ENERGY,2015-04-14,2,2,2,2,2,2,0.26,0.9915238618850708,0.9915238618850708,9.699859947431833e-05,0.008379105478525162,0.9915238618850708
test,test_000103,SRE,SEMPRA ENERGY,2015-11-06,2,2,2,2,2,2,0.26,0.9915238618850708,0.9915238618850708,9.699859947431833e-05,0.008379105478525162,0.9915238618850708
test,test_000369,SRE,Sempra Energy,2015-11-13,2,2,2,2,2,2,0.26,0.9915238618850708,0.9915238618850708,9.699859947431833e-05,0.008379105478525162,0.9915238618850708
test,test_001048,SRE,Sempra Energy,2016-10-04,2,2,2,2,2,2,0.26,0.9923847913742065,0.9923847913742065,6.594794831471518e-05,0.007549182511866093,0.9923847913742065
test,test_001279,SSL,Sasol Limited,2015-12-18,2,2,2,2,2,2,0.26,0.9735108017921448,0.9735108017921448,7.121181261027232e-05,0.026417970657348633,0.9735108017921448
test,test_001304,SSNC,SS&C Technologies Holdings Europe S.a.r.l.,2014-03-10,1,1,1,1,1,1,0.26,0.9025523066520691,0.9025523066520691,0.01836228556931019,0.9025523066520691,0.07908537983894348
test,test_000713,SSNC,SS&C Technologies Holdings Europe S.a.r.l.,2015-08-21,1,1,1,1,1,1,0.26,0.8926799297332764,0.8926799297332764,0.013488219119608402,0.8926799297332764,0.0938318520784378
test,test_001269,STM,STMicroelectronics Finance B.V.,2012-06-15,2,2,2,2,2,2,0.26,0.9704326391220093,0.9704326391220093,5.780300489277579e-05,0.0295095331966877,0.9704326391220093
test,test_000917,STM,STMicroelectronics N.V.,2014-12-17,2,2,2,2,2,2,0.26,0.8273157477378845,0.8273157477378845,0.02649242989718914,0.1461917906999588,0.8273157477378845
test,test_001523,STM,STMicroelectronics N.V.,2016-03-11,2,2,1,1,1,1,0.26,0.985528290271759,0.985528290271759,0.005666323006153107,0.985528290271759,0.008805300109088421
test,test_001167,STON,StoneMor Partners L.P.,2013-05-13,1,1,1,1,1,1,0.26,0.9468222260475159,0.9468222260475159,0.03797334060072899,0.9468222260475159,0.015204524621367455
test,test_000854,STON,StoneMor Partners L.P.,2015-03-10,1,1,1,1,1,1,0.26,0.9681146740913391,0.9681146740913391,0.02258368767797947,0.9681146740913391,0.009301694110035896
test,test_001091,STX,Seagate Technology HDD Holdings,2014-11-24,2,2,2,2,2,2,0.26,0.9452399015426636,0.9452399015426636,0.0002554923703428358,0.054504621773958206,0.9452399015426636
test,test_000294,STZ,Constellation Brands Inc.,2012-02-07,1,1,1,1,1,1,0.26,0.9559701085090637,0.9559701085090637,0.005737653002142906,0.9559701085090637,0.03829216584563255
test,test_000529,STZ,"Constellation Brands, Inc.",2013-04-30,1,1,1,1,1,1,0.26,0.9632965326309204,0.9632965326309204,0.02357659302651882,0.9632965326309204,0.013126851059496403
test,test_001648,STZ,"CONSTELLATION BRANDS, INC",2013-09-10,1,1,1,1,1,1,0.26,0.9632965326309204,0.9632965326309204,0.02357659302651882,0.9632965326309204,0.013126851059496403
test,test_000776,STZ,"CONSTELLATION BRANDS, INC",2015-07-10,2,2,2,2,2,2,0.26,0.9800786972045898,0.9800786972045898,9.582757775206119e-05,0.019825495779514313,0.9800786972045898
test,test_000555,STZ,"Constellation Brands Canada, Inc.",2016-11-02,1,1,1,1,1,1,0.26,0.9487329721450806,0.9487329721450806,0.011325117200613022,0.9487329721450806,0.039941802620887756
test,test_001246,SUN,Sunoco LP,2015-11-16,1,1,1,1,1,1,0.26,0.8535386919975281,0.8535386919975281,0.07296683639287949,0.8535386919975281,0.07349449396133423
test,test_001653,SWK,"Stanley Black & Decker, Inc.",2012-11-01,2,2,2,2,2,2,0.26,0.988623857498169,0.988623857498169,0.00017141696298494935,0.011204707436263561,0.988623857498169
test,test_001016,SWK,"STANLEY BLACK & DECKER, INC.",2015-02-05,2,2,2,2,2,2,0.26,0.9858686923980713,0.9858686923980713,1.0951033800665755e-05,0.014120327308773994,0.9858686923980713
test,test_001471,SWK,"STANLEY BLACK & DECKER, INC.",2015-02-19,2,2,2,2,2,2,0.26,0.9886502027511597,0.9886502027511597,2.0699369997601025e-05,0.011329110711812973,0.9886502027511597
test,test_000977,SWK,"STANLEY BLACK & DECKER, INC.",2015-05-04,2,2,2,2,2,2,0.26,0.9886502027511597,0.9886502027511597,2.0699369997601025e-05,0.011329110711812973,0.9886502027511597
test,test_001555,SWK,"STANLEY BLACK & DECKER, INC.",2015-10-29,2,2,2,2,2,2,0.26,0.9886502027511597,0.9886502027511597,2.0699369997601025e-05,0.011329110711812973,0.9886502027511597
test,test_001235,SWK,Stanley Black & Decker Inc.,2015-11-05,2,2,2,2,2,2,0.26,0.9886502027511597,0.9886502027511597,2.0699369997601025e-05,0.011329110711812973,0.9886502027511597
test,test_000647,SWK,Stanley Black & Decker Inc.,2016-10-12,2,2,2,2,2,2,0.26,0.9925357103347778,0.9925357103347778,4.3676711356965825e-05,0.0074205948039889336,0.9925357103347778
test,test_000046,SWK,"Stanley Black & Decker, Inc.",2016-11-07,2,2,2,2,2,2,0.26,0.9923763871192932,0.9923763871192932,5.632685770251555e-06,0.007618012372404337,0.9923763871192932
test,test_000569,SWN,Southwestern Energy Company,2015-01-20,2,2,2,2,2,2,0.26,0.9968178272247314,0.9968178272247314,5.978143235552125e-05,0.003122367663308978,0.9968178272247314
test,test_000188,SWN,Southwestern Energy Company,2016-02-18,1,1,0,0,0,0,0.26,0.5094068646430969,0.5094068646430969,0.5094068646430969,0.4508849084377289,0.03970816731452942
test,test_000080,SWX,Southwest Gas Corp.,2011-04-27,2,2,2,2,2,2,0.26,0.9960917830467224,0.9960917830467224,4.824232019018382e-05,0.0038599122781306505,0.9960917830467224
test,test_000088,SWX,Southwest Gas Corp.,2013-05-10,2,2,2,2,2,2,0.26,0.9926016926765442,0.9926016926765442,3.881038719555363e-05,0.0073595005087554455,0.9926016926765442
test,test_001228,SWX,"SOUTHWEST GAS HOLDINGS, INC.",2014-01-31,2,2,2,2,2,2,0.26,0.976262629032135,0.976262629032135,0.0002841927343979478,0.023453189060091972,0.976262629032135
test,test_000859,SWX,Southwest Gas Corp.,2014-03-18,2,2,2,2,2,2,0.26,0.9949206709861755,0.9949206709861755,3.9214686694322154e-05,0.005040146876126528,0.9949206709861755
test,test_000744,SWX,Southwest Gas Corp.,2014-04-02,2,2,2,2,2,2,0.26,0.9949206709861755,0.9949206709861755,3.9214686694322154e-05,0.005040146876126528,0.9949206709861755
test,test_001520,SWX,"SOUTHWEST GAS HOLDINGS, INC.",2014-06-10,2,2,2,2,2,2,0.26,0.9949206709861755,0.9949206709861755,3.9214686694322154e-05,0.005040146876126528,0.9949206709861755
test,test_000576,SXC,"SunCoke Energy, Inc.",2016-02-03,0,0,1,1,1,1,0.26,0.9188258647918701,0.9188258647918701,0.02554512210190296,0.9188258647918701,0.055629096925258636
test,test_001688,SYK,Stryker Corporation,2012-06-15,2,2,2,2,2,2,0.26,0.9992502331733704,0.9992502331733704,2.4650696559547214e-06,0.0007473346195183694,0.9992502331733704
test,test_000345,SYK,STRYKER CORPORATION,2014-05-13,2,2,2,2,2,2,0.26,0.9977992177009583,0.9977992177009583,1.3208627024141606e-05,0.0021875135134905577,0.9977992177009583
test,test_000737,SYK,STRYKER CORPORATION,2014-12-23,2,2,2,2,2,2,0.26,0.9977992177009583,0.9977992177009583,1.3208627024141606e-05,0.0021875135134905577,0.9977992177009583
test,test_000783,SYK,STRYKER CORPORATION,2015-01-29,2,2,2,2,2,2,0.26,0.986968457698822,0.986968457698822,8.066232112469152e-05,0.012950931675732136,0.986968457698822
test,test_000002,SYY,SYSCO CORPORATION,2014-09-04,2,2,2,2,2,2,0.26,0.9869207143783569,0.9869207143783569,2.1529402147280052e-05,0.013057708740234375,0.9869207143783569
test,test_000006,SYY,Sysco Corp.,2015-04-16,2,2,2,2,2,2,0.26,0.9869207143783569,0.9869207143783569,2.1529402147280052e-05,0.013057708740234375,0.9869207143783569
test,test_000526,SYY,Sysco Corporation,2016-06-14,2,2,2,2,2,2,0.26,0.9702736139297485,0.9702736139297485,0.00017355290765408427,0.029552873224020004,0.9702736139297485
test,test_000327,TAC,TransAlta Corp.,2010-12-16,1,1,2,2,2,2,0.26,0.9853948354721069,0.9853948354721069,8.192692621378228e-05,0.01452320534735918,0.9853948354721069
test,test_001420,TAC,TransAlta Corp.,2011-08-09,1,1,1,1,1,1,0.26,0.9503235816955566,0.9503235816955566,0.011879666708409786,0.9503235816955566,0.03779672458767891
test,test_001651,TAC,TransAlta Corp.,2015-09-30,1,1,2,2,2,2,0.26,0.9891712069511414,0.9891712069511414,0.00011177841224707663,0.0107170594856143,0.9891712069511414
test,test_001541,TAC,TransAlta Corp.,2016-09-30,1,1,1,1,1,1,0.26,0.9055342078208923,0.9055342078208923,0.0298527330160141,0.9055342078208923,0.06461309641599655
test,test_000499,TAK,Takeda Pharmaceutical Company Limited,2012-06-15,2,2,2,2,2,2,0.26,0.9984277486801147,0.9984277486801147,8.929246178013273e-06,0.001563344500027597,0.9984277486801147
test,test_000790,TDG,TransDigm Inc.,2012-10-16,1,1,1,1,1,1,0.26,0.8641600608825684,0.8641600608825684,0.018821384757757187,0.8641600608825684,0.11701853573322296
test,test_000404,TDG,TransDigm Inc.,2013-06-27,1,1,0,0,0,0,0.26,0.7062452435493469,0.7062452435493469,0.7062452435493469,0.2524489760398865,0.04130580648779869
test,test_001617,TDG,TransDigm Inc.,2013-06-28,0,0,1,1,1,1,0.26,0.8641600608825684,0.8641600608825684,0.018821384757757187,0.8641600608825684,0.11701853573322296
test,test_000024,TDG,TransDigm Inc.,2013-08-23,0,0,1,1,1,1,0.26,0.8641600608825684,0.8641600608825684,0.018821384757757187,0.8641600608825684,0.11701853573322296
test,test_000027,TDG,TransDigm Inc.,2015-05-11,1,1,0,0,0,0,0.26,0.9002066254615784,0.9002066254615784,0.9002066254615784,0.0924173891544342,0.0073759229853749275
