split,row_id,ticker,rating_date,true_label,true_label_name,pred_label,pred_label_name,confidence,prob_0,prob_1,prob_2
val,val_000636,SBUX,2015-06-02,2,2,2,2,0.9835627675056458,0.008044212125241756,0.008393027819693089,0.9835627675056458
val,val_000544,SCCO,2012-06-15,2,2,2,2,0.9814088940620422,0.006011422257870436,0.012579655274748802,0.9814088940620422
val,val_000722,SCCO,2013-04-11,2,2,2,2,0.9739698767662048,0.00886891596019268,0.017161203548312187,0.9739698767662048
val,val_000603,SCCO,2013-10-30,2,2,2,2,0.9646570086479187,0.012116205878555775,0.023226825520396233,0.9646570086479187
val,val_000259,SCCO,2015-08-26,2,2,2,2,0.9615776538848877,0.012906941585242748,0.025515440851449966,0.9615776538848877
val,val_000643,SCI,2013-11-11,1,1,1,1,0.8881694674491882,0.05087154731154442,0.8881694674491882,0.060958944261074066
val,val_000475,SEAS,2013-11-27,1,1,1,1,0.8078905344009399,0.05532681941986084,0.8078905344009399,0.13678258657455444
val,val_000346,SEE,2013-12-10,1,1,1,1,0.8325045704841614,0.08102890849113464,0.8325045704841614,0.086466483771801
val,val_000391,SFM,2013-04-05,1,1,1,1,0.9554443955421448,0.03089972771704197,0.9554443955421448,0.013655951246619225
val,val_000367,SGMS,2014-05-20,1,1,1,1,0.8956419825553894,0.0797351747751236,0.8956419825553894,0.024622855708003044
val,val_000672,SHEL,2015-04-09,2,2,2,2,0.9528526663780212,0.014392921701073647,0.03275443613529205,0.9528526663780212
val,val_000582,SHEL,2015-07-21,2,2,2,2,0.9525437355041504,0.010371173731982708,0.03708503022789955,0.9525437355041504
val,val_000710,SHW,2015-11-03,2,2,2,2,0.9742675423622131,0.012652982957661152,0.013079481199383736,0.9742675423622131
val,val_000781,SITE,2016-04-18,1,1,1,1,0.9476378560066223,0.023690160363912582,0.9476378560066223,0.02867196500301361
val,val_000745,SJR,2011-05-18,2,2,2,2,0.9475325345993042,0.01680046133697033,0.03566703200340271,0.9475325345993042
val,val_000420,SJR,2014-07-01,2,2,2,2,0.9604831337928772,0.013331527821719646,0.026185402646660805,0.9604831337928772
val,val_000790,SLGN,2011-05-13,1,1,1,1,0.888472855091095,0.017771286889910698,0.888472855091095,0.09375589340925217
val,val_000355,SLGN,2014-10-27,1,1,1,1,0.9153173565864563,0.02063560113310814,0.9153173565864563,0.06404706090688705
val,val_000606,SM,2012-05-07,1,1,1,1,0.87788325548172,0.03139461204409599,0.87788325548172,0.09072213619947433
val,val_000647,SM,2015-01-16,1,1,1,1,0.7011327743530273,0.04856148734688759,0.7011327743530273,0.25030577182769775
val,val_000510,SMG,2013-05-17,1,1,1,1,0.8504136800765991,0.040748678147792816,0.8504136800765991,0.10883763432502747
val,val_000811,SNA,2013-07-19,2,2,2,2,0.9545461535453796,0.014303212985396385,0.031150581315159798,0.9545461535453796
val,val_000004,SNA,2014-08-27,2,2,2,2,0.962192952632904,0.012432004325091839,0.025375088676810265,0.962192952632904
val,val_000272,SNA,2014-10-17,2,2,2,2,0.962192952632904,0.012432004325091839,0.025375088676810265,0.962192952632904
val,val_000571,SNY,2013-08-29,2,2,2,2,0.9786686897277832,0.006750411819666624,0.014580875635147095,0.9786686897277832
val,val_000361,SNY,2014-05-09,2,2,2,2,0.9677997827529907,0.012555220164358616,0.019645025953650475,0.9677997827529907
val,val_000507,SNY,2015-12-08,2,2,2,2,0.9728296399116516,0.008422386832535267,0.018747981637716293,0.9728296399116516
val,val_000069,SNY,2016-03-18,2,2,2,2,0.9738382697105408,0.00927753932774067,0.016884204000234604,0.9738382697105408
val,val_000356,SO,2013-08-23,2,2,2,2,0.9364216327667236,0.011480200104415417,0.05209820717573166,0.9364216327667236
val,val_000566,SON,2015-08-25,2,2,2,2,0.9446678757667542,0.011673408560454845,0.043658725917339325,0.9446678757667542
val,val_000794,SONY,2012-08-10,2,2,2,2,0.8918877243995667,0.038970720022916794,0.06914154440164566,0.8918877243995667
val,val_000588,SONY,2012-09-25,2,2,2,2,0.8997564315795898,0.03744330257177353,0.0628003180027008,0.8997564315795898
val,val_000127,SONY,2013-05-24,2,2,1,1,0.7531479597091675,0.09919903427362442,0.7531479597091675,0.14765296876430511
val,val_000324,SONY,2014-09-17,2,2,2,2,0.9141775369644165,0.015782689675688744,0.07003974914550781,0.9141775369644165
val,val_000019,SPWR,2013-12-12,0,0,0,0,0.46401211619377136,0.46401211619377136,0.45984816551208496,0.07613972574472427
val,val_000517,SR,2015-05-28,2,2,2,2,0.9369348287582397,0.011679111048579216,0.05138608068227768,0.9369348287582397
val,val_000062,SRCL,2016-10-25,2,2,2,2,0.9493176937103271,0.010877370834350586,0.03980486840009689,0.9493176937103271
val,val_000770,SRE,2015-11-12,2,2,2,2,0.9659793376922607,0.008812544867396355,0.025208143517374992,0.9659793376922607
val,val_000145,STLD,2014-01-31,1,1,1,1,0.8872755169868469,0.01728750765323639,0.8872755169868469,0.0954369455575943
val,val_000563,STLD,2014-09-04,1,1,1,1,0.9709713459014893,0.009669100865721703,0.9709713459014893,0.019359523430466652
val,val_000104,STM,2013-03-15,2,2,2,2,0.8920497894287109,0.022044384852051735,0.0859057679772377,0.8920497894287109
val,val_000256,STM,2013-07-04,2,2,2,2,0.8869854211807251,0.02547547034919262,0.08753914386034012,0.8869854211807251
val,val_000673,STM,2013-07-08,2,2,2,2,0.9263832569122314,0.01444463524967432,0.0591721348464489,0.9263832569122314
val,val_000040,STZ,2012-08-06,1,1,1,1,0.7225434184074402,0.049038343131542206,0.7225434184074402,0.22841815650463104
val,val_000796,STZ,2014-02-10,1,1,1,1,0.7721452713012695,0.058921393007040024,0.7721452713012695,0.16893331706523895
val,val_000848,STZ,2015-04-13,2,2,2,2,0.957254946231842,0.01068203616887331,0.03206305205821991,0.957254946231842
val,val_000179,SWK,2012-08-13,2,2,2,2,0.9641299247741699,0.008459547534584999,0.027410520240664482,0.9641299247741699
val,val_000253,SYK,2013-07-23,2,2,2,2,0.9503729939460754,0.014263753779232502,0.035363227128982544,0.9503729939460754
val,val_000247,SYK,2013-10-25,2,2,2,2,0.9692989587783813,0.011883383616805077,0.018817655742168427,0.9692989587783813
val,val_000434,SYK,2014-07-18,2,2,2,2,0.9519335627555847,0.013944126665592194,0.03412233293056488,0.9519335627555847
val,val_000800,SYY,2013-10-04,2,2,2,2,0.9494325518608093,0.012959405779838562,0.037608008831739426,0.9494325518608093
val,val_000178,T,2012-11-28,2,2,2,2,0.9597204327583313,0.008197985589504242,0.03208161145448685,0.9597204327583313
val,val_000704,TAC,2012-10-25,2,2,2,2,0.9443380832672119,0.011505658738315105,0.044156234711408615,0.9443380832672119
val,val_000777,TAC,2014-06-02,2,2,1,1,0.9317680597305298,0.016600195318460464,0.9317680597305298,0.051631733775138855
val,val_000568,TAL,2016-08-01,2,2,2,2,0.9690686464309692,0.011312128975987434,0.019619261845946312,0.9690686464309692
val,val_000854,TCS,2014-11-23,1,1,1,1,0.9621986150741577,0.021766571328043938,0.9621986150741577,0.016034753993153572
val,val_000695,TDG,2012-10-09,1,1,1,1,0.7850481867790222,0.10395141690969467,0.7850481867790222,0.11100039631128311
val,val_000730,TDG,2016-10-12,0,0,0,0,0.6195059418678284,0.6195059418678284,0.28707700967788696,0.09341707825660706
val,val_000087,TDS,2013-03-22,2,2,2,2,0.9299579858779907,0.010498983785510063,0.05954299867153168,0.9299579858779907
val,val_000055,TDS,2013-11-15,2,2,2,2,0.89914870262146,0.015848025679588318,0.08500321209430695,0.89914870262146
val,val_000577,TECK,2016-08-30,1,1,1,1,0.928023636341095,0.044779222458601,0.928023636341095,0.02719716541469097
val,val_000125,TECK,2016-10-27,1,1,1,1,0.928023636341095,0.044779222458601,0.928023636341095,0.02719716541469097
val,val_000832,TEF,2012-12-20,2,2,2,2,0.8931332230567932,0.02879471704363823,0.07807204127311707,0.8931332230567932
val,val_000442,TEL,2014-02-04,2,2,2,2,0.979846715927124,0.0044686561450362206,0.015684589743614197,0.979846715927124
val,val_000041,TEL,2014-07-28,2,2,2,2,0.98398756980896,0.005500552710145712,0.010511878877878189,0.98398756980896
val,val_000774,TEN,2015-02-05,2,2,2,2,0.9334900975227356,0.011137349531054497,0.05537252873182297,0.9334900975227356
val,val_000274,TEN,2015-09-09,2,2,2,2,0.9216088056564331,0.023043494671583176,0.055347636342048645,0.9216088056564331
val,val_000084,TEVA,2016-07-13,2,2,2,2,0.965115487575531,0.009023062884807587,0.02586141601204872,0.965115487575531
val,val_000685,TEX,2011-05-19,1,1,1,1,0.9501397609710693,0.023706162348389626,0.9501397609710693,0.026154184713959694
val,val_000687,TEX,2012-06-15,1,1,1,1,0.9425784349441528,0.03844776377081871,0.9425784349441528,0.018973832949995995
val,val_000354,TEX,2015-03-18,1,1,1,1,0.9475979208946228,0.01131267286837101,0.9475979208946228,0.04108940437436104
val,val_000432,TFX,2012-06-15,1,1,1,1,0.870143711566925,0.032998695969581604,0.870143711566925,0.09685768187046051
val,val_000343,TFX,2015-08-20,1,1,1,1,0.840100109577179,0.016429273411631584,0.840100109577179,0.14347060024738312
val,val_000742,TGI,2016-10-17,1,1,1,1,0.9057060480117798,0.03143179044127464,0.9057060480117798,0.06286215782165527
val,val_000014,TGT,2013-10-07,2,2,2,2,0.9666565656661987,0.006793835666030645,0.02654963731765747,0.9666565656661987
val,val_000589,THC,2012-06-15,1,1,1,1,0.8608649969100952,0.04164931923151016,0.8608649969100952,0.09748568385839462
val,val_000599,THC,2013-06-26,0,0,1,1,0.9691770076751709,0.021214615553617477,0.9691770076751709,0.009608335793018341
val,val_000059,THC,2013-09-17,1,1,1,1,0.9691770076751709,0.021214615553617477,0.9691770076751709,0.009608335793018341
val,val_000549,THC,2014-06-06,1,1,1,1,0.9348725080490112,0.03408529981970787,0.9348725080490112,0.03104224242269993
val,val_000666,THC,2014-07-01,0,0,1,1,0.9377390146255493,0.03350831940770149,0.9377390146255493,0.02875266596674919
val,val_000162,THC,2014-09-24,0,0,1,1,0.9534828066825867,0.028472645208239555,0.9534828066825867,0.018044577911496162
val,val_000483,THC,2015-03-23,1,1,1,1,0.9042503237724304,0.06773371249437332,0.9042503237724304,0.028016041964292526
val,val_000825,THS,2011-02-28,1,1,1,1,0.8317658305168152,0.02780662104487419,0.8317658305168152,0.14042751491069794
val,val_000050,THS,2014-02-25,1,1,1,1,0.8008212447166443,0.02603202313184738,0.8008212447166443,0.17314669489860535
val,val_000167,THS,2015-12-16,1,1,1,1,0.9173848032951355,0.021307317540049553,0.9173848032951355,0.06130789965391159
val,val_000447,TKR,2012-06-15,2,2,2,2,0.9594852924346924,0.013381173834204674,0.02713359147310257,0.9594852924346924
val,val_000460,TKR,2014-05-27,2,2,2,2,0.9695913791656494,0.008905271999537945,0.021503334864974022,0.9695913791656494
val,val_000038,TKR,2015-06-29,2,2,2,2,0.9540911316871643,0.00836696196347475,0.03754185885190964,0.9540911316871643
val,val_000385,TMO,2015-05-01,2,2,2,2,0.9459784030914307,0.012107621878385544,0.04191397503018379,0.9459784030914307
val,val_000268,TMO,2015-11-13,2,2,2,2,0.9058332443237305,0.01538160815834999,0.07878521829843521,0.9058332443237305
val,val_000307,TMO,2016-09-29,2,2,2,2,0.9807830452919006,0.006219944451004267,0.012997056357562542,0.9807830452919006
val,val_000053,TMS,2015-10-28,1,1,1,1,0.9343859553337097,0.03301011025905609,0.9343859553337097,0.032603904604911804
val,val_000141,TMUS,2012-10-03,1,1,1,1,0.840743899345398,0.14003171026706696,0.840743899345398,0.01922431029379368
val,val_000664,TMUS,2013-04-23,1,1,1,1,0.8336315751075745,0.13293732702732086,0.8336315751075745,0.033431049436330795
val,val_000581,TMUS,2013-08-14,1,1,1,1,0.8119638562202454,0.11403101682662964,0.8119638562202454,0.07400514930486679
val,val_000186,TOL,2013-11-07,1,1,2,2,0.9186511635780334,0.01183392759412527,0.06951495260000229,0.9186511635780334
val,val_000785,TPC,2011-11-11,1,1,1,1,0.8401831388473511,0.04389011487364769,0.8401831388473511,0.11592679470777512
val,val_000101,TPC,2012-09-14,1,1,1,1,0.9471237659454346,0.01831415481865406,0.9471237659454346,0.03456209972500801
val,val_000412,TRGP,2016-02-04,1,1,1,1,0.894805371761322,0.03762311115860939,0.894805371761322,0.0675714761018753
val,val_000761,TRGP,2016-02-26,1,1,1,1,0.8860413432121277,0.013623527251183987,0.8860413432121277,0.10033510625362396
val,val_000231,TRMB,2014-10-30,2,2,2,2,0.9671936631202698,0.009789236821234226,0.023017073050141335,0.9671936631202698
val,val_000417,TRTN,2012-09-26,2,2,2,2,0.926479160785675,0.01742807775735855,0.05609280616044998,0.926479160785675
val,val_000149,TSM,2013-03-15,2,2,2,2,0.971900463104248,0.009208540432155132,0.018890969455242157,0.971900463104248
val,val_000124,TSN,2014-06-10,2,2,2,2,0.9389171600341797,0.014655310660600662,0.046427492052316666,0.9389171600341797
val,val_000376,TSN,2014-07-17,2,2,2,2,0.9389171600341797,0.014655310660600662,0.046427492052316666,0.9389171600341797
val,val_000493,TSN,2014-08-04,2,2,2,2,0.9389171600341797,0.014655310660600662,0.046427492052316666,0.9389171600341797
val,val_000265,TTM,2016-09-27,1,1,1,1,0.9395196437835693,0.011113139800727367,0.9395196437835693,0.04936725273728371
val,val_000332,TUP,2014-05-13,2,2,2,2,0.9379882216453552,0.015870865434408188,0.046140871942043304,0.9379882216453552
val,val_000339,TUP,2014-07-17,2,2,2,2,0.9751647710800171,0.008175698108971119,0.01665959320962429,0.9751647710800171
val,val_000665,TUP,2015-07-23,2,2,2,2,0.983170211315155,0.007650820072740316,0.009178991429507732,0.983170211315155
val,val_000282,TWI,2013-03-01,1,1,1,1,0.8435466289520264,0.022322703152894974,0.8435466289520264,0.13413071632385254
val,val_000023,TWTR,2016-10-03,1,1,1,1,0.9346852898597717,0.0071577513590455055,0.9346852898597717,0.05815700441598892
val,val_000406,TXN,2012-08-31,2,2,2,2,0.968254029750824,0.011503927409648895,0.02024206519126892,0.968254029750824
val,val_000200,TXN,2013-11-04,2,2,2,2,0.9615931510925293,0.01196520496159792,0.026441654190421104,0.9615931510925293
val,val_000686,TXN,2015-08-25,2,2,2,2,0.9716377258300781,0.010112359188497066,0.01824989914894104,0.9716377258300781
val,val_000736,TXN,2016-05-08,2,2,2,2,0.9848337173461914,0.004875819198787212,0.010290411300957203,0.9848337173461914
val,val_000639,TXN,2016-08-22,2,2,2,2,0.9843399524688721,0.005917368922382593,0.009742730297148228,0.9843399524688721
val,val_000803,TXT,2014-01-30,2,2,2,2,0.898193895816803,0.015565798617899418,0.08624027669429779,0.898193895816803
val,val_000619,UHS,2013-09-30,1,1,1,1,0.8406112790107727,0.048520829528570175,0.8406112790107727,0.11086787283420563
val,val_000422,UHS,2013-10-03,1,1,1,1,0.8446953892707825,0.07096952199935913,0.8446953892707825,0.084335096180439
val,val_000644,UHS,2014-05-14,2,2,2,2,0.9479353427886963,0.012302006594836712,0.03976258262991905,0.9479353427886963
val,val_000094,UIS,2014-07-28,1,1,1,1,0.9018243551254272,0.02136554941534996,0.9018243551254272,0.07681018114089966
val,val_000793,UIS,2015-06-15,1,1,1,1,0.9275335669517517,0.016881462186574936,0.9275335669517517,0.05558495596051216
val,val_000520,UIS,2016-03-09,1,1,1,1,0.9569605588912964,0.014302686788141727,0.9569605588912964,0.02873668633401394
val,val_000632,UNH,2013-10-17,2,2,2,2,0.9854954481124878,0.0051872264593839645,0.00931734498590231,0.9854954481124878
val,val_000516,UNH,2014-07-21,2,2,2,2,0.9812503457069397,0.006169401574879885,0.01258024387061596,0.9812503457069397
val,val_000524,UNH,2015-07-20,2,2,2,2,0.9814807772636414,0.006458625663071871,0.012060600332915783,0.9814807772636414
val,val_000000,UNP,2013-03-13,2,2,2,2,0.9619931578636169,0.010203485377132893,0.027803368866443634,0.9619931578636169
val,val_000766,UNP,2013-10-17,2,2,2,2,0.975326657295227,0.007753026206046343,0.01692030020058155,0.975326657295227
val,val_000277,UPS,2014-03-21,2,2,2,2,0.9482015371322632,0.013475850224494934,0.038322608917951584,0.9482015371322632
val,val_000404,UPS,2014-09-10,2,2,2,2,0.868466317653656,0.022327149286866188,0.10920660197734833,0.868466317653656
val,val_000373,UPS,2015-11-10,2,2,2,2,0.9390077590942383,0.020243819802999496,0.040748462080955505,0.9390077590942383
val,val_000047,URI,2013-10-17,1,1,1,1,0.8667463660240173,0.11237171292304993,0.8667463660240173,0.020881880074739456
val,val_000681,URI,2013-12-09,1,1,1,1,0.8595197796821594,0.11004675179719925,0.8595197796821594,0.030433470383286476
val,val_000365,USM,2014-06-05,1,1,1,1,0.9105194807052612,0.035785872489213943,0.9105194807052612,0.05369461700320244
val,val_000427,UVV,2012-06-15,1,1,1,1,0.8563495874404907,0.040853388607501984,0.8563495874404907,0.10279698669910431
val,val_000538,VEON,2015-11-24,1,1,1,1,0.9383194446563721,0.026204949244856834,0.9383194446563721,0.03547558933496475
val,val_000480,VGR,2010-09-03,2,2,2,2,0.7499769330024719,0.04775514453649521,0.20226794481277466,0.7499769330024719
val,val_000633,VGR,2012-11-21,1,1,2,2,0.8628137111663818,0.020361674949526787,0.11682464927434921,0.8628137111663818
val,val_000176,VGR,2015-11-23,1,1,1,1,0.939821183681488,0.03954083472490311,0.939821183681488,0.020637907087802887
val,val_000570,VMC,2012-06-15,1,1,1,1,0.8927156329154968,0.05124383792281151,0.8927156329154968,0.05604046955704689
val,val_000024,VMC,2014-08-22,1,1,1,1,0.9628396034240723,0.023202624171972275,0.9628396034240723,0.013957723043859005
val,val_000392,VMC,2015-08-12,1,1,2,2,0.7031683921813965,0.06931348145008087,0.22751805186271667,0.7031683921813965
val,val_000450,VMI,2014-09-17,2,2,2,2,0.9636256694793701,0.009941105730831623,0.026433197781443596,0.9636256694793701
val,val_000150,VMI,2015-08-26,2,2,2,2,0.9635290503501892,0.01079931017011404,0.025671645998954773,0.9635290503501892
val,val_000462,VMI,2016-08-08,2,2,2,2,0.9518712162971497,0.012555846944451332,0.03557291254401207,0.9518712162971497
val,val_000767,VRSK,2013-03-15,2,2,2,2,0.8995160460472107,0.0357908196747303,0.0646931603550911,0.8995160460472107
val,val_000594,VRSK,2013-09-06,2,2,2,2,0.946494460105896,0.0246250219643116,0.028880568221211433,0.946494460105896
val,val_000598,VRSK,2014-04-10,2,2,2,2,0.9739382266998291,0.007556598167866468,0.018505211919546127,0.9739382266998291
val,val_000353,VRSK,2014-06-23,2,2,2,2,0.9825443625450134,0.006201263517141342,0.011254440061748028,0.9825443625450134
val,val_000046,VRSK,2014-08-06,2,2,2,2,0.9721684455871582,0.009527214802801609,0.01830431818962097,0.9721684455871582
val,val_000016,VRSN,2016-04-14,1,1,1,1,0.8885642290115356,0.04015004262328148,0.8885642290115356,0.07128574699163437
val,val_000243,VSAT,2013-06-26,1,1,1,1,0.9188480973243713,0.047056280076503754,0.9188480973243713,0.03409561514854431
val,val_000553,VSH,2012-06-25,1,1,1,1,0.8602104783058167,0.022189021110534668,0.8602104783058167,0.11760055273771286
val,val_000293,VSTO,2015-08-03,1,1,1,1,0.9496436715126038,0.011016909033060074,0.9496436715126038,0.03933943435549736
val,val_000837,VZ,2012-06-15,2,2,2,2,0.9582878947257996,0.008932732045650482,0.03277940675616264,0.9582878947257996
val,val_000600,VZ,2013-03-05,2,2,2,2,0.9582878947257996,0.008932732045650482,0.03277940675616264,0.9582878947257996
val,val_000216,VZ,2015-10-22,2,2,2,2,0.7990506291389465,0.029789812862873077,0.17115958034992218,0.7990506291389465
val,val_000289,WAB,2012-06-15,1,1,1,1,0.8161264657974243,0.0318097285926342,0.8161264657974243,0.15206386148929596
val,val_000348,WAB,2016-10-31,2,2,2,2,0.979544997215271,0.00685012387111783,0.0136049073189497,0.979544997215271
val,val_000713,WBA,2013-06-26,2,2,2,2,0.9688877463340759,0.011312298476696014,0.019799889996647835,0.9688877463340759
val,val_000626,WCN,2015-09-09,2,2,2,2,0.9585275053977966,0.01500846166163683,0.02646399289369583,0.9585275053977966
val,val_000117,WEC,2011-03-17,2,2,2,2,0.9533981680870056,0.011345608159899712,0.0352562852203846,0.9533981680870056
val,val_000780,WEC,2014-11-17,2,2,2,2,0.9553049206733704,0.013383949175477028,0.031311143189668655,0.9553049206733704
val,val_000458,WEC,2015-05-15,2,2,2,2,0.9647163152694702,0.009840053506195545,0.025443656370043755,0.9647163152694702
val,val_000518,WEN,2014-04-10,1,1,1,1,0.9601153135299683,0.017765751108527184,0.9601153135299683,0.022118907421827316
val,val_000194,WEN,2014-12-11,1,1,1,1,0.9677146077156067,0.016522828489542007,0.9677146077156067,0.015762517228722572
val,val_000738,WFRD,2013-08-05,1,1,1,1,0.8825210332870483,0.07075672596693039,0.8825210332870483,0.046722281724214554
val,val_000070,WFRD,2015-04-15,2,2,1,1,0.9403916001319885,0.03263111412525177,0.9403916001319885,0.02697734721004963
val,val_000502,WLK,2016-09-02,2,2,2,2,0.9410521984100342,0.01591951958835125,0.04302825406193733,0.9410521984100342
val,val_000822,WMB,2014-06-19,2,2,1,1,0.5914985537528992,0.03914995118975639,0.5914985537528992,0.3693515360355377
val,val_000121,WMB,2014-08-07,1,1,2,2,0.9597685933113098,0.012367015704512596,0.02786441147327423,0.9597685933113098
val,val_000860,WNC,2015-03-12,1,1,1,1,0.9306700229644775,0.04326584190130234,0.9306700229644775,0.02606424130499363
val,val_000387,WOR,2013-06-20,2,2,2,2,0.9726018309593201,0.006102162878960371,0.02129601128399372,0.9726018309593201
val,val_000384,WOR,2015-09-30,1,1,1,1,0.8183354735374451,0.013059328310191631,0.8183354735374451,0.16860520839691162
val,val_000402,WRK,2015-07-06,2,2,2,2,0.9317871928215027,0.01548248715698719,0.052730314433574677,0.9317871928215027
val,val_000325,WWW,2015-07-17,2,2,1,1,0.895177960395813,0.06258528679609299,0.895177960395813,0.042236827313899994
val,val_000717,WY,2014-08-19,2,2,2,2,0.8387891054153442,0.019712356850504875,0.14149853587150574,0.8387891054153442
val,val_000468,WYNN,2015-10-16,1,1,1,1,0.8720703125,0.046355295926332474,0.8720703125,0.0815744698047638
val,val_000512,XEL,2012-06-20,2,2,2,2,0.9534127712249756,0.013894541189074516,0.03269268199801445,0.9534127712249756
val,val_000481,XEL,2013-11-12,2,2,2,2,0.9560689330101013,0.013769623823463917,0.03016141802072525,0.9560689330101013
val,val_000389,XEL,2014-08-13,2,2,2,2,0.9604150652885437,0.012129563838243484,0.027455367147922516,0.9604150652885437
val,val_000608,XEL,2015-05-27,2,2,2,2,0.9517183303833008,0.015887094661593437,0.032394565641880035,0.9517183303833008
val,val_000255,XIN,2016-08-24,1,1,1,1,0.9083245396614075,0.047028593719005585,0.9083245396614075,0.04464680328965187
val,val_000706,XOM,2015-01-16,2,2,2,2,0.9542458057403564,0.019687918946146965,0.026066316291689873,0.9542458057403564
val,val_000291,XOM,2015-08-20,2,2,2,2,0.9531222581863403,0.021395642310380936,0.025482134893536568,0.9531222581863403
val,val_000750,XRX,2016-02-01,2,2,2,2,0.9218114614486694,0.016193129122257233,0.06199541687965393,0.9218114614486694
val,val_000707,XYL,2016-10-04,2,2,2,2,0.9816110134124756,0.006804301403462887,0.011584749445319176,0.9816110134124756
val,val_000082,YUM,2015-10-20,2,2,2,2,0.9735601544380188,0.010871189646422863,0.015568607486784458,0.9735601544380188
val,val_000261,ZBRA,2016-09-26,1,1,1,1,0.9096398949623108,0.06528923660516739,0.9096398949623108,0.025070851668715477
