split,row_id,ticker,rating_date,true_label,true_label_name,pred_label,pred_label_name,confidence,prob_0,prob_1,prob_2
test,test_001603,SANM,2015-10-15,1,1,1,1,0.7957862615585327,0.041710108518600464,0.7957862615585327,0.16250364482402802
test,test_001548,SANM,2016-06-09,1,1,1,1,0.6705417037010193,0.04998176172375679,0.6705417037010193,0.27947649359703064
test,test_001460,SANM,2016-10-07,1,1,1,1,0.6195465326309204,0.029564805328845978,0.6195465326309204,0.3508886992931366
test,test_001044,SAP,2014-11-12,2,2,2,2,0.9724807143211365,0.01030293945223093,0.017216306179761887,0.9724807143211365
test,test_000517,SBAC,2014-06-17,1,1,1,1,0.9855270385742188,0.011160382069647312,0.9855270385742188,0.0033126159105449915
test,test_001652,SBGI,2011-08-29,1,1,1,1,0.9647403359413147,0.0268563162535429,0.9647403359413147,0.008403370156884193
test,test_000534,SBGI,2013-03-18,1,1,1,1,0.909098207950592,0.04838826134800911,0.909098207950592,0.04251353442668915
test,test_000259,SBGI,2013-06-04,1,1,1,1,0.8978924751281738,0.05284635350108147,0.8978924751281738,0.04926113039255142
test,test_001560,SBGI,2013-09-30,1,1,1,1,0.9558754563331604,0.0207199864089489,0.9558754563331604,0.02340463176369667
test,test_001222,SBH,2012-06-15,1,1,1,1,0.9289542436599731,0.038851700723171234,0.9289542436599731,0.032194122672080994
test,test_000573,SBS,2010-12-07,1,1,1,1,0.8936612010002136,0.02853860706090927,0.8936612010002136,0.0778001919388771
test,test_000380,SBS,2011-12-01,1,1,1,1,0.8936612010002136,0.02853860706090927,0.8936612010002136,0.0778001919388771
test,test_000215,SBS,2012-12-21,1,1,1,1,0.8960326910018921,0.03912925720214844,0.8960326910018921,0.06483805924654007
test,test_000831,SBS,2014-05-05,1,1,1,1,0.6573457717895508,0.026111150160431862,0.6573457717895508,0.3165430426597595
test,test_001018,SBS,2015-05-20,1,1,2,2,0.5274162888526917,0.03965388610959053,0.4329298436641693,0.5274162888526917
test,test_001387,SBS,2015-08-28,1,1,1,1,0.7026675939559937,0.13744719326496124,0.7026675939559937,0.1598852574825287
test,test_001634,SBUX,2011-02-25,2,2,2,2,0.9729182124137878,0.012148702517151833,0.014933016151189804,0.9729182124137878
test,test_000248,SBUX,2013-04-29,2,2,2,2,0.9878117442131042,0.003653168212622404,0.008535042405128479,0.9878117442131042
test,test_000174,SBUX,2013-09-04,2,2,2,2,0.9841158986091614,0.007409587036818266,0.008474479429423809,0.9841158986091614
test,test_000418,SBUX,2013-11-25,2,2,2,2,0.972088634967804,0.012575184926390648,0.015336178243160248,0.972088634967804
test,test_001474,SBUX,2013-12-24,2,2,2,2,0.9755681157112122,0.007369562517851591,0.017062338069081306,0.9755681157112122
test,test_001250,SBUX,2014-11-19,2,2,2,2,0.9365672469139099,0.011452850885689259,0.051979854702949524,0.9365672469139099
test,test_001021,SBUX,2016-02-01,2,2,2,2,0.9813264608383179,0.0072183129377663136,0.011455271393060684,0.9813264608383179
test,test_000754,SBUX,2016-05-11,2,2,2,2,0.980164110660553,0.00834698136895895,0.01148896012455225,0.980164110660553
test,test_001257,SCCO,2011-07-27,2,2,2,2,0.9663515686988831,0.011207522824406624,0.022440936416387558,0.9663515686988831
test,test_000974,SCCO,2012-12-10,2,2,2,2,0.9739698767662048,0.00886891596019268,0.017161203548312187,0.9739698767662048
test,test_000119,SCCO,2013-07-12,2,2,2,2,0.9829566478729248,0.007024368271231651,0.010018945671617985,0.9829566478729248
test,test_000579,SCCO,2013-09-13,2,2,2,2,0.9795642495155334,0.00882122851908207,0.011614533141255379,0.9795642495155334
test,test_000901,SCCO,2014-09-24,2,2,2,2,0.9815611243247986,0.008453208953142166,0.009985598735511303,0.9815611243247986
test,test_000391,SCCO,2015-03-17,2,2,2,2,0.9584579467773438,0.013700970448553562,0.027841106057167053,0.9584579467773438
test,test_000197,SCCO,2015-04-22,2,2,2,2,0.9684476256370544,0.009927765466272831,0.021624578163027763,0.9684476256370544
test,test_001367,SCCO,2015-05-15,2,2,2,2,0.9762159585952759,0.009412125684320927,0.014371904544532299,0.9762159585952759
test,test_000838,SCCO,2015-08-24,2,2,2,2,0.9743321537971497,0.01023026555776596,0.015437638387084007,0.9743321537971497
test,test_000203,SCCO,2015-10-01,2,2,2,2,0.9615776538848877,0.012906941585242748,0.025515440851449966,0.9615776538848877
test,test_001428,SCHL,2011-04-28,1,1,1,1,0.91462641954422,0.029771393164992332,0.91462641954422,0.055602144449949265
test,test_000599,SCI,2013-06-17,1,1,1,1,0.8844111561775208,0.03197862580418587,0.8844111561775208,0.08361024409532547
test,test_001482,SCI,2014-05-13,1,1,1,1,0.8916298747062683,0.019315334036946297,0.8916298747062683,0.08905478566884995
test,test_000964,SCI,2014-11-04,1,1,1,1,0.8647199869155884,0.03374025598168373,0.8647199869155884,0.10153975337743759
test,test_001441,SCI,2015-09-11,2,2,1,1,0.8672993779182434,0.03085012547671795,0.8672993779182434,0.10185040533542633
test,test_001595,SCS,2012-06-15,1,1,1,1,0.93668532371521,0.012012404389679432,0.93668532371521,0.05130229890346527
test,test_000721,SCS,2014-01-14,2,2,1,1,0.93668532371521,0.012012404389679432,0.93668532371521,0.05130229890346527
test,test_000217,SEM,2013-10-16,1,1,1,1,0.8154293298721313,0.03285268321633339,0.8154293298721313,0.15171796083450317
test,test_001340,SEM,2014-11-19,1,1,1,1,0.9065571427345276,0.04554498568177223,0.9065571427345276,0.04789787158370018
test,test_000628,SFM,2012-06-15,1,1,1,1,0.9554443955421448,0.03089972771704197,0.9554443955421448,0.013655951246619225
test,test_000662,SGMS,2013-05-15,1,1,1,1,0.854643702507019,0.13296528160572052,0.854643702507019,0.012390989810228348
test,test_000340,SGMS,2013-11-12,1,1,1,1,0.9287341237068176,0.05653633549809456,0.9287341237068176,0.014729587361216545
test,test_000492,SGU,2014-09-03,1,1,1,1,0.8877249360084534,0.03758164495229721,0.8877249360084534,0.07469342648983002
test,test_001289,SHEL,2016-04-08,2,2,2,2,0.9345903396606445,0.018475113436579704,0.046934597194194794,0.9345903396606445
test,test_000991,SHW,2012-12-04,2,2,2,2,0.9716264605522156,0.012475751340389252,0.0158978383988142,0.9716264605522156
test,test_000618,SHW,2015-07-20,2,2,2,2,0.9836406111717224,0.007034328766167164,0.00932510569691658,0.9836406111717224
test,test_000480,SHW,2015-07-28,2,2,2,2,0.9824689626693726,0.008584831841289997,0.00894621480256319,0.9824689626693726
test,test_001409,SJM,2012-06-15,2,2,2,2,0.9580188989639282,0.018843770027160645,0.023137375712394714,0.9580188989639282
test,test_001319,SJR,2011-11-04,2,2,2,2,0.9475325345993042,0.01680046133697033,0.03566703200340271,0.9475325345993042
test,test_001251,SJR,2012-06-15,2,2,2,2,0.9370170831680298,0.015899602323770523,0.04708336293697357,0.9370170831680298
test,test_001434,SJR,2012-11-20,2,2,2,2,0.9659752249717712,0.010233582928776741,0.023791154846549034,0.9659752249717712
test,test_000638,SJR,2013-07-17,2,2,2,2,0.9605012536048889,0.012987545691430569,0.026511216536164284,0.9605012536048889
test,test_001382,SJR,2014-04-21,2,2,2,2,0.9604831337928772,0.013331527821719646,0.026185402646660805,0.9604831337928772
test,test_000339,SJR,2015-03-17,2,2,2,2,0.9603312611579895,0.013534500263631344,0.02613421343266964,0.9603312611579895
test,test_001680,SJR,2015-04-17,2,2,2,2,0.9607633948326111,0.013326054438948631,0.02591053396463394,0.9607633948326111
test,test_000068,SKM,2012-02-14,2,2,2,2,0.966892659664154,0.010238438844680786,0.022868849337100983,0.966892659664154
test,test_001619,SKM,2012-06-15,2,2,2,2,0.9658037424087524,0.011989317834377289,0.02220701426267624,0.9658037424087524
test,test_000850,SLB,2014-05-13,2,2,2,2,0.9321869611740112,0.014503732323646545,0.053309302777051926,0.9321869611740112
test,test_000817,SLB,2015-07-23,2,2,2,2,0.9406750202178955,0.01978749781847,0.0395374596118927,0.9406750202178955
test,test_000929,SLCA,2014-09-08,1,1,1,1,0.9455276727676392,0.026423437520861626,0.9455276727676392,0.02804882824420929
test,test_001543,SLCA,2016-03-29,1,1,1,1,0.900409460067749,0.03487173467874527,0.900409460067749,0.0647188127040863
test,test_000101,SLGN,2011-06-20,1,1,1,1,0.888472855091095,0.017771286889910698,0.888472855091095,0.09375589340925217
test,test_000890,SLGN,2013-09-04,1,1,1,1,0.949370265007019,0.02396414242684841,0.949370265007019,0.026665667071938515
test,test_000310,SM,2016-02-09,1,1,1,1,0.7995889782905579,0.11933689564466476,0.7995889782905579,0.08107416331768036
test,test_001029,SMG,2011-01-24,1,1,1,1,0.7914400696754456,0.048865098506212234,0.7914400696754456,0.15969474613666534
test,test_001487,SMG,2013-12-20,1,1,2,2,0.9229162335395813,0.01555726584047079,0.06152654066681862,0.9229162335395813
test,test_000375,SMG,2014-06-05,2,2,2,2,0.9485344290733337,0.011328990571200848,0.04013662040233612,0.9485344290733337
test,test_001316,SMG,2015-10-07,1,1,2,2,0.9376128911972046,0.02017701044678688,0.04221006855368614,0.9376128911972046
test,test_001550,SMG,2016-12-12,1,1,1,1,0.8044193387031555,0.04953891783952713,0.8044193387031555,0.14604175090789795
test,test_001400,SMTC,2012-06-15,1,1,1,1,0.8473718762397766,0.03211124986410141,0.8473718762397766,0.12051684409379959
test,test_001569,SNA,2014-03-07,2,2,2,2,0.9734063744544983,0.00898507796227932,0.017608502879738808,0.9734063744544983
test,test_001211,SNA,2014-07-18,2,2,2,2,0.9795703887939453,0.007791923824697733,0.012637665495276451,0.9795703887939453
test,test_000820,SNY,2013-11-06,2,2,2,2,0.9808475971221924,0.006978574674576521,0.012173827737569809,0.9808475971221924
test,test_000738,SNY,2014-09-05,2,2,2,2,0.9721527695655823,0.008427208289504051,0.019419973716139793,0.9721527695655823
test,test_000950,SNY,2016-09-09,2,2,2,2,0.9790134429931641,0.006775661371648312,0.014210937544703484,0.9790134429931641
test,test_000349,SON,2011-10-20,2,2,2,2,0.9736108779907227,0.006816372741013765,0.01957273855805397,0.9736108779907227
test,test_001033,SON,2013-07-23,2,2,2,2,0.9709427952766418,0.007020763121545315,0.022036466747522354,0.9709427952766418
test,test_001448,SON,2014-09-17,2,2,2,2,0.9522277116775513,0.011417713016271591,0.03635462000966072,0.9522277116775513
test,test_000198,SONY,2012-11-09,2,2,2,2,0.9041299223899841,0.033722102642059326,0.06214797869324684,0.9041299223899841
test,test_000530,SONY,2013-06-27,1,1,2,2,0.89766925573349,0.03119548410177231,0.07113521546125412,0.89766925573349
test,test_000624,SONY,2014-09-18,2,2,2,2,0.9446330666542053,0.009537075646221638,0.04582981392741203,0.9446330666542053
test,test_000650,SPH,2012-04-26,1,1,1,1,0.7532434463500977,0.07682684808969498,0.7532434463500977,0.169929638504982
test,test_001144,SPR,2016-03-17,2,2,1,1,0.8736020922660828,0.10040803253650665,0.8736020922660828,0.025989828631281853
test,test_000495,SPWH,2013-08-16,1,1,1,1,0.8114932179450989,0.0830840989947319,0.8114932179450989,0.1054227203130722
test,test_000309,SPWR,2013-09-23,0,0,0,0,0.46401211619377136,0.46401211619377136,0.45984816551208496,0.07613972574472427
test,test_001338,SPWR,2014-03-06,1,1,0,0,0.46401211619377136,0.46401211619377136,0.45984816551208496,0.07613972574472427
test,test_001341,SPWR,2014-05-16,1,1,1,1,0.8943490982055664,0.07984644174575806,0.8943490982055664,0.025804519653320312
test,test_000160,SPXC,2012-06-15,1,1,1,1,0.8070880174636841,0.012933836318552494,0.8070880174636841,0.17997820675373077
test,test_000581,SPXC,2015-09-30,2,2,2,2,0.9115501642227173,0.01616726815700531,0.072282575070858,0.9115501642227173
test,test_001703,SR,2014-06-23,2,2,2,2,0.9369348287582397,0.011679111048579216,0.05138608068227768,0.9369348287582397
test,test_000451,SRE,2012-03-21,2,2,2,2,0.9442020058631897,0.020660335198044777,0.03513762354850769,0.9442020058631897
test,test_000871,SRE,2012-06-15,2,2,2,2,0.9442020058631897,0.020660335198044777,0.03513762354850769,0.9442020058631897
test,test_000448,SRE,2014-10-02,2,2,2,2,0.9623682498931885,0.013003653846681118,0.024628108367323875,0.9623682498931885
test,test_001277,SRE,2015-03-10,2,2,2,2,0.9623682498931885,0.013003653846681118,0.024628108367323875,0.9623682498931885
test,test_001001,SRE,2015-04-14,2,2,2,2,0.9347042441368103,0.013682786375284195,0.05161299183964729,0.9347042441368103
test,test_000103,SRE,2015-11-06,2,2,2,2,0.9688893556594849,0.007335633505135775,0.023774979636073112,0.9688893556594849
test,test_000369,SRE,2015-11-13,2,2,2,2,0.9470433592796326,0.014473962597548962,0.03848272189497948,0.9470433592796326
test,test_001048,SRE,2016-10-04,2,2,2,2,0.9470433592796326,0.014473962597548962,0.03848272189497948,0.9470433592796326
test,test_001279,SSL,2015-12-18,2,2,2,2,0.9507641196250916,0.01678668148815632,0.032449208199977875,0.9507641196250916
test,test_001304,SSNC,2014-03-10,1,1,1,1,0.9676266312599182,0.007390489336103201,0.9676266312599182,0.02498287707567215
test,test_000713,SSNC,2015-08-21,1,1,1,1,0.8132844567298889,0.03223564475774765,0.8132844567298889,0.15447986125946045
test,test_001269,STM,2012-06-15,2,2,2,2,0.9372751712799072,0.017647603526711464,0.04507727921009064,0.9372751712799072
test,test_000917,STM,2014-12-17,2,2,2,2,0.7442430853843689,0.023988451808691025,0.231768399477005,0.7442430853843689
test,test_001523,STM,2016-03-11,2,2,1,1,0.940744161605835,0.024418765679001808,0.940744161605835,0.034837108105421066
test,test_001167,STON,2013-05-13,1,1,1,1,0.7930051684379578,0.18329472839832306,0.7930051684379578,0.023700015619397163
test,test_000854,STON,2015-03-10,1,1,1,1,0.8759560585021973,0.1061779260635376,0.8759560585021973,0.017866024747490883
test,test_001091,STX,2014-11-24,2,2,2,2,0.9735459089279175,0.009030239656567574,0.01742384023964405,0.9735459089279175
test,test_000294,STZ,2012-02-07,1,1,1,1,0.81982421875,0.03839760646224022,0.81982421875,0.1417781561613083
test,test_000529,STZ,2013-04-30,1,1,1,1,0.8034406900405884,0.061765849590301514,0.8034406900405884,0.13479341566562653
test,test_001648,STZ,2013-09-10,1,1,1,1,0.7302923202514648,0.04448255896568298,0.7302923202514648,0.22522513568401337
test,test_000776,STZ,2015-07-10,2,2,2,2,0.9726895689964294,0.006928740534931421,0.020381741225719452,0.9726895689964294
test,test_000555,STZ,2016-11-02,1,1,1,1,0.8400164842605591,0.05435242876410484,0.8400164842605591,0.10563109815120697
test,test_001246,SUN,2015-11-16,1,1,1,1,0.7997764945030212,0.03666301444172859,0.7997764945030212,0.16356046497821808
test,test_001653,SWK,2012-11-01,2,2,2,2,0.9572429656982422,0.008306698873639107,0.034450385719537735,0.9572429656982422
test,test_001016,SWK,2015-02-05,2,2,2,2,0.9652678370475769,0.008417485281825066,0.026314646005630493,0.9652678370475769
test,test_001471,SWK,2015-02-19,2,2,2,2,0.9264265298843384,0.020397638902068138,0.05317578837275505,0.9264265298843384
test,test_000977,SWK,2015-05-04,2,2,2,2,0.9632889032363892,0.0064927441999316216,0.030218321830034256,0.9632889032363892
test,test_001555,SWK,2015-10-29,2,2,2,2,0.9740404486656189,0.006532024592161179,0.019427478313446045,0.9740404486656189
test,test_001235,SWK,2015-11-05,2,2,2,2,0.9586373567581177,0.008614818565547466,0.032747846096754074,0.9586373567581177
test,test_000647,SWK,2016-10-12,2,2,2,2,0.9586373567581177,0.008614818565547466,0.032747846096754074,0.9586373567581177
test,test_000046,SWK,2016-11-07,2,2,2,2,0.9490452408790588,0.013597420416772366,0.03735733404755592,0.9490452408790588
test,test_000569,SWN,2015-01-20,2,2,2,2,0.9681991338729858,0.012041625566780567,0.019759202376008034,0.9681991338729858
test,test_000188,SWN,2016-02-18,1,1,2,2,0.9563803672790527,0.012953869998455048,0.030665742233395576,0.9563803672790527
test,test_000080,SWX,2011-04-27,2,2,2,2,0.957871675491333,0.013360951095819473,0.02876739390194416,0.957871675491333
test,test_000088,SWX,2013-05-10,2,2,2,2,0.9490876793861389,0.008538502268493176,0.04237385466694832,0.9490876793861389
test,test_001228,SWX,2014-01-31,2,2,2,2,0.9641041159629822,0.00877624936401844,0.027119696140289307,0.9641041159629822
test,test_000859,SWX,2014-03-18,2,2,2,2,0.9553238749504089,0.010846519842743874,0.03382966294884682,0.9553238749504089
test,test_000744,SWX,2014-04-02,2,2,2,2,0.9712879657745361,0.008485040627419949,0.02022695727646351,0.9712879657745361
test,test_001520,SWX,2014-06-10,2,2,2,2,0.9729567170143127,0.008520667441189289,0.018522581085562706,0.9729567170143127
test,test_000576,SXC,2016-02-03,0,0,1,1,0.8888207674026489,0.019488180056214333,0.8888207674026489,0.09169100970029831
test,test_001688,SYK,2012-06-15,2,2,2,2,0.9600455164909363,0.014866653829813004,0.025087866932153702,0.9600455164909363
test,test_000345,SYK,2014-05-13,2,2,2,2,0.9486097097396851,0.014818704687058926,0.03657156974077225,0.9486097097396851
test,test_000737,SYK,2014-12-23,2,2,2,2,0.9501725435256958,0.014542595483362675,0.0352848544716835,0.9501725435256958
test,test_000783,SYK,2015-01-29,2,2,2,2,0.9501725435256958,0.014542595483362675,0.0352848544716835,0.9501725435256958
test,test_000002,SYY,2014-09-04,2,2,2,2,0.9661910533905029,0.0076084802858531475,0.026200512424111366,0.9661910533905029
test,test_000006,SYY,2015-04-16,2,2,2,2,0.9635118842124939,0.010643146932125092,0.02584499679505825,0.9635118842124939
test,test_000526,SYY,2016-06-14,2,2,2,2,0.964020311832428,0.00872692372649908,0.027252694591879845,0.964020311832428
test,test_000327,TAC,2010-12-16,1,1,2,2,0.9276279211044312,0.013968564569950104,0.05840345099568367,0.9276279211044312
test,test_001420,TAC,2011-08-09,1,1,1,1,0.8915892839431763,0.02313225157558918,0.8915892839431763,0.0852784737944603
test,test_001651,TAC,2015-09-30,1,1,2,2,0.9231824278831482,0.013955706730484962,0.062861867249012,0.9231824278831482
test,test_001541,TAC,2016-09-30,1,1,1,1,0.8527542352676392,0.018291989341378212,0.8527542352676392,0.12895378470420837
test,test_000499,TAK,2012-06-15,2,2,2,2,0.9667778015136719,0.011437276378273964,0.02178497426211834,0.9667778015136719
test,test_000790,TDG,2012-10-16,1,1,1,1,0.7527821660041809,0.0635405033826828,0.7527821660041809,0.18367727100849152
test,test_000404,TDG,2013-06-27,1,1,0,0,0.6560111045837402,0.6560111045837402,0.2761093080043793,0.06787959486246109
test,test_001617,TDG,2013-06-28,0,0,1,1,0.7867811322212219,0.08293968439102173,0.7867811322212219,0.13027916848659515
test,test_000024,TDG,2013-08-23,0,0,1,1,0.7867811322212219,0.08293968439102173,0.7867811322212219,0.13027916848659515
test,test_000027,TDG,2015-05-11,1,1,0,0,0.8324534893035889,0.8324534893035889,0.14596790075302124,0.021578634157776833
test,test_000099,TDS,2012-06-15,2,2,2,2,0.8922126293182373,0.024281729012727737,0.08350565284490585,0.8922126293182373
test,test_000762,TDS,2014-07-14,1,1,2,2,0.9403293132781982,0.014824116602540016,0.0448465570807457,0.9403293132781982
test,test_000354,TECK,2013-08-01,2,2,2,2,0.9696710705757141,0.01068806555122137,0.019640810787677765,0.9696710705757141
test,test_001089,TECK,2014-06-27,2,2,2,2,0.9486982226371765,0.010300780646502972,0.04100094363093376,0.9486982226371765
test,test_000575,TECK,2015-03-05,2,2,2,2,0.7231683731079102,0.05302579700946808,0.22380581498146057,0.7231683731079102
test,test_001494,TECK,2016-02-23,1,1,1,1,0.9339892864227295,0.020350441336631775,0.9339892864227295,0.04566026106476784
test,test_000811,TECK,2016-05-23,0,0,1,1,0.9378265142440796,0.034256502985954285,0.9378265142440796,0.027916958555579185
test,test_001204,TECK,2016-05-24,1,1,1,1,0.5267375111579895,0.433323472738266,0.5267375111579895,0.039939045906066895
test,test_000100,TECK,2016-05-27,1,1,1,1,0.941093385219574,0.030507532879710197,0.941093385219574,0.028399178758263588
test,test_000502,TEF,2012-06-20,2,2,2,2,0.8931332230567932,0.02879471704363823,0.07807204127311707,0.8931332230567932
test,test_000676,TEF,2012-10-04,2,2,2,2,0.8931332230567932,0.02879471704363823,0.07807204127311707,0.8931332230567932
test,test_000513,TEF,2014-04-10,1,1,1,1,0.7977088093757629,0.11839752644300461,0.7977088093757629,0.08389365673065186
test,test_000263,TEF,2014-06-19,1,1,1,1,0.9551357626914978,0.023403789848089218,0.9551357626914978,0.021460385993123055
test,test_000742,TEF,2015-09-21,1,1,1,1,0.7741883397102356,0.10367801785469055,0.7741883397102356,0.12213370949029922
test,test_000497,TEL,2014-11-18,2,2,2,2,0.9827017188072205,0.006262288894504309,0.011035995557904243,0.9827017188072205
test,test_000241,TEL,2015-02-18,2,2,2,2,0.945368766784668,0.009944837540388107,0.04468641057610512,0.945368766784668
test,test_000545,TEN,2012-03-08,1,1,1,1,0.7999131679534912,0.06595493108034134,0.7999131679534912,0.13413186371326447
test,test_001158,TEN,2013-03-13,1,1,1,1,0.683896541595459,0.09811802953481674,0.683896541595459,0.21798548102378845
test,test_001466,TEN,2014-04-30,1,1,2,2,0.9344265460968018,0.01031001377850771,0.055263422429561615,0.9344265460968018
test,test_001495,TEN,2014-05-30,2,2,1,1,0.7126803994178772,0.022286761552095413,0.7126803994178772,0.26503288745880127
test,test_000794,TEN,2015-02-04,2,2,2,2,0.8791820406913757,0.01469788234680891,0.10612013936042786,0.8791820406913757
test,test_001443,TEN,2015-05-11,2,2,2,2,0.9417366981506348,0.016695450991392136,0.04156782105565071,0.9417366981506348
test,test_000471,TEN,2015-10-29,2,2,2,2,0.9216088056564331,0.023043494671583176,0.055347636342048645,0.9216088056564331
test,test_001161,TEN,2016-04-11,2,2,2,2,0.9216088056564331,0.023043494671583176,0.055347636342048645,0.9216088056564331
test,test_001030,TEO,2016-04-21,1,1,0,0,0.7974094152450562,0.7974094152450562,0.1205807775259018,0.08200979977846146
test,test_000242,TEVA,2015-04-21,2,2,2,2,0.9581820368766785,0.013073539361357689,0.028744451701641083,0.9581820368766785
test,test_001077,TEVA,2016-08-02,2,2,2,2,0.980069637298584,0.004838638007640839,0.015091766603291035,0.980069637298584
test,test_000243,TEX,2013-11-12,1,1,1,1,0.9395791888237,0.013808152638375759,0.9395791888237,0.04661259800195694
test,test_001359,TEX,2014-03-25,1,1,1,1,0.8838624954223633,0.0684778094291687,0.8838624954223633,0.047659631818532944
test,test_001281,TEX,2014-12-05,1,1,1,1,0.9475979208946228,0.01131267286837101,0.9475979208946228,0.04108940437436104
test,test_000931,TFX,2012-11-09,1,1,1,1,0.8650113940238953,0.05471321940422058,0.8650113940238953,0.08027533441781998
test,test_000828,TFX,2013-07-11,1,1,1,1,0.8882376551628113,0.03293565660715103,0.8882376551628113,0.0788266584277153
test,test_000808,TFX,2016-12-02,1,1,1,1,0.6479073166847229,0.03554251790046692,0.6479073166847229,0.3165501654148102
test,test_000875,TGT,2012-06-15,2,2,2,2,0.9262082576751709,0.01386457309126854,0.05992715060710907,0.9262082576751709
test,test_000077,TGT,2013-12-16,2,2,2,2,0.961760401725769,0.010780345648527145,0.02745923213660717,0.961760401725769
test,test_001156,TGT,2014-03-28,2,2,2,2,0.9437675476074219,0.012695190496742725,0.04353729262948036,0.9437675476074219
test,test_001397,TGT,2016-03-23,2,2,2,2,0.9572427272796631,0.012218999676406384,0.03053833171725273,0.9572427272796631
test,test_000087,THC,2011-11-04,1,1,0,0,0.5695948004722595,0.5695948004722595,0.35698026418685913,0.07342496514320374
test,test_001698,THC,2012-07-16,0,0,1,1,0.8010250329971313,0.12628233432769775,0.8010250329971313,0.07269261032342911
test,test_000321,THC,2013-07-19,1,1,1,1,0.5893028378486633,0.3898647129535675,0.5893028378486633,0.020832443609833717
test,test_000747,THC,2014-03-05,0,0,1,1,0.9691770076751709,0.021214615553617477,0.9691770076751709,0.009608335793018341
test,test_001368,THC,2015-05-29,1,1,1,1,0.900507390499115,0.06791337579488754,0.900507390499115,0.031579211354255676
test,test_000264,THC,2015-06-03,1,1,1,1,0.92656409740448,0.05332787334918976,0.92656409740448,0.02010805532336235
test,test_001666,THC,2015-07-08,0,0,1,1,0.8871359825134277,0.08302611857652664,0.8871359825134277,0.02983793057501316
test,test_000589,THS,2013-02-26,1,1,1,1,0.9020076394081116,0.030773792415857315,0.9020076394081116,0.0672185942530632
test,test_001227,THS,2013-12-17,1,1,1,1,0.8681822419166565,0.042290378361940384,0.8681822419166565,0.08952732384204865
test,test_000308,THS,2014-07-25,1,1,1,1,0.9102970957756042,0.039878301322460175,0.9102970957756042,0.049824610352516174
test,test_001453,THS,2015-11-02,1,1,1,1,0.8869045972824097,0.04600353166460991,0.8869045972824097,0.06709185242652893
test,test_000634,TIGO,2012-10-24,1,1,1,1,0.8875167965888977,0.031068474054336548,0.8875167965888977,0.08141481131315231
test,test_001320,TKC,2015-09-23,2,2,2,2,0.9596295952796936,0.014519167132675648,0.02585126832127571,0.9596295952796936
test,test_000948,TKC,2015-10-08,2,2,2,2,0.9596295952796936,0.014519167132675648,0.02585126832127571,0.9596295952796936
test,test_001682,TKC,2016-07-22,2,2,2,2,0.9596295952796936,0.014519167132675648,0.02585126832127571,0.9596295952796936
test,test_000864,TKR,2013-08-23,2,2,2,2,0.9594852924346924,0.013381173834204674,0.02713359147310257,0.9594852924346924
test,test_001238,TKR,2014-06-25,2,2,2,2,0.9755504131317139,0.006858442910015583,0.01759113185107708,0.9755504131317139
test,test_001412,TKR,2015-09-01,2,2,2,2,0.9436292052268982,0.009705299511551857,0.04666546359658241,0.9436292052268982
test,test_001039,TMO,2012-07-16,2,2,2,2,0.9534052014350891,0.011277998797595501,0.03531676530838013,0.9534052014350891
test,test_000691,TMO,2013-08-01,2,2,2,2,0.964709460735321,0.010925128124654293,0.024365391582250595,0.964709460735321
test,test_000347,TMO,2013-11-06,2,2,2,2,0.9813787937164307,0.005671659484505653,0.012949568219482899,0.9813787937164307
test,test_001355,TMO,2013-12-09,2,2,2,2,0.9703395962715149,0.007834896445274353,0.021825553849339485,0.9703395962715149
test,test_001095,TMO,2013-12-17,2,2,2,2,0.9703395962715149,0.007834896445274353,0.021825553849339485,0.9703395962715149
test,test_001393,TMO,2014-05-09,2,2,2,2,0.9443878531455994,0.008965115062892437,0.04664699733257294,0.9443878531455994
test,test_001081,TMO,2014-11-17,2,2,2,2,0.9537802338600159,0.010544981807470322,0.03567470237612724,0.9537802338600159
test,test_000295,TMS,2013-09-23,1,1,1,1,0.9350947737693787,0.03822721540927887,0.9350947737693787,0.02667805552482605
test,test_001575,TMS,2014-05-19,1,1,1,1,0.9350947737693787,0.03822721540927887,0.9350947737693787,0.02667805552482605
test,test_001026,TMUS,2013-03-05,1,1,1,1,0.7114938497543335,0.23838315904140472,0.7114938497543335,0.05012292414903641
test,test_000409,TMUS,2013-10-22,1,1,1,1,0.8119638562202454,0.11403101682662964,0.8119638562202454,0.07400514930486679
test,test_000845,TMUS,2014-11-18,1,1,1,1,0.8987641334533691,0.08264072984457016,0.8987641334533691,0.018595077097415924
test,test_000658,TOL,2013-05-22,2,2,1,1,0.8349779844284058,0.046015482395887375,0.8349779844284058,0.11900654435157776
test,test_001050,TOL,2015-01-13,2,2,2,2,0.8393046855926514,0.024400170892477036,0.1362951546907425,0.8393046855926514
test,test_000479,TPC,2015-11-10,1,1,1,1,0.9067757725715637,0.039244186133146286,0.9067757725715637,0.05398004874587059
test,test_000546,TPX,2016-09-20,1,1,1,1,0.9492979645729065,0.028686266392469406,0.9492979645729065,0.022015823051333427
test,test_001371,TRGP,2015-01-30,1,1,1,1,0.8097311854362488,0.017936455085873604,0.8097311854362488,0.172332301735878
test,test_000138,TRI,2013-12-12,2,2,2,2,0.8378053307533264,0.02789737656712532,0.13429728150367737,0.8378053307533264
test,test_001657,TRI,2014-04-24,2,2,2,2,0.7340341210365295,0.043299198150634766,0.2226666957139969,0.7340341210365295
