rating_detail,company_name,ticker,rating_agency,rating_date,sector,source,current_ratio,debt_equity_ratio,gross_profit_margin,operating_profit_margin,ebit_margin,pretax_profit_margin,net_profit_margin,asset_turnover,roe,roa,operating_cashflow_ps,free_cashflow_ps,is_synthetic
0,__SYNTHETIC__,SYN_0_0000084,4,2010-10-04,8,2,3.3517102309642643,0.6618881501950318,-1.1203748992057139,-1.1147465963695105,-1.1033861936944689,-1.3308794114671851,-1.0665304201580206,-0.10362638560731607,-0.9578039259861404,-1.4271220831538116,0.12446412315356525,1.1029073942766163,1
2,EXELON CORPORATION,EXC,1,2013-12-11,9,2,-0.4098970653929317,0.07500927521079889,0.5362518652327991,-0.22197143573548953,-0.20872431481296308,-0.1947838222922559,-0.22624553411552567,-1.0299054138075523,-0.17602190474317803,-0.6078552631516363,-0.15586197490419113,-0.2222528975033123,0
2,Open Text Corporation,OTEX,6,2012-11-08,10,2,-0.0035838650226942023,-0.24630625053451585,0.8825078002959782,-0.042328534716946004,-0.029502443455480365,0.09709174787528907,0.26615590692471525,-0.5543542625379129,-0.04247904228055363,0.03119933478572312,-0.16597959005384771,-0.04414734733300443,0
2,J.M. Smucker Company (The),SJM,5,2012-06-15,3,1,-1.6852689784996515,-0.8089958670045636,-0.2464020951612056,-1.0691409295162957,0.1633526735809814,0.3619368659249304,0.2279818040628357,-1.471762157890466,-0.08218826612563432,-5.119117558381466,1.1406061901429032,0.4430365464389222,0
2,Thermo Fisher Scientific Inc.,TMO,6,2013-04-15,10,2,-0.12235894497653117,-0.2818253778147057,-0.07750980034733719,-0.1646304048653302,-0.15151767430643773,-0.025221655345046792,0.36639115451674054,-0.701319603451819,-0.13981490604889005,-0.19631996297189308,0.22518755476853797,0.08952509683287437,0
1,"CoreLogic, Inc.",CLGX,6,2013-07-01,10,1,-0.5464960081164065,0.64333165507164,2.2727521048480375,0.006361359907405739,-0.19174964515090076,0.014985690445526749,0.06319607832646423,-0.672337799507155,-0.05010414674246061,-0.23611740833057215,1.2308724792928745,0.6947101528415782,0
2,"CARDINAL HEALTH, INC",CAH,1,2013-09-19,4,2,-0.5139709457549747,-0.1246514925808367,-1.5475845646737132,-0.9838704676097189,-0.9688376814071631,-0.7533561434814359,-0.6646807861206653,3.204363649760527,-0.17045474320726842,-0.6424828054943792,0.650649217684974,0.4549088817580294,0
0,__SYNTHETIC__,SYN_0_0000173,3,2014-12-30,8,2,-0.14937019675849883,0.18902586936180477,0.004539927661827647,0.09253124603635676,0.10346658161572186,0.2261711090424905,0.07758584257838841,0.06417154036309225,0.4428092619356372,0.25178826963515544,0.3751509519107241,0.5440932264447542,1
2,Black Hills Corp.,BKH,6,2014-07-21,9,2,-0.931319228069589,0.24517313001635216,0.7236902026726226,0.5613303274073986,0.5727416213978587,0.31387617063027856,0.1627175359792318,-0.9435858303432508,-0.07815948666979228,-0.32485631445796337,-0.21869411852865175,-1.8882611688240345,0
2,JOHNSON & JOHNSON,JNJ,1,2013-11-20,7,2,0.24184749049874185,-0.5028554076384124,0.9789476861795853,0.5727642859715079,0.6486175942017511,0.7730738729387129,0.7643613943646249,-0.4204733053698866,0.10079996264776382,0.6339687115388922,-0.048680304991545416,0.0026177971251211117,0
2,HORMEL FOODS CORPORATION,HRL,1,2014-06-25,3,2,0.8589839980715225,-0.7090505302624412,-1.0947769122609712,-0.2937525712413436,-0.26148331026074384,-0.07829756412498558,-0.12681021870859524,1.5574767897850879,0.09476248076171312,0.9850384927978344,-0.13162383978507647,-0.027916359695277348,0
2,Cabot Corp.,CBT,6,2012-07-09,0,2,0.6644065318412421,-0.31482689203591724,-1.0206850573972381,-0.4055072104911216,-0.3918299361664859,-0.28386406048480783,0.010240057976652103,0.4162855537280186,0.010488231065230672,0.27269281538262397,-0.9696347760609976,-0.9625040903986546,0
1,"MERITOR, INC",MTOR,1,2014-06-04,2,2,-0.3835896019757882,-2.0037137683164365,-1.311080954457462,-1.0535001379011222,-1.0383041604100918,-0.7099864801407952,-0.755204455608927,1.0979090763968165,-0.27334243197835767,-0.9686172202836227,-1.357434244598902,-0.613289105419128,0
1,__SYNTHETIC__,SYN_1_0000273,3,2014-04-02,7,2,0.3134317428881519,0.049251977343710784,-0.1434243816809675,-0.31687100090507947,-0.17938760357510297,-0.4184507094157688,-0.30478851660136286,-0.262955997739847,-0.45300166723058677,-0.43800205212778387,-0.4636629537572077,-0.4265562083784822,1
1,"Fiesta Restaurant Group, Inc.",FRGI,5,2012-06-15,4,2,-1.1768843480993647,-4.675760229653745,0.9815941106974827,-0.38815454787373005,-0.37451794304184294,-0.5758179853957144,-0.5027016205540067,0.8875659249255424,-5.088998506672769,-0.4141683379835736,0.050649466842672915,0.03619915085834955,0
2,Pitney Bowes Inc.,PBI,6,2012-11-27,8,1,-0.6459277494964872,3.745738238859186,2.1782889374465517,-0.3044191295237048,-0.2759578820238368,-0.06728960100412637,0.15144775975886068,-0.2708116725713566,5.650442065514583,0.12481468329634736,1.1357007467305409,0.6366263241792682,0
1,__SYNTHETIC__,SYN_1_0000205,3,2014-12-26,7,2,0.3149111163978573,0.046360685297483606,-0.18272697696765094,-0.3547477268239341,-0.16291863626331526,-0.40948976248840285,-0.30770295698106853,-0.2393093538876121,-0.4205184303481424,-0.4495179957820863,-0.47503093216744574,-0.409518443239711,1
0,__SYNTHETIC__,SYN_0_0000008,5,2014-12-25,8,2,3.088267457198101,1.0851170861951172,-1.0885529157654088,-1.0745313606587752,-1.534176649186242,-2.25481199847899,-1.256603640728045,-0.4759261612121033,-0.9067821581334137,-1.7691340733847656,0.1170714193831115,0.23567099379973877,1
1,Equinix Inc.,EQIX,6,2014-11-17,6,2,-0.5810422171110202,0.33700940299607735,0.26286697615104526,0.5965727633010391,0.6079014594779751,-0.010085893106869219,0.0018725648983609067,-1.007469071818345,-0.1700687737894896,-0.49549750803829157,-0.3920300872731367,-0.23789310206610298,0
0,__SYNTHETIC__,SYN_0_0000150,4,2013-03-16,8,2,3.348070732341398,1.2356771038189978,-1.139420322502381,-1.6195712513633245,-2.0533335873928285,-2.1238935621667094,-1.8277306488429055,-0.1664504432711118,-1.0803623648303349,-2.1570960586285675,-1.1628936879615963,-1.2521791024231557,1
2,Apache Corporation,APA,5,2012-06-15,5,2,-0.8510432744702302,-0.5034057427738462,2.2023668506368375,2.3806332681567257,2.3877806558298884,2.4939870182103387,1.6131544246098304,-0.963805757066479,0.10822795687336216,0.6577636804101613,1.647738384195347,0.8866469341523598,0
2,International Paper Company,IP,5,2012-06-15,0,1,0.5243111719675702,1.1234047771411557,-0.6518819267861651,-0.5899766876878402,-0.575867071639597,-0.3603145698239684,-0.20649860974124493,0.3764895479964881,0.20401476944673166,0.00469102403849403,1.6536514127928799,0.976892268305719,0
0,__SYNTHETIC__,SYN_0_0000031,3,2013-12-12,8,2,-0.17234058074673575,-0.09512338588753622,-0.039347839976619614,0.0105687704876134,0.02938553112706188,0.1544262057036665,0.3001759532813306,0.2386853356051517,0.4026148129633649,0.42091181173371783,0.12897660552017642,0.37774439305198726,1
0,TransDigm Inc.,TDG,6,2013-08-23,1,2,2.038994483481687,1.0864302920417868,0.4906763388995465,1.9681124737864137,1.976226687809237,1.338984368083786,0.9948931701810886,-0.9976023060599387,0.3677451026857421,0.1743864556986717,1.012452470273187,0.7159728131878311,0
0,__SYNTHETIC__,SYN_0_0000085,4,2014-12-27,8,2,3.4315661933037447,1.4836264791208107,-1.013854748700083,-0.825519807205616,-0.9731106906282632,-0.8552583240407898,-0.9123602409122622,0.08997616466129243,-0.784011519330079,-1.2837781040183192,-1.3700440205546323,-0.7267693183745516,1
0,__SYNTHETIC__,SYN_0_0000088,3,2014-03-22,8,2,3.431306785213315,1.4780090400080805,-1.014514713832765,-0.7782477742993832,-0.9447914227684269,-0.8223565458757012,-0.816118663669811,0.10163734191521856,-0.7775082146999699,-1.200185608525091,-1.3749587833290215,-0.6693941704194701,1
2,Steelcase Inc.,SCS,5,2014-01-14,1,2,-0.05996680707430033,-0.31473091617112686,-0.5307752560909444,-0.8899408457295263,-0.8751282026923256,-0.6656205643077231,-0.565720308450657,1.4551831813719762,-0.16529911197773234,-0.4640632445234701,0.19616707797293848,0.08448789377289007,0
1,__SYNTHETIC__,SYN_1_0000206,3,2014-12-24,7,2,0.315938472088525,0.04880573452615966,-0.15372775572118647,-0.3367101231917502,-0.1711172497222906,-0.4141397486807472,-0.31109621389727593,-0.25492401821106325,-0.44531509978156425,-0.4477038557681894,-0.47101281849473065,-0.41708502007560266,1
0,__SYNTHETIC__,SYN_0_0000090,4,2014-12-28,8,2,3.386340121086617,0.9172032927687788,-1.0594659408501554,-1.029852067693911,-1.030889494438699,-1.0141683527583503,-1.0234888583238195,0.07571913969880972,-0.8249168221624554,-1.502100806610979,-0.4482157300615679,0.43506209726595424,1
1,__SYNTHETIC__,SYN_1_0000207,3,2013-06-18,7,2,0.3168797217323698,0.04813461343834646,-0.16219146760325298,-0.33621898518752946,-0.16977439080104606,-0.41104404100630365,-0.30870814375118893,-0.2487832852197156,-0.4394800809956241,-0.4469207444554568,-0.46780020371858466,-0.4145063535704758,1
2,"Coca-cola European Partners US, LLC",CCEP,6,2014-11-26,3,2,-0.7070911310256605,0.3283795287881338,-0.2985284136880027,-0.10995198854767285,-0.09696740797388437,0.02017592749597807,0.09037995616908644,0.1681222743609757,0.3288158693561264,0.3734921578180813,0.085048082301852,0.021522855523086745,0
2,Dover Corp.,DOV,6,2013-05-24,1,2,-0.1498940361579431,-0.18951174849001554,-0.17956781658077417,0.23652506340829949,0.24869760456988038,0.3010639521762981,0.4304498415347258,-0.24875042117525623,0.024020165487225742,0.22103870668293188,-0.11329400821710714,0.14592933356627844,0
1,__SYNTHETIC__,SYN_1_0000226,3,2014-12-27,7,2,0.314811308122968,0.049030612796421735,-0.15093862763843258,-0.31578886696217,-0.17801645266755628,-0.4153564843599433,-0.3024261363836036,-0.2572219155035089,-0.4480138479798548,-0.43750214571497636,-0.4603923343050855,-0.4239966897870602,1
2,STRYKER CORPORATION,SYK,1,2014-10-21,7,2,1.2415606830715338,-0.4424660255732633,0.9363719764091084,0.07869415269650372,0.09123660268534767,0.2546084324980353,0.33537183682584243,-0.3791535749505971,-0.02953756438509441,0.24937946372635214,0.14913038222586145,0.08753509068572006,0
2,NEWELL BRANDS INC,NWL,1,2013-07-29,2,2,-0.23863952564463015,0.1156055260568038,-0.21642098471543425,-0.10474448652692316,-0.09177211079283797,-0.00797713420015129,-0.010323559514173132,0.23661918074429722,0.185260806830987,0.2298860387005222,-0.13634196646903193,-0.04812735962731299,0
2,Rio Tinto Limited,RIO,5,2012-06-15,8,2,-0.211937713924426,-0.37786901479756746,-0.1326108486175421,1.7139431451193026,1.7226530566380693,0.8678716330157562,0.3374094883952716,-0.52625005033447,0.3515906210939384,1.327976260713994,0.41476770614858083,-1.039616828600883,0
1,Cimarex Energy Co,XEC,5,2012-06-15,5,1,-1.192791804088335,-0.052183390895914075,2.2727521048480375,2.3666173069422447,2.384643366181812,2.4939870182103387,1.875650723494288,-0.9655484343035278,0.11891290929933235,0.8166874528169504,2.461332186519336,4.511663589671752,0
2,Sempra Energy,SRE,2,2012-09-20,9,2,-1.5019872336865168,0.18951782913090698,0.6685851385837258,0.34348630532547947,0.35540816107073886,0.5327932724148754,0.5190179640806453,-1.0225842915779921,0.03373841533090261,-0.13693800197542821,-1.004433517720234,-1.864350001212134,0
0,__SYNTHETIC__,SYN_0_0000058,4,2014-12-25,7,2,0.4309252344104484,-0.7671005672053326,-0.13273868936177569,-0.14913514496156655,-0.041087280680059735,-0.5539348697622692,-0.5964402603754762,-0.368584158470987,0.09223252521772363,-0.9001015156028567,1.498490144639827,1.6760034819456897,1
1,"Micron Technology, Inc.",MCHP,5,2012-08-20,10,2,3.471665975355513,-0.5832952323483618,0.577550544659283,1.1514402166304445,1.1614684681224838,1.2555496049784065,1.4303071545928816,-0.6595155653559345,0.11857244848760742,1.0072968445073125,-0.7261720577533288,-0.21224067907544233,0
2,"GAP, INC",GPS,1,2014-12-19,4,2,0.15418947280710546,-0.29311595450880484,-0.17806991620873228,0.030989948360887247,0.043644202851154425,0.21863910563755462,0.047891227923955663,1.8803991525791062,0.7547471803638199,1.869935062387188,-0.6054821516141692,-0.23829732206474372,0
1,Kaiser Aluminum Corporation,KALU,5,2012-06-15,1,2,1.0757808167480236,-0.5872679279411497,-1.2113480972465782,-0.70539581138271,-0.6910156871526593,-0.5600561827306884,-0.5103615798028522,0.4125199850298775,-0.240258973870333,-0.5345323492507424,-0.4366412559313602,-0.12259712091535199,0
2,PINNACLE WEST CAPITAL,PNW,1,2014-06-06,9,2,-1.356154954235468,0.0022815018980548167,0.9990508745507426,0.8611209787198775,0.8718296523696749,0.6956579689526557,0.38816937351862923,-1.1451753348543001,-0.05467158614019033,-0.29413803785372405,-0.5020435127206715,-0.5464995241052625,0
2,"NORDSTROM, INC",JWN,1,2014-03-24,4,2,0.3900116048179915,0.44894318263459665,-0.20495180653164977,-0.1690537433254901,-0.1559306457736239,-0.05018818347030044,-0.14150154098523174,1.144900310267334,0.5882384398807062,0.6166254284617909,0.5109137729281056,-0.19868376219795386,0
0,__SYNTHETIC__,SYN_0_0000002,4,2013-05-31,6,2,2.6527981926930284,0.2081892124952791,-0.5089302085816976,-0.4484012228943062,0.10225305748899949,-0.871494480526823,-0.022998425739975126,-0.5663086116547095,-0.46623391898129274,-0.594209007808197,0.4202204287970641,0.6655491702100584,1
1,__SYNTHETIC__,SYN_1_0000204,3,2014-12-26,7,2,0.3172109108130077,0.048210911422899905,-0.16380314285272202,-0.33600245650309546,-0.1697390258181688,-0.4103363377192979,-0.30818614627132757,-0.2473898304906741,-0.43831794215454334,-0.44674792612994363,-0.46694670634351265,-0.4139001645555944,1
1,Netflix Inc,NFLX,6,2013-11-01,8,2,-0.3667892998161354,-0.21792879343180785,-0.678023280063221,-0.9490347749341388,-0.9340836332596822,-0.7562438932576421,-0.6506000107256907,0.28016418007812877,-0.2548925825907565,-0.7984491329276896,-0.9102856388391646,-0.3468459386227997,0
0,__SYNTHETIC__,SYN_0_0000046,4,2014-11-13,7,2,0.307084652858038,-1.3867752291316875,-0.11169541712957876,-0.23951319888553346,-0.14293236879738735,-0.6710567985244822,-0.5647011738172631,-0.2917405442773804,0.05995156642604371,-0.968042190133291,1.5735134863549924,1.803674499169444,1
1,__SYNTHETIC__,SYN_1_0000237,3,2013-12-30,7,2,0.31599421524361104,0.04520065475602042,-0.19633955624374777,-0.35453578345281844,-0.16134944145165786,-0.4048639924001538,-0.30423208368565735,-0.22940828596739893,-0.4106260075169299,-0.4477450245315966,-0.47005019102846957,-0.4055099850517436,1
0,__SYNTHETIC__,SYN_0_0000067,4,2014-03-05,8,2,3.2856851107859324,1.1425508960279753,-1.1497585678365578,-1.4010413324065487,-1.9216649566082893,-2.210398922260423,-1.6019670121000962,-0.2867702909609222,-1.0540114827248424,-2.0826950550710874,-0.6650755138337072,-0.6339758623960492,1
0,__SYNTHETIC__,SYN_0_0000009,5,2013-12-30,7,2,1.6446701535586878,-0.32366596724989893,-0.6246687812926746,-1.1592256639861818,-0.26888121881560956,-1.1903157997353189,-1.1332247536634545,-0.591738289463412,-0.5040339970722298,-1.702136887382756,1.823657478899246,2.3416043526157666,1
0,__SYNTHETIC__,SYN_0_0000011,3,2014-12-29,9,2,3.4221645963648966,1.3805474000289912,-1.0314405839253853,-0.7832162160184284,-0.897441752408425,-0.9365300404128609,-0.6851218929645677,0.08355657349284562,-0.8483868417759153,-1.2128162756193546,-1.2910343817477783,-0.47020884643091687,1
2,Noble Corporation,NE,1,2014-05-07,5,1,-0.3845736523317995,0.10826524998971865,2.2727521048480375,1.000848477994272,0.8395544266598013,1.0226168466407706,0.9591323840612452,-1.1306211054161832,-0.07337969763397388,-0.019895169436912385,1.7253647317756131,1.97601207288543,0
2,THOMSON REUTERS CORPORATION,TRI,1,2014-03-06,10,2,-1.0598135214977646,-0.3334767991274185,-0.6966044731501853,0.5051533961195851,0.5166963521696392,0.47815853989346974,0.6781450716515882,-0.7665796699141553,-0.01576535761030986,0.22880816084948669,-0.23622612461461148,-0.22433618518861448,0
1,Denbury Resources Inc.,DNR,5,2012-06-15,5,1,-0.7571001030768726,0.22340550370651888,2.2727521048480375,2.477111209254395,2.476233122843624,2.4939870182103387,2.5866129167422685,-1.471762157890466,-0.008869295700721093,0.11892495614044465,1.074850007285329,0.8321962920505094,0
1,"Ryman Hospitality Properties, Inc.",RHP,6,2011-06-23,6,2,-1.0057741857946714,0.22781951484024887,-0.20262664750909684,-1.7950419412645584,-1.7781080097972652,-2.1967143301678593,-1.7663081258822306,-1.043543747835484,-0.5426238372338847,-1.50551034817816,-0.2594002455711557,-0.9860110380119146,0
1,"Penn National Gaming, Inc.",PENN,5,2013-10-07,8,2,-0.8403300492107377,0.16874446887260136,-0.10069312165510572,0.40487608984420637,0.4166540661485195,0.31187505023452294,-0.02203379788914345,-0.33128922638364516,0.00042490922552636436,0.05541579887246484,-1.0342860722981262,0.19549292416883965,0
0,EDISON MISSION ENERGY,EME,1,2013-07-09,9,2,-0.08896944177395974,-0.6594550158632033,-1.2219418269555498,-0.7075187464483398,-0.6931336466883568,-0.4825032324290336,-0.4685730340618178,1.8092618681852386,-0.018658850199221526,0.01768563546476944,0.1028627509977215,0.021585043215185326,0
2,NABORS INDUSTRIES LTD,NBR,1,2013-11-18,5,2,0.05366512571731989,0.018494444979894737,-0.18083279946869163,-0.3576559401391551,-0.010334812621921423,-0.1338585867196791,-0.3081749537797253,-0.6004095872463282,-0.1553380336924065,-0.3944682068356552,2.669019190038513,-3.621214490688869,0
0,__SYNTHETIC__,SYN_0_0000063,4,2014-01-09,8,2,3.3918297319126527,1.008139949187293,-1.04252044846176,-1.0489071014033033,-1.008152841733021,-0.9573890017499078,-0.9886888441350079,0.10135611462816918,-0.7819708150473099,-1.448563996627294,-0.5897279087816851,0.30541520925079135,1
0,__SYNTHETIC__,SYN_0_0000056,3,2014-03-23,8,2,0.3946499869702291,-1.7392254864282606,-0.352374441032435,-0.4191413196573839,-0.32465634373904173,-0.7096913686792821,-0.2531085797182362,-0.12798181141293674,0.00992262553146439,-0.7340199379565249,1.3876999627514168,1.587824673170036,1
0,__SYNTHETIC__,SYN_0_0000103,4,2014-12-27,8,2,3.38204602965933,1.0820481001585494,-1.1283547574982644,-1.4178836977006615,-1.5264675881330927,-1.626371232514793,-1.5340204312372139,-0.10069426364521661,-1.0834925542728504,-2.071631967814269,-0.6033918404714496,-0.18428832093285674,1
0,__SYNTHETIC__,SYN_0_0000175,3,2013-10-29,8,2,-0.196390326609436,0.1253260875475144,-0.04888485115721153,0.020928521709420167,0.044499009166577785,0.20027865749723617,0.09187108251154985,0.11697579589033857,0.44501319695620545,0.28684822191869497,0.3549274887369607,0.5952482109896402,1
1,Greif Inc.,GEF,6,2011-07-06,1,2,-0.20999938702935714,-0.02519821498660724,-0.9294175459886711,-0.28866929445560396,-0.27526585354107563,-0.23310570345991755,-0.1410495961945176,0.41953428312299373,0.08517714753872829,0.17569064241451765,-1.400041009411965,-1.176802877370331,0
2,Kirby Corporation,KEX,5,2012-06-15,4,1,-0.20490234873372898,0.1794668147431606,2.2727521048480375,0.3045233610518158,0.244699475484512,0.4414164047877279,0.22399758437118128,-0.26845709316340255,0.010546791061001,0.21385712126212453,1.5913639061184486,0.37829216751302547,0
1,Lear Corp.,LEA,6,2013-01-14,1,2,-0.1600655390808491,-0.5891414111136734,-1.4074284765111578,-0.6535808172938877,-0.639322132036796,-0.4540455938854328,0.12713171557974604,1.5542956609945047,0.6183184935788624,1.8335049197946094,-0.44393254884840955,-0.6154345807965287,0
2,Enterprise Products Operating LLC,EPD,6,2012-08-09,5,2,-1.07635364142595,0.2682269853176508,-1.4716936230360531,-0.5191689259246128,-0.5052252622617222,-0.42781372338557283,-0.25599843979044623,0.9104235761302312,0.12307372096912106,0.203074110303678,-1.4962514077404288,-0.4146616168562916,0
0,__SYNTHETIC__,SYN_0_0000131,3,2012-12-29,7,2,-0.018303402679837655,-0.41733479426001363,0.0972667263336564,0.07115043951652122,0.10024988381603706,0.028701629513443905,0.19248104075824202,0.06123886096335718,0.344386888127179,0.0883433024628868,0.43705491796422136,0.5049970647180912,1
0,__SYNTHETIC__,SYN_0_0000015,4,2014-12-27,6,2,0.3226136370565349,0.6128180049583953,0.03851883873757522,0.19431552157701493,0.17819733736123755,0.08715189170440407,-0.18611088642084006,-0.20678370401963364,0.2253263879759544,-0.04179477790061892,0.5454320427933053,0.6130921275332484,1
2,NATIONAL FUEL GAS COMPANY,NFG,1,2014-06-16,9,2,-0.194087225179997,-0.038557883973921785,1.2621151095945673,1.126537787208754,1.1366244026069625,0.9956793189228791,0.600474494902707,-1.0424927008333946,-0.01095735446566066,-0.13210296399237734,0.30918978751901405,1.4118219939247936,0
0,__SYNTHETIC__,SYN_0_0000017,3,2013-04-05,8,2,3.318394820493415,1.9408019947219817,-0.8054014038856555,-0.5992432561387009,-0.5002101395967387,-0.495200933209059,-0.2679890607567055,-0.1681387825092695,-0.5759643421960394,-0.6593339198831458,-1.9657087738390895,-1.2775714174035677,1
0,__SYNTHETIC__,SYN_0_0000021,4,2014-05-05,5,2,1.3182656418297423,0.7164477346361018,-0.02952587393186845,0.192838031730294,0.22814330267845406,-0.28224056015264143,-0.31959192785484714,-0.5055961277537337,-0.3511940159442677,-0.5891791802085686,0.7110493075724968,0.6662607939396428,1
2,HONEYWELL INTERNATIONAL INC,HON,1,2013-10-24,8,2,-0.35236561738539607,-0.18557457940721653,-0.7436176625751026,-0.1477133310968514,-0.1346402491396821,0.012863910600005407,0.033569354522433204,0.2628488366380236,0.2596659974410844,0.35384254293695694,0.2958388185111775,0.12033909826771638,0
0,__SYNTHETIC__,SYN_0_0000034,3,2014-07-31,8,2,3.425857969657203,1.4597843628687803,-1.0336271751780481,-0.7246123454670981,-0.8730565862866362,-0.7733011436609827,-0.5772761204368271,0.12637642417338957,-0.7939362682485811,-1.09800564255531,-1.3607021407858224,-0.4967762131283,1
0,"CommScope Holding Company, Inc.",COMM,5,2013-05-21,10,2,0.640659958419827,0.7420401115159376,-0.460811662842383,-0.45977766265759834,-0.44597319449478867,-0.7325572624520721,-0.6811698063287416,-0.12918407238668703,-0.3021930069351122,-0.8565839011205246,0.3632127526373882,0.19860230877376822,0
1,__SYNTHETIC__,SYN_1_0000201,4,2014-12-26,7,2,0.28848995083693474,-0.021712677697149907,-0.19742747156317297,-0.27122369735098406,-0.23098662923479996,-0.4737993334578139,-0.2573217279640678,-0.27349644662784134,-0.35302220020762665,-0.3667619952728227,-0.4894536150499609,-0.5131581016280196,1
1,Cedar Fair L.P.,FUN,6,2012-01-23,8,2,-1.6453300883843973,2.654208563500441,1.9133042053822908,0.6942646014148915,0.7053643369078468,-0.23798117179716238,-0.09591453474391844,-0.5352905688875517,0.9103056361729959,-0.30599270283988705,0.15050350268352714,-0.022319467406405953,0
1,__SYNTHETIC__,SYN_1_0000312,3,2014-12-29,7,2,0.3133408099200783,0.04922236167865446,-0.1432481838227173,-0.3168618302784445,-0.1792815086264712,-0.41853225343976064,-0.3049087673297075,-0.26325255456186913,-0.4532340309867493,-0.43802241030749034,-0.4638319646863982,-0.4266054112453439,1
2,ALBEMARLE CORPORATION,ALB,1,2014-10-28,0,2,1.5739742736435016,-0.38431498250753676,-0.3102064144437606,0.2280320208059555,0.24022446713956358,0.34361229971744056,0.4415084166300456,-0.049980591961511715,0.1173353014796275,0.7698806864576855,-0.2219412239560405,-0.4029081430496616,0
1,"Genesis Energy, L.P.",GEL,5,2012-06-15,5,1,-0.16806532248348077,0.2647997747718374,2.2727521048480375,-0.8381458211063347,-0.9137908739463415,-0.6904815505733063,-0.5362659493750632,1.5632990740570472,-0.14849985952721803,-0.346330798387847,0.2935900370181734,0.024979143907417987,0
1,__SYNTHETIC__,SYN_1_0000208,5,2014-12-25,6,2,0.35692650744772636,0.06229592093976333,-0.24308584929252874,-0.2656433710436934,-0.4084016336199099,-0.3211261870600941,-0.4410588283387531,0.06403914892468943,-0.631147533681852,-0.5000194011714454,-0.36657704104212474,-0.41776658885203055,1
0,__SYNTHETIC__,SYN_0_0000094,4,2014-04-16,8,2,3.362264994960568,0.9861731570819128,-1.1193952517733878,-1.348822765389344,-1.3280235545012244,-1.3587842706833113,-1.5131804334208123,-0.0464180940417489,-1.0671816427831304,-2.177993503895884,-0.20660890012373212,0.21281953425435285,1
0,__SYNTHETIC__,SYN_0_0000024,4,2013-05-19,8,2,3.4020111101941604,1.1673688233456074,-1.0331690147118857,-1.1026617483818422,-1.0304656198582158,-0.9169663935417649,-1.1326185806737525,0.11436656967853298,-0.7809543036291684,-1.633265165433718,-0.8021338402505311,-0.10068707542591504,1
1,__SYNTHETIC__,SYN_1_0000248,5,2013-06-06,6,2,0.3569078225912732,0.062250242541115774,-0.2430636375442321,-0.26563114354151285,-0.4083945606233348,-0.32112223341044643,-0.44110200928211274,0.06397922437888615,-0.6312166667002144,-0.5000393069471594,-0.36659126860415636,-0.4177973709411509,1
0,__SYNTHETIC__,SYN_0_0000022,4,2013-12-30,8,2,3.230362053555613,1.1080396109491124,-1.140205933625752,-1.2809270121399061,-1.8001789148221254,-2.2543355836963963,-1.4732571916102852,-0.3649403976876202,-1.0186233788301013,-1.9832007854086626,-0.35338527679561293,-0.2763740312402465,1
2,Comcast Corp.,CMCSA,6,2012-12-04,9,2,-1.3513645940816925,0.018042471849428345,-0.11781255673825451,0.47771026363056324,0.4893175382409656,0.3496295957559947,0.004635266516877686,-0.8894093194762634,-0.03715982136401193,-0.29223637424217924,0.14305370287725286,0.049227472353000214,0
2,DTE Energy Center LLC,DTE,6,2012-04-02,9,2,-0.5163844295377803,0.24536472287039057,0.6692357012117975,0.24112932620793281,0.2532910763435674,0.08265380355223942,0.05692438221515592,-0.9227244677807456,-0.05174230830724615,-0.3783448715546247,0.3740071379044326,-0.5612069132865746,0
2,W.R. Berkley Corporation,WRB,5,2014-07-30,6,1,2.23604096984027,1.3278952137432547,0.3064699082479729,0.03476905255073997,0.04741444994202274,0.24865992896158082,0.15364986258875696,-0.9541426982964571,0.04758923973073773,-0.34155889960560004,1.5897769509020745,1.5710664990362186,0
2,PPG Industries Inc.,PPG,6,2013-06-20,0,2,0.07032642964744579,0.09346172473552061,-0.13275140227175516,-0.34052695704319014,-0.32700197715340107,-0.285259260960654,0.0017271378928193487,0.07730234514424188,0.08839526341279176,-0.11439710715822293,0.48750253839735525,0.23706539633673454,0
1,__SYNTHETIC__,SYN_1_0000280,3,2014-12-30,7,2,0.31607113456934477,0.04820438593737819,-0.1576266656113261,-0.3367763554952239,-0.17019371845515963,-0.41290917522778336,-0.31007900205432115,-0.2524110893507696,-0.4426848444810947,-0.44734555180534485,-0.46990666463346775,-0.41608084531004774,1
1,__SYNTHETIC__,SYN_1_0000212,5,2014-12-09,6,2,0.3569070440555875,0.06228889349381728,-0.24306697506081543,-0.2657029801168189,-0.40844609245552643,-0.32119241069169924,-0.44109435696303656,0.06404681369217591,-0.631139532175097,-0.5000347829072247,-0.3665714125560462,-0.41774816807428916,1
0,__SYNTHETIC__,SYN_0_0000067,4,2014-11-17,8,2,3.3951279204909683,1.155066275296826,-1.0503392715791593,-1.1719738539671027,-1.1033872041225514,-1.0169492510795664,-1.2256762465861604,0.08078373933505612,-0.8471072408156726,-1.788251987543687,-0.7090100690410495,-0.08297961806478593,1
