rating_detail,company_name,ticker,rating_agency,rating_date,sector,source,current_ratio,debt_equity_ratio,gross_profit_margin,operating_profit_margin,ebit_margin,pretax_profit_margin,net_profit_margin,asset_turnover,roe,roa,operating_cashflow_ps,free_cashflow_ps,is_synthetic
2,Corning Inc.,GLW,6,2013-12-16,10,2,2.2681063664054113,-0.6042218954685343,-0.07949763059977868,0.13978290972593332,0.15218218579295295,1.064655256088593,1.117266972381235,-1.0994521894123157,-0.1195655701042272,0.1085753162153521,-0.22049677094006556,0.027617249348746722,0
0,__SYNTHETIC__,SYN_0_0000054,2,2012-12-27,6,2,0.14499321170972523,-0.01649530104289898,0.15204780284014152,-0.19184733851326108,0.22191199269552353,-0.28048365709027756,0.214105947874204,0.06964251203553062,0.6808508872910783,-0.04192099861480347,-0.3507616205488491,-0.7274365868103647,1
2,KOHL'S CORPORATION,KSS,1,2013-11-20,4,2,0.20343259465664865,-0.03738077515755401,-0.28704718804814294,-0.2459566738759384,-0.23265333867148108,-0.15955656888004258,-0.2098935290432523,1.0381705363801428,0.10294963337857191,0.36877275342183935,-1.6044168077419463,-0.8746328814633735,0
2,EQT Corporation,EQT,2,2012-12-20,9,2,0.42870645116000466,-0.02838959934305965,1.6243580188698072,2.477111209254395,2.476233122843624,2.4939870182103387,2.3225146446465463,-1.4414936758800783,-0.015341046859639067,-0.027409568684514714,0.1351683682287948,1.4053233801004932,0
2,"Host Hotels & Resorts, Inc.",HST,6,2014-01-23,4,1,-1.193900150802369,-0.021759903737421496,1.4215477941036714,-0.23732695377076207,-0.670373777992309,-0.45265193607056153,-0.11543589479240979,-0.7676631529262312,-0.20166402072958017,-0.4325489662750007,0.5376559921058749,0.18530921354091562,0
0,__SYNTHETIC__,SYN_0_0000156,2,2014-02-06,7,2,3.0107944368849884,1.290878695643249,-0.3133582967380344,-0.6069435256364084,-0.49460782109497714,-0.3511007818669878,-0.8145712554336999,0.0305909397701567,-0.16309363496937213,-0.21524963583286105,-1.38791469837416,-1.2892552804432933,1
1,Bunge Limited,BG,6,2011-04-27,3,1,-0.08725831423861347,0.22913926343892943,-1.5224500333641535,-0.500902241505293,-0.4870013895310701,-0.27348874177126004,-0.20656923310890637,1.529964523132343,0.17862526405404355,0.6989587728820137,-2.5771100706383057,-3.621214490688869,0
2,"ONEOK, INC.",OKE,1,2013-09-23,9,2,-0.8296574239270611,0.5743365084744448,-1.094881323546958,-0.2814286715338622,-0.26804220049121485,-0.13313748584173468,-0.35714224043582404,-0.2325632148253768,0.09554208786384921,-0.11580945396848208,-1.3099519935739659,-1.4284764672932484,0
2,Telephone and Data Systems Inc.,TDS,6,2013-03-22,9,2,0.24805403370177884,-0.3761618723178308,0.5654067089352763,-0.7721955641891207,-0.7576588811575611,-0.5187263007820551,-0.548588302773241,-0.2794681510800843,-0.24642426019935681,-0.6201135111828182,-1.1945023406828785,-0.6100553454300023,0
2,FedEx Corp.,FDX,6,2014-09-26,8,2,0.16518487125095488,-0.4376299979904475,1.165133088187567,-0.3615916164271381,-0.34801726722550597,-0.16505852302343216,-0.21121257286271572,1.025895660143714,0.07507548436613208,0.357988222106403,-1.042923392708126,-0.7043629804974856,0
1,__SYNTHETIC__,SYN_1_0000307,5,2014-06-27,5,2,0.3602751451384665,7.993414086193695e-05,-0.3587372437686105,-0.8406992322032805,-0.5297080718144613,-0.6908675484985825,-0.7656887877672522,0.2619635131804001,-0.2593863277399473,-0.6383604707449226,-0.36461379382857295,-0.11813106718961253,1
1,__SYNTHETIC__,SYN_1_0000236,3,2012-10-12,6,2,0.056229711177454345,0.20843517310337845,-0.40431644179419335,-0.046892847568424045,0.12163710981793585,0.2490044241725462,0.06637246216022064,-0.028709833319218836,-0.18900059348010334,0.039088270075593456,-0.1679401063365087,-0.1521319448415719,1
2,"Mondelez International, Inc.",MDLZ,6,2011-03-09,3,2,-0.7764745304236966,-0.001457862118380919,-0.22901860795161477,-0.3979168315150058,-0.3842573467866721,-0.6326532910255145,0.5019868027904992,-0.9484378799457093,-0.2659757838853864,-0.7491098896427011,-1.140986988378226,-0.5310147887727183,0
1,Micron Technology Inc.,MCHP,6,2014-01-31,10,2,2.934425814494887,-0.24366071574592102,0.3858233128566159,-0.12748570460773753,-0.11446003020564828,-0.03921623108046278,0.05942759140986513,-0.7494236992700148,-0.145356506696205,-0.285212507894676,-0.22974092033132054,-0.07225618416155861,0
2,Cardinal Health Inc.,CAH,6,2012-07-20,4,2,-0.4919641914807363,-0.28539070569761027,-1.5735147059666739,-0.9246300113266804,-0.9097360671773788,-0.6939091762551911,-0.6003261178729868,3.204363649760527,0.12425719011105223,-0.09211050694853491,-0.790515780409189,-0.2727803973334014,0
1,"Sonic Automotive, Inc.",SAH,5,2012-06-15,4,2,-0.6993507198170443,1.1142049614928466,-1.0931705847842508,-0.8270722989656074,-0.8124070011493162,-0.7206450585513448,-0.5657106752838966,2.7277898896809494,0.23003070320447472,-0.09528019399525137,-1.8076920875551512,-1.3454558983416558,0
2,Freeport-McMoRan Inc.,FCX,2,2013-03-01,8,2,1.2026268075505386,-0.5984293405546688,-0.30508624561171416,1.395670421080704,1.4051262694350881,1.4564584868500976,0.8264208317733228,-0.5221896460541239,0.16360306592476032,1.0583208619410054,-1.7167871057219368,-1.3528562337013859,0
1,__SYNTHETIC__,SYN_1_0000294,3,2013-11-03,6,2,0.056070889897599674,0.20848938482924506,-0.40446467356520976,-0.04696213674744243,0.12162447946690857,0.24897921965603942,0.06630851063650933,-0.02843905798783286,-0.1888866520239132,0.039030814768420186,-0.16781096385037397,-0.15206892639140435,1
0,__SYNTHETIC__,SYN_0_0000156,5,2013-08-01,9,2,3.3645781801895094,1.2982560080049508,-1.325910851722482,-1.506762863649092,-1.5709537053081393,-1.8321843954198997,-1.6439175718716754,-0.2945865421248137,-1.538721637958583,-1.9386423850797923,0.21327569229272925,0.7983406788885845,1
1,"Controladora Mabe, S.A. de C.V.",VLRS,6,2014-08-29,8,2,-0.7589677668754657,-0.6272778364383481,2.2727521048480375,-0.882318714900536,-0.8675239358765598,-0.6436283328705996,-0.4997350011583627,1.2661480510815217,-0.07545514465648086,-0.09228465123202291,-0.7280668390440037,-0.41086816763827877,0
1,Baytex Energy Corp,BTE,5,2012-07-10,5,1,-0.9697135572674643,0.11149411321588254,0.5503111500931467,1.624597502438739,1.695488792357786,1.8589037945059492,1.4999919761548934,-0.7660250684010205,0.1949891506695699,0.8874726971071636,1.4544447038584998,0.7388704793752631,0
2,PLDT Inc.,PHI,5,2012-06-15,9,2,-1.4067775759214598,-0.023566467796833985,1.437240946925328,1.575073489233157,1.5841088700235615,1.2420969834509392,1.0996163889742012,-0.7855273997314307,0.23219315437958013,0.5189368237239448,0.8234952978403526,0.24981387321694162,0
2,"Charter Communications Operating, LLC",CHTR,5,2013-04-01,9,2,-1.6852689784996515,3.745738238859186,-0.3281129499905024,-0.05615274421404223,-0.04329425310707201,-0.8821398818147161,-1.0846213985496178,-0.5838403588037724,-5.088998506672769,-1.2278842442731885,1.1100654526000866,-1.0063464133281472,0
1,Houghton Mifflin Harcourt Publishers Inc.,HMHC,5,2012-06-15,3,2,0.18090352229093323,-3.143979883027612,-0.5797361175813854,-6.070532341179066,-5.999851970928987,-5.797417248553092,-6.583716372352074,-0.7828488800762048,5.650442065514583,-5.119117558381466,-0.3448520607041379,-0.12197524399436628,0
2,PG&E Corp.,PCG,6,2013-08-28,9,2,-1.0730997787433274,0.14826935566585467,0.9315650414350223,-0.1300601460803902,-0.11702843795130975,-0.23960961712427556,-0.18103995149735463,-1.061989859242278,-0.15456353876798934,-0.5913984828024249,0.8355887106449795,0.30628029764244424,0
0,__SYNTHETIC__,SYN_0_0000162,2,2014-12-26,7,2,-0.1276436013815161,-1.3238680428279856,-0.34458456223988865,-0.22780995086172506,-0.522129861197957,-0.591344302732371,-0.8666190502267179,0.181432449028754,0.267853116137144,-0.26582342586117935,0.5500758565017483,1.5762927815466754,1
0,__SYNTHETIC__,SYN_0_0000054,2,2013-11-23,8,2,-0.1560383549053388,-1.9246371182989455,-0.6476424616080599,-0.46986609349162745,-0.8713474471855944,-0.784142545202215,-1.0908565959079866,0.24707783792461746,-0.11409176748185157,-0.33280138469346543,1.0382572807290478,2.3827306779524444,1
1,__SYNTHETIC__,SYN_1_0000231,3,2013-07-30,5,2,0.02416058063205262,0.2242614833334997,-0.3896158321118923,-0.009491465796807041,0.1246860765559763,0.28262972022323307,0.116149704564398,0.008195882768759377,-0.11340555826255194,0.08722088815503604,-0.11638786426240744,-0.14799526834537868,1
1,Atlantic Power Corporation,AT,5,2013-08-07,5,1,-0.8637933820536208,1.128400044474942,2.2727521048480375,-6.070532341179066,-5.999851970928987,-5.797417248553092,-6.583716372352074,-1.471762157890466,-0.4154436064967679,-1.0527652641431933,0.4952604459163557,0.2645981801780412,0
2,Global One Real Estate Investment Corporation,ENT,4,2013-09-04,9,2,-0.4347237952337795,0.30595391226740165,-0.3553723272704493,-6.070532341179066,-5.999851970928987,-5.797417248553092,-6.583716372352074,0.10047041827623242,0.39860476348603424,-5.119117558381466,-2.5771100706383057,-3.621214490688869,0
2,Harsco Corp.,HSC,6,2012-03-29,1,2,-0.19714900975909722,-0.04359156867842604,-0.8528880891790147,-0.8394195649878997,-0.824725328843409,-0.7207892986409342,-0.7308525909054076,0.4190215321694969,-0.3294664750655783,-0.9176379763273949,-1.1533296859712523,-0.8968960752346621,0
1,Tenet Healthcare Corp.,THC,2,2013-09-17,7,2,-0.413447872033501,1.070053088476993,-0.30871252989041065,-0.4290880255801806,-0.4153554848212568,-0.6671972078718014,-0.6316696715071355,0.475806216621082,-0.08641309759699708,-0.6569019915326917,0.2215909539807911,-0.048500485779904415,0
1,Unisys Corp.,UIS,6,2011-04-28,10,2,-0.28835791126249727,-1.6786869286378399,-0.6723730231638566,-0.2826941421233851,-0.26930470519313315,-0.36479621755290315,-0.1396201126569919,0.9575801067625954,-0.7629586969195622,0.08492972625501148,-1.5414415065812146,-1.5344753884752629,0
2,Thermo Fisher Scientific Inc.,TMO,6,2013-10-03,10,2,-0.12235894497653117,-0.2818253778147057,-0.07750980034733719,-0.1646304048653302,-0.15151767430643773,-0.025221655345046792,0.36639115451674054,-0.701319603451819,-0.13981490604889005,-0.19631996297189308,0.22518755476853797,0.08952509683287437,0
2,Owens Corning Inc,OC,1,2014-10-28,1,1,0.18045730287593717,0.17549089926083858,-1.0001857968601462,-0.6909741822054307,-0.6766278579953642,-0.4587624577262665,-0.2873731038605498,-0.11846541485704407,-0.1573000005939088,-0.34095055715933487,1.2377070343989125,0.018547769903321954,0
1,COMMERCIAL METALS COMPANY,CMC,1,2013-07-12,1,2,2.301896968219251,-0.15473290397002198,0.17280421035001844,0.20409803349770078,0.2163465739964949,0.35579239231774795,0.16989420836189867,0.12776738692632203,0.04761286566006573,0.4791030558067632,-1.0367259374552804,-0.32156664178473054,0
2,Portland General Electric Company,POR,5,2014-01-30,9,2,-0.17263495493782666,0.1797733354978548,0.0940058159794944,-0.12020212922578086,-0.10719352536339559,-0.2547295792620077,-0.14631743548634166,-1.0359310078310946,-0.16770439159448666,-0.5695567230481385,0.0777658170839605,-1.3899822858842328,0
0,__SYNTHETIC__,SYN_0_0000122,2,2014-11-14,8,2,0.029674014650066693,-2.853992499535974,-0.8216428529051114,-0.5131219014110648,-0.640696018433581,-0.8133254216670815,-0.5072174995088323,0.4645601803364585,-0.609564589421467,-0.1591225867844459,1.4843448210435137,3.0160908247594747,1
0,__SYNTHETIC__,SYN_0_0000166,2,2013-01-18,6,2,0.015257557946238176,-1.0657025179826243,-0.07455714380387213,-0.048265384688102486,-0.274988751358471,-0.5034769103348955,-0.82215251726163,0.07231821268535543,0.5181348064056834,-0.19387761877637288,0.2103094801293537,1.06810521279291,1
0,__SYNTHETIC__,SYN_0_0000102,2,2012-01-20,8,2,-0.01963485440928614,-2.5601064669486653,-0.8088134967017268,-0.4332034566433727,-0.6093156586987183,-0.6733074135866497,-0.42489877023184874,0.4633623862174354,-0.6099947504246099,-0.10777880515920657,1.2813303312903357,2.7880818311788835,1
1,__SYNTHETIC__,SYN_1_0000288,4,2013-07-11,6,2,0.2207975186344031,0.0935785965670064,-0.4914527851019679,-0.3698344265967357,-0.05247379473837821,-0.17411565537083273,-0.2711740652751873,0.0054996962858342435,-0.43084325460438944,-0.2974550606820463,-0.34960340319135996,-0.24605343107807442,1
2,AVISTA CORPORATION,AVA,1,2014-08-20,9,2,-0.9810862082822029,0.26420146690915763,2.2727521048480375,0.24009623559681856,0.25226040699033403,0.0882851714765029,0.027760384442679333,-0.9484378799457093,-0.11146788059744962,-0.4470967502775001,-1.1684497997889647,-0.640713877634598,0
1,__SYNTHETIC__,SYN_1_0000200,3,2014-02-19,5,2,0.024008454759093745,0.22428507547345955,-0.389766250531705,-0.009564830809885905,0.1246653627802905,0.28258721848951573,0.1161043372441588,0.008480733400438645,-0.11328841620365981,0.08717745737166105,-0.11627138586994956,-0.14794703499313488,1
1,__SYNTHETIC__,SYN_1_0000319,3,2014-12-30,6,2,0.05602542341356265,0.20850494560241106,-0.40450460867743243,-0.04697793060442468,0.12162700553711403,0.2489851501305118,0.06629757875211517,-0.028339973448143985,-0.1888437639477072,0.039020861880563196,-0.16776781212377223,-0.15204274949671914,1
0,Mueller Water Products Inc.,MWA,6,2011-07-21,1,2,1.4559918452654357,0.560645219314411,-0.6588758565407126,-0.45230477409048825,-0.4385178201613205,-0.8544224539985322,-1.1462252057034679,-0.2958807510480953,-0.34782174916537933,-0.9393768883698251,-0.7265783830813519,-0.10639722712367419,0
2,VERISK ANALYTICS INC,VRSK,1,2013-09-12,6,2,-1.317889380852011,1.8098639335570192,0.7988663285831419,1.93604597878772,1.9442353471608915,1.7818871819025506,1.3543343271453914,-0.3287325720682975,2.8610870928262697,1.4175783038190208,0.11721302507379404,0.032747733946878854,0
0,__SYNTHETIC__,SYN_0_0000134,5,2014-12-27,6,2,1.2967434899237882,0.25653251903696184,-0.25510401633596747,-0.29170731089837876,-0.09471726678498005,-0.30966801617376216,-0.039116942686177936,-0.39233957234182526,0.2523506768899386,-0.06819797976871644,-0.21736681318179407,-0.24882672764275737,1
2,Bristol-Myers Squibb Company,BMY,5,2012-06-15,7,1,0.3071925721765468,0.18885748405901556,1.214544938164553,1.4341628599537002,1.4435284934518322,1.6127270807302023,0.8742455618980266,-0.22833540976076622,0.28040033079811927,1.0614789065655383,1.0250894940748418,0.7043674925404108,0
1,LyondellBasell Industries N.V.,LYB,5,2012-06-15,0,2,1.0406897951656897,-0.22924566445559583,-1.3293047396808564,-0.41692551023892704,-0.40322147480742077,0.9001181636480569,1.562918639401799,1.24878333790385,1.8515010077377418,2.470961959672534,1.2096365981274477,0.716501408570669,0
2,Corning Inc.,GLW,2,2014-05-14,10,2,2.3315450644445828,-0.6106339220763201,-0.03586977633204994,0.3537514238107414,0.3656492211638679,1.5326232306488763,1.4880058980744268,-1.0943799470027418,-0.07745145005572114,0.3339335168559942,-0.5312436650419564,-0.0278230781571295,0
0,__SYNTHETIC__,SYN_0_0000138,2,2013-01-07,8,2,-0.08743441312215094,-1.7518201754442129,-0.596552333182532,-0.2134884889336739,-0.6355332361475767,-0.6607466686547099,-0.7725397997175971,0.2504882413778733,-0.16421736657803,-0.22502789574816617,0.8130271564239839,2.164268979572244,1
1,__SYNTHETIC__,SYN_1_0000261,3,2012-05-31,6,2,0.05648709507510108,0.20836088296052413,-0.4040701560876905,-0.04677566733920102,0.12166691744636093,0.2490775666910352,0.06648123440995057,-0.02912247652880895,-0.1891657445795243,0.039189156166141714,-0.16813882316444717,-0.1522201706718067,1
2,"ARROW ELECTRONICS, INC",ARW,1,2014-09-03,4,2,-0.04552297435017912,-0.21739221130564113,-1.2182874319460106,-0.7886227406990817,-0.7740475572396234,-0.5974112821669793,-0.5159763157042994,1.5458389762817457,-0.06952246241366812,-0.2838221393028689,-1.3392692392179577,-0.6861419867126042,0
1,__SYNTHETIC__,SYN_1_0000268,3,2014-11-21,6,2,0.056519793573894805,0.2083930084277048,-0.40397417371422173,-0.04666663877809807,0.12169268336245675,0.24913242357990217,0.06650965730937752,-0.029259048749477046,-0.1890700465587356,0.039243897049353826,-0.16814351356951285,-0.152199568486175,1
1,Ashland LLC,ASH,6,2012-08-02,4,2,0.2870158064640747,0.0926769835153343,-0.747448753607081,-0.895789234376117,-0.880962884451109,-0.8245372183899866,-0.09420709045773547,-0.5373280024997105,-0.2791498658670567,-0.7985215497030167,-1.9344709605048667,-1.3917546351090422,0
1,__SYNTHETIC__,SYN_1_0000218,3,2012-07-23,5,2,-0.010218776706686139,0.22678333250715266,-0.36484938750069107,0.04463357260192602,0.1244324591073438,0.3336817155102292,0.18789128909500263,0.059465233766986536,6.925005321534172e-05,0.16073834671322906,-0.06034018162676613,-0.15413714345017349,1
0,__SYNTHETIC__,SYN_0_0000037,2,2012-03-08,4,2,0.7891172024737594,-1.1586244278807967,-0.011632411746995253,0.3819093505397264,0.20966004698479956,-0.5718715898031812,-1.1793283363166935,-0.17710544559317687,0.24470059631171814,0.13296933718878368,-0.20448774260631097,0.8803795515886788,1
0,__SYNTHETIC__,SYN_0_0000085,2,2014-12-30,7,2,-0.104086824314914,-1.124695918855001,-0.1511409501954568,-0.46367031624128874,-0.279798894243787,-0.6910810455795788,-0.7172042406927837,0.24503399283449623,0.5777805982388369,-0.34724573939763204,0.2798813203838102,0.839056414784555,1
1,Ball Corporation,BLL,6,2012-02-24,1,2,-0.47237914541123815,0.8248432481823385,-1.0220142933842244,-0.2545340808959967,-0.24121064279434745,-0.19558195047011495,-0.2071166883163468,0.7379263112378587,0.5554514880803794,0.25665848824641835,0.5546187865542282,0.12708646286041134,0
2,"Magellan Midstream Partners, L.P.",MMP,5,2013-10-03,8,2,0.1257024227138518,0.49364220984875035,0.78363432828514,1.3201258223634436,1.3297587248436105,1.0703605388578654,1.4493219828863313,-0.773126557275876,0.42095009229545655,0.8323688529580348,-0.06717504189239686,-0.2395721697527644,0
2,"REPUBLIC SERVICES, INC",RSG,1,2014-05-16,8,2,-1.0584267154321159,0.06456086754348206,-0.22470561867662014,0.11388943380998094,0.126349396502115,-0.0008190256223201714,-0.03663206167549493,-0.7225355165885091,-0.12330768419448049,-0.34773044115151447,-0.1918598265713197,-0.06221287188763936,0
2,PPL CORPORATION,PPL,1,2014-03-19,9,2,-0.948304466468036,0.6630549567626831,0.818953453679532,0.892506801648749,0.9031419162415786,0.4880416115589876,0.4498635880528297,-1.0853221449807773,0.04926665515213799,-0.26595041293420063,-0.14442231975366288,-0.5223706995710169,0
1,__SYNTHETIC__,SYN_1_0000273,3,2014-06-10,5,2,0.02410997581249119,0.22427754606708916,-0.3896388494676404,-0.009476690898340578,0.12469415998063393,0.28264602902803126,0.11615353072393653,0.008275178272392214,-0.11331146054311425,0.08723491267883432,-0.11634064751808237,-0.14796424387760387,1
2,NorthWestern Corporation,NWE,6,2011-03-24,9,1,-0.8095750530544886,0.9909138331722669,2.2727521048480375,0.13404008544809567,-0.2742271082675647,-0.06559855603609584,-0.03937980504259378,-0.8597799538217057,-0.07267396149987625,-0.4195370817280397,1.6338712850874078,-0.19498507240859161,0
1,Constellation Brands Inc.,STZ,6,2014-10-14,3,2,-0.34374673433519876,0.4000625858017702,-0.09992610028497169,2.477111209254395,2.476233122843624,2.378301848181985,2.5825408742206233,-0.923485436941597,0.6833096089195588,1.4393937531815555,0.43376839179956145,0.015459555543476064,0
1,"Huntington Ingalls Industries, Inc.",HII,2,2014-12-19,1,2,0.2627399840763395,0.2559247976203775,-1.0146854242716872,-0.4322276140952295,-0.40171100264228554,-0.3459474425176945,-0.33021087807023436,0.5961936985220058,0.12485275881530704,-0.13007856463318723,-1.4147962740931266,-0.5704106917171631,0
0,__SYNTHETIC__,SYN_0_0000139,2,2014-11-28,8,2,-0.1337284805927328,-2.1871983105833364,-0.8229571439183174,-0.4735251735189223,-0.820753292253646,-0.7374005222378281,-0.6753034209952009,0.32144364182895924,-0.41683901748197183,-0.19697839574775688,1.1946172493774432,2.597928020613964,1
0,__SYNTHETIC__,SYN_0_0000106,2,2012-12-10,8,2,0.05228393661588826,-1.777545145249264,-0.6286964732882238,-0.05197948847520628,-0.34182402206967133,-0.5225147218027972,-0.4051120594769051,0.384112174392484,-0.5510060423261685,-0.08366521990216569,0.6857914762951758,2.19196510366359,1
2,Stanley Black & Decker Inc.,SWK,6,2012-08-13,1,2,0.1075341945966995,-0.2644136582479964,-0.3019699703068764,-0.7587593179611005,-0.7442541255042491,-0.6374163843585507,-0.4427502480492365,-0.5516243249968947,-0.2593171724064863,-0.6968973656465078,-1.347553498457095,-0.6688538083092013,0
0,Comstock Resources Inc.,CRK,6,2012-05-31,5,2,-1.4265467278111943,0.2456839849757371,2.1789305327514845,-1.8711728860607344,-1.8540605262464147,-1.7307647935226143,-1.421668528432797,-1.4015503439838084,-0.396221291719304,-1.105968022098339,-1.9985946059198294,-3.621214490688869,0
2,ENTERPRISE PRODUCTS PARTNERS,EPD,1,2014-11-14,5,2,-1.0210867589394772,0.22659004574975863,-1.449554414588153,-0.45212399060169384,-0.43833746037538646,-0.3617278317571684,-0.17958608206463808,0.7446116922097076,0.11782607054064431,0.2673325371706476,0.06453689149981186,0.1380004028237106,0
2,"STANLEY BLACK & DECKER, INC.",SWK,1,2014-07-30,1,2,-0.3666687967101279,-0.2279836245356852,-0.27764214067194437,-0.4649359240736689,-0.45111936647652384,-0.3832295799907148,0.12820844706764117,-0.2527051584500272,-0.13970243813907368,-0.3586304803975371,-0.40320641698932486,-0.3166227202628941,0
2,NextEra Energy Inc.,NEE,6,2011-03-25,9,2,-1.3089508731570993,0.42679237958430877,0.3717639316166198,0.2820893578737279,0.2941551098477234,0.1769409965284479,0.2623954669803255,-0.968172646906319,0.004586221888731514,-0.2807777793709786,0.9967449291005305,-0.40831847226223733,0
2,Johnson (S.C.) & Son Inc.,JNJ,6,2014-09-30,7,2,0.515657956444548,-0.5071538750274841,1.014600124525397,0.6603747492301706,0.7277153423996578,0.8584726752273679,1.0338627323941005,-0.45676817428369315,0.16363885116879276,0.926054294703157,0.12983445998971638,-0.1152589732477206,0
2,Chevron Corporation,CVX,5,2012-11-26,5,2,0.022563678730731163,-0.6673702796088588,-0.3660383417158734,0.21070122431255178,0.2247895210013938,0.4201508239262879,0.1698495380516947,0.6180273644488801,0.14850424903191464,0.9149528285932279,1.6182660421802015,1.7784184388458708,0
2,Kirby Corporation,KEX,2,2012-06-15,8,2,0.8947818894584727,-0.5899618634421397,-0.20008463427718667,0.39079537307052564,0.40260635039729553,0.5271671023417924,0.2669608952525742,-0.28282838559661866,-0.054919526759558204,0.27491157637790103,-1.214827242163311,-0.2253311882621916,0
1,__SYNTHETIC__,SYN_1_0000271,4,2014-12-28,6,2,0.1683260819131598,0.10509909027411712,-0.4522437553663998,-0.1673989573840764,0.08581743430392397,0.10308559399235939,-0.07390438520793641,-0.061111313953916335,-0.38228755113352175,-0.1059737132251799,-0.30802733999774956,-0.20605998357248634,1
0,__SYNTHETIC__,SYN_0_0000055,2,2014-09-26,6,2,0.09750923029733038,-0.8164186808917671,0.07358888756255277,-0.2996470356471068,0.0095255671714094,-0.5780481789658891,-0.5625787484619744,0.10437993508128884,0.7535013680228282,-0.20888204962448143,-0.07380727265061848,0.2957418771500664,1
1,__SYNTHETIC__,SYN_1_0000242,4,2013-10-10,6,2,0.16839085608219873,0.10509356870944497,-0.4521674528320956,-0.16734342414501047,0.08582955944091086,0.10313303778813676,-0.07386994977209227,-0.06120914425892576,-0.38227762926514597,-0.10593390167375194,-0.30805657685599064,-0.20606652779615775,1
2,"Bio-Rad Laboratories, Inc.",BIO,5,2014-07-17,10,2,1.5435632289519374,-0.5583215482544126,0.4759824583062458,-0.3963652444831671,-0.3827093962144899,-0.38726868554621985,-0.34710492081297384,-0.2595848641488504,-0.22281366740450065,-0.4641165673639065,-1.8306185274570772,-0.8392480846592866,0
2,Darden Restaurants Inc.,DRI,6,2013-12-19,4,2,-1.5413933169264893,0.3465350477533364,-0.858377713330707,-0.49407461006365283,-0.4801897600318134,-0.43982740757891303,-0.04026450168564142,0.17896215517950434,-0.01924930672575738,-0.26529990389688873,0.18115501880870627,-0.051578776538783684,0
2,CORNING INC,GLW,1,2014-05-29,10,2,2.3315450644445828,-0.6106339220763201,-0.03586977633204994,0.3537514238107414,0.3656492211638679,1.5326232306488763,1.4880058980744268,-1.0943799470027418,-0.07745145005572114,0.3339335168559942,-0.5312436650419564,-0.0278230781571295,0
2,Oracle Corporation,ORCL,5,2013-07-03,10,2,1.310153906630121,-0.3368861727096039,1.4757446165423187,1.863602823510887,1.8719619771465958,1.9001165090938403,1.81833076687761,-0.6454605524744823,0.3048014145214752,1.4021699937792051,-0.11386178504544181,-0.0416287458030123,0
1,__SYNTHETIC__,SYN_1_0000262,5,2012-12-13,5,2,0.3601944888414421,4.7306713256922706e-05,-0.3588319601875132,-0.8407374431475922,-0.5297363638007635,-0.6908774326227034,-0.7656844150134949,0.26208155059969185,-0.2593786462934622,-0.6383880673885258,-0.36460753995515205,-0.11812452296594156,1
2,Sanofi,SNY,5,2014-09-05,7,2,0.05366512571731989,-0.49572102478531366,0.9476483952956865,0.4297663286945567,0.441485969663783,0.2837197332305939,0.336109656335009,-0.907288251895775,-0.14003984186852278,-0.15786392251632053,-0.7387592880353127,-0.23403746515599155,0
1,Iridium Communications Inc.,IRDM,6,2011-09-28,9,2,-0.11067154699177577,-0.5129061496523661,0.7244331291306059,-0.1718632383933196,-0.15873355621857405,-0.014218999547473483,-0.15313016974660582,-0.9435858303432508,-0.23593918369784117,-0.5339792161416156,0.6490171658093464,-0.5714989763288881,0
0,__SYNTHETIC__,SYN_0_0000162,2,2014-12-27,8,2,-0.1502813949248809,-1.566371649482313,-0.5894672458229869,-0.2484662778774096,-0.584929987362889,-0.5920786931545017,-0.59544873846085,0.2848337857659593,-0.12155749334443922,-0.1948579782302664,0.7606753566330631,1.9870237713881909,1
0,__SYNTHETIC__,SYN_0_0000085,2,2014-12-29,6,2,0.25168047220928225,0.053144680437199554,0.19514665061032876,-0.10912217251605494,0.27215502386890655,-0.20539791979882782,0.2882186581300834,0.010364872608023434,0.6153115056425396,0.0038745004342670697,-0.41210414511601456,-0.8381723650661979,1
2,Republic Services Inc.,RSG,6,2013-11-26,8,2,-1.219623815736026,0.08616779648591065,-0.20338162142315558,0.25820334971986847,0.27032508341014716,0.001997307787933955,-0.03235335740980071,-0.741960127658167,-0.12399271600881645,-0.3541954782494148,-0.7795921795779153,-0.28596418805829854,0
0,__SYNTHETIC__,SYN_0_0000178,2,2014-01-22,4,2,2.290115163673984,0.40384284487138444,0.13731140116965257,0.049836884258674274,0.6618245929134039,0.10797922384426695,-0.15304357590863482,-0.309901235320726,-0.18817035713921548,0.6461361634490732,-1.1954404087105899,-0.7244051569786492,1
1,"MasTec, Inc.",MTZ,5,2013-02-21,8,2,-0.21113941774504952,-0.08356479665547013,-1.217656948411398,-0.524378641478124,-0.5104227677876658,-0.39530358128226206,-0.4194341822210281,1.2531997092099934,0.03215364023803583,-0.01970669619522704,0.7279594351549115,0.4263025433926867,0
2,JABIL INC,JBL,1,2014-10-08,10,2,-0.4859235038376477,-0.04398560251326616,-1.4817693121337827,-0.9568975752924043,-0.9419280055467516,-0.7892706569130403,-0.5485402214768978,1.6521472157486876,-0.3155639077589611,-0.880282127042764,-1.812668805286642,-0.794783884808808,0
