split,row_id,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,raw_pred_label,raw_pred_label_name,class0_threshold,class0_threshold_margin,threshold_accepted,confidence,raw_confidence,last_y_context,prob_0,prob_1,prob_2,cal_prob_0,cal_prob_1,cal_prob_2
val,9190,RIO,RIO TINTO PLC,2015-03-04,2,2,2,2,2,2,0.2,0.06,True,0.9965698719024658,0.9965698719024658,2,0.00011548653128556907,0.0033146697096526623,0.9965698719024658,0.0011614694958552718,0.014114642515778542,0.9847238659858704
val,8821,RIO,Rio Tinto PLC,2016-02-12,2,2,2,2,2,2,0.2,0.06,True,0.9930804371833801,0.9930804371833801,2,0.00025660201208665967,0.0066629135981202126,0.9930804371833801,0.001663665403611958,0.020548084750771523,0.9777882695198059
val,9507,ROK,Rockwell Automation Inc.,2013-05-24,2,2,2,2,2,2,0.2,0.06,True,0.9996143579483032,0.9996143579483032,2,1.9652921764645725e-05,0.00036593773984350264,0.9996143579483032,0.0002324354718439281,0.0022209270391613245,0.9975466132164001
val,9546,ROK,"ROCKWELL AUTOMATION, INC",2014-05-21,2,2,2,2,2,2,0.2,0.06,True,0.9997292160987854,0.9997292160987854,2,1.1662046745186672e-05,0.00025911396369338036,0.9997292160987854,0.0001554468326503411,0.0017023243708536029,0.9981422424316406
val,9036,ROK,"ROCKWELL AUTOMATION, INC",2014-12-22,2,2,2,2,2,2,0.2,0.06,True,0.9996776580810547,0.9996776580810547,2,1.5197125321719795e-05,0.0003071070823352784,0.9996776580810547,0.00026725875795818865,0.0024818680249154568,0.9972508549690247
val,9250,ROK,"ROCKWELL AUTOMATION, INC",2015-09-02,2,2,2,2,2,2,0.2,0.06,True,0.9996473789215088,0.9996473789215088,2,3.250347435823642e-05,0.00032010104041546583,0.9996473789215088,0.00034275910002179444,0.002003134461119771,0.9976540803909302
val,9046,ROP,"Roper Technologies, Inc.",2013-05-30,2,2,2,2,2,2,0.2,0.06,True,0.9988829493522644,0.9988829493522644,2,3.7114110455149785e-05,0.001079923240467906,0.9988829493522644,0.0004925669636577368,0.006087922025471926,0.9934195280075073
val,9410,ROP,"ROPER TECHNOLOGIES, INC",2015-02-13,2,2,2,2,2,2,0.2,0.06,True,0.9994606375694275,0.9994606375694275,2,1.7204845789819956e-05,0.0005221115425229073,0.9994606375694275,0.0002926993474829942,0.0036743301898241043,0.9960329532623291
val,8868,RRC,Range Resources Corp.,2014-05-21,1,1,1,1,1,1,0.2,0.06,True,0.9964576363563538,0.9964576363563538,1,0.0033461973071098328,0.9964576363563538,0.00019612217147368938,0.014048411510884762,0.9842589497566223,0.0016926334938034415
val,9539,RRC,RANGE RESOURCES CORPORATION,2014-08-04,1,1,1,1,1,1,0.2,0.06,True,0.9954769015312195,0.9954769015312195,1,0.003824360901489854,0.9954769015312195,0.0006987059023231268,0.015862375497817993,0.9796392321586609,0.0044984170235693455
val,8791,RRC,Range Resources Corp.,2015-05-07,1,1,1,1,1,1,0.2,0.06,True,0.9960045218467712,0.9960045218467712,1,0.003161767264828086,0.9960045218467712,0.0008337772451341152,0.011608319357037544,0.9842424988746643,0.004149176646023989
val,9212,RRC,Range Resources Corp.,2016-05-17,1,1,1,1,1,1,0.2,0.06,True,0.9759997725486755,0.9759997725486755,1,0.023669863119721413,0.9759997725486755,0.0003303338889963925,0.05857636034488678,0.9390040040016174,0.002419640775769949
val,8776,RRD,R.R. Donnelley & Sons Company,2012-09-24,1,1,1,1,1,1,0.2,0.06,True,0.9316504001617432,0.9316504001617432,1,0.06762687116861343,0.9316504001617432,0.0007227998576126993,0.12331134080886841,0.8725141882896423,0.004174490459263325
val,9005,RRD,R.R. Donnelley & Sons Company,2015-08-10,1,1,1,1,1,1,0.2,0.06,True,0.9625846147537231,0.9625846147537231,1,0.03690949082374573,0.9625846147537231,0.0005059096147306263,0.08698143064975739,0.9090486764907837,0.003969879820942879
val,9405,RYI,Ryerson Holding Corporation,2012-06-15,0,0,0,0,0,0,0.2,0.06,True,0.9967886209487915,0.9967886209487915,0,0.9967886209487915,0.0023402427323162556,0.0008711552945896983,0.9812402725219727,0.012581092305481434,0.006178653798997402
val,9467,SAH,Sonic Automotive Inc.,2016-06-24,1,1,1,1,1,1,0.2,0.06,True,0.9939529299736023,0.9939529299736023,1,0.005808251444250345,0.9939529299736023,0.00023880098888184875,0.02129199728369713,0.976726233959198,0.0019817394204437733
val,8837,SAP,SAP SE,2015-08-21,2,2,2,2,2,2,0.2,0.06,True,0.9986476302146912,0.9986476302146912,2,0.00015212285507004708,0.0012002212461084127,0.9986476302146912,0.001409138785675168,0.006578797474503517,0.992012083530426
val,9123,SBAC,SBA Communications Corp.,2013-08-28,1,1,1,1,1,1,0.2,0.06,True,0.984524667263031,0.984524667263031,1,0.015156124718487263,0.984524667263031,0.00031928421230986714,0.04324033483862877,0.9542874097824097,0.002472240012139082
val,9209,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2014-12-23,1,1,1,1,1,1,0.2,0.06,True,0.9762458205223083,0.9762458205223083,1,0.005343809723854065,0.9762458205223083,0.018410315737128258,0.019353996962308884,0.9320672154426575,0.04857881739735603
val,8976,SBUX,Starbucks Corp.,2012-02-24,2,2,2,2,2,2,0.2,0.06,True,0.9970380067825317,0.9970380067825317,2,0.0015782240079715848,0.001383758382871747,0.9970380067825317,0.006803689990192652,0.006147032603621483,0.9870492815971375
val,9526,SBUX,Starbucks Corporation,2013-09-03,2,2,2,2,2,2,0.2,0.06,True,0.9991917014122009,0.9991917014122009,2,0.0003498959995340556,0.0004583739791996777,0.9991917014122009,0.002627662383019924,0.003214094787836075,0.9941582679748535
val,9073,SBUX,STARBUCKS CORPORATION,2014-08-18,2,2,2,2,2,2,0.2,0.06,True,0.9919637441635132,0.9919637441635132,2,0.003278189804404974,0.00475809583440423,0.9919637441635132,0.013808288611471653,0.018218638375401497,0.9679730534553528
val,9116,SBUX,Starbucks Corp.,2015-03-12,2,2,2,2,2,2,0.2,0.06,True,0.9905597567558289,0.9905597567558289,2,0.0041233841329813,0.005316783208400011,0.9905597567558289,0.018569329753518105,0.02229645662009716,0.9591342210769653
val,9400,SBUX,STARBUCKS CORPORATION,2015-04-30,2,2,2,2,2,2,0.2,0.06,True,0.9963435530662537,0.9963435530662537,2,0.0018998445011675358,0.001756578916683793,0.9963435530662537,0.009456168860197067,0.008922203443944454,0.9816216230392456
val,9378,SBUX,Starbucks Corporation,2015-06-02,2,2,2,2,2,2,0.2,0.06,True,0.9973801970481873,0.9973801970481873,2,0.0014573275111615658,0.0011624486651271582,0.9973801970481873,0.0064036650583148,0.00537831149995327,0.9882180094718933
val,9286,SCCO,Southern Copper Corporation,2012-06-15,2,2,2,2,2,2,0.2,0.06,True,0.9998388290405273,0.9998388290405273,2,1.040708775690291e-05,0.00015078984142746776,0.9998388290405273,0.00025922065833583474,0.0017747952369973063,0.9979659914970398
val,9464,SCCO,Southern Power Company,2013-04-11,2,2,2,2,2,2,0.2,0.06,True,0.9999088048934937,0.9999088048934937,2,7.3628825703053735e-06,8.378630445804447e-05,0.9999088048934937,0.00010909712000284344,0.0007128228899091482,0.9991780519485474
val,9345,SCCO,SOUTHERN COPPER CORPORATION,2013-10-30,2,2,2,2,2,2,0.2,0.06,True,0.9998762607574463,0.9998762607574463,2,9.167616553895641e-06,0.00011459821689641103,0.9998762607574463,0.00023668781796004623,0.001457180012948811,0.998306155204773
val,9001,SCCO,Southern Power Company,2015-08-26,2,2,2,2,2,2,0.2,0.06,True,0.9998757839202881,0.9998757839202881,2,1.9007313312613405e-05,0.00010518555791350082,0.9998757839202881,0.00030691572465002537,0.0010960394283756614,0.9985970258712769
val,9385,SCI,SERVICE CORPORATION,2013-11-11,1,1,1,1,1,1,0.2,0.06,True,0.9564722776412964,0.9564722776412964,1,0.00816397462040186,0.9564722776412964,0.03536376729607582,0.028834747150540352,0.8883614540100098,0.08280377835035324
val,9217,SEAS,SeaWorld Parks & Entertainment Inc.,2013-11-27,1,1,1,1,1,1,0.2,0.06,True,0.9731533527374268,0.9731533527374268,1,0.012193853966891766,0.9731533527374268,0.014652866870164871,0.039195235818624496,0.9160701632499695,0.04473460465669632
val,9088,SEE,Sealed Air Corporation,2013-12-10,1,1,1,1,1,1,0.2,0.06,True,0.8630079627037048,0.8630079627037048,1,0.012116857804358006,0.8630079627037048,0.12487520277500153,0.0330410860478878,0.7807071208953857,0.18625181913375854
val,9133,SFM,"Sprouts Farmers Market Holdings, LLC",2013-04-05,1,1,1,1,1,1,0.2,0.06,True,0.9728288650512695,0.9728288650512695,1,0.022375809028744698,0.9728288650512695,0.004795315209776163,0.05078587308526039,0.9337471127510071,0.015466999262571335
val,9109,SGMS,"Scientific Games International, Inc.",2014-05-20,1,1,1,1,1,1,0.2,0.06,True,0.9339643120765686,0.9339643120765686,1,0.06497179716825485,0.9339643120765686,0.0010638314997777343,0.12104228883981705,0.873216450214386,0.005741230212152004
val,9414,SHEL,Royal Dutch Shell PLC,2015-04-09,2,2,2,2,2,2,0.2,0.06,True,0.9977167844772339,0.9977167844772339,2,5.1871502364519984e-05,0.002231420949101448,0.9977167844772339,0.0006424253224395216,0.01054958626627922,0.9888079762458801
val,9324,SHEL,Royal Dutch Shell PLC,2015-07-21,2,2,2,2,2,2,0.2,0.06,True,0.9978426694869995,0.9978426694869995,2,4.999312659492716e-05,0.0021073208190500736,0.9978426694869995,0.0006417065160349011,0.010277527384459972,0.9890807867050171
val,9452,SHW,SHERWIN-WILLIAMS COMPANY,2015-11-03,2,2,2,2,2,2,0.2,0.06,True,0.9995598196983337,0.9995598196983337,2,0.00012812820204999298,0.000311986863380298,0.9995598196983337,0.0009875446557998657,0.0019627707079052925,0.9970496892929077
val,9523,SITE,"SiteOne Landscape Supply Holding, LLC",2016-04-18,1,1,1,1,1,1,0.2,0.06,True,0.9581423401832581,0.9581423401832581,1,0.038281217217445374,0.9581423401832581,0.0035763848572969437,0.08232597261667252,0.9035624861717224,0.014111515134572983
val,9487,SJR,Shaw Communications Inc.,2011-05-18,2,2,2,2,2,2,0.2,0.06,True,0.9997779726982117,0.9997779726982117,2,8.985120985016692e-06,0.00021301313245203346,0.9997779726982117,0.00018113008991349488,0.0018934446852654219,0.9979254007339478
val,9162,SJR,SHAW COMMUNICATIONS INC. CLASS,2014-07-01,2,2,2,2,2,2,0.2,0.06,True,0.9999209642410278,0.9999209642410278,2,3.7849354157515336e-06,7.523092062911019e-05,0.9999209642410278,9.242127271136269e-05,0.000854506972245872,0.9990530610084534
val,9532,SLGN,Silgan Holdings Inc.,2011-05-13,1,1,1,1,1,1,0.2,0.06,True,0.9886372685432434,0.9886372685432434,1,0.005435822065919638,0.9886372685432434,0.005926960147917271,0.020238494500517845,0.958182692527771,0.021578842774033546
val,9097,SLGN,SILGAN HOLDINGS INC,2014-10-27,1,1,1,1,1,1,0.2,0.06,True,0.9921579360961914,0.9921579360961914,1,0.007623813580721617,0.9921579360961914,0.00021824943542014807,0.025737222284078598,0.9724457859992981,0.0018169921822845936
val,9348,SM,SM Energy Company,2012-05-07,1,1,1,1,1,1,0.2,0.06,True,0.9802305102348328,0.9802305102348328,1,0.006631458178162575,0.9802305102348328,0.013137927278876305,0.020009275525808334,0.9460745453834534,0.033916175365448
val,9389,SM,SM Energy Company,2015-01-16,1,1,1,1,1,1,0.2,0.06,True,0.9827840328216553,0.9827840328216553,1,0.006597149185836315,0.9827840328216553,0.010618891566991806,0.02311776950955391,0.9439820051193237,0.03290022537112236
val,9252,SMG,Scotts Miracle-Gro Co. (The),2013-05-17,1,1,1,1,1,1,0.2,0.06,True,0.9435514211654663,0.9435514211654663,1,0.006992132402956486,0.9435514211654663,0.04945647343993187,0.022868504747748375,0.8791064023971558,0.09802510589361191
val,9553,SNA,SNAP-ON INCORPORATED,2013-07-19,2,2,2,2,2,2,0.2,0.06,True,0.9999097585678101,0.9999097585678101,2,3.4683705507632112e-06,8.680159953655675e-05,0.9999097585678101,0.00011764385999413207,0.0011935761431232095,0.9986887574195862
val,8746,SNA,Snap-on Inc.,2014-08-27,2,2,2,2,2,2,0.2,0.06,True,0.9997883439064026,0.9997883439064026,2,2.6764077119878493e-05,0.00018493668176233768,0.9997883439064026,0.0003956763248424977,0.0016668387688696384,0.9979375004768372
val,9014,SNA,SNAP-ON INCORPORATED,2014-10-17,2,2,2,2,2,2,0.2,0.06,True,0.9997435212135315,0.9997435212135315,2,2.9143566280254163e-05,0.00022736776736564934,0.9997435212135315,0.0004332041135057807,0.001986598828807473,0.9975801706314087
val,9313,SNY,Sanofi,2013-08-29,2,2,2,2,2,2,0.2,0.06,True,0.9998874664306641,0.9998874664306641,2,1.411325683875475e-05,9.846446482697502e-05,0.9998874664306641,0.00032287262729369104,0.0013065250823274255,0.9983705878257751
val,9103,SNY,Sanofi,2014-05-09,2,2,2,2,2,2,0.2,0.06,True,0.9996986389160156,0.9996986389160156,2,9.57047232077457e-05,0.00020573350775521249,0.9996986389160156,0.0012778519885614514,0.0022164247930049896,0.9965057373046875
val,9249,SNY,Sanofi,2015-12-08,2,2,2,2,2,2,0.2,0.06,True,0.9999130964279175,0.9999130964279175,2,8.164527571352664e-06,7.877036114223301e-05,0.9999130964279175,0.0001637294190004468,0.0008841562666930258,0.9989520907402039
val,8811,SNY,Sanofi,2016-03-18,2,2,2,2,2,2,0.2,0.06,True,0.9999094009399414,0.9999094009399414,2,8.354311830771621e-06,8.22303700260818e-05,0.9999094009399414,0.00022144921240396798,0.0011479362146928906,0.9986306428909302
val,9098,SO,Southern Company (The),2013-08-23,2,2,2,2,2,2,0.2,0.06,True,0.9931944608688354,0.9931944608688354,2,0.00016948283882811666,0.006636037956923246,0.9931944608688354,0.0015686530387029052,0.023786384612321854,0.9746449589729309
val,9308,SON,SONOCO PRODUCTS COMPANY,2015-08-25,2,2,2,2,2,2,0.2,0.06,True,0.9997822642326355,0.9997822642326355,2,7.073520919220755e-06,0.0002106874162564054,0.9997822642326355,0.00014703308988828212,0.001836753566749394,0.9980162382125854
val,9536,SONY,Sony Corp.,2012-08-10,2,2,2,2,2,2,0.2,0.06,True,0.9623408913612366,0.9623408913612366,2,0.007411493454128504,0.030247602611780167,0.9623408913612366,0.021394452080130577,0.06334825605154037,0.9152572751045227
val,9330,SONY,Sony Corp.,2012-09-25,2,2,2,2,2,2,0.2,0.06,True,0.9619594812393188,0.9619594812393188,2,0.007612479850649834,0.030428051948547363,0.9619594812393188,0.02503947541117668,0.06994038075208664,0.9050201177597046
val,8869,SONY,SONY CORP.,2013-05-24,2,2,2,2,2,2,0.2,0.06,True,0.8729733824729919,0.8729733824729919,1,0.01585541106760502,0.11117120087146759,0.8729733824729919,0.03628645837306976,0.16314931213855743,0.8005642294883728
val,9066,SONY,SONY CORPORATION,2014-09-17,2,2,2,2,2,2,0.2,0.06,True,0.9866340160369873,0.9866340160369873,2,0.000496549706440419,0.012869457714259624,0.9866340160369873,0.003371737664565444,0.03797946497797966,0.9586488008499146
val,8761,SPWR,SUNPOWER CORPORATION,2013-12-12,0,0,1,1,1,1,0.2,0.06,True,0.8335328698158264,0.8335328698158264,0,0.12893879413604736,0.8335328698158264,0.03752832114696503,0.18442997336387634,0.7421239614486694,0.07344608753919601
val,9259,SR,Spire Inc.,2015-05-28,2,2,2,2,2,2,0.2,0.06,True,0.9715433120727539,0.9715433120727539,2,0.0006252403254620731,0.02783142402768135,0.9715433120727539,0.003927193116396666,0.06615042686462402,0.9299224019050598
val,8804,SRCL,Stericycle Inc.,2016-10-25,2,2,2,2,2,2,0.2,0.06,True,0.9980693459510803,0.9980693459510803,2,6.547982775373384e-05,0.0018651377176865935,0.9980693459510803,0.0009655701578594744,0.010752431116998196,0.9882820248603821
val,9512,SRE,Sempra Energy,2015-11-12,2,2,2,2,2,2,0.2,0.06,True,0.9999452829360962,0.9999452829360962,2,2.420461441943189e-06,5.230533497524448e-05,0.9999452829360962,9.084646444534883e-05,0.0008293000282719731,0.9990798830986023
val,8887,STLD,"STEEL DYNAMICS, INC",2014-01-31,1,1,1,1,1,1,0.2,0.06,True,0.989316999912262,0.989316999912262,1,0.009176736697554588,0.989316999912262,0.0015062229940667748,0.0261048786342144,0.9674240350723267,0.006471067201346159
val,9305,STLD,Steel Dynamics Inc.,2014-09-04,1,1,1,1,1,1,0.2,0.06,True,0.9883548021316528,0.9883548021316528,1,0.009147005155682564,0.9883548021316528,0.0024981587193906307,0.03283071890473366,0.9542667269706726,0.01290254108607769
val,8846,STM,STMicroelectronics N.V.,2013-03-15,2,2,2,2,2,2,0.2,0.06,True,0.9883687496185303,0.9883687496185303,2,0.0018140218453481793,0.009817204438149929,0.9883687496185303,0.008985919877886772,0.03142131119966507,0.9595927596092224
val,8998,STM,STMicroelectronics N.V.,2013-07-04,2,2,2,2,2,2,0.2,0.06,True,0.9880717992782593,0.9880717992782593,2,0.0017356519820168614,0.01019251812249422,0.9880717992782593,0.00855331402271986,0.03192448988556862,0.9595221877098083
val,9415,STM,STMicroelectronics N.V.,2013-07-08,2,2,2,2,2,2,0.2,0.06,True,0.9894132018089294,0.9894132018089294,2,0.0014063958078622818,0.009180461056530476,0.9894132018089294,0.008563891053199768,0.033034272491931915,0.9584018588066101
val,8782,STZ,"Constellation Brands, Inc.",2012-08-06,1,1,1,1,1,1,0.2,0.06,True,0.8872485160827637,0.8872485160827637,1,0.006680831778794527,0.8872485160827637,0.10607071220874786,0.021614160388708115,0.8105366230010986,0.16784919798374176
val,9538,STZ,"CONSTELLATION BRANDS, INC",2014-02-10,1,1,1,1,1,1,0.2,0.06,True,0.6290529370307922,0.6290529370307922,1,0.010315644554793835,0.6290529370307922,0.36063152551651,0.027294516563415527,0.5858544707298279,0.3868510127067566
val,9590,STZ,"CONSTELLATION BRANDS, INC",2015-04-13,2,2,2,2,2,2,0.2,0.06,True,0.9398367404937744,0.9398367404937744,2,0.0007993084727786481,0.05936392769217491,0.9398367404937744,0.0038004068192094564,0.10563556849956512,0.8905640244483948
val,8921,SWK,Stanley Black & Decker Inc.,2012-08-13,2,2,2,2,2,2,0.2,0.06,True,0.9972296357154846,0.9972296357154846,2,0.0003690740268211812,0.0024013002403080463,0.9972296357154846,0.0022191107273101807,0.009417781606316566,0.9883630871772766
val,8995,SYK,STRYKER CORPORATION,2013-07-23,2,2,2,2,2,2,0.2,0.06,True,0.9999322891235352,0.9999322891235352,2,7.807732799847145e-06,5.9899281040998176e-05,0.9999322891235352,0.00015473185339942575,0.0007074468303471804,0.999137818813324
val,8989,SYK,STRYKER CORPORATION,2013-10-25,2,2,2,2,2,2,0.2,0.06,True,0.999931812286377,0.999931812286377,2,7.608206942677498e-06,6.053889592294581e-05,0.999931812286377,0.00011190767691005021,0.0005547583568841219,0.9993333220481873
val,9176,SYK,STRYKER CORPORATION,2014-07-18,2,2,2,2,2,2,0.2,0.06,True,0.9999556541442871,0.9999556541442871,2,3.290599806859973e-06,4.105711923330091e-05,0.9999556541442871,0.00011332605208735913,0.0006967638619244099,0.9991899132728577
val,9542,SYY,SYSCO CORPORATION,2013-10-04,2,2,2,2,2,2,0.2,0.06,True,0.9994708895683289,0.9994708895683289,2,3.148773612338118e-05,0.0004976204945705831,0.9994708895683289,0.0005735729355365038,0.004180286079645157,0.9952461123466492
val,8920,T,AT&T Inc.,2012-11-28,2,2,2,2,2,2,0.2,0.06,True,0.9982549548149109,0.9982549548149109,2,4.3924988858634606e-05,0.0017011059680953622,0.9982549548149109,0.0005685811629518867,0.008634854108095169,0.9907965660095215
val,9446,TAC,TransAlta Corporation,2012-10-25,2,2,2,2,2,2,0.2,0.06,True,0.9811145663261414,0.9811145663261414,2,0.0003378076071385294,0.018547605723142624,0.9811145663261414,0.00202454742975533,0.044570695608854294,0.9534047842025757
val,9519,TAC,TransAlta Corporation,2014-06-02,2,2,1,1,1,1,0.2,0.06,True,0.8750537037849426,0.8750537037849426,1,0.011273827403783798,0.8750537037849426,0.11367247998714447,0.030957456678152084,0.7954953908920288,0.17354716360569
val,9310,TAL,TAL International Group Inc.,2016-08-01,2,2,2,2,2,2,0.2,0.06,True,0.9477980732917786,0.9477980732917786,2,0.003139094915241003,0.04906284064054489,0.9477980732917786,0.010940410196781158,0.09132306277751923,0.8977365493774414
val,9596,TCS,Container Store Inc. (The),2014-11-23,1,1,1,1,1,1,0.2,0.06,True,0.9892094731330872,0.9892094731330872,1,0.006561802700161934,0.9892094731330872,0.004228733014315367,0.02330072969198227,0.9598759412765503,0.016823306679725647
val,9437,TDG,TransDigm Inc.,2012-10-09,1,1,1,1,1,1,0.2,0.06,True,0.9499608874320984,0.9499608874320984,1,0.04034963622689247,0.9499608874320984,0.009689420461654663,0.09035467356443405,0.8772760629653931,0.03236923739314079
val,9472,TDG,TransDigm Inc.,2016-10-12,0,0,0,0,0,0,0.2,0.06,True,0.9848245978355408,0.9848245978355408,0,0.9848245978355408,0.01443015318363905,0.0007452485733665526,0.9491608738899231,0.04545089229941368,0.00538824824616313
val,8829,TDS,Telephone and Data Systems Inc.,2013-03-22,2,2,2,2,2,2,0.2,0.06,True,0.9528647661209106,0.9528647661209106,2,0.0008394374162890017,0.046295780688524246,0.9528647661209106,0.005655564367771149,0.10131783038377762,0.89302659034729
val,8797,TDS,"Telephone and Data Systems, Inc.",2013-11-15,2,2,2,2,2,2,0.2,0.06,True,0.985268771648407,0.985268771648407,2,0.0003126021474599838,0.014418594539165497,0.985268771648407,0.0023492316249758005,0.04094330593943596,0.9567074775695801
val,9319,TECK,Teck Resources Ltd.,2016-08-30,1,1,1,1,1,1,0.2,0.06,True,0.9886195659637451,0.9886195659637451,1,0.009362699463963509,0.9886195659637451,0.002017713850364089,0.033422719687223434,0.9555007815361023,0.011076511815190315
val,8867,TECK,Teck Resources Limited,2016-10-27,1,1,1,1,1,1,0.2,0.06,True,0.9924837946891785,0.9924837946891785,1,0.007085913326591253,0.9924837946891785,0.0004303553141653538,0.024368399754166603,0.9726165533065796,0.0030150371603667736
val,9574,TEF,Telefonica Chile S.A.,2012-12-20,2,2,2,2,2,2,0.2,0.06,True,0.9435004591941833,0.9435004591941833,2,0.0013613842893391848,0.055138133466243744,0.9435004591941833,0.00693540507927537,0.10783565789461136,0.8852289319038391
val,9184,TEL,TE CONNECTIVITY LTD,2014-02-04,2,2,2,2,2,2,0.2,0.06,True,0.9995905756950378,0.9995905756950378,2,7.353915862040594e-06,0.00040209610597230494,0.9995905756950378,0.00015597905439790338,0.003029588609933853,0.9968144297599792
val,8783,TEL,TE CONNECTIVITY LTD,2014-07-28,2,2,2,2,2,2,0.2,0.06,True,0.9996448755264282,0.9996448755264282,2,6.5333451857441105e-06,0.0003485690394882113,0.9996448755264282,0.0001384947245242074,0.0026693714316934347,0.9971921443939209
val,9516,TEN,TENNECO INC,2015-02-05,2,2,2,2,2,2,0.2,0.06,True,0.9862680435180664,0.9862680435180664,2,0.00034977440373040736,0.013382144272327423,0.9862680435180664,0.002597781363874674,0.039096277207136154,0.9583059549331665
val,9016,TEN,TENNECO INC,2015-09-09,2,2,2,2,2,2,0.2,0.06,True,0.995040237903595,0.995040237903595,2,0.00012941360182594508,0.0048303850926458836,0.995040237903595,0.0012894138926640153,0.01887069083750248,0.9798399209976196
val,8826,TEVA,Teva Capital Services Switzerland GMBH,2016-07-13,2,2,2,2,2,2,0.2,0.06,True,0.9989675283432007,0.9989675283432007,2,3.940296664950438e-05,0.000993120833300054,0.9989675283432007,0.0003967390803154558,0.004788832273334265,0.9948144555091858
val,9427,TEX,Terex Corp.,2011-05-19,1,1,1,1,1,1,0.2,0.06,True,0.9936285614967346,0.9936285614967346,1,0.006338137201964855,0.9936285614967346,3.3286829420831054e-05,0.019803903996944427,0.9798516035079956,0.0003444900212343782
val,9429,TEX,Terex Corporation,2012-06-15,1,1,1,1,1,1,0.2,0.06,True,0.9945461750030518,0.9945461750030518,1,0.003924218006432056,0.9945461750030518,0.0015296183992177248,0.013667250983417034,0.9797278642654419,0.006604865659028292
val,9096,TEX,TEREX CORPORATION,2015-03-18,1,1,1,1,1,1,0.2,0.06,True,0.9957821369171143,0.9957821369171143,1,0.0036863060668110847,0.9957821369171143,0.0005316069000400603,0.013067432679235935,0.9840012192726135,0.0029313338454812765
val,9174,TFX,Teleflex Incorporated,2012-06-15,1,1,1,1,1,1,0.2,0.06,True,0.9983391761779785,0.9983391761779785,1,0.0015323319239541888,0.9983391761779785,0.00012845286983065307,0.007988142780959606,0.9907487034797668,0.0012631794670596719
val,9085,TFX,Teleflex Incorporated,2015-08-20,1,1,1,1,1,1,0.2,0.06,True,0.9985132813453674,0.9985132813453674,1,0.001427176408469677,0.9985132813453674,5.948876787442714e-05,0.007714047562330961,0.9915544986724854,0.0007314670947380364
val,9484,TGI,"Triumph Group, Inc.",2016-10-17,1,1,1,1,1,1,0.2,0.06,True,0.9944553971290588,0.9944553971290588,1,0.004803543444722891,0.9944553971290588,0.0007410543039441109,0.015984997153282166,0.980237603187561,0.0037774115335196257
val,8756,TGT,TARGET CORPORATION,2013-10-07,2,2,2,2,2,2,0.2,0.06,True,0.9998977184295654,0.9998977184295654,2,5.3066160035086796e-06,9.69126631389372e-05,0.9998977184295654,0.00011881674436153844,0.001031481078825891,0.9988496899604797
val,9331,THC,Tenet Healthcare Corp.,2012-06-15,1,1,1,1,1,1,0.2,0.06,True,0.6238464713096619,0.6238464713096619,1,0.3568965792655945,0.6238464713096619,0.01925695315003395,0.3805623948574066,0.5757423639297485,0.04369523748755455
val,9341,THC,Tenet Healthcare Corp.,2013-06-26,0,0,1,1,1,1,0.2,0.06,True,0.9629989862442017,0.9629989862442017,1,0.03655720129609108,0.9629989862442017,0.00044379831524565816,0.07991775125265121,0.917107105255127,0.002975135575979948
val,8801,THC,Tenet Healthcare Corp.,2013-09-17,1,1,1,1,1,1,0.2,0.06,True,0.9507343769073486,0.9507343769073486,1,0.04892677441239357,0.9507343769073486,0.0003388879122212529,0.09954608976840973,0.8979587554931641,0.002495152410119772
val,9291,THC,TENET HEALTHCARE CORPORATION,2014-06-06,1,1,1,1,1,1,0.2,0.06,True,0.9495530724525452,0.9495530724525452,1,0.04999975487589836,0.9495530724525452,0.0004472438886296004,0.09321459382772446,0.9043396711349487,0.0024457487743347883
val,9408,THC,Tenet Healthcare Corp.,2014-07-01,0,0,1,1,1,1,0.2,0.06,True,0.9456809759140015,0.9456809759140015,1,0.05383983254432678,0.9456809759140015,0.0004792728868778795,0.10567422211170197,0.8911750316619873,0.003150740871205926
val,8904,THC,Tenet Healthcare Corp.,2014-09-24,0,0,1,1,1,1,0.2,0.06,True,0.9569918513298035,0.9569918513298035,1,0.0425393283367157,0.9569918513298035,0.0004687985638156533,0.08900100737810135,0.9079164266586304,0.003082581562921405
val,9225,THC,TENET HEALTHCARE CORPORATION,2015-03-23,1,1,1,1,1,1,0.2,0.06,True,0.958219051361084,0.958219051361084,1,0.04128902405500412,0.958219051361084,0.0004918323829770088,0.08091741055250168,0.916434109210968,0.0026484536938369274
val,9567,THS,"TreeHouse Foods, Inc.",2011-02-28,1,1,1,1,1,1,0.2,0.06,True,0.9743145704269409,0.9743145704269409,1,0.007590129505842924,0.9743145704269409,0.01809528097510338,0.025033025071024895,0.9271886348724365,0.04777831211686134
val,8792,THS,"TreeHouse Foods, Inc.",2014-02-25,1,1,1,1,1,1,0.2,0.06,True,0.9897993803024292,0.9897993803024292,1,0.0052188062109053135,0.9897993803024292,0.004981848411262035,0.019683092832565308,0.9613003134727478,0.019016584381461143
val,8909,THS,"TreeHouse Foods, Inc.",2015-12-16,1,1,1,1,1,1,0.2,0.06,True,0.9896621704101562,0.9896621704101562,1,0.007810351438820362,0.9896621704101562,0.0025274979416280985,0.026236485689878464,0.9624298810958862,0.011333607137203217
