row_id,split,ticker,company_name,rating_date,true_label,true_label_name,tlstm_pred_label,tlstm_pred_label_name,tlstm_confidence,gat_pred_label,gat_pred_label_name,gat_confidence,dmf_pred_label,dmf_pred_label_name,dmf_confidence,final_label,selected_model,dcs_case,tlstm_delta,gat_delta,tlstm_k_eff,gat_k_eff,tlstm_reference_count,gat_reference_count,tlstm_weight,gat_weight,tlstm_score,gat_score,tlstm_prob_0,gat_prob_0,dmf_prob_0,tlstm_prob_1,gat_prob_1,dmf_prob_1,tlstm_prob_2,gat_prob_2,dmf_prob_2
9899,test,TMS,TMS International Corp.,2013-09-23,1,HY,1,HY,0.9811177957941791,1,HY,0.7863050034399707,1,HY,0.8837113996170749,1,agreement,agreement,,,,,,,,,,,0.016992464646947404,0.15794243977577951,0.08746745221136346,0.9811177957941791,0.7863050034399707,0.8837113996170749,0.0018897395588732878,0.05575255678424987,0.02882114817156158
11179,test,TMS,TMS International Corporation,2014-05-19,1,HY,1,HY,0.9871603235276563,1,HY,0.5811039036183386,1,HY,0.7841321135729975,1,agreement,agreement,,,,,,,,,,,0.012520567494689288,0.22666562418146058,0.11959309583807494,0.9871603235276563,0.5811039036183386,0.7841321135729975,0.00031910897765437344,0.19223047220020079,0.09627479058892759
10630,test,TMUS,"T-Mobile USA, Inc.",2013-03-05,1,HY,1,HY,0.9022316901712504,1,HY,0.7799499485651042,1,HY,0.8410908193681773,1,agreement,agreement,,,,,,,,,,,0.09718068552706488,0.16938665193716707,0.13328366873211597,0.9022316901712504,0.7799499485651042,0.8410908193681773,0.000587624301684758,0.05066339949772876,0.025625511899706757
10013,test,TMUS,"T-Mobile USA, Inc.",2013-10-22,1,HY,1,HY,0.9788951808823011,1,HY,0.7819174819408911,1,HY,0.8804063314115961,1,agreement,agreement,,,,,,,,,,,0.020651111242231675,0.1671656730460253,0.0939083921441285,0.9788951808823011,0.7819174819408911,0.8804063314115961,0.00045370787546714287,0.050916845013083696,0.02568527644427542
10449,test,TMUS,"T-MOBILE US, INC",2014-11-18,1,HY,1,HY,0.9730945664537505,1,HY,0.7805889190689554,1,HY,0.876841742761353,1,agreement,agreement,,,,,,,,,,,0.025187923767622838,0.14109595014828474,0.08314193695795379,0.9730945664537505,0.7805889190689554,0.876841742761353,0.0017175097786266702,0.0783151307827597,0.040016320280693185
10262,test,TOL,"TOLL BROTHERS, INC",2013-05-22,2,IG,2,IG,0.9836038397394301,1,HY,0.7414352353024127,2,IG,0.9836038397394301,2,tlstm,disagreement,0.999898359048222,0.8153324221967683,100.0,100.0,552.0,280.0,1.0,1.0,1.9835021987876522,1.5567676574991811,0.0012599639253270784,0.09379651467350508,0.0012599639253270784,0.01513619633524278,0.7414352353024127,0.01513619633524278,0.9836038397394301,0.16476825002408213,0.9836038397394301
10654,test,TOL,"TOLL BROTHERS, INC",2015-01-13,2,IG,2,IG,0.998906883390014,2,IG,0.5520994293027008,2,IG,0.7755031563463575,2,agreement,agreement,,,,,,,,,,,0.00010961525907104592,0.040551726781088517,0.02033067102007978,0.0009835013509149073,0.40734884391621057,0.20416617263356274,0.998906883390014,0.5520994293027008,0.7755031563463575
10083,test,TPC,Tutor Perini Corporation,2015-11-10,1,HY,1,HY,0.9958761939021568,1,HY,0.6260865646860049,1,HY,0.8109813792940808,1,agreement,agreement,,,,,,,,,,,0.0037972659315301566,0.1523812792130733,0.07808927257230172,0.9958761939021568,0.6260865646860049,0.8109813792940808,0.0003265401663130463,0.2215321561009218,0.11092934813361742
10150,test,TPX,Tempur Sealy International Inc.,2016-09-20,1,HY,1,HY,0.9822388642701417,1,HY,0.6998747691493447,1,HY,0.8410568167097432,1,agreement,agreement,,,,,,,,,,,0.016860590827631944,0.14358219718310525,0.0802213940053686,0.9822388642701417,0.6998747691493447,0.8410568167097432,0.000900544902226334,0.15654303366754996,0.07872178928488814
10975,test,TRGP,Targa Resources Corp.,2015-01-30,1,HY,1,HY,0.975709157026903,1,HY,0.6270846408792424,1,HY,0.8013968989530726,1,agreement,agreement,,,,,,,,,,,0.010038279782250031,0.21811286590007833,0.11407557284116418,0.975709157026903,0.6270846408792424,0.8013968989530726,0.014252563190846942,0.1548024932206791,0.08452752820576302
9742,test,TRI,THOMSON REUTERS CORPORATION,2013-12-12,2,IG,2,IG,0.9929532950854739,2,IG,0.8486701033414946,2,IG,0.9208116992134843,2,agreement,agreement,,,,,,,,,,,0.0017635128259527596,0.03283012060061635,0.017296816713284556,0.0052831920885732745,0.11849977605788899,0.06189148407323113,0.9929532950854739,0.8486701033414946,0.9208116992134843
11261,test,TRI,Thomson Reuters Corp.,2014-04-24,2,IG,2,IG,0.9999205081368816,2,IG,0.9305320028726908,2,IG,0.9652262555047861,2,agreement,agreement,,,,,,,,,,,5.174451978716348e-06,0.015172556438326445,0.007588865445152581,7.43174111396805e-05,0.054295440688982864,0.027184879050061273,0.9999205081368816,0.9305320028726908,0.9652262555047861
9855,test,TRMB,Trimble Inc.,2014-11-19,2,IG,2,IG,0.9700725654532445,2,IG,0.9410475545062548,2,IG,0.9555600599797496,2,agreement,agreement,,,,,,,,,,,0.001203146136086869,0.014785727568635994,0.007994436852361432,0.028724288410668618,0.04416671792510918,0.0364455031678889,0.9700725654532445,0.9410475545062548,0.9555600599797496
10307,test,TRN,Trinity Industries Inc.,2011-05-31,1,HY,1,HY,0.9800644827087126,1,HY,0.7289304733276367,1,HY,0.8544974780181747,1,agreement,agreement,,,,,,,,,,,0.018610695564878606,0.0685300827026367,0.04357038913375766,0.9800644827087126,0.7289304733276367,0.8544974780181747,0.0013248217264088598,0.2025394439697265,0.10193213284806768
10509,test,TRN,Trinity Industries Inc.,2013-05-29,1,HY,1,HY,0.9760204944469792,1,HY,0.8782546405721782,1,HY,0.9271375675095788,1,agreement,agreement,,,,,,,,,,,0.019042885693576185,0.025344861340869117,0.02219387351722265,0.9760204944469792,0.8782546405721782,0.9271375675095788,0.004936619859444578,0.09640049808695256,0.050668558973198566
9715,test,TRN,Trinity Industries Inc.,2013-11-25,2,IG,1,HY,0.9736844274019327,1,HY,0.7374150313487631,1,HY,0.8555497293753479,1,agreement,agreement,,,,,,,,,,,0.01827736566324523,0.0906461721273558,0.054461768895300515,0.9736844274019327,0.7374150313487631,0.8555497293753479,0.00803820693482211,0.1719387965238811,0.0899885017293516
10656,test,TRN,"TRINITY INDUSTRIES, INC",2014-04-10,2,IG,1,HY,0.8987317070295898,1,HY,0.7089091577150665,1,HY,0.8038204323723281,1,agreement,agreement,,,,,,,,,,,0.015449330091661679,0.07143024248751184,0.04343978628958676,0.8987317070295898,0.7089091577150665,0.8038204323723281,0.08581896287874846,0.2196605997974216,0.15273978133808502
10470,test,TRN,"TRINITY INDUSTRIES, INC",2014-12-15,1,HY,1,HY,0.856999011714975,1,HY,0.7170289487753455,1,HY,0.7870139802451602,1,agreement,agreement,,,,,,,,,,,0.012728231544151772,0.06983285137143536,0.041280541457793564,0.856999011714975,0.7170289487753455,0.7870139802451602,0.1302727567408732,0.21313819985321902,0.17170547829704613
9774,test,TRN,"TRINITY INDUSTRIES, INC",2015-03-31,1,HY,1,HY,0.8521334202704359,1,HY,0.8781239619361898,1,HY,0.8651286911033129,1,agreement,agreement,,,,,,,,,,,0.013369514098915632,0.025031697657785786,0.019200605878350707,0.8521334202704359,0.8781239619361898,0.8651286911033129,0.13449706563064845,0.0968443404060244,0.11567070301833643
9882,test,TRS,TriMas Company LLC,2013-09-30,1,HY,1,HY,0.9698440143512485,1,HY,0.7668878836051761,1,HY,0.8683659489782123,1,agreement,agreement,,,,,,,,,,,0.028030139490063746,0.06680525442687253,0.04741769695846814,0.9698440143512485,0.7668878836051761,0.8683659489782123,0.0021258461586878474,0.16630686196795125,0.08421635406331955
10774,test,TSN,"Tyson Foods, Inc.",2016-06-29,2,IG,2,IG,0.9972231085164351,2,IG,0.553448280261765,2,IG,0.7753356943891001,2,agreement,agreement,,,,,,,,,,,7.657065493052882e-05,0.03964082243600625,0.01985869654546839,0.0027003208286344228,0.4069108973022288,0.2048056090654316,0.9972231085164351,0.553448280261765,0.7753356943891001
10152,test,TSN,"Tyson Foods, Inc.",2016-11-14,2,IG,2,IG,0.9967372735011223,2,IG,0.7153908397140849,2,IG,0.8560640566076037,2,agreement,agreement,,,,,,,,,,,9.080511264116188e-05,0.1265655122230794,0.06332815866786029,0.00317192138623664,0.15804364806283563,0.08060778472453614,0.9967372735011223,0.7153908397140849,0.8560640566076037
10311,test,TTM,Tata Motors Ltd.,2015-09-29,1,HY,1,HY,0.9895852720533369,1,HY,0.7127239054983563,1,HY,0.8511545887758466,1,agreement,agreement,,,,,,,,,,,0.009696752098262795,0.11245436137576131,0.06107555673701205,0.9895852720533369,0.7127239054983563,0.8511545887758466,0.0007179758484002003,0.17482173312588228,0.08776985448714124
10519,test,TTM,Tata Motors Ltd.,2016-09-26,1,HY,1,HY,0.99419902945008,1,HY,0.7048962783145699,1,HY,0.849547653882325,1,agreement,agreement,,,,,,,,,,,0.003807699043939384,0.15103057391713748,0.07741913648053843,0.99419902945008,0.7048962783145699,0.849547653882325,0.001993271505980586,0.14407314776829275,0.07303320963713666
10300,test,TTMI,"TTM Technologies, Inc.",2015-04-23,1,HY,1,HY,0.9572061264619005,1,HY,0.8215201725876256,1,HY,0.889363149524763,1,agreement,agreement,,,,,,,,,,,0.015126002896107651,0.04518547452157099,0.030155738708839322,0.9572061264619005,0.8215201725876256,0.889363149524763,0.027667870641991957,0.13329435289080352,0.08048111176639774
9947,test,TUP,Tupperware Brands Corporation,2012-05-25,2,IG,2,IG,0.9975743788772996,2,IG,0.6774716973304749,2,IG,0.8375230381038872,2,agreement,agreement,,,,,,,,,,,0.0014647227796456927,0.152580514550209,0.07702261866492734,0.0009608983430546938,0.1699477881193161,0.08545434323118539,0.9975743788772996,0.6774716973304749,0.8375230381038872
9975,test,TUP,TUPPERWARE BRANDS CORPORATION,2014-02-11,2,IG,2,IG,0.9945273539233281,2,IG,0.7052738771628421,2,IG,0.849900615543085,2,agreement,agreement,,,,,,,,,,,0.0035963238430032243,0.0689534853242857,0.03627490458364446,0.0018763222336686332,0.22577263751287216,0.11382447987327039,0.9945273539233281,0.7052738771628421,0.849900615543085
9896,test,TWI,Titan International Inc.,2013-09-24,1,HY,1,HY,0.9944280489003398,1,HY,0.7654461321640471,1,HY,0.8799370905321935,1,agreement,agreement,,,,,,,,,,,0.003950246185014458,0.06412636536453935,0.0340383057747769,0.9944280489003398,0.7654461321640471,0.8799370905321935,0.0016217049146457258,0.17042750247141344,0.08602460369302958
10547,test,TXN,Texas Instruments Inc.,2013-04-25,2,IG,2,IG,0.99968784162002,2,IG,0.5818163308229831,2,IG,0.7907520862215016,2,agreement,agreement,,,,,,,,,,,2.2687976790335687e-05,0.03940940378556329,0.019716045881176814,0.0002894704031895867,0.3787742653914536,0.1895318678973216,0.99968784162002,0.5818163308229831,0.7907520862215016
10767,test,TXN,Texas Eastern Transmission LP,2013-06-14,2,IG,2,IG,0.9995080214002953,2,IG,0.9325697138649502,2,IG,0.9660388676326228,2,agreement,agreement,,,,,,,,,,,5.994425726133537e-05,0.015670095164443686,0.007865019710852511,0.00043203434244347335,0.05176019097060604,0.026096112656524756,0.9995080214002953,0.9325697138649502,0.9660388676326228
10301,test,TXN,Texas Gas Transmission LLC,2013-08-30,2,IG,2,IG,0.9996382546252683,2,IG,0.9325507988940508,2,IG,0.9660945267596596,2,agreement,agreement,,,,,,,,,,,4.199234038603223e-05,0.015712282732233497,0.007877137536309765,0.0003197530343457024,0.051736918373715635,0.026028335704030667,0.9996382546252683,0.9325507988940508,0.9660945267596596
9832,test,TXN,Texas Gas Transmission LLC,2014-08-27,2,IG,2,IG,0.9995779763911554,2,IG,0.9247039315367955,2,IG,0.9621409539639755,2,agreement,agreement,,,,,,,,,,,5.219967908272936e-05,0.01786445407177806,0.008958326875430396,0.0003698239297618646,0.05743161439142635,0.028900719160594106,0.9995779763911554,0.9247039315367955,0.9621409539639755
10244,test,TXN,"Texas Gas Transmission, LLC",2014-11-05,2,IG,2,IG,0.9992069219019172,2,IG,0.9232185076091506,2,IG,0.9612127147555338,2,agreement,agreement,,,,,,,,,,,9.420650533662507e-05,0.017843721800075645,0.008968964152706135,0.0006988715927461302,0.05893777059077369,0.029818321091759907,0.9992069219019172,0.9232185076091506,0.9612127147555338
10102,test,TXN,Texas Instruments Inc.,2015-01-21,2,IG,2,IG,0.999553414207524,2,IG,0.5825775374207187,2,IG,0.7910654758141213,2,agreement,agreement,,,,,,,,,,,4.338300051864095e-05,0.03970564603257259,0.019874514516545615,0.00040320279195734445,0.37771681654670863,0.18906000966933298,0.999553414207524,0.5825775374207187,0.7910654758141213
10749,test,TXN,Texas Gas Transmission LLC,2015-03-06,2,IG,2,IG,0.9996492307376911,2,IG,0.9204746429286219,2,IG,0.9600619368331564,2,agreement,agreement,,,,,,,,,,,3.519877450349564e-05,0.021616915573472475,0.010826057173987986,0.00031557048780534835,0.05790844149790556,0.029112005992855454,0.9996492307376911,0.9204746429286219,0.9600619368331564
10667,test,TXN,TEXAS INSTRUMENTS INCORPORATED,2015-04-30,2,IG,2,IG,0.9999327217558586,2,IG,0.9199430925400125,2,IG,0.9599379071479355,2,agreement,agreement,,,,,,,,,,,6.670665857890476e-06,0.021789478097503034,0.010898074381680462,6.0607578283495455e-05,0.05826742936248436,0.029164018470383926,0.9999327217558586,0.9199430925400125,0.9599379071479355
10878,test,TXT,TEXTRON INC,2013-12-20,2,IG,2,IG,0.9956204295158387,2,IG,0.8406823529023458,2,IG,0.9181513912090923,2,agreement,agreement,,,,,,,,,,,0.0006508973892778001,0.04422357869722185,0.022437238043249826,0.0037286730948835004,0.11509406840043232,0.05941137074765791,0.9956204295158387,0.8406823529023458,0.9181513912090923
9890,test,TXT,TEXTRON INC,2013-12-27,2,IG,2,IG,0.9961167700908597,2,IG,0.8391938743055323,2,IG,0.917655322198196,2,agreement,agreement,,,,,,,,,,,0.0005520189367753492,0.04426257279319633,0.022407295864985837,0.0033312109723649384,0.11654355290127126,0.0599373819368181,0.9961167700908597,0.8391938743055323,0.917655322198196
10687,test,TXT,Textron Inc.,2015-12-17,2,IG,2,IG,0.9983928576471018,2,IG,0.8624033767282334,2,IG,0.9303981171876676,2,agreement,agreement,,,,,,,,,,,7.503060456296941e-05,0.04452850959210637,0.022301770098334672,0.001532111748335234,0.0930681136796602,0.04730011271399771,0.9983928576471018,0.8624033767282334,0.9303981171876676
10469,test,TXT,Textron Inc.,2016-01-20,2,IG,2,IG,0.9985195265439832,2,IG,0.7086253762245179,2,IG,0.8535724513842506,2,agreement,agreement,,,,,,,,,,,6.599533241184141e-05,0.13304211199283603,0.06655405366262393,0.0014144781236048785,0.15833251178264612,0.0798734949531255,0.9985195265439832,0.7086253762245179,0.8535724513842506
10452,test,UFS,Domtar Corporation,2015-03-19,2,IG,2,IG,0.5223337217296019,1,HY,0.8763660404696288,1,HY,0.8763660404696288,1,gat,disagreement,0.999898359048222,0.8153324221967683,100.0,100.0,552.0,280.0,1.0,1.0,1.5222320807778238,1.6916984626663971,0.014018691553969244,0.02449387184981319,0.02449387184981319,0.46364758671642886,0.8763660404696288,0.8763660404696288,0.5223337217296019,0.09914008768055795,0.09914008768055795
9749,test,UGI,UGI CORPORATION,2013-09-13,2,IG,2,IG,0.9994864249730151,2,IG,0.9284263607152384,2,IG,0.9639563928441268,2,agreement,agreement,,,,,,,,,,,1.7233074317265255e-05,0.025044809373789702,0.012531021224053484,0.0004963419526676501,0.04652882991097191,0.02351258593181978,0.9994864249730151,0.9284263607152384,0.9639563928441268
10231,test,UGI,UGI CORPORATION,2014-01-15,2,IG,2,IG,0.9993680725990227,2,IG,0.710189591500008,2,IG,0.8547788320495153,2,agreement,agreement,,,,,,,,,,,2.0687101520825357e-05,0.13028915420605472,0.06515492065378778,0.0006112402994564865,0.15952125429393724,0.08006624729669687,0.9993680725990227,0.710189591500008,0.8547788320495153
10983,test,UGI,UGI CORPORATION,2014-12-22,2,IG,2,IG,0.9994749610990438,2,IG,0.5712924365542204,2,IG,0.7853836988266321,2,agreement,agreement,,,,,,,,,,,1.6820935653193844e-05,0.03773395189988062,0.01887538641776691,0.0005082179653030841,0.390973611545899,0.19574091475560104,0.9994749610990438,0.5712924365542204,0.7853836988266321
9653,test,UGP,Ultrapar Participacoes S.A.,2012-06-15,2,IG,1,HY,0.7490678133535349,2,IG,0.840030644984309,2,IG,0.840030644984309,2,gat,disagreement,0.991052052187157,0.9364627179355304,100.0,100.0,280.0,552.0,1.0,1.0,1.740119865540692,1.7764933629198394,0.014881690628745241,0.05851378904153286,0.05851378904153286,0.7490678133535349,0.10145556597415809,0.10145556597415809,0.23605049601771994,0.840030644984309,0.840030644984309
10569,test,UHS,Universal Hospital Services Inc.,2014-04-01,1,HY,1,HY,0.8200132999571657,1,HY,0.8792050906630836,1,HY,0.8496091953101246,1,agreement,agreement,,,,,,,,,,,0.14592591199885885,0.024209981094039,0.08506794654644892,0.8200132999571657,0.8792050906630836,0.8496091953101246,0.034060788043975526,0.09658492824287736,0.06532285814342645
10298,test,UHS,"UNIVERSAL HEALTH SERVICES,",2014-04-10,2,IG,1,HY,0.4548205868846353,1,HY,0.633524124574096,1,HY,0.5441723557293656,1,agreement,agreement,,,,,,,,,,,0.18172818963909712,0.11629136738398191,0.14900977851153951,0.4548205868846353,0.633524124574096,0.5441723557293656,0.3634512234762676,0.2501845080419221,0.30681786575909487
10044,test,UHS,"UNIVERSAL HEALTH SERVICES,",2014-09-02,2,IG,2,IG,0.42322343130251355,1,HY,0.6274613282262087,1,HY,0.6274613282262087,1,gat,disagreement,0.999898359048222,0.8153324221967683,100.0,100.0,552.0,280.0,1.0,1.0,1.4231217903507356,1.442793750422977,0.15618715621156426,0.11882991609342203,0.11882991609342203,0.42058941248592213,0.6274613282262087,0.6274613282262087,0.42322343130251355,0.2537087556803693,0.2537087556803693
10329,test,UHS,"UNIVERSAL HEALTH SERVICES,",2014-11-03,2,IG,2,IG,0.8486316800117494,2,IG,0.9030525155592897,2,IG,0.8758420977855195,2,agreement,agreement,,,,,,,,,,,0.032604411244392305,0.045997482135873145,0.039300946690132725,0.11876390874385831,0.050950002304837094,0.0848569555243477,0.8486316800117494,0.9030525155592897,0.8758420977855195
10174,test,UHS,"UNIVERSAL HEALTH SERVICES,",2015-04-29,2,IG,2,IG,0.8446162530034362,2,IG,0.8990329142407716,2,IG,0.8718245836221039,2,agreement,agreement,,,,,,,,,,,0.029704021714060357,0.049538118193920004,0.03962106995399018,0.12567972528250354,0.05142896756530834,0.08855434642390594,0.8446162530034362,0.8990329142407716,0.8718245836221039
10290,test,UHS,Universal Hospital Services Inc.,2016-03-29,1,HY,1,HY,0.7323597455510366,2,IG,0.7040353417396547,1,HY,0.7323597455510366,1,tlstm,disagreement,0.991052052187157,0.9364627179355304,100.0,100.0,280.0,552.0,1.0,1.0,1.7234117977381935,1.640498059675185,0.07260667911355752,0.13377119600772852,0.07260667911355752,0.7323597455510366,0.16219346225261683,0.7323597455510366,0.19503357533540597,0.7040353417396547,0.19503357533540597
10851,test,UIS,UNISYS CORPORATION,2013-11-19,1,HY,1,HY,0.9951837801672986,1,HY,0.7149674732617853,1,HY,0.855075626714542,1,agreement,agreement,,,,,,,,,,,0.004537067906837106,0.039470321547903364,0.022003694727370234,0.9951837801672986,0.7149674732617853,0.855075626714542,0.0002791519258643245,0.2455622051903112,0.12292067855808776
10590,test,UIS,UNISYS CORPORATION,2014-05-27,1,HY,1,HY,0.9950450694708151,1,HY,0.7390733443842086,1,HY,0.8670592069275118,1,agreement,agreement,,,,,,,,,,,0.004656846186188276,0.036332417685528216,0.020494631935858244,0.9950450694708151,0.7390733443842086,0.8670592069275118,0.00029808434299664915,0.22459423793026326,0.11244616113662996
9760,test,UIS,UNISYS CORPORATION,2014-08-01,1,HY,1,HY,0.9947311634529409,1,HY,0.7390632977650698,1,HY,0.8668972306090054,1,agreement,agreement,,,,,,,,,,,0.004908761011934239,0.03633448732267918,0.02062162416730671,0.9947311634529409,0.7390632977650698,0.8668972306090054,0.0003600755351247953,0.22460221491225082,0.11248114522368781
10027,test,UNH,UnitedHealth Group Incorporated,2012-06-15,2,IG,2,IG,0.9996090345993898,2,IG,0.8980668488241794,2,IG,0.9488379417117846,2,agreement,agreement,,,,,,,,,,,1.444117852367822e-05,0.030792688120656424,0.015403564649590052,0.00037652422208649496,0.0711404630551642,0.03575849363862534,0.9996090345993898,0.8980668488241794,0.9488379417117846
10480,test,UNH,UNITEDHEALTH GROUP,2014-01-21,2,IG,2,IG,0.9997328414934314,2,IG,0.6878645336527031,2,IG,0.8437986875730672,2,agreement,agreement,,,,,,,,,,,1.0703601745433078e-05,0.15177738307247926,0.07589404333711235,0.00025645490482309474,0.16035808327481765,0.08030726908982037,0.9997328414934314,0.6878645336527031,0.8437986875730672
10805,test,UNH,UNITEDHEALTH GROUP,2014-05-12,2,IG,2,IG,0.9997272041406357,2,IG,0.9026011783365885,2,IG,0.9511641912386121,2,agreement,agreement,,,,,,,,,,,1.111618546791996e-05,0.028622642056173042,0.014316879120820481,0.0002616796738964062,0.06877617960723847,0.03451892964056744,0.9997272041406357,0.9026011783365885,0.9511641912386121
10631,test,UNH,UNITEDHEALTH GROUP,2014-10-17,2,IG,2,IG,0.9997198925318811,2,IG,0.9019232568366801,2,IG,0.9508215746842805,2,agreement,agreement,,,,,,,,,,,1.202586433113352e-05,0.028281495520775343,0.014146760692553238,0.00026808160378770254,0.06979524764254463,0.03503166462316617,0.9997198925318811,0.9019232568366801,0.9508215746842805
10491,test,UNH,UnitedHealth Group Incorporated,2014-12-03,2,IG,2,IG,0.9995835569546294,2,IG,0.9021041914173029,2,IG,0.9508438741859662,2,agreement,agreement,,,,,,,,,,,2.1051088277316818e-05,0.02719375089370876,0.013607400990993038,0.00039539195709326346,0.07070205768898831,0.035548724823040785,0.9995835569546294,0.9021041914173029,0.9508438741859662
9815,test,UNIT,Uniti Group Inc.,2016-12-12,0,Distressed,1,HY,0.5515522299160932,2,IG,0.3969221353989521,1,HY,0.5515522299160932,1,tlstm,disagreement,0.991052052187157,0.9364627179355304,100.0,100.0,280.0,552.0,1.0,1.0,1.5426042821032502,1.3333848533344825,0.04108963488314705,0.3958455563210613,0.04108963488314705,0.5515522299160932,0.20723230827998657,0.5515522299160932,0.40735813520075975,0.3969221353989521,0.40735813520075975
11116,test,UNP,UNION PACIFIC CORPORATION,2013-08-26,2,IG,2,IG,0.9998835524901946,2,IG,0.9396612451667457,2,IG,0.9697723988284701,2,agreement,agreement,,,,,,,,,,,6.579216137151871e-06,0.01598616470424863,0.00799637196019289,0.00010986829366829525,0.044352590129005706,0.022231229211337,0.9998835524901946,0.9396612451667457,0.9697723988284701
11219,test,UNP,Union Pacific Corp.,2013-12-11,2,IG,2,IG,0.9992673066795517,2,IG,0.9385851401455338,2,IG,0.9689262234125428,2,agreement,agreement,,,,,,,,,,,3.8760078617542375e-05,0.015583606129600662,0.007811183104109102,0.0006939332418308251,0.045831253724865496,0.02326259348334816,0.9992673066795517,0.9385851401455338,0.9689262234125428
10546,test,UNP,Union Pacific Corporation,2014-08-08,2,IG,2,IG,0.9999514250480681,2,IG,0.9395569211874101,2,IG,0.969754173117739,2,agreement,agreement,,,,,,,,,,,3.3406716206296415e-06,0.016708665031793097,0.008356002851706863,4.5234280311267776e-05,0.043734413780796816,0.02188982403055404,0.9999514250480681,0.9395569211874101,0.969754173117739
10947,test,UNP,Union Pacific Corporation,2015-01-28,2,IG,2,IG,0.9999550593167349,2,IG,0.9378580924775328,2,IG,0.9689065758971338,2,agreement,agreement,,,,,,,,,,,3.087745202845645e-06,0.01730074897202611,0.008651918358614478,4.1852938062305295e-05,0.044841158550441046,0.022441505744251675,0.9999550593167349,0.9378580924775328,0.9689065758971338
11269,test,UNP,Union Pacific Corporation,2016-08-02,2,IG,2,IG,0.9999508900280218,2,IG,0.935338586383976,2,IG,0.9676447382059989,2,agreement,agreement,,,,,,,,,,,3.3071419379431217e-06,0.017863812490710545,0.008933559816324243,4.580283004025791e-05,0.04679760112531333,0.023421701977676793,0.9999508900280218,0.935338586383976,0.9676447382059989
9833,test,UPS,"UNITED PARCEL SERVICE, INC",2015-01-14,2,IG,2,IG,0.9938397860112445,2,IG,0.7503099329723428,2,IG,0.8720748594917936,2,agreement,agreement,,,,,,,,,,,0.003974598309391787,0.056295602674847754,0.03013510049211977,0.002185615679363645,0.19339446435280944,0.09779004001608654,0.9938397860112445,0.7503099329723428,0.8720748594917936
11106,test,URI,"UNITED RENTALS, INC",2014-01-28,1,HY,1,HY,0.9904821214529825,1,HY,0.8771644585626817,1,HY,0.933823290007832,1,agreement,agreement,,,,,,,,,,,0.009496877253256169,0.0248754520469684,0.017186164650112284,0.9904821214529825,0.8771644585626817,0.933823290007832,2.100129376129593e-05,0.09796008939034982,0.04899054534205556
9904,test,URI,"UNITED RENTALS, INC",2014-06-12,1,HY,1,HY,0.9878691107813222,1,HY,0.5981044501913585,1,HY,0.7929867804863404,1,agreement,agreement,,,,,,,,,,,0.01210731300897612,0.17658505544431258,0.09434618422664434,0.9878691107813222,0.5981044501913585,0.7929867804863404,2.35762097016702e-05,0.2253104943643289,0.11266703528701529
10155,test,UVV,UNIVERSAL CORP,2014-07-27,2,IG,2,IG,0.9996262692311261,2,IG,0.8195240971516953,2,IG,0.9095751831914107,2,agreement,agreement,,,,,,,,,,,1.9953893377795966e-05,0.039509027607604406,0.019764490750491102,0.0003537768754962456,0.14096687524070026,0.07066032605809826,0.9996262692311261,0.8195240971516953,0.9095751831914107
11312,test,VALE,Vale S.A.,2015-08-05,2,IG,2,IG,0.9970096943545022,2,IG,0.9252632994243996,2,IG,0.9611364968894509,2,agreement,agreement,,,,,,,,,,,0.00011737184075758291,0.020104226024511812,0.010110798932634698,0.0028729338047402786,0.05463247455108871,0.028752704177914493,0.9970096943545022,0.9252632994243996,0.9611364968894509
9671,test,VC,Visteon Corporation,2012-06-15,1,HY,1,HY,0.9882778566938526,1,HY,0.7917073369026184,1,HY,0.8899925967982355,1,agreement,agreement,,,,,,,,,,,0.009663929969080482,0.0736235082149505,0.041643719092015495,0.9882778566938526,0.7917073369026184,0.8899925967982355,0.002058213337066832,0.134669154882431,0.06836368410974891
9620,test,VEON,VEON Ltd.,2012-06-15,1,HY,1,HY,0.9194215176480788,1,HY,0.6048031684873599,1,HY,0.7621123430677194,1,agreement,agreement,,,,,,,,,,,0.011077971695666365,0.0669611354493418,0.039019553572504084,0.9194215176480788,0.6048031684873599,0.7621123430677194,0.06950051065625483,0.3282356960632982,0.19886810335977653
10598,test,VFC,V.F. CORPORATION,2013-10-29,2,IG,2,IG,0.9967764852770001,2,IG,0.9323240553301726,2,IG,0.9645502703035864,2,agreement,agreement,,,,,,,,,,,0.00020639174164919033,0.01670163503550594,0.008454013388577566,0.003017122981350719,0.050974309634321514,0.026995716307836117,0.9967764852770001,0.9323240553301726,0.9645502703035864
10596,test,VFC,V.F. CORPORATION,2014-03-19,2,IG,2,IG,0.9968234125819843,2,IG,0.6271144467392066,2,IG,0.8119689296605954,2,agreement,agreement,,,,,,,,,,,0.00019003481096302859,0.03478522443241359,0.01748762962168831,0.0029865526070527275,0.3381003288283797,0.1705434407177162,0.9968234125819843,0.6271144467392066,0.8119689296605954
10937,test,VFC,V.F. CORPORATION,2014-10-22,2,IG,2,IG,0.9968431068471045,2,IG,0.9274355881508507,2,IG,0.9621393474989777,2,agreement,agreement,,,,,,,,,,,0.00016775116213645034,0.018923102822439884,0.009545426992288168,0.002989141990759071,0.05364130902670944,0.028315225508734256,0.9968431068471045,0.9274355881508507,0.9621393474989777
