row_id,ticker,company_name,rating_date,y_true_numeric,y_pred_numeric,confidence,prob_0,prob_1,prob_2,last_y_context,pred_label,true_label
7567,TEF,Telefonica Chile S.A.,2012-10-04,2,2,0.84304905,0.0055298097,0.15142107,0.84304905,2,2,2
7568,CAL,United Utilities Water Finance Plc,2015-10-21,2,2,0.980441,0.0042195595,0.015339506,0.980441,2,2,2
7569,CCOI,"Cogent Communications Finance, Inc.",2014-04-01,0,1,0.81595767,0.02730851,0.81595767,0.15673378,1,1,0
7570,EGO,Eldorado Gold Corporation,2016-03-31,1,1,0.6813675,0.3004556,0.6813675,0.018176883,1,1,1
7571,CCI,Crown Castle International Corp.,2012-10-03,1,1,0.8318015,0.052787434,0.8318015,0.115411155,1,1,1
7572,MTOR,"MERITOR, INC",2014-08-22,1,1,0.98541576,0.008205628,0.98541576,0.0063785063,1,1,1
7573,HPE,Hewlett Packard Enterprise,2015-09-30,2,2,0.92859656,0.004230567,0.067172915,0.92859656,2,2,2
7574,LMT,LOCKHEED MARTIN CORPORATION,2014-05-07,2,2,0.985128,0.0013060207,0.013565974,0.985128,2,2,2
7575,KMT,Kennametal Inc.,2016-01-20,2,2,0.88122785,0.02850338,0.09026879,0.88122785,2,2,2
7576,PNW,Pinnacle West Capital Corporation,2014-07-24,2,2,0.98338336,0.0019727966,0.01464391,0.98338336,2,2,2
7577,UHS,Universal Hospital Services Inc.,2016-03-29,1,2,0.615558,0.056760576,0.3276814,0.615558,2,2,1
7578,PXD,Pioneer Natural Resources Co.,2015-12-02,2,1,0.46843696,0.22298643,0.46843696,0.30857658,2,1,2
7579,MT,ArcelorMittal,2014-03-25,1,1,0.7570716,0.033779085,0.7570716,0.20914921,1,1,1
7580,ETR,ENTERGY CORPORATION,2015-05-06,2,2,0.987422,0.0015138108,0.011064139,0.987422,2,2,2
7581,MCHP,Micron Technology Inc.,2015-12-14,1,1,0.66954905,0.014434259,0.66954905,0.3160167,2,1,1
7582,TMO,THERMO FISHER SCIENTIFIC INC.,2013-08-01,2,2,0.98993534,0.0006608515,0.009403819,0.98993534,2,2,2
7583,ENR,ENERGIZER HOLDINGS INC,2014-04-30,2,2,0.97007936,0.0024327685,0.027487924,0.97007936,2,2,2
7584,EVC,Entravision Communications Corp.,2013-05-09,1,1,0.9062113,0.08661004,0.9062113,0.007178634,1,1,1
7585,UHS,"UNIVERSAL HEALTH SERVICES,",2014-04-10,2,2,0.4583158,0.11548939,0.42619485,0.4583158,1,2,2
7586,AMD,"Advanced Micro Devices, Inc.",2012-08-06,1,1,0.8456845,0.09771998,0.8456845,0.05659543,1,1,1
7587,TTMI,"TTM Technologies, Inc.",2015-04-23,1,1,0.9198462,0.011819431,0.9198462,0.06833446,1,1,1
7588,TXN,Texas Gas Transmission LLC,2013-08-30,2,2,0.9854535,0.0069489875,0.007597512,0.9854535,2,2,2
7589,GIS,"GENERAL MILLS, INC",2014-07-01,2,2,0.9902158,0.0014345233,0.008349673,0.9902158,2,2,2
7590,EXPE,"EXPEDIA, INC.",2015-11-05,2,2,0.99060327,0.0017728858,0.0076237964,0.99060327,2,2,2
7591,MTZ,"MASTEC, INC",2013-12-26,2,2,0.78364563,0.010682882,0.20567153,0.78364563,2,2,2
7592,AMKR,"AMKOR TECHNOLOGY, INC",2014-11-07,1,1,0.9722888,0.022332005,0.9722888,0.0053791446,1,1,1
7593,NNBR,"NN, Inc.",2015-09-11,1,1,0.595784,0.3450633,0.595784,0.059152655,0,1,1
7594,TRN,Trinity Industries Inc.,2011-05-31,1,1,0.9627704,0.010946229,0.9627704,0.026283441,1,1,1
7595,BG,Bunge Limited,2013-04-09,1,1,0.86370504,0.030851562,0.86370504,0.105443485,1,1,1
7596,CCK,"CROWN HOLDINGS, INC",2013-07-19,1,1,0.96191186,0.030917877,0.96191186,0.007170201,1,1,1
7597,PGR,Progressive Corporation (The),2015-01-21,2,2,0.9453265,0.010340907,0.044332556,0.9453265,2,2,2
7598,TTM,Tata Motors Ltd.,2015-09-29,1,1,0.9353476,0.007861063,0.9353476,0.056791365,1,1,1
7599,RSG,Republic Services Inc.,2013-11-26,2,2,0.96130157,0.0023911989,0.036307186,0.96130157,2,2,2
7600,DOV,Dover Corporation,2013-11-26,2,2,0.9849466,0.0016987185,0.013354671,0.9849466,2,2,2
7601,ABG,"ASBURY AUTOMOTIVE GROUP, INC",2014-07-29,2,2,0.85546005,0.0088471025,0.13569285,0.85546005,2,2,2
7602,DTE,DTE Energy Company,2012-06-15,2,2,0.983478,0.004175948,0.012346087,0.983478,2,2,2
7603,MHO,"M/I Homes, Inc.",2013-03-05,1,0,0.7369551,0.7369551,0.23606178,0.02698315,0,0,1
7604,SSNC,SS&C Technologies Holdings Europe S.a.r.l.,2015-08-21,1,1,0.81684405,0.053679407,0.81684405,0.12947653,1,1,1
7605,FCN,FTI Consulting Inc.,2016-08-18,1,1,0.97965574,0.01035744,0.97965574,0.009986833,1,1,1
7606,VSH,Vishay Intertechnology Inc.,2011-05-10,1,1,0.8946782,0.009907104,0.8946782,0.09541474,1,1,1
7607,HOG,"HARLEY-DAVIDSON, INC",2015-02-04,2,2,0.99420196,0.00058974914,0.005208319,0.99420196,2,2,2
7608,ROCK,"Gibraltar Industries, Inc.",2014-01-24,1,1,0.9343996,0.03961913,0.9343996,0.025981344,1,1,1
7609,XOM,EXXON MOBIL CORPORATION,2013-09-20,2,2,0.9880227,0.003905887,0.00807138,0.9880227,2,2,2
7610,MMLP,Martin Midstream Partners L.P.,2014-03-14,1,1,0.9526425,0.016224695,0.9526425,0.031132879,1,1,1
7611,VRTX,VERTEX PHARMACEUTICALS,2014-02-10,2,2,0.65269834,0.16981594,0.1774857,0.65269834,2,2,2
7612,SCS,Steelcase Inc.,2014-01-14,2,1,0.787268,0.023614142,0.787268,0.1891178,1,1,2
7613,FOE,FERRO CORPORATION,2014-11-04,1,1,0.98226523,0.0067532957,0.98226523,0.010981456,1,1,1
7614,JBLU,JETBLUE AIRWAYS CORPORATION,2014-03-03,1,1,0.95706654,0.013394961,0.95706654,0.029538462,1,1,1
7615,CXO,Concho Resources Inc.,2014-09-24,1,1,0.59870994,0.0211057,0.59870994,0.38018438,1,1,1
7616,UHS,"UNIVERSAL HEALTH SERVICES,",2014-11-03,2,2,0.81904066,0.04660942,0.13434994,0.81904066,2,2,2
7617,WFRD,WEATHERFORD INTERNATIONAL PLC,2014-06-23,1,1,0.87113196,0.09850618,0.87113196,0.030361883,1,1,1
7618,MCHP,Micron Technology Inc.,2015-01-29,1,1,0.8079928,0.02205567,0.8079928,0.16995148,1,1,1
7619,CAH,"CARDINAL HEALTH, INC",2015-08-11,2,2,0.993836,0.0013930654,0.004770908,0.993836,2,2,2
7620,AMGN,AMGEN INC.,2015-04-23,2,2,0.9962406,0.0012220596,0.0025372861,0.9962406,2,2,2
7621,GPS,"GAP, INC",2014-06-23,2,2,0.97979283,0.007839216,0.012367929,0.97979283,2,2,2
7622,AMX,AMERICA MOVIL SAB DE CV,2015-03-17,2,2,0.98489887,0.009400248,0.00570094,0.98489887,2,2,2
7623,ITW,ILLINOIS TOOL WORKS INC,2015-04-23,2,2,0.9934551,0.0033972498,0.0031475837,0.9934551,2,2,2
7624,AMGN,Amgen Inc.,2014-03-04,2,2,0.9875924,0.008389993,0.0040176157,0.9875924,2,2,2
7625,KHC,KRAFT HEINZ COMPANY,2014-11-24,2,2,0.97107184,0.001646356,0.027281828,0.97107184,2,2,2
7626,AMGN,AMGEN INC.,2014-08-20,2,2,0.99395895,0.0037297104,0.002311319,0.99395895,2,2,2
7627,BUD,ANHEUSER-BUSCH INBEV SA/NV,2015-05-20,2,2,0.9902806,0.0023233586,0.007395937,0.9902806,2,2,2
7628,SYK,STRYKER CORPORATION,2014-12-23,2,2,0.9845663,0.009919703,0.005514035,0.9845663,2,2,2
7629,SNY,Sanofi,2014-09-05,2,2,0.9863564,0.009862011,0.0037816076,0.9863564,2,2,2
7630,ETR,Entergy Corp,2011-06-28,2,2,0.9928746,0.00092690496,0.0061985315,0.9928746,2,2,2
7631,CAT,CATERPILLAR INC,2013-11-22,2,2,0.995235,0.0006483255,0.0041166297,0.995235,2,2,2
7632,PEG,Public Service Enterprise Group Inc.,2014-05-01,2,2,0.98133445,0.0017986499,0.016866831,0.98133445,2,2,2
7633,TEF,TELEFONICA SA,2015-09-21,1,1,0.8421837,0.011273639,0.8421837,0.14654265,1,1,1
7634,MKL,Markel Corporation,2012-06-27,2,2,0.6804083,0.13397565,0.18561603,0.6804083,2,2,2
7635,SWX,Southwest Gas Corp.,2014-04-02,2,2,0.9950052,0.0008466743,0.00414821,0.9950052,2,2,2
7636,MHO,"M/I Homes, Inc.",2012-09-05,0,0,0.76837635,0.76837635,0.20854905,0.023074599,0,0,0
7637,MEOH,Methanex Corp.,2012-12-10,2,2,0.93506837,0.0045157177,0.06041592,0.93506837,2,2,2
7638,THC,Tenet Healthcare Corp.,2014-03-05,0,1,0.91610706,0.08081827,0.91610706,0.0030746523,1,1,0
7639,IRM,Iron Mountain Incorporated,2014-12-18,1,1,0.94554687,0.01898688,0.94554687,0.035466302,1,1,1
7640,NGG,National Grid North America Inc.,2015-02-27,2,2,0.98179215,0.0070034484,0.011204364,0.98179215,2,2,2
7641,NKTR,NEKTAR THERAPEUTICS,2015-04-01,1,1,0.70332026,0.27746895,0.70332026,0.01921078,1,1,1
7642,SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,2015-04-08,1,1,0.88912207,0.013889558,0.88912207,0.09698838,1,1,1
7643,ALE,ALLETE Inc.,2013-04-24,2,2,0.98129463,0.0014930604,0.017212288,0.98129463,2,2,2
7644,AEE,AMEREN CORPORATION,2015-06-04,1,2,0.96461594,0.004520732,0.030863306,0.96461594,2,2,1
7645,SBUX,Starbucks Corporation,2016-05-11,2,2,0.98793983,0.007815743,0.00424437,0.98793983,2,2,2
7646,INGR,INGREDION INCORPORATED,2014-02-25,2,2,0.991963,0.00061279564,0.007424119,0.991963,2,2,2
7647,LYV,Live Nation Entertainment Inc.,2015-03-27,1,1,0.9728688,0.015623471,0.9728688,0.011507677,1,1,1
7648,VRSK,"Verisk Analytics, Inc.",2015-03-11,2,2,0.9765785,0.005458974,0.017962558,0.9765785,2,2,2
7649,HEES,H&E Equipment Services Inc.,2016-07-14,1,1,0.9280286,0.012012284,0.9280286,0.05995916,1,1,1
7650,MHK,Mohawk Industries Inc.,2016-08-10,2,2,0.98154503,0.001757678,0.01669727,0.98154503,2,2,2
7651,XOM,Exxon Mobil Corp.,2015-10-02,2,2,0.99063885,0.0050716684,0.0042894804,0.99063885,2,2,2
7652,FISV,"FISERV, INC.",2015-05-28,2,2,0.987735,0.003771336,0.008493704,0.987735,2,2,2
7653,TDS,"Telephone and Data Systems, Inc.",2014-07-14,1,2,0.9265519,0.004826484,0.06862162,0.9265519,2,2,1
7654,EPD,Enterprise Products Operating LLC,2011-04-28,2,2,0.96853596,0.0018682312,0.02959582,0.96853596,2,2,2
7655,AXTA,Axalta Coating Systems LLC,2016-08-01,1,1,0.91516525,0.07615823,0.91516525,0.008676508,1,1,1
7656,EGO,Eldorado Gold Corp.,2014-09-09,1,1,0.9581673,0.018095434,0.9581673,0.02373729,1,1,1
7657,ABT,ABBOTT LABORATORIES,2014-05-20,2,2,0.985402,0.0018761135,0.012721851,0.985402,2,2,2
7658,CAT,Caterpillar Inc.,2011-11-11,2,2,0.97848994,0.0016161914,0.019893842,0.97848994,2,2,2
7659,GPOR,Gulfport Energy Corporation,2012-10-11,1,1,0.7883163,0.03720845,0.7883163,0.17447522,1,1,1
7660,DVA,DaVita Inc.,2012-06-15,1,1,0.9420511,0.018193277,0.9420511,0.039755616,1,1,1
7661,ABB,ABB Ltd.,2012-02-01,2,2,0.98027223,0.0029753102,0.016752426,0.98027223,2,2,2
7662,DHI,"D.R. HORTON, INC",2014-01-29,2,2,0.97211444,0.0021320444,0.025753519,0.97211444,2,2,2
7663,EMN,EASTMAN CHEMICAL COMPANY,2013-09-05,2,2,0.9863399,0.0008707092,0.012789343,0.9863399,2,2,2
7664,EPD,Enterprise Products Operating LLC,2014-10-01,2,2,0.9895163,0.0020260545,0.008457652,0.9895163,2,2,2
7665,LEA,LEAR CORPORATION,2014-08-04,2,2,0.96657896,0.0070184143,0.026402662,0.96657896,2,2,2
7666,IAC,IAC/InterActiveCorp,2015-10-19,1,1,0.88512224,0.042260032,0.88512224,0.07261768,1,1,1
7667,STZ,"CONSTELLATION BRANDS, INC",2015-07-10,2,2,0.6870865,0.028154718,0.28475875,0.6870865,2,2,2
7668,BLDR,Builders FirstSource Inc.,2015-07-13,1,0,0.64986545,0.64986545,0.32701635,0.023118239,0,0,1
7669,BIDU,Baidu Inc.,2013-07-30,2,2,0.98997504,0.0053446926,0.004680241,0.98997504,2,2,2
7670,ETR,ENTERGY CORPORATION,2015-09-10,2,2,0.9875323,0.001334433,0.011133295,0.9875323,2,2,2
7671,PCG,PG&E CORPORATION,2013-07-12,1,2,0.9880796,0.0008569349,0.011063485,0.9880796,2,2,1
7672,NEE,NextEra Energy Inc.,2012-03-27,2,2,0.98082066,0.0016720087,0.017507361,0.98082066,2,2,2
7673,PH,Parker-Hannifin Corporation,2013-05-24,2,2,0.9868241,0.0015423502,0.011633513,0.9868241,2,2,2
7674,SYK,STRYKER CORPORATION,2015-01-29,2,2,0.9831561,0.01085119,0.0059927884,0.9831561,2,2,2
7675,CCEP,COCA-COLA EUROPEAN PARTNERS,2015-11-05,2,2,0.9933263,0.002852092,0.003821562,0.9933263,2,2,2
7676,APA,Apache Corporation,2012-11-28,2,2,0.97553957,0.002832741,0.021627655,0.97553957,2,2,2
7677,BKD,BROOKDALE SENIOR LIVING INC,2015-02-20,0,0,0.6712196,0.6712196,0.28540155,0.043378893,0,0,0
7678,GOOGL,Alphabet Inc.,2016-02-12,2,2,0.9708425,0.0030535164,0.026104067,0.9708425,2,2,2
7679,PKX,POSCO,2015-06-17,2,2,0.9850295,0.0010825455,0.013887943,0.9850295,2,2,2
7680,WEC,WEC ENERGY GROUP INC,2013-07-17,2,2,0.9864563,0.0015635483,0.011980187,0.9864563,2,2,2
7681,TDG,TransDigm Inc.,2012-10-16,1,0,0.5268393,0.5268393,0.4541066,0.019054106,1,0,1
7682,MEOH,Methanex Corporation,2012-06-15,1,2,0.73379034,0.017184021,0.24902564,0.73379034,2,2,1
7683,RCII,Rent-A-Center Inc.,2010-10-28,1,1,0.89484537,0.066563435,0.89484537,0.03859119,1,1,1
7684,EPD,ENTERPRISE PRODUCTS PARTNERS,2014-05-30,2,2,0.98903906,0.0020379613,0.008923029,0.98903906,2,2,2
7685,TEN,TENNECO INC,2015-02-04,2,2,0.9400436,0.003272579,0.05668376,0.9400436,2,2,2
7686,EFX,Equifax Inc.,2015-04-29,2,2,0.99086624,0.0017780472,0.0073557785,0.99086624,2,2,2
7687,DAL,Delta Air Lines,2012-06-19,1,1,0.5996598,0.02163332,0.5996598,0.3787069,1,1,1
7688,CAG,"CONAGRA BRANDS, INC",2013-06-27,2,2,0.9809162,0.0010317593,0.018051997,0.9809162,2,2,2
7689,CDE,"COEUR MINING, INC",2015-03-09,1,1,0.67692155,0.3138687,0.67692155,0.009209723,1,1,1
7690,HUN,Huntsman International LLC,2013-09-20,1,1,0.9327959,0.013654037,0.9327959,0.053550124,1,1,1
7691,WPP,WPP PLC,2013-08-13,2,2,0.9888797,0.0029302272,0.008190121,0.9888797,2,2,2
7692,CBT,Cabot Corp.,2013-07-30,2,2,0.9926837,0.0010140766,0.0063021956,0.9926837,2,2,2
7693,WFRD,WEATHERFORD INTERNATIONAL PLC,2015-08-27,1,1,0.71061933,0.110145584,0.71061933,0.17923519,2,1,1
7694,GD,General Dynamics Corporation,2015-08-04,2,2,0.9747806,0.0039856858,0.02123371,0.9747806,2,2,2
7695,BBBY,Bed Bath & Beyond Inc.,2014-07-14,2,2,0.9556723,0.014889293,0.029438406,0.9556723,2,2,2
7696,MCHP,MICROCHIP TECHNOLOGY,2015-09-19,2,2,0.6675203,0.012191817,0.32028785,0.6675203,1,2,2
7697,MMP,"MAGELLAN MIDSTREAM PARTNERS,",2015-03-23,2,2,0.9896081,0.0027122267,0.007679672,0.9896081,2,2,2
7698,H,Hyatt Hotels Corporation,2016-02-29,2,2,0.9604576,0.0028831991,0.036659155,0.9604576,2,2,2
7699,TFX,Teleflex Incorporated,2016-12-02,1,1,0.9296395,0.015996719,0.9296395,0.054363772,1,1,1
7700,ERJ,Embraer Overseas Limited,2013-10-03,2,2,0.9123545,0.004350674,0.08329479,0.9123545,2,2,2
7701,NRG,NRG Energy Inc.,2012-09-11,1,1,0.8745153,0.11646089,0.8745153,0.009023769,1,1,1
7702,TECK,Teck Resources Limited,2016-05-23,0,1,0.89774114,0.077184774,0.89774114,0.025074141,1,1,0
7703,INGR,INGREDION INCORPORATED,2014-08-06,2,2,0.993916,0.0005056815,0.0055783917,0.993916,2,2,2
7704,AAPL,Apple Inc.,2015-05-28,2,2,0.9892475,0.005276997,0.0054755257,0.9892475,2,2,2
7705,AWR,American States Water Co.,2010-07-30,2,2,0.9739953,0.0016791839,0.024325466,0.9739953,2,2,2
7706,AAP,"ADVANCE AUTO PARTS, INC.",2013-05-29,2,2,0.9881557,0.0036414568,0.008202773,0.9881557,2,2,2
7707,ATO,Atmos Energy Corp.,2012-04-23,2,2,0.9817011,0.0012773431,0.017021589,0.9817011,2,2,2
7708,SLB,Schlumberger N.V.,2015-07-23,2,2,0.95977694,0.003589846,0.03663323,0.95977694,2,2,2
7709,RPM,RPM International Inc.,2014-01-17,2,2,0.8371627,0.018749354,0.14408797,0.8371627,2,2,2
7710,OEC,Orion Engineered Carbons GmbH,2015-06-24,1,1,0.7652772,0.21498585,0.7652772,0.019736918,1,1,1
7711,SNY,Sanofi,2013-11-06,2,2,0.993893,0.0030285758,0.0030784803,0.993893,2,2,2
7712,LEN,Lennar Corporation,2013-01-31,1,1,0.97724926,0.012049546,0.97724926,0.010701172,1,1,1
7713,BKD,BROOKDALE SENIOR LIVING INC,2014-10-08,1,1,0.76822704,0.17495653,0.76822704,0.056816485,1,1,1
7714,ABG,"ASBURY AUTOMOTIVE GROUP, INC",2014-10-30,2,1,0.5946996,0.019255895,0.5946996,0.38604456,1,1,2
7715,EMN,EASTMAN CHEMICAL COMPANY,2015-08-12,2,2,0.99317837,0.0020702733,0.004751411,0.99317837,2,2,2
7716,BGC,General Cable Corporation,2012-06-15,1,1,0.9285841,0.044471722,0.9285841,0.026944134,1,1,1
7717,DRI,"DARDEN RESTAURANTS, INC",2015-10-01,1,1,0.9360297,0.0051821396,0.9360297,0.05878812,1,1,1
7718,FLEX,Flex Ltd.,2015-10-26,2,2,0.8110208,0.006941581,0.18203759,0.8110208,2,2,2
7719,TFX,Teleflex Incorporated,2013-07-11,1,1,0.93966967,0.052864347,0.93966967,0.0074659586,1,1,1
7720,RLI,RLI Corp.,2013-09-25,2,2,0.6802064,0.017164981,0.30262864,0.6802064,2,2,2
7721,ETR,Entergy Corp,2015-03-31,2,2,0.99415934,0.00078374596,0.005056961,0.99415934,2,2,2
7722,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,2014-05-05,1,1,0.9110156,0.011583274,0.9110156,0.077401124,1,1,1
7723,RCL,Royal Caribbean Cruises Ltd.,2013-08-30,1,1,0.9265915,0.012493712,0.9265915,0.060914822,1,1,1
7724,VRTX,VERTEX PHARMACEUTICALS,2013-09-06,2,2,0.65763354,0.16954257,0.17282386,0.65763354,2,2,2
7725,EOG,"EOG RESOURCES, INC",2015-08-20,2,2,0.99154973,0.0033612943,0.005088947,0.99154973,2,2,2
7726,JBHT,"J.B. Hunt Transport Services, Inc.",2015-04-16,2,2,0.9742298,0.0047185854,0.021051563,0.9742298,2,2,2
7727,BKR,BAKER HUGHES INCORPORATED,2014-01-22,2,2,0.98864895,0.0015500685,0.00980101,0.98864895,2,2,2
7728,DFIN,"Donnelley Financial Solutions, Inc.",2016-09-13,1,2,0.6625879,0.06464556,0.27276653,0.6625879,1,2,1
7729,SCCO,Southern Power Company,2015-08-24,2,2,0.99087197,0.0053242035,0.0038038648,0.99087197,2,2,2
7730,ETR,Entergy Corp,2015-06-03,2,2,0.99319285,0.00081320107,0.005993982,0.99319285,2,2,2
7731,AEE,AMEREN CORPORATION,2015-06-03,2,2,0.9493541,0.0034072313,0.04723861,0.9493541,2,2,2
7732,CCU,"iHeartCommunications, Inc.",2015-02-19,0,0,0.6315921,0.6315921,0.16658774,0.20182012,0,0,0
7733,AZO,AutoZone Inc.,2015-04-22,2,2,0.98118913,0.010306484,0.008504385,0.98118913,2,2,2
7734,VMC,VULCAN MATERIALS COMPANY,2014-03-14,1,1,0.83989596,0.05845193,0.83989596,0.101652086,1,1,1
7735,XEL,Xcel Energy Inc.,2016-11-29,2,2,0.9927753,0.0012887465,0.005935987,0.9927753,2,2,2
7736,TMUS,"T-MOBILE US, INC",2014-11-18,1,1,0.90950733,0.06542979,0.90950733,0.02506292,1,1,1
7737,MSFT,Microsoft Corp.,2013-04-29,2,2,0.9886241,0.0074869227,0.0038889141,0.9886241,2,2,2
7738,AT,Atlantic Power Corporation,2013-08-07,1,1,0.5516745,0.41750664,0.5516745,0.03081885,1,1,1
7739,UFS,Domtar Corporation,2015-03-19,2,1,0.5514316,0.027395628,0.5514316,0.4211727,1,1,2
7740,NFG,NATIONAL FUEL GAS COMPANY,2014-02-26,2,2,0.9910473,0.0015716411,0.007380989,0.9910473,2,2,2
7741,SLB,Schlumberger N.V.,2014-05-13,2,2,0.9654682,0.0037141442,0.030817581,0.9654682,2,2,2
7742,AVY,AVERY DENNISON CORPORATION,2014-07-29,2,2,0.9902199,0.0011066106,0.008673545,0.9902199,2,2,2
7743,PRAH,"PRA Health Sciences, Inc.",2014-09-19,0,0,0.5419764,0.5419764,0.41966978,0.038353827,0,0,0
7744,ABC,AmerisourceBergen Corp.,2015-01-23,2,2,0.99183816,0.0012400543,0.006921789,0.99183816,2,2,2
7745,STON,StoneMor Partners L.P.,2015-03-10,1,1,0.9446587,0.043655753,0.9446587,0.011685575,1,1,1
7746,HPQ,HP Inc.,2012-11-28,2,2,0.92174584,0.021279449,0.056974653,0.92174584,2,2,2
7747,MRO,Marathon Oil Corporation,2015-06-01,2,2,0.9743741,0.0053458903,0.020279974,0.9743741,2,2,2
7748,E,ENI S.p.A.,2016-02-01,2,2,0.9592337,0.005573384,0.035192914,0.9592337,2,2,2
7749,PDS,Precision Drilling Corporation,2012-06-15,1,1,0.932749,0.020685514,0.932749,0.046565417,1,1,1
7750,SWX,Southwest Gas Corp.,2014-03-18,2,2,0.99510586,0.0007749208,0.004119174,0.99510586,2,2,2
7751,BZH,Beazer Homes USA Inc.,2014-06-13,0,1,0.57141995,0.3963749,0.57141995,0.032205075,1,1,0
7752,CRL,"Charles River Laboratories Int'l, Inc.",2013-06-11,1,1,0.6236612,0.018736808,0.6236612,0.357602,1,1,1
7753,DGX,Quest Diagnostics Inc,2014-03-12,2,2,0.9845085,0.010103128,0.005388344,0.9845085,2,2,2
7754,PLOW,Douglas Dynamics LLC,2016-06-24,1,1,0.9551233,0.008598011,0.9551233,0.036278702,1,1,1
7755,TKR,Timken Co. (The),2013-08-23,2,2,0.98495126,0.002256885,0.012791888,0.98495126,2,2,2
7756,TXT,Textron Inc.,2016-01-20,2,2,0.98123986,0.001102914,0.01765723,0.98123986,2,2,2
7757,TRN,"TRINITY INDUSTRIES, INC",2014-12-15,1,1,0.6311481,0.1355311,0.6311481,0.23332076,1,1,1
7758,BAM,Brookfield Asset Management Inc.,2013-07-03,2,2,0.9738129,0.0026992438,0.023487916,0.9738129,2,2,2
7759,PSX,Phillips 66,2014-08-26,2,2,0.9834103,0.003110907,0.013478774,0.9834103,2,2,2
7760,MOS,MOSAIC COMPANY,2013-08-06,2,2,0.9860757,0.00086609507,0.013058167,0.9860757,2,2,2
7761,OXM,"Oxford Industries, Inc.",2012-06-15,1,1,0.7178067,0.032335017,0.7178067,0.2498583,1,1,1
7762,SRE,Sempra Energy,2012-06-15,2,2,0.99257326,0.00155401,0.0058727255,0.99257326,2,2,2
7763,VLRS,"Controladora Mabe, S.A. de C.V.",2015-09-18,1,1,0.8866706,0.02527987,0.8866706,0.08804952,1,1,1
7764,IBM,International Business Machines Corporation,2015-12-18,2,2,0.9816419,0.0012906293,0.017067457,0.9816419,2,2,2
7765,OAS,OASIS PETROLEUM INC,2014-09-24,1,1,0.76414335,0.05689613,0.76414335,0.17896056,1,1,1
7766,TGT,Target Corporation,2012-06-15,2,2,0.98077124,0.002853306,0.016375458,0.98077124,2,2,2
7767,UNH,UNITEDHEALTH GROUP,2014-01-21,2,2,0.98782396,0.00263406,0.009542035,0.98782396,2,2,2
7768,YUM,Yum! Brands Inc.,2013-10-22,2,2,0.9374088,0.010606775,0.05198438,0.9374088,2,2,2
7769,FMS,Fresenius Medical Care AG & Co. KGaA,2016-01-25,1,1,0.577736,0.010088523,0.577736,0.41217548,1,1,1
7770,CRK,Comstock Resources Inc.,2014-05-07,1,0,0.9028998,0.9028998,0.09380805,0.0032921857,0,0,1
7771,FOE,FERRO CORPORATION,2014-04-15,1,1,0.9439989,0.049648393,0.9439989,0.0063527455,1,1,1
7772,EE,El Paso Electric Company,2014-12-18,2,2,0.9587831,0.0049851374,0.036231745,0.9587831,2,2,2
7773,WPP,WPP PLC,2015-07-07,2,2,0.9886895,0.0019323154,0.009378254,0.9886895,2,2,2
7774,KGC,Kinross Gold Corp.,2014-02-27,2,2,0.65499914,0.13507934,0.20992155,0.65499914,2,2,2
7775,BMY,Bristol-Myers Squibb Co.,2011-07-19,2,2,0.9903785,0.004776368,0.00484509,0.9903785,2,2,2
7776,DAL,"DELTA AIR LINES, INC",2014-05-12,2,2,0.9852165,0.0032247906,0.011558787,0.9852165,2,2,2
7777,AMGN,Amgen Inc.,2016-05-25,2,2,0.99305433,0.003120448,0.0038252333,0.99305433,2,2,2
7778,UNH,UnitedHealth Group Incorporated,2014-12-03,2,2,0.98454237,0.0034008783,0.01205674,0.98454237,2,2,2
7779,KOF,COCA-COLA FEMSA SAB DE CV,2015-08-12,2,2,0.9906442,0.0031748414,0.006180948,0.9906442,2,2,2
7780,BGG,Briggs & Stratton Corporation,2015-08-25,1,1,0.8651508,0.048120826,0.8651508,0.08672843,1,1,1
7781,SLGN,Silgan Holdings Inc.,2013-09-04,1,1,0.9245638,0.0073220218,0.9245638,0.06811413,1,1,1
7782,ATVI,"Activision Blizzard, Inc.",2016-09-14,2,2,0.91173613,0.039517745,0.048746087,0.91173613,2,2,2
7783,XOM,EXXON MOBIL CORPORATION,2013-09-24,2,2,0.9880675,0.005535462,0.0063970373,0.9880675,2,2,2
7784,WBA,WALGREENS BOOTS ALLIANCE INC,2015-11-03,2,2,0.98668706,0.0035260175,0.0097869625,0.98668706,2,2,2
7785,CCI,Crown Castle GS III Corp.,2015-09-24,2,2,0.6826472,0.010282879,0.3070699,0.6826472,2,2,2
7786,WPP,Wausau Paper Corp.,2014-07-02,1,2,0.97848415,0.0029958964,0.018519986,0.97848415,2,2,1
7787,EMR,Emerson Electric Co.,2012-05-25,2,2,0.98323476,0.0038146279,0.01295057,0.98323476,2,2,2
7788,DTE,DTE ENERGY COMPANY,2014-06-06,2,2,0.99028814,0.0016901084,0.008021716,0.99028814,2,2,2
7789,NRG,"NRG ENERGY, INC.",2015-09-22,1,1,0.9654745,0.028114486,0.9654745,0.0064110635,1,1,1
7790,GCI,TEGNA Inc.,2015-04-13,1,1,0.9536681,0.01756537,0.9536681,0.028766427,1,1,1
7791,PNW,PINNACLE WEST CAPITAL,2015-06-03,2,2,0.9919326,0.002049236,0.0060181622,0.9919326,2,2,2
