test_index,predicted_class,predicted_class_id,predicted_probability,feature,feature_value,shap_value_for_predicted_class,direction,abs_shap
1093,1,1,0.8486190438270569,operating_cashflow_ps,2.1245810985565186,0.030694440897062896,supports_predicted_class,0.030694440897062896
1093,1,1,0.8486190438270569,operating_profit_margin,0.7786347270011902,0.0208404158616745,supports_predicted_class,0.0208404158616745
1093,1,1,0.8486190438270569,asset_turnover_delta,0.00943708885461092,0.017665063195958782,supports_predicted_class,0.017665063195958782
1093,1,1,0.8486190438270569,operating_profit_margin_delta,-0.15633980929851532,0.01180470183312833,supports_predicted_class,0.01180470183312833
1093,1,1,0.8486190438270569,current_ratio,0.2606046199798584,0.005056281350912462,supports_predicted_class,0.005056281350912462
1093,1,1,0.8486190438270569,operating_cashflow_ps_delta,0.0,0.0038350779486687916,supports_predicted_class,0.0038350779486687916
1093,1,1,0.8486190438270569,roe,0.017350025475025177,0.0028838840783355635,supports_predicted_class,0.0028838840783355635
1469,2,2,0.9223113656044006,debt_equity_ratio,-0.35554584860801697,0.15282237576500277,supports_predicted_class,0.15282237576500277
1469,2,2,0.9223113656044006,asset_turnover,2.690507173538208,0.11195980678386187,supports_predicted_class,0.11195980678386187
1469,2,2,0.9223113656044006,roe,0.4029453992843628,0.04214177581415235,supports_predicted_class,0.04214177581415235
1469,2,2,0.9223113656044006,pretax_profit_margin,-0.5054594278335571,-0.03281457591334784,opposes_predicted_class,0.03281457591334784
1469,2,2,0.9223113656044006,roa,0.48738041520118713,0.03231566213822261,supports_predicted_class,0.03231566213822261
1469,2,2,0.9223113656044006,current_ratio,0.08918852359056473,0.019712870462115006,supports_predicted_class,0.019712870462115006
1469,2,2,0.9223113656044006,operating_profit_margin,-0.6520381569862366,0.016035707294009317,supports_predicted_class,0.016035707294009317
1469,2,2,0.9223113656044006,current_ratio_delta,-0.022378621622920036,0.01517526194525058,supports_predicted_class,0.01517526194525058
1469,2,2,0.9223113656044006,net_profit_margin,-0.4952789843082428,-0.014478846026079193,opposes_predicted_class,0.014478846026079193
1469,2,2,0.9223113656044006,gross_profit_margin_delta,-0.002112124115228653,0.00497819656205245,supports_predicted_class,0.00497819656205245
399,2,2,0.9183626174926758,pretax_profit_margin,0.17351779341697693,0.12358928670454106,supports_predicted_class,0.12358928670454106
399,2,2,0.9183626174926758,current_ratio,1.0797462463378906,-0.08959403719838707,opposes_predicted_class,0.08959403719838707
399,2,2,0.9183626174926758,debt_equity_ratio,-0.27255311608314514,0.06041410313456946,supports_predicted_class,0.06041410313456946
399,2,2,0.9183626174926758,roe,0.13865329325199127,0.03832635284059262,supports_predicted_class,0.03832635284059262
399,2,2,0.9183626174926758,gross_profit_margin,0.03685494884848595,0.023499115767636778,supports_predicted_class,0.023499115767636778
399,2,2,0.9183626174926758,asset_turnover,0.47535231709480286,0.021600683277308203,supports_predicted_class,0.021600683277308203
399,2,2,0.9183626174926758,net_profit_margin,0.05902155861258507,0.012862233582521757,supports_predicted_class,0.012862233582521757
399,2,2,0.9183626174926758,roa,0.4731578230857849,0.00807301627200797,supports_predicted_class,0.00807301627200797
399,2,2,0.9183626174926758,operating_cashflow_ps,0.22926881909370422,0.006775273596583309,supports_predicted_class,0.006775273596583309
399,2,2,0.9183626174926758,free_cashflow_ps_delta,0.0,0.006015056475629971,supports_predicted_class,0.006015056475629971
1252,1,1,0.9091198444366455,pretax_profit_margin,-1.5129199028015137,0.11009712379648909,supports_predicted_class,0.11009712379648909
1252,1,1,0.9091198444366455,roe,-1.4167267084121704,0.08631917769307719,supports_predicted_class,0.08631917769307719
1252,1,1,0.9091198444366455,debt_equity_ratio,0.61467444896698,0.08333017417410336,supports_predicted_class,0.08333017417410336
1252,1,1,0.9091198444366455,current_ratio,1.0972148180007935,0.04091114306451639,supports_predicted_class,0.04091114306451639
1252,1,1,0.9091198444366455,roa,-1.3202948570251465,0.03343454391896252,supports_predicted_class,0.03343454391896252
1252,1,1,0.9091198444366455,net_profit_margin,-1.5245416164398193,0.029374031892471338,supports_predicted_class,0.029374031892471338
1252,1,1,0.9091198444366455,gross_profit_margin,-0.27464547753334045,0.010082813601544928,supports_predicted_class,0.010082813601544928
1252,1,1,0.9091198444366455,asset_turnover_delta,0.06337662041187286,0.008248228534424487,supports_predicted_class,0.008248228534424487
1252,1,1,0.9091198444366455,debt_equity_ratio_delta,0.042270928621292114,0.0022445462150606724,supports_predicted_class,0.0022445462150606724
1252,1,1,0.9091198444366455,net_profit_margin_delta,-0.038778141140937805,0.0011651470233600691,supports_predicted_class,0.0011651470233600691
1343,1,1,0.8698732852935791,pretax_profit_margin,1.0673671960830688,-0.08599281430274539,opposes_predicted_class,0.08599281430274539
1343,1,1,0.8698732852935791,net_profit_margin,1.0185058116912842,-0.05206133067324629,opposes_predicted_class,0.05206133067324629
1343,1,1,0.8698732852935791,current_ratio,-0.671542763710022,-0.04172963871368815,opposes_predicted_class,0.04172963871368815
1343,1,1,0.8698732852935791,gross_profit_margin_delta,-0.07273731380701065,0.040116866766791937,supports_predicted_class,0.040116866766791937
1343,1,1,0.8698732852935791,gross_profit_margin,0.15112361311912537,-0.03591066465401002,opposes_predicted_class,0.03591066465401002
1343,1,1,0.8698732852935791,debt_equity_ratio,-0.08496003597974777,-0.03065411118534224,opposes_predicted_class,0.03065411118534224
1343,1,1,0.8698732852935791,roe,0.08703920990228653,-0.02049597885257695,opposes_predicted_class,0.02049597885257695
1343,1,1,0.8698732852935791,asset_turnover,-0.5196738243103027,-0.010537805727414857,opposes_predicted_class,0.010537805727414857
1343,1,1,0.8698732852935791,roa,0.2638382613658905,-0.008020291522011514,opposes_predicted_class,0.008020291522011514
1343,1,1,0.8698732852935791,operating_cashflow_ps,0.04257068783044815,-0.004869782548877175,opposes_predicted_class,0.004869782548877175
1292,2,2,0.816931426525116,pretax_profit_margin,0.09855224937200546,0.07314443698655297,supports_predicted_class,0.07314443698655297
1292,2,2,0.816931426525116,debt_equity_ratio,-0.40414461493492126,0.06734568232199847,supports_predicted_class,0.06734568232199847
1292,2,2,0.816931426525116,net_profit_margin,0.09882698208093643,0.03425767744444046,supports_predicted_class,0.03425767744444046
1292,2,2,0.816931426525116,ebit_margin,0.8936299681663513,-0.026270818925530078,opposes_predicted_class,0.026270818925530078
1292,2,2,0.816931426525116,gross_profit_margin,0.9678170680999756,0.02535016330438143,supports_predicted_class,0.02535016330438143
1292,2,2,0.816931426525116,roe_delta,-0.058939866721630096,-0.021620443923939633,opposes_predicted_class,0.021620443923939633
1292,2,2,0.816931426525116,operating_profit_margin,0.8971400260925293,-0.021498483062988134,opposes_predicted_class,0.021498483062988134
1292,2,2,0.816931426525116,free_cashflow_ps,1.1177411079406738,0.01371125236999207,supports_predicted_class,0.01371125236999207
1292,2,2,0.816931426525116,net_profit_margin_delta,0.033825263381004333,0.013240632201313472,supports_predicted_class,0.013240632201313472
1292,2,2,0.816931426525116,pretax_profit_margin_delta,0.02643713355064392,0.005922620595082917,supports_predicted_class,0.005922620595082917
446,2,2,0.8938722014427185,pretax_profit_margin,-0.4060829281806946,-0.07137809949330663,opposes_predicted_class,0.07137809949330663
446,2,2,0.8938722014427185,debt_equity_ratio,-0.23413589596748352,0.06650675773997994,supports_predicted_class,0.06650675773997994
446,2,2,0.8938722014427185,current_ratio,0.6440372467041016,-0.05866866837786544,opposes_predicted_class,0.05866866837786544
446,2,2,0.8938722014427185,roa,0.05838371813297272,0.030789088527927527,supports_predicted_class,0.030789088527927527
446,2,2,0.8938722014427185,roe,0.707646369934082,0.025674166855221815,supports_predicted_class,0.025674166855221815
446,2,2,0.8938722014427185,gross_profit_margin,-0.7086126804351807,-0.017094871615959618,opposes_predicted_class,0.017094871615959618
446,2,2,0.8938722014427185,debt_equity_ratio_delta,0.05641303211450577,-0.016411696953166195,opposes_predicted_class,0.016411696953166195
446,2,2,0.8938722014427185,ebit_margin,-0.48922809958457947,0.015311815718805131,supports_predicted_class,0.015311815718805131
446,2,2,0.8938722014427185,operating_profit_margin,-0.5055878758430481,0.012400645061437551,supports_predicted_class,0.012400645061437551
446,2,2,0.8938722014427185,free_cashflow_ps,0.09346499294042587,0.004715445208201112,supports_predicted_class,0.004715445208201112
530,2,2,0.7877696752548218,pretax_profit_margin,-0.04240458831191063,0.16147668051409372,supports_predicted_class,0.16147668051409372
530,2,2,0.7877696752548218,roe,-0.06571018695831299,0.06458282566477433,supports_predicted_class,0.06458282566477433
530,2,2,0.7877696752548218,current_ratio,0.5722430944442749,-0.04940573643630667,opposes_predicted_class,0.04940573643630667
530,2,2,0.7877696752548218,net_profit_margin,-0.0809411033987999,0.023108961752256567,supports_predicted_class,0.023108961752256567
530,2,2,0.7877696752548218,roa,-0.17887598276138306,0.011781172523572971,supports_predicted_class,0.011781172523572971
530,2,2,0.7877696752548218,gross_profit_margin,0.15884113311767578,0.010924091612727237,supports_predicted_class,0.010924091612727237
530,2,2,0.7877696752548218,debt_equity_ratio,0.28768423199653625,0.009789376125511385,supports_predicted_class,0.009789376125511385
530,2,2,0.7877696752548218,pretax_profit_margin_delta,-0.005885602906346321,0.009307030200105947,supports_predicted_class,0.009307030200105947
530,2,2,0.7877696752548218,operating_cashflow_ps,-1.2101900577545166,0.006122717229355729,supports_predicted_class,0.006122717229355729
530,2,2,0.7877696752548218,current_ratio_delta,0.00284629687666893,0.0059489381746347025,supports_predicted_class,0.0059489381746347025
772,2,2,0.9231534600257874,pretax_profit_margin,-0.0884329304099083,0.12903556778042727,supports_predicted_class,0.12903556778042727
772,2,2,0.9231534600257874,current_ratio,0.6290756464004517,-0.04610689504271312,opposes_predicted_class,0.04610689504271312
772,2,2,0.9231534600257874,roe,0.23859629034996033,0.043794286867125,supports_predicted_class,0.043794286867125
772,2,2,0.9231534600257874,gross_profit_margin,-0.5810761451721191,-0.02035330152671655,opposes_predicted_class,0.02035330152671655
772,2,2,0.9231534600257874,roa_delta,0.12375748157501221,0.010671912735259297,supports_predicted_class,0.010671912735259297
772,2,2,0.9231534600257874,debt_equity_ratio,0.08679342269897461,0.008573106229930698,supports_predicted_class,0.008573106229930698
772,2,2,0.9231534600257874,asset_turnover,0.5991294384002686,0.006650299443080904,supports_predicted_class,0.006650299443080904
772,2,2,0.9231534600257874,roa,0.33080747723579407,0.00611379782828382,supports_predicted_class,0.00611379782828382
772,2,2,0.9231534600257874,ebit_margin_delta,0.05386891961097717,0.005528654855812977,supports_predicted_class,0.005528654855812977
772,2,2,0.9231534600257874,roe_delta,0.04401352256536484,0.0052478869260658935,supports_predicted_class,0.0052478869260658935
175,2,2,0.9429560899734497,pretax_profit_margin,0.507614254951477,0.16245236585836162,supports_predicted_class,0.16245236585836162
175,2,2,0.9429560899734497,net_profit_margin,0.8030098676681519,0.07594703201335465,supports_predicted_class,0.07594703201335465
175,2,2,0.9429560899734497,roe,0.5897425413131714,0.05589801633363237,supports_predicted_class,0.05589801633363237
175,2,2,0.9429560899734497,current_ratio,0.9731970429420471,-0.05495073509314693,opposes_predicted_class,0.05495073509314693
175,2,2,0.9429560899734497,debt_equity_ratio,-0.03419072553515434,0.036584981152258084,supports_predicted_class,0.036584981152258084
175,2,2,0.9429560899734497,asset_turnover,0.022984258830547333,0.02642409317901424,supports_predicted_class,0.02642409317901424
175,2,2,0.9429560899734497,gross_profit_margin,0.3019692003726959,0.020625306817898422,supports_predicted_class,0.020625306817898422
175,2,2,0.9429560899734497,free_cashflow_ps,-0.09612511098384857,0.007514711207854574,supports_predicted_class,0.007514711207854574
175,2,2,0.9429560899734497,roa,0.7017807364463806,0.005506868028152987,supports_predicted_class,0.005506868028152987
175,2,2,0.9429560899734497,gross_profit_margin_delta,-0.0018214231822639704,0.005246290365244361,supports_predicted_class,0.005246290365244361
1319,2,2,0.9472161531448364,pretax_profit_margin,0.04377054423093796,0.10659778812374394,supports_predicted_class,0.10659778812374394
1319,2,2,0.9472161531448364,current_ratio,-0.7915459871292114,0.10113077707803543,supports_predicted_class,0.10113077707803543
1319,2,2,0.9472161531448364,roe,-0.34171414375305176,0.049843971357901334,supports_predicted_class,0.049843971357901334
1319,2,2,0.9472161531448364,net_profit_margin,0.006429488770663738,0.025829844527682,supports_predicted_class,0.025829844527682
1319,2,2,0.9472161531448364,debt_equity_ratio,0.09288178384304047,0.017677911249078478,supports_predicted_class,0.017677911249078478
1319,2,2,0.9472161531448364,asset_turnover,-0.4103351831436157,0.017160981832815107,supports_predicted_class,0.017160981832815107
1319,2,2,0.9472161531448364,pretax_profit_margin_delta,-0.000776053755544126,0.009394368548850686,supports_predicted_class,0.009394368548850686
1319,2,2,0.9472161531448364,roa,-0.3195894956588745,0.00582896613517736,supports_predicted_class,0.00582896613517736
1319,2,2,0.9472161531448364,roa_delta,-0.003873146139085293,0.005275443732847901,supports_predicted_class,0.005275443732847901
1319,2,2,0.9472161531448364,ebit_margin_delta,-0.018697673454880714,0.003996959316914738,supports_predicted_class,0.003996959316914738
