test_index,predicted_class,predicted_class_id,predicted_probability,feature,feature_value,shap_value_for_predicted_class,direction,abs_shap
1093,1,1,0.8107457386689743,current_ratio,0.30264848470687866,0.0172893883743271,supports_predicted_class,0.0172893883743271
1093,1,1,0.8107457386689743,asset_turnover_delta,0.01887417770922184,0.01587865514298441,supports_predicted_class,0.01587865514298441
1093,1,1,0.8107457386689743,operating_cashflow_ps,2.066281795501709,0.008738825168726361,supports_predicted_class,0.008738825168726361
1093,1,1,0.8107457386689743,debt_equity_ratio_delta,-0.10646852105855942,0.005669952884927918,supports_predicted_class,0.005669952884927918
1093,1,1,0.8107457386689743,roe,-0.06100091338157654,0.005296127789304661,supports_predicted_class,0.005296127789304661
1093,1,1,0.8107457386689743,operating_cashflow_ps_delta,0.0,0.003472540575528462,supports_predicted_class,0.003472540575528462
1469,2,2,0.9737034919034965,asset_turnover,2.692697286605835,0.16813257292846673,supports_predicted_class,0.16813257292846673
1469,2,2,0.9737034919034965,debt_equity_ratio,-0.3747362196445465,0.15653337599227368,supports_predicted_class,0.15653337599227368
1469,2,2,0.9737034919034965,roa,0.43820762634277344,0.042163860697406026,supports_predicted_class,0.042163860697406026
1469,2,2,0.9737034919034965,pretax_profit_margin,-0.5151845216751099,-0.04092025889782826,opposes_predicted_class,0.04092025889782826
1469,2,2,0.9737034919034965,operating_profit_margin,-0.6617385745048523,0.024225870166362184,supports_predicted_class,0.024225870166362184
1469,2,2,0.9737034919034965,roe,0.3661101758480072,0.02414923960875494,supports_predicted_class,0.02414923960875494
1469,2,2,0.9737034919034965,roe_delta,0.0,-0.012666331484164628,opposes_predicted_class,0.012666331484164628
1469,2,2,0.9737034919034965,net_profit_margin_delta,0.0,-0.009947757978362753,opposes_predicted_class,0.009947757978362753
1469,2,2,0.9737034919034965,current_ratio_delta,0.0,0.007548913314502369,supports_predicted_class,0.007548913314502369
1469,2,2,0.9737034919034965,operating_cashflow_ps,-0.2832922637462616,-0.0055486307405260065,opposes_predicted_class,0.0055486307405260065
399,2,2,0.9812024097404634,pretax_profit_margin,0.17351777851581573,0.12513864997009774,supports_predicted_class,0.12513864997009774
399,2,2,0.9812024097404634,debt_equity_ratio,-0.27255311608314514,0.09587684559039063,supports_predicted_class,0.09587684559039063
399,2,2,0.9812024097404634,current_ratio,1.0797462463378906,-0.05437586238326564,opposes_predicted_class,0.05437586238326564
399,2,2,0.9812024097404634,roe,0.13865329325199127,0.028903697230243535,supports_predicted_class,0.028903697230243535
399,2,2,0.9812024097404634,net_profit_margin,0.05902155861258507,0.026340541531283262,supports_predicted_class,0.026340541531283262
399,2,2,0.9812024097404634,gross_profit_margin,0.03685494512319565,0.016001041527921277,supports_predicted_class,0.016001041527921277
399,2,2,0.9812024097404634,asset_turnover,0.47535231709480286,0.01463294941381986,supports_predicted_class,0.01463294941381986
399,2,2,0.9812024097404634,free_cashflow_ps_delta,0.0,0.009971653095958448,supports_predicted_class,0.009971653095958448
399,2,2,0.9812024097404634,gross_profit_margin_delta,0.0,0.006850740469994314,supports_predicted_class,0.006850740469994314
399,2,2,0.9812024097404634,operating_cashflow_ps,0.2292688488960266,0.005230435027912761,supports_predicted_class,0.005230435027912761
1252,1,1,0.9310542338174453,pretax_profit_margin,-1.6345759630203247,0.1506053460293975,supports_predicted_class,0.1506053460293975
1252,1,1,0.9310542338174453,debt_equity_ratio,0.7482143044471741,0.08473571374852772,supports_predicted_class,0.08473571374852772
1252,1,1,0.9310542338174453,roe,-1.5007978677749634,0.05120678913312399,supports_predicted_class,0.05120678913312399
1252,1,1,0.9310542338174453,current_ratio,0.8835763931274414,0.04752612260385694,supports_predicted_class,0.04752612260385694
1252,1,1,0.9310542338174453,roa,-1.4006996154785156,0.04485812093206647,supports_predicted_class,0.04485812093206647
1252,1,1,0.9310542338174453,net_profit_margin,-1.6264655590057373,0.04211275137650563,supports_predicted_class,0.04211275137650563
1252,1,1,0.9310542338174453,gross_profit_margin,-0.3788711130619049,0.00607386670448036,supports_predicted_class,0.00607386670448036
1252,1,1,0.9310542338174453,asset_turnover_delta,0.11753599345684052,0.0060338550252582255,supports_predicted_class,0.0060338550252582255
1252,1,1,0.9310542338174453,gross_profit_margin_delta,-0.005031750537455082,0.001936109539470321,supports_predicted_class,0.001936109539470321
1252,1,1,0.9310542338174453,ebit_margin_delta,0.2426937371492386,0.0017677282553961759,supports_predicted_class,0.0017677282553961759
1343,1,1,0.9190371797890114,pretax_profit_margin,0.8130584955215454,-0.07896079143658823,opposes_predicted_class,0.07896079143658823
1343,1,1,0.9190371797890114,current_ratio,-0.6432422995567322,-0.07022062367626039,opposes_predicted_class,0.07022062367626039
1343,1,1,0.9190371797890114,net_profit_margin,0.8003172874450684,-0.04929575687036474,opposes_predicted_class,0.04929575687036474
1343,1,1,0.9190371797890114,debt_equity_ratio,-0.004063311964273453,-0.03184877127712676,opposes_predicted_class,0.03184877127712676
1343,1,1,0.9190371797890114,roe,0.06214531511068344,-0.018379071057735532,opposes_predicted_class,0.018379071057735532
1343,1,1,0.9190371797890114,asset_turnover,-0.45441940426826477,-0.010315023422278424,opposes_predicted_class,0.010315023422278424
1343,1,1,0.9190371797890114,current_ratio_delta,-0.05162102356553078,-0.004295393511215765,opposes_predicted_class,0.004295393511215765
1343,1,1,0.9190371797890114,free_cashflow_ps_delta,-0.16454626619815826,-0.0022864215349568794,opposes_predicted_class,0.0022864215349568794
1343,1,1,0.9190371797890114,pretax_profit_margin_delta,-0.017647944390773773,-0.002104951653243511,opposes_predicted_class,0.002104951653243511
1343,1,1,0.9190371797890114,asset_turnover_delta,0.004781738389283419,-0.0010695744786503036,opposes_predicted_class,0.0010695744786503036
1292,2,2,0.9428690853021109,roe,-0.5750875473022461,-0.1173027229959243,opposes_predicted_class,0.1173027229959243
1292,2,2,0.9428690853021109,debt_equity_ratio,-0.4035292863845825,0.07748935396265919,supports_predicted_class,0.07748935396265919
1292,2,2,0.9428690853021109,operating_profit_margin,0.7219085693359375,-0.043447822996617126,opposes_predicted_class,0.043447822996617126
1292,2,2,0.9428690853021109,pretax_profit_margin,-0.0878799557685852,-0.020149854014096195,opposes_predicted_class,0.020149854014096195
1292,2,2,0.9428690853021109,roe_delta,-0.0933968797326088,-0.012381469229088643,opposes_predicted_class,0.012381469229088643
1292,2,2,0.9428690853021109,pretax_profit_margin_delta,-0.37679076194763184,-0.010808667898316787,opposes_predicted_class,0.010808667898316787
1292,2,2,0.9428690853021109,operating_cashflow_ps,-0.9341174364089966,-0.008697465586926698,opposes_predicted_class,0.008697465586926698
1292,2,2,0.9428690853021109,net_profit_margin,-0.15595495700836182,-0.006960842613211449,opposes_predicted_class,0.006960842613211449
1292,2,2,0.9428690853021109,debt_equity_ratio_delta,0.016290415078401566,-0.004181382867980388,opposes_predicted_class,0.004181382867980388
1292,2,2,0.9428690853021109,current_ratio_delta,-0.04739626124501228,0.000245013608494206,supports_predicted_class,0.000245013608494206
446,2,2,0.7581862168279992,current_ratio,0.7194864749908447,-0.056408950410515975,opposes_predicted_class,0.056408950410515975
446,2,2,0.7581862168279992,operating_profit_margin,-0.44154414534568787,0.03400768655242253,supports_predicted_class,0.03400768655242253
446,2,2,0.7581862168279992,roa,0.1722014993429184,0.031057551719140857,supports_predicted_class,0.031057551719140857
446,2,2,0.7581862168279992,debt_equity_ratio,-0.04907748103141785,0.030863665513126564,supports_predicted_class,0.030863665513126564
446,2,2,0.7581862168279992,pretax_profit_margin,-0.3450670838356018,-0.02816972411201026,opposes_predicted_class,0.02816972411201026
446,2,2,0.7581862168279992,roe,0.9183811545372009,0.02104215741460343,supports_predicted_class,0.02104215741460343
446,2,2,0.7581862168279992,debt_equity_ratio_delta,0.12749047577381134,-0.015256569583748138,opposes_predicted_class,0.015256569583748138
446,2,2,0.7581862168279992,gross_profit_margin,-0.6944581270217896,-0.012872682156482584,opposes_predicted_class,0.012872682156482584
446,2,2,0.7581862168279992,ebit_margin,-0.42609161138534546,0.01270622082569753,supports_predicted_class,0.01270622082569753
446,2,2,0.7581862168279992,free_cashflow_ps,0.32480549812316895,0.006520581143348249,supports_predicted_class,0.006520581143348249
530,2,2,0.8953436667451601,pretax_profit_margin,-0.020702678710222244,0.14996458052828424,supports_predicted_class,0.14996458052828424
530,2,2,0.8953436667451601,current_ratio,0.5506818890571594,-0.04841685213496644,opposes_predicted_class,0.04841685213496644
530,2,2,0.8953436667451601,gross_profit_margin,0.15190084278583527,0.0333302461251316,supports_predicted_class,0.0333302461251316
530,2,2,0.8953436667451601,roe,-0.1359327733516693,0.03117514069288646,supports_predicted_class,0.03117514069288646
530,2,2,0.8953436667451601,debt_equity_ratio,0.24337252974510193,0.01656523925445521,supports_predicted_class,0.01656523925445521
530,2,2,0.8953436667451601,asset_turnover,-0.2952483296394348,0.015710381644921802,supports_predicted_class,0.015710381644921802
530,2,2,0.8953436667451601,roa,-0.23783832788467407,0.01369076764022181,supports_predicted_class,0.01369076764022181
530,2,2,0.8953436667451601,current_ratio_delta,0.00569259375333786,0.007293576523468369,supports_predicted_class,0.007293576523468369
530,2,2,0.8953436667451601,ebit_margin,0.05845030024647713,0.006727341692783023,supports_predicted_class,0.006727341692783023
530,2,2,0.8953436667451601,roa_delta,-0.09342730790376663,0.0027888624965281186,supports_predicted_class,0.0027888624965281186
772,2,2,0.9812733333038299,pretax_profit_margin,-0.014626167714595795,0.12801934068906617,supports_predicted_class,0.12801934068906617
772,2,2,0.9812733333038299,roe,0.4385528564453125,0.05802588688657718,supports_predicted_class,0.05802588688657718
772,2,2,0.9812733333038299,current_ratio,0.7366580367088318,-0.05741374320410586,opposes_predicted_class,0.05741374320410586
772,2,2,0.9812733333038299,debt_equity_ratio,0.0054060593247413635,0.042192111161928426,supports_predicted_class,0.042192111161928426
772,2,2,0.9812733333038299,ebit_margin,-0.09964287281036377,0.017426884758236658,supports_predicted_class,0.017426884758236658
772,2,2,0.9812733333038299,net_profit_margin,-0.0231053214520216,0.013746762666648519,supports_predicted_class,0.013746762666648519
772,2,2,0.9812733333038299,gross_profit_margin_delta,0.00855044275522232,0.00848097296146022,supports_predicted_class,0.00848097296146022
772,2,2,0.9812733333038299,roa,0.5747280120849609,0.006001711841007861,supports_predicted_class,0.006001711841007861
772,2,2,0.9812733333038299,ebit_margin_delta,-0.009705246426165104,0.005647565552318524,supports_predicted_class,0.005647565552318524
772,2,2,0.9812733333038299,roe_delta,-0.012896698899567127,0.004284919673619742,supports_predicted_class,0.004284919673619742
175,2,2,0.9799731191914353,pretax_profit_margin,0.6388905048370361,0.15957704920919719,supports_predicted_class,0.15957704920919719
175,2,2,0.9799731191914353,net_profit_margin,0.7073737978935242,0.05842551452576978,supports_predicted_class,0.05842551452576978
175,2,2,0.9799731191914353,roe,0.7626103162765503,0.05415368913467518,supports_predicted_class,0.05415368913467518
175,2,2,0.9799731191914353,debt_equity_ratio,-0.03495413064956665,0.03502852943088679,supports_predicted_class,0.03502852943088679
175,2,2,0.9799731191914353,gross_profit_margin,0.2905817925930023,0.031351472853585347,supports_predicted_class,0.031351472853585347
175,2,2,0.9799731191914353,asset_turnover,0.03560804948210716,0.009894203949610736,supports_predicted_class,0.009894203949610736
175,2,2,0.9799731191914353,roa_delta,0.07245316356420517,0.004107226156612483,supports_predicted_class,0.004107226156612483
175,2,2,0.9799731191914353,roe_delta,0.029711412265896797,0.0036824352539449093,supports_predicted_class,0.0036824352539449093
175,2,2,0.9799731191914353,roa,0.8662728667259216,0.0036115398889946105,supports_predicted_class,0.0036115398889946105
175,2,2,0.9799731191914353,free_cashflow_ps,-0.1882825791835785,0.0023602058287092165,supports_predicted_class,0.0023602058287092165
1319,2,2,0.9829844138156436,pretax_profit_margin,0.04252041131258011,0.11687617986542845,supports_predicted_class,0.11687617986542845
1319,2,2,0.9829844138156436,current_ratio,-0.7683531641960144,0.09986355702475294,supports_predicted_class,0.09986355702475294
1319,2,2,0.9829844138156436,debt_equity_ratio,0.08791059255599976,0.047146669291969916,supports_predicted_class,0.047146669291969916
1319,2,2,0.9829844138156436,roe,-0.3445163369178772,0.02301895242826075,supports_predicted_class,0.02301895242826075
1319,2,2,0.9829844138156436,net_profit_margin,-0.004654343239963055,0.015738567696909157,supports_predicted_class,0.015738567696909157
1319,2,2,0.9829844138156436,asset_turnover,-0.40269315242767334,0.01436785845649969,supports_predicted_class,0.01436785845649969
1319,2,2,0.9829844138156436,roa_delta,-0.009239189326763153,0.008351530311861038,supports_predicted_class,0.008351530311861038
1319,2,2,0.9829844138156436,pretax_profit_margin_delta,-0.0009445499163120985,0.007774160700028654,supports_predicted_class,0.007774160700028654
1319,2,2,0.9829844138156436,ebit_margin_delta,-0.006200183182954788,0.007535360004126629,supports_predicted_class,0.007535360004126629
1319,2,2,0.9829844138156436,roa,-0.3231387734413147,0.006268447925475817,supports_predicted_class,0.006268447925475817
