rating_detail,company_name,ticker,rating_agency,rating_date,sector,source,current_ratio,debt_equity_ratio,gross_profit_margin,operating_profit_margin,ebit_margin,pretax_profit_margin,net_profit_margin,asset_turnover,roe,roa,operating_cashflow_ps,free_cashflow_ps
0,Rite Aid Corp.,RAD,6,2015-10-28,4,2,1.6845958649473074,-0.5588945435744365,0.43284854973760856,-0.48251476763200135,-0.46865701044108865,-0.3239310228316169,-0.3060078633192068,-0.2145987044995511,-0.2098415164427279,-0.39972775382593484,1.1894268197111408,0.8291544128072309
2,National Grid North America Inc.,NGG,6,2015-10-28,9,2,-1.0741839819669272,0.7746240298705356,-0.7444609845003809,0.887178878317696,0.8978264799820521,0.54159556555195,0.5207159998783673,-1.0909138199571624,0.11552047838940906,-0.2249611021536815,0.885144162497811,0.5130543738701934
2,ELI LILLY AND COMPANY,LLY,1,2015-10-28,7,2,-0.21125344620294603,-0.45303818262779666,1.41998898982535,0.7712525303258682,0.7821718289552937,1.1216684107391903,1.1050650997625944,-0.20493308331971152,0.36504842893900913,1.3920456725518606,0.10410456566811087,0.060980946159630185
2,Canadian Natural Resources Limited,CNQ,5,2015-10-28,5,2,-1.2988659283117916,-0.265709600679294,0.4637904327579371,1.0217564288100434,1.032088620624364,1.2501548945150278,1.1504285752261452,-0.9926796394882645,-0.043739194088268714,0.022341295882625924,0.11689061291931191,-0.9105462736502984
2,Cabot Corp.,CBT,6,2015-10-28,0,2,0.6694155172819377,-0.04572069420863008,-0.9247953386744079,-1.99344260868948,-1.9760436849219818,-1.8885462193925613,-1.77137336604732,0.3228068966776542,-0.9403717124771434,-2.7197216354153197,1.0722895627019484,0.9542138616174574
1,"TRINITY INDUSTRIES, INC",TRN,1,2015-10-28,1,2,0.7567929418551348,0.16752857803434582,-0.7341001722755335,0.556970978241967,0.5683924892534792,0.5385256814454177,0.3213162723530451,-0.09600784102860473,0.2198855865212676,0.5489188937877271,0.3142901572889171,0.7678995360901382
2,"NASDAQ, INC",NDAQ,1,2015-10-28,6,2,-0.6285113699010016,-0.32117615804465877,0.6269049563815204,0.6409131236110793,0.6521378991389566,0.6433627162531756,0.40872224267200885,-1.1462586122906826,-0.15504408347356832,-0.33004282948340874,-0.38358934260523625,-0.1830746514812125
2,Corning Incorporated,GLW,5,2015-10-28,10,2,1.9946428655819597,-0.6160002154815409,-0.06812081624590584,0.5276818568476923,0.5391720128698533,1.859142562244208,1.4408781341678816,-0.9671446387277594,0.012745257528136149,0.5599100245622407,0.5480884554242097,0.30183387765739644
2,KIMBERLY-CLARK CORPORATION,KMB,1,2015-10-28,1,2,-0.9603297697981493,2.0436593150122127,-0.38240280288496353,-0.010085775287030396,0.0026647485125568544,0.10158032243203814,0.030697019696136297,0.8685994805717646,3.639344580044571,0.8480028729664063,-0.6013494135677265,-0.40489814919681594
2,DANA INCORPORATED,DAN,1,2015-10-28,2,2,0.6410812514986147,0.39514629460688294,-1.1695514563023106,-0.46420354680774717,-0.4503887056856217,-0.4973626784074105,-0.24705278783953388,0.9843186500864559,0.4292318202001153,0.3521092329210324,-1.026980961668286,-0.40284595535756307
1,TMS International Corporation,TMS,6,2015-10-28,4,2,0.5083370296165027,-0.5499828973227248,-0.06432185176346185,-1.6207537213251906,-1.604228269735209,-0.953860617490213,-0.880047884497454,0.13130367120211528,-1.2522682311976314,-3.7770520933847025,-0.2299230306303408,-0.09464375331704424
2,DTE ENERGY COMPANY,DTE,1,2015-10-28,9,2,-0.5771439774282134,0.1984010278997832,-0.01966996372932376,0.0011924585785445107,0.013916549544132397,0.018852594407459324,-0.0037734108696218516,-0.6774023937504707,-0.03462673730428449,-0.2926413414917316,-1.3943425803042941,-0.9509993673604189
2,STRYKER CORPORATION,SYK,1,2015-10-28,7,2,0.2859646758265671,-0.2866125487049433,0.8951295184443095,-0.0024924681883491833,0.010240259152285547,0.14441211689929276,-0.19053709852368084,-0.40758860614909836,-0.16060868892061844,-0.3428743433389934,-0.5779966440601105,-0.23161214516414727
2,DOVER CORPORATION,DOV,1,2015-10-28,1,2,-0.30363474067084284,0.01359013761042051,-0.20244191984927404,0.21345236446335866,0.22567898118574084,0.30584630357118103,0.23362667906932025,0.187938573432027,0.22369415892186695,0.6260357101959596,-0.34643450707238815,-0.18714794531366888
0,"HOVNANIAN ENTERPRISES, INC",HOV,1,2015-10-28,8,2,0.22714949140156468,-4.675760229653745,-1.0315237520464098,-0.6309018411742355,-0.6166963087084578,-0.7448773919271546,0.6286356783222266,0.26499572670125915,-3.415677939625303,1.4116313776456995,-2.5771100706383057,-3.621214490688869
2,TEXAS INSTRUMENTS INCORPORATED,TXN,1,2015-10-28,10,2,0.9962577604620713,-0.30221565101712095,0.5432875795808348,1.259675223226457,1.2694498039756856,1.4056531813550006,1.187431188689117,-0.01484481432568298,0.38023926503079536,1.8591450774250846,0.2119561870775622,0.147297462792447
2,BRF S.A.,BRFS,5,2015-10-28,3,2,0.169869846702187,-0.04856466678195158,-0.5649900313450912,-0.07898932471159503,-0.06607731143540933,-0.12156061584547438,0.024650576306350248,0.0856082580624158,-0.0192697554366331,0.011453146054370478,0.18904928945797214,0.13787602743951347
2,"AMAZON.COM, INC",AMZN,1,2015-10-28,4,2,-0.6474857002424972,-0.024343248749980135,-0.5590988253242187,-1.0526732059646964,-1.0374791665567793,-0.839204456049707,-0.7232898001653449,1.3720030552396614,-0.3711179430305216,-0.9571077543401771,1.0731119745083542,-0.16012739309683968
2,CHEMED CORPORATION,CHE,1,2015-10-28,7,2,-0.8132296759838261,-0.4202147190094369,-0.5804429016711422,-0.10566881084977768,-0.09269426877372099,0.08175738806185125,-0.05275104894810423,1.449633377525079,0.2486773714342545,1.1104083263293418,-1.4116501668169712,-0.9842697826331545
2,MICROSOFT CORPORATION,MSFT,1,2015-10-28,10,2,0.7491817564966422,-0.30697903663843684,0.8549873948010642,0.49308510461250094,0.5046563451572609,0.7219736470001877,0.49892943832331127,-0.4592016632630385,0.07541033200672166,0.351361479545779,-0.5737491073976211,-0.22026289135615804
1,GATX Corporation,GATX,1,2015-10-28,4,1,-0.18517600227355333,1.5058777792648101,-0.2147344573236197,0.43648981589350294,0.44819369900355155,0.6402395504808635,0.5960621803987465,-1.2703648505441263,0.09614166451543561,-0.34333950134105556,2.2793418547204025,-1.1749972698568487
2,Pearson PLC,PSO,6,2015-10-29,3,2,-0.3667892998161354,-0.37435661707934403,0.45846545717260884,-0.464088346933984,-0.45027377580618355,-0.3069987911105172,-0.22377098826136982,-0.7086944006592704,-0.22550011679579585,-0.5501162046875645,-0.11719379042126099,0.0134073617042232
2,VERISK ANALYTICS INC,VRSK,1,2015-10-29,6,2,-1.6183262169584989,2.016756167460171,0.8248004856947942,2.1549823474047787,2.162658593886965,2.019677263802324,1.709546007386931,-0.2996795514211718,3.973773022061222,1.67915277834546,-0.37728382640174885,-0.13540778548765767
2,Atmos Energy Corp.,ATO,6,2015-10-29,9,2,-1.5371904150475069,0.07804183050601678,0.49508972364183634,0.6038434742728724,0.615155130060465,0.5143900160699134,0.3012923937366513,-0.9689438570615212,-0.0692438487279867,-0.2746378180676477,0.05161340416789023,-0.2848448096005242
2,PFIZER INC.,PFE,1,2015-10-29,7,2,0.6949063340939341,-0.27351101238603925,1.5264804698945353,1.2039228377130795,1.213828085512567,1.4564848286660212,2.5866129167422685,-1.0280736548705112,0.06704169708084107,0.29029891215017756,-0.03929529049648704,-0.00926005206570599
2,PG&E Corp.,PCG,6,2015-10-29,9,2,-0.6959625028505437,0.13033439409140582,0.7291637635495477,0.11057512135556234,0.12304285181275373,0.02960461202885676,0.09084831403650397,-1.0688668403996642,-0.08212142440195935,-0.44359882455304367,-0.18879570839883464,0.3738161312614926
1,MASCO CORPORATION,MAS,1,2015-10-29,1,2,-0.02634345330061805,1.1091717981616582,-0.5622793537281252,-0.2068858673482297,-0.19367410252220907,-0.22820095205151372,0.40745802856332125,0.3894937505019579,1.6531536244211618,1.1905572415542691,-0.44518742942775713,-0.16323677770176825
2,Pitney Bowes Inc.,PBI,6,2015-10-29,10,2,-0.4437499440362112,3.1111937712497832,0.5243971684546019,0.07459254255293142,0.0871446054990298,0.00032010128909731346,-0.3359299323990007,-0.4078065846102228,3.509321451941427,-0.0734345095825006,-0.5124860006197225,-0.11392193786760131
2,"STANLEY BLACK & DECKER, INC.",SWK,1,2015-10-29,1,2,-0.4846666564751002,-0.15362276886691878,-0.30346385486022637,-0.47903575692301026,-0.46518615350099873,-0.3769584506212488,-0.2668954047504747,-0.19898286765545584,-0.12058800564801225,-0.3138883568926027,-0.6153622001660625,-0.19709797604944027
2,TENNECO INC,TEN,1,2015-10-29,2,2,-0.3529651315629696,0.7343203083830675,-1.0777377935516586,-0.5628051910188425,-0.5487592568971782,-0.4287568135487442,-0.43828034785956954,1.9353373485595045,0.9690292216302901,0.31194195696571786,-1.630015225116702,-1.3962010550940898
1,Churchill Downs Inc.,CHDN,6,2015-10-29,8,2,-1.2279555855840263,0.2055848203522151,-0.8585182669849201,-0.14007989827979486,-0.1270247068243569,-0.055117966021221744,-0.15446003820571103,-0.912341588672987,-0.14433407115241997,-0.5223138122571023,-0.3403880282877817,-0.15055048851365974
2,PolyOne Corporation,POL,1,2015-10-29,0,1,0.2690256403140649,0.9843137816596657,-0.9327928897889544,-0.4387028366664717,-0.6289306475639849,-0.41216010580315654,-0.2875979636079505,0.9149025719117252,0.21109875500926809,0.1090299339478566,0.954925359926396,0.36786941548107444
1,Lennar Corporation,LEN,5,2015-10-29,8,2,3.5393955656540217,0.14751528964563318,-1.1756755798073075,-0.08304678182952614,-0.0701252590776782,0.1808303929462559,0.06466689019808064,-0.3170391082147935,-0.007749462947035097,-0.013168754910893062,-0.21482932763942128,-0.19128342683822389
2,UNION PACIFIC CORPORATION,UNP,1,2015-10-29,8,2,-0.5766246195957566,-0.2165877305588016,0.402288169493001,1.671629388031918,1.6804384704430702,1.7359275997862795,1.2120486826492538,-0.6372885453912291,0.3111123979154884,0.8380284315400144,0.3003626075245392,-0.16078036386387468
2,"JUNIPER NETWORKS, INC.",JNPR,1,2015-10-29,10,2,0.19909889027630204,-0.47583157380762775,0.7375407613406448,-1.8355820014402418,-1.8185530560998795,-0.9872670803845492,-1.3779594768481733,-0.410205270441405,-0.4874787761798383,-1.5964425338687873,-0.3179956286464704,-0.10120455483344351
2,SNAP-ON INCORPORATED,SNA,1,2015-10-29,1,2,0.8391073086078336,-0.33357409256768106,0.19800748845976313,0.6018677761905233,0.6131840624282436,0.6839866249262087,0.48529783977180185,0.003746856667722307,0.18256413308425395,0.8602690594075012,-0.1649546973419504,-0.15111017774254687
1,"AMKOR TECHNOLOGY, INC",AMKR,1,2015-10-29,10,2,0.12580359268273525,0.5631308845836209,-1.0034411319346437,-0.4041013942152717,-0.39042741470688974,-0.4755242850822506,-0.3424526134354908,0.19543128657737363,-0.017991711006901792,-0.293961949534113,0.2436056311367487,0.09201260451681721
2,Southern Copper Corp.,SCCO,6,2015-10-29,8,2,0.4047105406225366,-0.06631380336216619,0.30186057564843516,1.8054175355090645,1.8139130581966378,1.7969964439881683,1.3267965241694148,-0.5226405627081477,0.2721550476084187,1.1418236461698155,-0.7820299252663646,-0.2365560666859837
2,"ROPER TECHNOLOGIES, INC",ROP,1,2015-10-29,10,2,0.4609551241813044,-0.17565058693851915,0.59207977668622,0.9677758308196388,0.9782345371399427,0.9703014824474775,0.8045531591901226,-0.7860146300861636,0.01281938410506057,0.28122503000301935,0.46339599524068936,0.24738855322509734
2,PITNEY BOWES INC,PBI,1,2015-10-30,10,2,-0.4437499440362112,3.1111937712497832,0.5243971684546019,0.07459254255293142,0.0871446054990298,0.00032010128909731346,-0.3359299323990007,-0.4078065846102228,3.509321451941427,-0.0734345095825006,-0.5124860006197225,-0.11392193786760131
2,"Marsh & McLennan Companies, Inc.",MMC,1,2015-10-30,6,1,-0.33884807461882305,0.5864305055314836,2.2727521048480375,0.44535995690337776,0.39248513029968285,0.5858097358147533,0.4445819534132896,-0.09962078455986327,0.3053160421159062,0.6529666262377876,1.1950153267705934,0.8014817682245174
2,Owens Corning Inc,OC,1,2015-10-30,1,1,-0.3191105094115097,0.1258764010339584,-0.8776013611078044,-0.35386912875687204,-0.34031287877512517,-0.13016737057366656,-0.11249738089344645,-0.06565023188404298,-0.08816940414495585,-0.08150048290511143,1.6732849405614658,0.7643959070142584
1,Yamana Gold Inc.,AUY,6,2015-10-30,8,2,-0.6316869588544896,-0.5976038213161206,0.3096271689983792,0.24791736531188935,0.260063206297833,-2.498109728944711,-2.9333548799461333,-1.4103211236314366,-0.21615249983674106,-0.446439728129132,-0.8495507559766269,-0.12371649937312626
1,"XPO Logistics, Inc.",XPO,6,2015-10-30,8,2,1.2918245145354055,-0.394651118270798,-1.0927930978272213,-1.2219446808378158,-1.2063539193145854,-1.1494571777256906,-1.1320046150802758,0.18537629974280936,-0.4145586731970888,-1.2926872489691885,0.9330585227067307,0.5663181321526196
1,Acco Brands Corporation,ACCO,1,2015-10-30,2,1,0.18176867472500458,0.8577043508507992,-0.4711070654123782,-0.16433238668159297,-0.3214924851440627,-0.11177898686330148,-0.15683068241784268,0.02821746792304019,0.06401697488988456,-0.0943987565423722,0.6209486506971437,0.2966265729141534
2,HANESBRANDS INC.,HBI,1,2015-10-30,3,2,0.06092128582317383,0.4120506935225798,-0.3068010001931131,-0.18294280668661472,-0.1697871572910284,-0.10920910598407152,0.018019660899983837,0.47530188243439897,0.4318390308367672,0.48318653243324466,-0.5180001786714348,-0.19293140067883602
2,Ambev S.A.,ABEV,5,2015-10-30,3,2,-0.8769225259576712,-0.7257723466882764,0.92134879868308,2.0078115621645427,2.0158327333026795,1.9221400008892031,1.9904184748694629,-0.4782873986527419,0.4102247434411513,1.9988402839910395,-0.4475137740390983,-0.14734782237058333
1,MGM RESORTS INTERNATIONAL,MGM,1,2015-10-30,8,2,-0.5018080281402866,0.56206614968168,-0.2894004578015384,-0.10341742109533904,-0.09044815560889347,-0.7741969584900174,-0.8663359922776438,-0.8338580229038143,-0.3003117255345477,-0.8480678544587101,0.2707534307558716,0.06318860922912946
1,NGL Energy Partners LP,NGL,6,2015-10-30,4,2,-0.20954350393026097,0.15380932497151933,-1.5413801247948802,-1.014113611882897,-0.999009944723117,-0.8047135633452517,-0.7017665946292836,2.363823955144978,-0.26613426139467306,-0.7402830898288731,0.6553030682645415,0.411097652674586
2,TEXTRON INC,TXT,1,2015-10-30,1,2,0.3537649129500177,0.0784024038606043,-1.0320939983006456,-0.40030190834447216,-0.3866368337036876,-0.316003037451955,-0.28364271572034044,0.35169672310175093,0.048226326986336734,-0.1388758690672189,0.5670179044361823,0.15112200585650912
1,United States Cellular Corporation,USM,6,2015-10-30,9,2,-0.1850347653170238,-0.4063985621364359,0.24782371933155767,-1.3882560913786972,-1.3722755452527158,-0.9577293319716758,-0.8041323189713738,-0.316190241146426,-0.3500327660288145,-1.0086445131226065,-1.2033055192193784,-0.14974204851637832
2,Southwest Airlines Co.,LUV,2,2015-10-30,8,2,-1.3249929309048598,-0.2708126617575139,-0.5572073747203804,-0.07457945115537051,-0.06167777331441867,-0.02831306644513292,-0.11823054162961419,0.3396453708319953,0.11482522221963518,0.14133874025396598,0.21564582257590403,-0.05033502269681227
2,HERSHEY COMPANY,HSY,1,2015-10-30,3,2,0.10834868947631986,0.2838396877231226,0.10064396427704192,0.4425526459350545,0.45424231957028954,0.5578644807009627,0.3642807221038166,0.9622454185651821,0.9839593366584113,1.7139853930944333,0.04352908282251965,-0.055496601140993675
2,Korea Electric Power Corp.,KEP,6,2015-10-30,9,2,-1.1355753576912109,0.24478986419418133,-1.2256444117893908,-0.16077372903974496,-0.147670037384736,-0.21481529953276088,-0.2481157625667687,-0.9017382421649808,-0.18327097274861398,-0.568644984271748,1.3904546221302778,0.9585670000643575
2,Southwest Airlines Co.,LUV,5,2015-11-02,8,2,-1.3249929309048598,-0.2708126617575139,-0.5572073747203804,-0.07457945115537051,-0.06167777331441867,-0.02831306644513292,-0.11823054162961419,0.3396453708319953,0.11482522221963518,0.14133874025396598,0.21564582257590403,-0.05033502269681227
2,"Activision Blizzard, Inc.",ATVI,5,2015-11-02,10,2,0.8460879526863044,-0.07241556934994353,0.9312236968462192,1.2379877624467963,1.2478131721695582,1.3446972306112006,1.2073904320504438,-0.9571378138643407,0.07609280773219816,0.38864368927134724,-0.31106148414857143,-0.11000411326539132
2,AMERICAN ELECTRIC POWER,AEP,1,2015-11-02,9,2,-1.5012660049640867,0.2626888536916391,0.7139277474328535,0.4699868706404148,0.48161224659250357,0.34769672721175093,0.23146959388826002,-1.0930464030296196,-0.07212711696146054,-0.3975847917653371,0.3692016368004131,-0.14041389470159263
2,BorgWarner Inc.,BWA,5,2015-11-02,2,2,-0.3270629305732855,-0.38310405934625474,-0.8937811709176268,-0.10261180026569833,-0.08964442291545476,0.12993826601622754,0.04514978973025129,0.6817503574030047,0.16235313847248306,0.7751778765068075,0.005566646768854365,-0.19398859144451172
2,INTERPUBLIC GROUP OF,IPG,1,2015-11-02,8,2,-0.8194496155112516,-0.04856466678195158,-1.3715551681372973,-0.3593064333884443,-0.34573743997785533,-0.28171121876482097,-0.347877380741268,-0.4250711925136527,0.01431725217670567,-0.47432188257928426,0.1668362944789295,0.06872331382590227
2,V.F. CORPORATION,VFC,1,2015-11-02,3,2,0.768896008237932,-0.49593999313272624,0.20670575174620465,0.17197233744505355,0.1842961710439017,0.32901240584536423,0.1280200276288753,0.7719930023289738,0.288953663592807,1.4233790906832606,0.1634554439731677,0.10628467985343928
2,Lockheed Martin Corp.,LMT,6,2015-11-02,1,2,-0.6560192961695518,0.6098182252289279,-1.2722801142572786,-0.028431992041876294,-0.015638470153423605,0.122796019899754,0.1487333509710651,0.5680077298236818,2.1318093803329905,0.6534685088637702,-1.4106564145727094,-0.7333424450154197
2,Lear Corp.,LEA,6,2015-11-02,1,2,-0.40024682674358314,-0.19812524086595149,-1.404898510735323,-0.6199736418844898,-0.6057937218755187,-0.45510673715215466,-0.3334086205643862,1.7535009589007369,0.27882643953161607,0.4729761208222494,0.7278189587924915,0.5067734169682377
1,"T-Mobile USA, Inc.",TMUS,5,2015-11-02,9,2,-0.07361623363429422,0.48503249842026447,0.17967527613169046,-0.6579116520137549,-0.6436428165650114,-0.7093001037699123,-0.6156512628365347,-0.4916667588781098,-0.27345745597703347,-0.7977792914285109,-0.47484397993193483,0.04154729237882667
2,STARBUCKS CORPORATION,SBUX,1,2015-11-02,4,2,-0.6833940025412769,-0.3430444313277024,0.6407715783243104,0.44755513668265623,0.45923308596378665,0.7642629915134975,0.6156962305626753,1.254670559156108,0.8981335410242349,2.470961959672534,0.8012491568583513,0.5031665308265206
1,Huntington Ingalls Industries Inc.,HII,6,2015-11-02,1,2,0.1843736638818598,0.2896026667204854,-0.9251246358071356,-0.2771902655673545,-0.25111642067827117,-0.22412380517829764,-0.23370087017249255,0.6276863937882476,0.3191691900005146,0.08239444539270735,2.1373394511786326,3.0089884900923973
2,"ARROW ELECTRONICS, INC",ARW,1,2015-11-02,4,2,-0.12423786042287942,-0.2510627529849038,-1.214665163486006,-0.7800300502788801,-0.7654750055363692,-0.5744331891864194,-0.48562241507643666,1.6189212459549451,-0.007452956639337421,-0.1623736599090296,0.8980948878063474,0.5966968197427717
1,"TreeHouse Foods, Inc.",THS,6,2015-11-02,3,2,1.1108678455434426,0.01781642955537273,-0.916205502492645,-0.44063541244262633,-0.42687580803493447,-0.43917048803204334,-0.4034757072165777,0.009728768358786385,-0.18317639746081388,-0.4581809180417022,-0.41564455772353426,-0.1903506114567453
2,Conagra Brands Inc.,CAG,6,2015-11-02,3,2,-0.6996219533565508,0.564042858693372,-0.722353902602015,-0.22185135316192467,-0.2086045136773229,-0.28976093186812163,-0.966135256971508,-0.4999436845689368,-0.06353610230480668,-0.41228952716990636,-0.49627059577804145,-0.03416622275118376
2,QUEST DIAGNOSTICS INCORPORATED,DGX,1,2015-11-02,7,2,-0.5092769311076439,0.02840044804478909,-0.15832011988245379,0.5837085379677064,0.5950673840720884,0.6319245215173113,0.3991973744556748,0.07654625507559683,0.23180718496180125,0.7694322641025223,-1.7616601489895864,-1.2112859526389887
2,TE CONNECTIVITY LTD,TEL,1,2015-11-02,10,2,0.5232234729462295,-0.3412821124572829,-0.4013976252971835,0.10760659775957623,0.1200812855553342,0.21206502720673917,1.0654989938114505,-0.3336345161628848,0.01637745979743254,0.18480017992783607,-0.5924911808898821,-0.2706038281099514
2,THERMO FISHER SCIENTIFIC INC.,TMO,1,2015-11-02,10,2,1.2577158491057785,-0.14384118417760355,-0.04686107209150992,-0.048095798796708326,-0.03525619077935095,-0.0033631008155426243,0.20941870507459798,-0.7491826830002215,-0.11980073027929779,-0.16125486103873865,-0.3941056839422575,-0.10052049022035921
2,BAXTER INTERNATIONAL INC,BAX,1,2015-11-03,7,2,0.28213907198009397,0.19800449773442258,0.03254772672016809,-0.6176539813155197,-0.6034794979026935,-0.49285009076692743,1.1944159352285788,-0.8410310495131968,-0.2188849588275066,-0.6512263270601476,-0.11402406591557264,0.20992046873570816
2,Zoetis Inc.,ZTS,6,2015-11-03,7,2,1.2778139518849956,0.9956925750958187,0.8317558836689943,0.3239059397192753,0.5175420653908076,0.530497770507538,0.4256121250055588,-0.06295522863674283,0.8084659438342864,0.6750343970628336,-0.4379052657862255,-0.14644610083515405
2,WALGREENS BOOTS ALLIANCE INC,WBA,1,2015-11-03,4,2,-0.553352096608669,-0.289153697442383,-0.7044835094234995,-0.6812422293486066,-0.6413353907865433,-0.3983267776976063,-0.3064956512561227,1.2014507567055477,0.03567337459751583,0.22047383717258082,0.5257085621359577,0.5246212846005278
1,"M/I HOMES, INC",MHO,1,2015-11-03,8,2,2.801077516516837,0.07493698992645764,-0.8964356270729074,-0.48958419107729284,-0.4757098652552782,-0.3490670752932431,-0.33478209030571504,0.45134408681664784,-0.05210016074757092,-0.1263793825637046,-1.3849252504628184,-0.6963407682167698
2,Avago Technologies Cayman Holdings Ltd.,AVGO,6,2015-11-03,10,2,1.3888986296043206,0.015402996570566336,0.34781760475740875,0.8197767575896581,0.8305823298272125,0.8445458667975384,1.0822511872351044,-0.21872008321589761,0.44048116727061026,1.3820923511546253,1.2576436007750784,1.0246725167651387
2,Halliburton Co.,HAL,6,2015-11-03,5,2,0.7681712892167726,-0.27248687658412596,-1.066718387061356,0.200359624485511,0.21261692670586707,0.32250724258952856,0.2910179673758901,0.4744611591838964,0.2252738218370148,0.9690455292674355,-0.48074090174656425,-0.31077707720562847
2,SHERWIN-WILLIAMS COMPANY,SHW,1,2015-11-03,0,2,-0.8663983691345848,0.6091321951517192,0.12040982387808762,-0.09367592835993578,-0.08072949404222195,0.09174404473796931,0.03462021857754453,1.7621481644177108,1.907356661494719,1.6947859927328055,-0.19282476729083883,-0.11140333633760918
2,"Baker Hughes, A GE Company LLC",BKR,6,2015-11-03,5,2,0.8481239804645964,-0.5348067216931217,-0.9571106316873326,-0.09933478827417884,-0.08637509126777441,0.04490807096705409,-0.03613932215842458,0.17547511719978542,-0.07753580098808342,0.18341088442370382,-0.6622741999976662,-0.05338221960964225
2,McCormick & Co. Inc.,MKC,6,2015-11-03,3,2,-0.458401610828169,-0.0712895232177979,-0.10558438882171962,0.10094112665091144,0.11343143633334447,0.22656088037200312,0.26203261851395093,0.37082113168930975,0.263310980154678,0.732357669987244,-0.16197138149018608,-0.10030283329801422
2,SYSCO CORPORATION,SYY,1,2015-11-03,4,2,-0.507882920674245,0.390039926966466,-1.0376277964579477,-0.8504514824738525,-0.8357313907878757,-0.652386484894079,-0.5601057840977748,2.5347485093432263,0.019955984200680236,-0.19565442647542358,-0.25481582759776306,-0.09784641946012065
1,"Huntington Ingalls Industries, Inc.",HII,2,2015-11-03,1,2,0.1843736638818598,0.2896026667204854,-0.9251246358071356,-0.2771902655673545,-0.25111642067827117,-0.22412380517829764,-0.23370087017249255,0.6276863937882476,0.3191691900005146,0.08239444539270735,2.1373394511786326,3.0089884900923973
1,Targa Resources Corp.,TRGP,6,2015-11-03,9,2,-0.7114459676348248,0.2801710410501807,-0.986277522845885,-0.43828862482953207,-0.42453452059572805,-0.3523422835296195,-0.5816472914502931,0.9642844813097614,0.11199563185221006,0.27748841276877656,1.9858521278115322,4.511663589671752
2,PG&E CORPORATION,PCG,1,2015-11-04,9,2,-0.6959625028505437,0.13033439409140582,0.7291637635495477,0.11057512135556234,0.12304285181275373,0.02960461202885676,0.09084831403650397,-1.0688668403996642,-0.08212142440195935,-0.44359882455304367,-0.18879570839883464,0.3738161312614926
1,BOSTON SCIENTIFIC CORPORATION,BSX,1,2015-11-04,7,2,-0.011964366893776937,-0.12181268204314391,1.0505216227235592,-0.9234336502287592,-0.9085425099949181,-1.0926233424663527,-0.8608938430817614,-0.7006067615557771,-0.3610648455462551,-1.0091679885351195,-0.40879476927354236,-0.1374288854808612
2,CUMMINS INC.,CMI,1,2015-11-04,1,2,0.5636084889378793,-0.5488445446740752,-0.7274620239779862,-0.04745218909235887,-0.034614089505193506,0.19592809282609286,0.10767626915569854,0.7911980929527823,0.23452941959712897,1.022666588167758,0.47737061301416467,0.12861006131682634
1,COMMERCIAL METALS COMPANY,CMC,1,2015-11-04,1,2,3.4783496621236507,-0.3636740276089761,0.31510072987530435,0.3976781096194272,0.4094729558537914,0.5346336312639058,0.5344962250376415,-0.26438805578185326,0.020791825257724494,0.6065902439162142,0.4833455639838098,0.2573385839608687
2,CHEVRON CORPORATION,CVX,1,2015-11-04,5,2,-0.15234971576052256,-0.6339195975231526,-0.3201174549751262,0.21431334824569007,0.22653794707753497,0.4236717624778563,0.17680670897016038,0.2664262340164686,0.05321325635114831,0.6082827083651291,-1.303145486236673,-1.8398169566792475
2,XCEL ENERGY INC.,XEL,1,2015-11-04,9,2,-0.9786891719944809,0.3055260983482973,0.3835744543892072,0.30808965711355146,0.32009447210025516,0.23081524854507618,0.11647464518419927,-0.9704868023419777,-0.06039211300766764,-0.37539077179742775,0.4163968037799885,-0.23860826052523657
1,Central Garden & Pet Company,CENT,5,2015-11-04,4,2,1.598428710012828,-0.013122653122627958,-0.5557616799913319,-0.5951005443690109,-0.5809789195209235,-0.5642959399747968,-0.5095953133871448,1.1396495591552405,-0.14711509583151527,-0.35398347336718755,-0.9193250510017971,-0.44693702905545
2,NORTHROP GRUMMAN CORPORATION,NOC,1,2015-11-04,10,2,-0.38686462685827994,0.01351454992242241,-0.8050556727409699,0.032553403630022015,0.04520399384500575,0.16422130983110686,0.11116421452058294,0.26731999556110553,0.4172003099386247,0.4864594011403593,0.6349789122447534,0.04823246927942308
2,"OWENS & MINOR, INC",OMI,1,2015-11-04,4,2,0.2744722385822676,-0.15063839120179195,-1.2453660973848264,-0.9225668233525198,-0.9076777147036946,-0.7141482812799812,-0.6289641757549879,3.1575555042807015,-0.14220740522134706,-0.4401193224828525,-1.530546033814065,-0.899849990609344
1,"EQUINIX, INC.",EQIX,1,2015-11-04,6,2,-0.038328743188531335,0.5521397495848777,0.2871907899672856,0.6398096882102122,0.6510370498632866,-0.39167714920028784,-0.276635459673874,-1.060668955987763,-0.21385201986322472,-0.6451036253016016,-0.45508177861317944,0.5677795429169361
2,"EXPEDIA, INC.",EXPE,1,2015-11-05,8,2,-1.265507909176414,0.08960505390239255,1.4512039485167207,-0.3120200647524019,-0.2985618965603256,-0.16234685963454862,-0.044774988643714556,-0.23960970392784656,0.18962916269180866,-0.14025519758891103,1.4373773552207674,1.2986093004593449
