rating_detail,company_name,ticker,rating_agency,rating_date,sector,source,current_ratio,debt_equity_ratio,gross_profit_margin,operating_profit_margin,ebit_margin,pretax_profit_margin,net_profit_margin,asset_turnover,roe,roa,operating_cashflow_ps,free_cashflow_ps,is_synthetic
2,"IDACORP, INC",IDA,1,12/30/2013,9,2,-0.742119848,0.088317089,1.175550122,0.714861515,0.725912977,0.677204061,0.753048363,-1.287565389,-0.060223411,-0.291285617,-1.155939173,0.117882684,0
1,__SYNTHETIC__,SYN_1_0000084,5,12/28/2014,9,2,-0.212035157,0.165000538,0.659134881,-0.687931877,-0.965301092,-1.273218891,-0.953124145,-0.63730791,-1.067231892,-1.299082026,-0.4994792,-0.629568691,1
1,__SYNTHETIC__,SYN_1_0000132,4,12/28/2014,8,2,0.00214219,0.297471909,0.17374051,-0.391817947,-0.688146226,-0.8172084,-0.412839262,-0.592796864,-0.567730792,-0.913160609,-0.424544506,-0.628334257,1
1,__SYNTHETIC__,SYN_1_0000155,1,10/27/2014,2,2,0.204121751,0.34423655,-0.963541686,-0.417432526,-0.410642763,-0.373042549,-0.312864446,0.850485543,0.375094111,-0.173999892,-0.027724356,-0.020836155,1
1,"Lee Enterprises, Inc.",LEE,6,3/21/2014,3,2,-0.840615207,-3.253593313,0.505249745,-1.785863182,-1.768950763,-2.433632731,-1.764496599,0.114707143,0.838241823,-2.483758968,0.430280232,0.530622397,0
2,Cabot Corporation,CBT,5,7/6/2012,0,2,0.664406532,-0.314826892,-1.020685057,-0.40550721,-0.391829936,-0.28386406,0.010240058,0.416285554,0.010488231,0.272692815,-0.969634776,-0.96250409,0
1,__SYNTHETIC__,SYN_1_0000184,2,1/15/2014,2,2,0.44034754,0.223140104,-0.992077568,-0.291566185,-0.340841886,-0.049307832,-0.354003314,0.796218293,0.129266699,-0.330049864,-0.07032621,-0.007692445,1
2,Danaher Corp.,DHR,6,6/14/2011,10,2,0.232219718,-0.499777595,0.19296362,0.060601762,0.073186616,0.191801377,0.317735419,-0.458537812,-0.074854464,0.104785819,0.980979183,0.641223207,0
1,__SYNTHETIC__,SYN_1_0000086,6,3/14/2014,9,2,-0.237515696,-0.671567961,0.76496477,-1.082511334,-0.658441156,-1.440786424,-1.318156162,-0.352113967,-0.987058395,-1.210191428,-0.347661575,-0.282570684,1
1,NGL Energy Partners LP,NGL,6,11/24/2014,4,2,-0.388078566,0.19038215,-1.508486554,-0.973969368,-0.958959787,-0.784585066,-0.663211469,2.179575274,-0.232409225,-0.664376455,-1.375702881,-0.967043792,0
1,__SYNTHETIC__,SYN_1_0000194,2,11/19/2014,2,2,0.40836,0.06748318,-1.008452288,-0.272310417,-0.289560135,-0.173389666,-0.266553158,0.712082419,0.240447315,-0.135778993,-0.091502295,-0.214821487,1
1,"COEUR MINING, INC",CDE,1,6/19/2013,8,2,0.044828865,-0.651707682,0.234278363,0.343050824,0.3549737,0.247599438,-0.180086115,-1.085322145,-0.257167502,-0.604182982,-1.292443699,-0.598861561,0
1,Mercer International Inc.,MERC,6,8/27/2014,1,2,0.863425307,1.050566125,-1.413781502,-0.817542673,-0.80289971,-0.958330223,-0.930662763,-0.109558985,-0.502863875,-1.176948154,-0.675254587,-0.232793711,0
2,PITNEY BOWES INC,PBI,1,11/18/2014,10,2,-0.645888526,3.745738239,0.610853729,0.254533329,0.266663664,0.250729566,0.378353323,-0.571466211,5.650442066,0.020126112,-1.210066979,-0.583065887,0
0,__SYNTHETIC__,SYN_0_0000054,5,12/29/2014,7,2,0.164732517,-0.295070788,0.25286313,-0.003566222,0.848886154,0.286613516,0.163764074,-0.180055963,-0.380799591,0.511377229,0.398542315,0.220230504,1
2,Comcast Corp.,CMCSA,6,2/14/2013,9,2,-0.541915794,0.008668274,-0.150858729,0.497343351,0.508904611,0.633787254,0.226008174,-0.825960481,0.089951922,-0.030064693,-0.187398073,-0.096571572,0
1,Lennar Corporation,LEN,5,2/4/2014,8,2,3.069971908,0.153467997,-1.180185344,-0.106411501,-0.093435218,0.10598949,0.051554325,-0.481181796,-0.034859341,-0.080202995,-1.302687531,-0.367616628,0
1,GATX Corporation,GATX,1,5/14/2014,4,1,0.927606053,1.315333838,-0.44590547,-0.007378277,-0.626321294,-0.409610648,0.480474111,-1.294655107,-0.003999013,-0.412858343,1.948082759,-2.414979127,0
2,Enterprise Products Operating LLC,EPD,6,10/1/2014,5,2,-1.021086759,0.226590046,-1.449554415,-0.452123991,-0.43833746,-0.361727832,-0.179586082,0.744611692,0.117826071,0.267332537,0.064536891,0.138000403,0
1,TransDigm Inc.,TDG,5,6/15/2012,1,2,1.889491852,1.36760355,0.458553805,1.920132117,1.928358783,0.667760104,0.585811187,-1.114177795,0.166041575,-0.273775926,0.442156253,0.198788872,0
2,THOMSON REUTERS CORPORATION,TRI,1,12/12/2013,10,2,-1.024737666,-0.294912162,-0.634913466,-1.509238995,-1.492974901,-1.496324871,-1.633423734,-0.714892072,-0.526799091,-1.642139622,-0.412688213,0.047579499,0
2,Abbott Laboratories,ABT,6,10/26/2012,7,2,-0.420562945,0.022630623,0.59807941,0.336966853,0.348903988,0.464827899,0.509764083,-0.362765262,0.205663508,0.461273509,0.334852186,0.19222807,0
2,El Paso Electric Company,EE,1,12/18/2014,9,1,-0.656679256,0.750222677,2.272752105,2.477111209,2.476233123,2.493987018,2.586612917,-1.471762158,-0.076330206,-0.341457349,1.634641888,-0.374781226,0
2,WEC ENERGY GROUP INC,WEC,1,3/4/2014,9,2,-0.975247003,0.313814174,0.71764238,0.794189142,0.805054684,0.74357366,0.484709619,-1.034358084,0.02392559,-0.194498553,0.274013192,0.251897161,0
2,CUMMINS INC.,CMI,1,7/31/2014,1,2,0.822488224,-0.534356266,-0.74961328,-0.060058222,-0.047190578,0.164198347,0.106075712,0.722171548,0.201998077,0.984923604,1.081472248,0.850142759,0
1,Rent-A-Center Inc.,RCII,6,2/21/2014,8,2,1.085583136,-0.090885046,1.052015507,-0.393279215,-0.379630599,-0.268974535,-0.298806447,0.479838199,-0.067400909,-0.117291664,-1.136673766,-0.485120272,0
1,AMERICAN AXLE & MANUFACTURING,AXL,1,7/2/2014,2,2,-0.162866353,3.745738239,-1.1436936,-0.433457523,-0.419714741,-0.600372582,-0.418988166,0.536945528,5.650442066,-0.31801379,1.521652882,1.402213995,0
2,KENNAMETAL INC.,KMT,1,11/5/2013,1,2,1.288679883,-0.333963335,-0.432564394,-0.115028115,-0.102031637,0.013502695,0.040950187,0.049595544,-0.021928088,0.228534404,-0.359883181,-0.064171784,0
0,__SYNTHETIC__,SYN_0_0000030,4,12/29/2014,8,2,-0.194190029,-0.695020305,0.083540902,-0.036845917,0.520011012,0.338495284,0.164331438,-0.180144874,-0.51912868,0.714224774,0.14800683,-0.050419197,1
1,"Triumph Group, Inc.",TGI,5,6/15/2012,1,2,0.363916477,-0.12364889,-0.749773913,0.169545165,0.181874687,0.209400484,0.076309743,-0.033538702,0.087628437,0.204170648,0.548466361,0.370924404,0
2,SHERWIN-WILLIAMS COMPANY,SHW,1,7/18/2014,0,2,-0.47463202,0.123443337,0.077091188,-0.130202753,-0.11717071,0.0419272,-0.00501942,1.324140488,0.795501461,1.14974626,0.178974698,0.079854911,0
2,ALLETE Inc.,ALE,6,4/8/2011,9,2,-0.167353456,-0.002375177,0.833346148,0.159507802,0.171860848,0.231544357,0.081792416,-0.905016698,-0.119660145,-0.362942834,0.901055423,1.449010234,0
0,__SYNTHETIC__,SYN_0_0000000,4,1/24/2013,8,2,1.03977315,-0.649335632,-0.956378973,-1.49461535,-1.847118351,-2.121630592,-1.80136677,0.030405174,0.292395658,-1.908021873,2.083033752,3.300250227,1
1,Calumet Specialty Products Partners LP,CLMT,6,3/26/2014,5,2,0.286538068,0.174740622,-1.439366283,-0.922601495,-0.907712305,-0.822321836,-0.717572453,1.835056603,-0.305048158,-0.853224217,-2.320884782,-2.486320204,0
2,McKesson Canada Corporation,MCK,5,6/15/2012,4,2,-0.68352885,-0.177820778,-1.532886668,-0.918545862,-0.903666177,-0.696548565,-0.585536572,3.20436365,0.202240905,-0.134581415,1.029324433,0.742216019,0
2,PG&E CORPORATION,PCG,1,12/12/2013,9,2,-1.073099779,0.148269356,0.931565041,-0.130060146,-0.117028438,-0.239609617,-0.181039951,-1.061989859,-0.154563539,-0.591398483,0.835588711,0.306280298,0
1,"Container Store Group, Inc. (The)",TCS,5,11/18/2013,4,2,-0.467628988,0.324526573,0.618451658,-0.774223849,-0.759682412,-0.883983966,-1.873030411,0.331762718,-0.315190719,-0.880027619,2.497705786,-0.438386221,0
1,__SYNTHETIC__,SYN_1_0000173,1,1/28/2014,2,2,0.348143379,0.20322131,-0.944525322,-0.413883494,-0.437794481,-0.105802026,-0.332411202,0.81231319,0.381498517,-0.144846979,-0.015481304,-0.007142973,1
2,"MOTOROLA SOLUTIONS, INC",MSI,1,5/23/2014,10,2,0.500731362,-0.106303139,0.261939322,0.177551533,0.189862291,0.307216503,0.890022104,-0.483632827,0.336862437,0.509555173,-0.524643731,-0.162956933,0
1,__SYNTHETIC__,SYN_1_0000105,6,12/29/2014,8,2,-0.078944637,-0.602635242,0.530856165,-0.767459551,-0.494256192,-1.051408273,-0.941248292,-0.293521697,-0.820105036,-0.884855501,-0.33266682,-0.283116278,1
2,UnitedHealth Group Incorporated,UNH,5,2/25/2013,6,2,-1.139219307,-0.217660476,-0.731325242,-0.362128436,-0.348552828,-0.183633747,-0.220934405,1.011135797,0.139274212,0.324728213,0.030260583,-0.006928014,0
1,__SYNTHETIC__,SYN_1_0000168,1,12/28/2014,2,2,0.236004656,0.233411218,-0.923763322,-0.428627823,-0.425103505,-0.176955364,-0.330729332,0.791693572,0.445102174,-0.071525864,0.018864344,0.008908796,1
2,NOVARTIS AG,NVS,1,2/10/2014,7,2,-0.590811489,-0.511133654,1.009789174,0.597827517,0.609153272,0.773729869,0.869718731,-0.733073387,0.00574413,0.416623,-0.730902331,-0.322375082,0
1,__SYNTHETIC__,SYN_1_0000180,4,2/5/2014,8,2,-0.513823616,0.612468139,0.794776619,-1.128490818,-1.388052582,-1.736710922,-1.591386041,-0.66536075,-1.021235071,-2.114123108,-0.575181556,-0.841605901,1
2,Mohawk Industries Inc.,MHK,6,11/29/2012,3,2,0.468400101,-0.246580217,-0.684123309,-0.564461262,-0.550411446,-0.522821334,-0.3680017,0.21272926,-0.165370682,-0.319283342,-2.158867198,-1.933160683,0
2,Plains All American Pipeline L.P.,PAA,5,9/2/2014,4,2,-0.924113048,0.155105598,-1.509048769,-0.714948815,-0.700546302,-0.530710186,-0.477523588,1.90013779,0.147808993,0.324745233,0.746642374,0.321702845,0
2,AMGEN INC.,AMGN,1,5/5/2014,7,2,1.442966656,0.425280483,1.553278028,1.337682788,1.347274542,1.305310858,1.652569864,-1.073635988,0.274008212,0.469160512,0.232974631,0.117975966,0
1,__SYNTHETIC__,SYN_1_0000099,5,12/28/2014,7,2,0.746267688,-0.351645743,-0.540572168,0.31192728,-0.16062547,-0.048954474,0.106333419,-0.172238876,-0.279504356,0.055338622,-0.453592185,-0.234405682,1
2,Omnicom Group Inc.,OMC,6,7/19/2012,8,2,-0.96032977,0.000909039,-0.702210556,-0.067740638,-0.054854988,0.080984541,-0.055511754,-0.16248439,0.367292675,0.039880177,-0.561616031,-0.240753736,0
0,__SYNTHETIC__,SYN_0_0000004,5,7/25/2014,8,2,-0.372638816,-2.216931183,-0.613887624,-0.671160839,-0.863060926,-0.984446792,-1.074268008,0.044100023,0.638528678,-0.858321554,2.010166433,2.830851969,1
2,Johnson (S.C.) & Son Inc.,JNJ,6,11/11/2011,7,2,0.383464295,-0.451977301,1.047409363,1.072312299,1.14522853,1.260011168,1.216592351,-0.324475749,0.28862904,1.338442151,-0.393540037,-0.095203443,0
1,BCE INC,BCE,1,8/27/2014,9,2,-1.469535152,0.203282187,-0.158251851,0.718733373,0.729775761,0.695931382,0.691764318,-0.568951063,0.243197117,0.18706399,0.25743942,0.047361842,0
2,SYSCO CORPORATION,SYY,1,2/19/2014,4,2,0.038470418,-0.200772849,-1.019986305,-0.74711922,-0.732641308,-0.534221436,-0.481113748,3.196971881,0.17483452,0.493441801,-0.174475064,0.087410715,0
1,Group 1 Automotive Inc.,GPI,6,5/4/2012,4,2,-0.616239674,0.418822235,-1.10376833,-0.839574123,-0.824879524,-0.703243726,-0.612834044,2.342047673,-0.14983733,-0.466178504,-2.577110071,-3.621214491,0
1,__SYNTHETIC__,SYN_1_0000081,5,2/13/2014,5,2,0.655037475,-0.387493749,-0.708601109,-0.044860025,-0.000841425,-0.06288763,0.0056289,0.220472873,-0.100355101,0.039085103,-0.38616214,-0.30504888,1
2,Kimberly-Clark Corp.,KMB,6,11/26/2014,1,2,-0.641235267,0.224646538,-0.386257989,0.149412943,0.16178965,0.259613521,0.317665021,0.494581364,0.689771402,0.965924112,-0.703982954,-0.064824755,0
2,JOHNSON CONTROLS INTERNATIONAL,JOUT,1,5/16/2014,10,2,1.12948871,-0.752165845,-0.132365884,-0.556616404,-0.542584975,-0.345508835,-0.264139668,1.167468892,-0.063845389,0.30270847,-0.542365054,-0.362797082,0
2,Kimberly-Clark Corp.,KMB,2,6/15/2012,1,2,-0.583123487,0.217040496,-0.557930222,-0.093865288,-0.080918409,0.027178415,0.021213222,0.564242804,0.464756343,0.638669975,-0.964678207,-0.386646062,0
2,Triton Container International Ltd.,TRTN,6,9/28/2011,8,2,-0.874323873,1.439730873,1.689177348,2.477111209,2.476233123,1.050133802,0.730062341,-1.456890996,0.030640436,-0.464685354,-0.347718413,-3.621214491,0
2,"H&R BLOCK, INC",HRB,1,10/8/2013,4,2,-0.50674288,-0.065272787,1.209825134,1.003899451,1.014273495,1.030627499,0.661992632,-0.236499158,0.627223907,0.897496317,0.142802328,0.030135851,0
1,__SYNTHETIC__,SYN_1_0000146,4,9/11/2014,5,2,0.729180231,-0.286350229,-0.986291408,0.090157582,0.015969572,0.064839964,0.333757062,0.105985495,0.152250867,0.315044301,-0.256166313,-0.358898631,1
2,"ROPER TECHNOLOGIES, INC",ROP,1,2/5/2014,10,2,-0.605988356,-0.207946961,0.499571377,0.918254161,0.928828931,0.945882851,0.764579956,-0.719189395,0.021267258,0.325374949,0.200389944,0.110637818,0
2,Nabors Industries Inc.,NBR,5,9/4/2013,5,2,0.053665126,0.018494445,-0.180832799,-0.35765594,-0.010334813,-0.133858587,-0.308174954,-0.600409587,-0.155338034,-0.394468207,2.66901919,-3.621214491,0
2,General Mills Inc.,GIS,6,11/11/2010,3,2,-0.915460616,0.235559286,-0.151565513,0.374156082,0.386006057,0.37698769,0.274185127,0.13148969,0.380921741,0.637030527,0.171794753,0.037007591,0
2,"Nabors Industries, Inc.",NBR,2,6/26/2013,5,2,0.053665126,0.018494445,-0.180832799,-0.35765594,-0.010334813,-0.133858587,-0.308174954,-0.600409587,-0.155338034,-0.394468207,2.66901919,-3.621214491,0
2,"H&R BLOCK, INC",HRB,1,1/13/2014,4,2,-0.50674288,-0.065272787,1.209825134,1.003899451,1.014273495,1.030627499,0.661992632,-0.236499158,0.627223907,0.897496317,0.142802328,0.030135851,0
1,DaVita Inc.,DVA,5,6/10/2014,7,2,-0.279815578,0.619970555,-0.525875957,0.020770101,0.033448308,-0.043826038,-0.184828437,-0.139240681,0.099135949,-0.10249242,0.969197662,0.770138293,0
1,__SYNTHETIC__,SYN_1_0000096,5,12/29/2014,9,2,-0.83926687,0.80026358,1.134305633,-1.643694585,-1.595511655,-2.237112003,-2.348669922,-0.756053415,-1.539000731,-2.434344155,-0.635865078,-0.834294064,1
2,Alliant Energy Corp.,LNT,6,2/9/2012,9,2,-0.460145013,0.056452343,0.545709118,0.326163094,0.33812555,0.300061957,0.128046945,-0.89544239,-0.03993829,-0.279229399,0.583085874,0.793334302,0
1,"MERITOR, INC",MTOR,1,9/20/2013,2,2,-0.457903694,-1.815533469,-1.301547401,-0.729140886,-0.714705111,-0.564112646,-0.581763079,1.523802057,-0.522001312,-0.304389317,-0.013488706,0.110793288,0
2,SOUTHWEST AIRLINES CO,LUV,1,10/30/2014,8,2,-1.125460417,-0.303833351,-0.754484468,-0.455756807,-0.441961762,-0.260775371,-0.289568659,0.28958802,-0.051049608,-0.181666284,0.217806456,0.044252457,0
1,__SYNTHETIC__,SYN_1_0000168,2,12/24/2014,2,2,0.401628002,0.015207515,-1.008614215,-0.239193755,-0.190574558,-0.166596802,-0.144094189,0.632580385,0.222198119,-0.047349847,-0.135501109,-0.260641718,1
2,PG&E Corporation,PCG,5,6/15/2012,9,2,-1.045976096,0.226784246,0.840795492,0.005796452,0.018509752,-0.113429712,-0.160899532,-1.025719985,-0.136228713,-0.565981539,0.427206291,0.12770834,0
1,XEROX CORPORATION,XRX,1,5/6/2014,8,2,-0.29211068,-0.074025808,-0.408393181,-0.250260397,-0.236946975,-0.304581468,-0.141639896,-0.154583922,-0.055177692,-0.175752135,0.863253431,0.509354206,0
1,Mueller Water Products Inc.,MWA,6,7/16/2012,1,2,1.198275089,0.601563185,-0.71017794,-0.601416712,-0.587280284,-0.942634028,-1.07510207,-0.217483145,-0.381209382,-0.998912347,-0.592259049,-0.317679911,0
0,__SYNTHETIC__,SYN_0_0000008,1,9/19/2012,8,2,3.433372708,1.337483713,-1.084887229,-0.107063876,-0.293856475,-0.200939686,-0.556920952,0.121017079,-0.702950815,-0.55102388,-2.251678921,-2.541836779,1
1,__SYNTHETIC__,SYN_1_0000122,6,12/28/2014,8,2,0.177723008,-0.517455319,0.120943414,-0.410712495,-0.290115365,-0.602351758,-0.500332052,-0.174766716,-0.577501272,-0.488915598,-0.3415653,-0.296463828,1
2,Mobile TeleSystems PJSC,MBT,5,7/3/2014,9,2,-0.60769432,0.396977667,1.200239375,0.934495092,0.945031798,1.038146334,1.086278177,0.117883532,0.948365799,1.801443024,0.255025182,0.296454642,0
2,Apache Corporation,APA,5,11/28/2012,5,1,-0.955253537,0.101113865,2.272752105,-0.12196368,-0.130411455,0.074915902,0.353550097,-1.0826024,-0.156718971,-0.309551932,2.66901919,4.51166359,0
1,__SYNTHETIC__,SYN_1_0000113,1,12/27/2014,3,2,0.277290248,-0.016866752,-0.845841402,-0.276249201,-0.171367836,0.01228064,-0.022052818,0.286776317,0.392131559,0.275679725,-0.02205647,-0.230305848,1
1,"Carrols Restaurant Group, Inc.",TAST,5,6/15/2012,4,2,-1.073874167,1.586192345,-0.805734346,-0.909133242,-0.894275617,-0.8823448,-0.386701462,-0.000891539,-0.336408812,-0.897652972,-0.265514059,-0.292804834,0
2,Hormel Foods Corp.,HRL,6,2/12/2013,3,2,1.112293634,-0.692403329,-1.09324287,-0.287225533,-0.23608167,-0.071261593,-0.121037439,1.585609968,0.143139019,1.031132421,-0.269863336,-0.115787569,0
2,"America Movil, S.A.B. de C.V.",AMX,4,11/30/2012,9,2,-0.928522806,0.32861998,0.516799239,0.807412511,0.818247061,0.689568672,0.518000725,-0.107961927,0.465750662,0.77901281,0.348261892,-0.283787619,0
2,HALLIBURTON COMPANY,HAL,1,1/23/2014,5,2,0.947337457,-0.185225154,-1.132401118,-0.176449494,-0.163309063,-0.05654719,-0.01557595,0.44778666,0.083492685,0.394205697,0.363818294,0.329040993,0
2,Coca-Cola European Partners US LLC,CCEP,2,4/29/2013,3,2,-0.229787283,0.170566291,-0.274220663,-0.034472297,-0.021664619,0.099629392,0.148222992,0.282478107,0.346636921,0.562178009,-0.138002712,-0.136185132,0
1,Eastman Kodak Company (DIP),KODK,5,6/15/2012,10,2,-0.450693775,-1.493089477,-1.194180472,-2.467920147,-2.449409189,-2.474491203,-2.58306269,0.015122755,0.490041174,-3.543733201,-1.721202019,-1.025717879,0
1,Service Corporation International,SCI,5,11/5/2012,4,2,-1.023672329,0.356702041,-0.916852049,0.215379937,0.227602036,-0.029761325,-0.104382729,-1.16527205,-0.049086532,-0.594047753,-0.124628916,-0.07763542,0
2,MCCORMICK & COMPANY,MKC,1,9/30/2013,3,2,-0.691631525,-0.088196427,-0.124615354,0.116008399,0.128463396,0.229630315,0.247764644,0.375152627,0.266999416,0.735685833,0.028994438,0.004452334,0
2,Microsoft Corp.,MSFT,6,11/21/2012,10,2,0.852269792,-0.581429693,1.317862705,1.209675261,1.219567027,1.439134433,1.326629872,-0.304539759,0.340170016,1.505544785,0.128432794,0.066515651,0
2,MCKESSON CORPORATION,MCK,1,10/24/2013,4,2,-0.688252577,-0.088115036,-1.516931821,-0.902592759,-0.887750464,-0.692471389,-0.590557289,3.20436365,0.17901117,-0.178061574,-1.194119688,-0.565186926,0
2,Kohl's Corporation,KSS,5,9/18/2012,4,2,0.194363595,-0.118730034,-0.209903311,-0.11267945,-0.099688477,-0.018502652,-0.109014871,0.955391036,0.144585765,0.564244148,0.831763763,0.312530161,0
1,Great Lakes Dredge & Dock Corp.,GLDD,6,3/19/2013,8,2,0.02591994,0.11763925,-1.209665469,-0.594532645,-0.580412351,-0.659139973,-0.741500643,-0.09123795,-0.254918143,-0.73891162,-0.699958623,-0.501475635,0
1,__SYNTHETIC__,SYN_1_0000190,1,12/16/2011,3,2,0.56836372,-0.005558085,-0.935898648,-0.275092683,-0.306777324,0.120304232,-0.168293008,0.520160822,0.229102779,-0.014150632,-0.107021438,-0.17688438,1
1,HANESBRANDS INC.,HBI,1,12/11/2013,3,2,0.618070873,0.56226902,-0.483011109,-0.252268449,-0.238950321,-0.343275533,-0.347924484,0.832163177,0.356171132,0.251139683,0.338583588,0.208023744,0
0,__SYNTHETIC__,SYN_0_0000035,1,10/23/2014,8,2,3.435281054,1.373236346,-1.019591479,-0.040979322,0.101843834,-0.180387626,-0.384522948,0.042353849,-1.022605889,-0.574633487,-2.251560253,-2.515921168,1
2,Dover Corp.,DOV,6,2/16/2011,1,2,0.953602851,-0.347067055,-0.15064589,0.169928044,0.182256669,0.245044469,0.362345028,-0.087664917,0.036054232,0.393747913,0.014817798,-0.08637279,0
1,Micron Technology Inc.,MCHP,6,6/30/2014,10,2,2.665783936,-0.271835551,0.604066995,0.808730196,0.819561658,0.907246593,1.121206607,-0.598334013,0.159372739,0.809364897,0.036008483,-0.0085138,0
1,COMMERCIAL METALS COMPANY,CMC,1,7/12/2013,1,2,2.301896968,-0.154732904,0.17280421,0.204098033,0.216346574,0.355792392,0.169894208,0.127767387,0.047612866,0.479103056,-1.036725937,-0.321566642,0
1,"Helix Energy Solutions Group, Inc.",HLX,1,7/29/2013,5,1,1.72364605,-0.095260068,-0.548781541,0.684954487,0.540865268,0.457545209,0.456567107,-0.912791138,-0.126334796,-0.10783239,0.363017425,-0.75904433,0
2,General Electric Company,GE,1,5/14/2014,5,1,0.025977009,1.411657205,0.15159582,-0.182556325,-0.13267476,0.07270455,0.367817513,-1.23645059,0.015654979,-0.416755814,1.131331219,0.425172145,0
1,__SYNTHETIC__,SYN_1_0000085,2,12/30/2014,8,2,0.738498369,0.123138042,-0.631652938,0.242846478,-0.018893228,0.178301308,0.442822287,-0.457618167,-0.133951827,0.250181331,-0.289724441,-0.35341142,1
2,Allegheny Technologies Incorporated,ATI,5,6/15/2012,1,2,0.907304068,-0.252162748,-1.2566385,-0.675534431,-0.661224293,-0.565745767,-0.527829599,0.264459131,-0.219296489,-0.561191894,-1.417694279,-0.094550472,0
1,"T-Mobile USA, Inc.",TMUS,5,3/5/2013,9,2,-0.818176237,0.965654611,0.623575843,-3.546807229,-3.525767679,-3.434124612,-3.784963169,-0.350096997,-3.380237768,-4.465491906,-1.462928373,-0.834646195,0
2,ARCHER-DANIELS-MIDLAND COMPANY,ADM,1,2/14/2014,3,2,0.164386652,-0.406398562,-1.569161559,-0.863666707,-0.848915642,-0.637004655,-0.552060398,1.875168086,-0.142381219,-0.322722158,1.358429096,1.151846347,0
0,__SYNTHETIC__,SYN_0_0000020,1,12/21/2014,8,2,3.450486168,0.96734412,-1.102183909,-0.364800772,-0.01135594,-0.234885721,-0.506853468,0.030587038,-0.798734932,-0.524547388,-2.111017445,-2.289424375,1
1,Lennar Corporation,LEN,5,10/18/2012,8,2,2.233761821,0.311381687,-1.485242995,-0.780456501,-0.765900456,-0.560764052,-0.413979006,-0.929071087,-0.226686142,-0.654710544,-1.665888387,-0.98554463,0
1,Lennar Corporation,LEN,5,6/15/2012,8,2,2.233761821,0.311381687,-1.485242995,-0.780456501,-0.765900456,-0.560764052,-0.413979006,-0.929071087,-0.226686142,-0.654710544,-1.665888387,-0.98554463,0
1,__SYNTHETIC__,SYN_1_0000101,1,9/1/2011,4,2,0.505402294,-0.055811853,-0.857641767,-0.067336212,-0.050240243,0.171853399,0.133618309,0.156567525,0.261967528,0.300957345,-0.087197597,-0.24390838,1
1,Range Resources Corporation,RRC,5,8/29/2013,5,2,-1.230410805,0.288055851,2.024148833,0.729411749,0.74042911,-0.682067292,-0.613240602,-1.25273222,-0.299670147,-0.841787783,-0.256590978,-0.573364607,0
2,FLOWSERVE CORPORATION,FLS,1,11/3/2014,1,2,0.169770247,-0.129339996,-0.374832985,0.188019255,0.260138928,0.296324163,0.215858695,0.409607368,0.351181647,0.805635814,-0.187921959,-0.133417779,0
1,__SYNTHETIC__,SYN_1_0000202,2,12/26/2014,8,2,0.412083425,0.163968005,-0.54796304,0.129933647,-0.077331336,0.041201587,0.446544593,-0.582462388,0.193078395,0.370044412,-0.169279061,-0.529778733,1
2,Northwest Natural Gas Co.,NWN,6,5/28/2014,9,2,-1.159744955,0.297864066,0.296403078,0.449587979,0.461261164,0.257940435,0.052811219,-1.146258612,-0.107960927,-0.510103481,-0.103770867,-0.008700363,0
1,DaVita Inc.,DVA,5,6/15/2012,7,2,0.307197693,0.6951495,-0.49140417,0.325124875,0.337089764,0.268284124,-0.027128401,-0.004761709,0.352620725,0.292225676,0.787873029,0.409418585,0
0,__SYNTHETIC__,SYN_0_0000038,5,12/25/2014,6,2,0.290330876,0.613076013,0.400473433,0.469604487,0.520839563,0.272082371,0.162863833,-0.193320052,0.553473941,0.35108416,0.275247826,-0.083109533,1
2,"Cisco Systems, Inc.",CSCO,5,2/24/2014,10,2,1.1317546,-0.475831574,0.689210383,0.756821407,0.767774528,0.956938802,1.126894385,-0.585677402,0.117795397,0.833841837,-0.088782344,-0.026734794,0
1,"CROWN HOLDINGS, INC",CCK,1,10/21/2014,1,2,-0.682719863,2.848033573,-1.120466104,-0.243717321,-0.230419234,-0.274990084,-0.338103675,0.567516889,3.471721385,0.067296169,0.810510894,0.670295953,0
1,__SYNTHETIC__,SYN_1_0000099,4,8/1/2014,3,2,0.679294,-0.157619969,-0.88309925,-0.006090692,-0.122547993,-0.065270692,-0.202206446,0.180804356,-0.371570013,-0.093586892,-0.234574502,-0.156391507,1
2,Kinross Gold Corp.,KGC,6,10/10/2014,8,2,0.969992867,-0.485577319,0.548841457,1.222725122,1.232586302,-4.491507846,-5.175952858,-1.054335754,-0.101131057,0.104923633,-0.42829513,-0.219143513,0
1,New York Times Co. (The),NYT,6,2/13/2013,3,2,0.737563445,0.460350495,1.434855551,-0.379486936,-0.365870645,-0.471187985,-0.930519775,-0.45323166,-0.090040188,-0.59782542,-0.74920681,-0.280180733,0
1,Meritor Inc.,MTOR,6,9/28/2012,2,2,-0.582863244,-1.813283544,-1.329493483,-0.744553494,-0.730081596,-0.537900242,-0.564708878,1.502367215,-0.531872927,-0.32545604,-1.428833165,-0.872860532,0
1,AMERICAN AXLE & MANUFACTURING,AXL,1,8/6/2013,2,2,-0.231969018,-4.339489774,-1.195409313,-0.612054141,-0.597892781,-0.736645009,0.457040545,0.475638114,-5.088998507,1.312282242,-1.288425172,-0.688660588,0
