test_index,predicted_class,predicted_class_id,predicted_probability,feature,feature_value,shap_value_for_predicted_class,direction,abs_shap
1093,1,1,0.7298093438148499,operating_profit_margin,0.5918734073638916,0.016667906306714834,supports_predicted_class,0.016667906306714834
1093,1,1,0.7298093438148499,asset_turnover_delta,0.01887417770922184,0.011325031975363388,supports_predicted_class,0.011325031975363388
1093,1,1,0.7298093438148499,debt_equity_ratio_delta,-0.10646852105855942,0.004550526511956215,supports_predicted_class,0.004550526511956215
1093,1,1,0.7298093438148499,roe,-0.06100091338157654,0.004106728487991013,supports_predicted_class,0.004106728487991013
1093,1,1,0.7298093438148499,operating_cashflow_ps_delta,0.0,0.003439548708702229,supports_predicted_class,0.003439548708702229
1469,2,2,0.8708168268203735,debt_equity_ratio,-0.3747362196445465,0.12339880971826923,supports_predicted_class,0.12339880971826923
1469,2,2,0.8708168268203735,asset_turnover,2.692697286605835,0.07393348445027002,supports_predicted_class,0.07393348445027002
1469,2,2,0.8708168268203735,roa,0.43820762634277344,0.03167589644462437,supports_predicted_class,0.03167589644462437
1469,2,2,0.8708168268203735,pretax_profit_margin,-0.5151845216751099,-0.028924430182476108,opposes_predicted_class,0.028924430182476108
1469,2,2,0.8708168268203735,roe,0.3661101758480072,0.02764321916835348,supports_predicted_class,0.02764321916835348
1469,2,2,0.8708168268203735,operating_profit_margin,-0.6617385745048523,0.019319364167043766,supports_predicted_class,0.019319364167043766
1469,2,2,0.8708168268203735,current_ratio,0.031227534636855125,0.013823880419062472,supports_predicted_class,0.013823880419062472
1469,2,2,0.8708168268203735,current_ratio_delta,0.0,0.005034340291595854,supports_predicted_class,0.005034340291595854
1469,2,2,0.8708168268203735,gross_profit_margin,-0.5877452492713928,0.003951829965336162,supports_predicted_class,0.003951829965336162
1469,2,2,0.8708168268203735,ebit_margin,-0.6431669592857361,0.0017842683766685174,supports_predicted_class,0.0017842683766685174
399,2,2,0.862997829914093,pretax_profit_margin,0.17351777851581573,0.07706081611550475,supports_predicted_class,0.07706081611550475
399,2,2,0.862997829914093,debt_equity_ratio,-0.27255311608314514,0.06761657423896784,supports_predicted_class,0.06761657423896784
399,2,2,0.862997829914093,current_ratio,1.0797462463378906,-0.0593316240889394,opposes_predicted_class,0.0593316240889394
399,2,2,0.862997829914093,roe,0.13865329325199127,0.02961801311465655,supports_predicted_class,0.02961801311465655
399,2,2,0.862997829914093,net_profit_margin,0.05902155861258507,0.023250961243184765,supports_predicted_class,0.023250961243184765
399,2,2,0.862997829914093,gross_profit_margin,0.03685494512319565,0.017644792487761133,supports_predicted_class,0.017644792487761133
399,2,2,0.862997829914093,roa,0.4731577932834625,0.010545522630803881,supports_predicted_class,0.010545522630803881
399,2,2,0.862997829914093,asset_turnover,0.47535231709480286,0.007413397629246421,supports_predicted_class,0.007413397629246421
399,2,2,0.862997829914093,free_cashflow_ps_delta,0.0,0.005901217853993968,supports_predicted_class,0.005901217853993968
399,2,2,0.862997829914093,gross_profit_margin_delta,0.0,0.005793076296118422,supports_predicted_class,0.005793076296118422
1252,1,1,0.7920960187911987,pretax_profit_margin,-1.6345759630203247,0.11522305459577781,supports_predicted_class,0.11522305459577781
1252,1,1,0.7920960187911987,debt_equity_ratio,0.7482143044471741,0.061335893788686764,supports_predicted_class,0.061335893788686764
1252,1,1,0.7920960187911987,roa,-1.4006996154785156,0.048198059467657775,supports_predicted_class,0.048198059467657775
1252,1,1,0.7920960187911987,net_profit_margin,-1.6264655590057373,0.037900950000629034,supports_predicted_class,0.037900950000629034
1252,1,1,0.7920960187911987,current_ratio,0.8835763931274414,0.035895561389091224,supports_predicted_class,0.035895561389091224
1252,1,1,0.7920960187911987,roe,-1.5007978677749634,0.03535740055253062,supports_predicted_class,0.03535740055253062
1252,1,1,0.7920960187911987,asset_turnover_delta,0.11753599345684052,0.0046656427557328515,supports_predicted_class,0.0046656427557328515
1252,1,1,0.7920960187911987,net_profit_margin_delta,0.22873321175575256,0.002956655405325336,supports_predicted_class,0.002956655405325336
1252,1,1,0.7920960187911987,gross_profit_margin,-0.3788711130619049,0.001859046475226034,supports_predicted_class,0.001859046475226034
1252,1,1,0.7920960187911987,gross_profit_margin_delta,-0.005031750537455082,0.001431977575785226,supports_predicted_class,0.001431977575785226
1343,1,1,0.6645016670227051,pretax_profit_margin,0.8130584955215454,-0.061707090099637846,opposes_predicted_class,0.061707090099637846
1343,1,1,0.6645016670227051,net_profit_margin,0.8003172874450684,-0.052480886063386155,opposes_predicted_class,0.052480886063386155
1343,1,1,0.6645016670227051,current_ratio,-0.6432422995567322,-0.049804089528974416,opposes_predicted_class,0.049804089528974416
1343,1,1,0.6645016670227051,debt_equity_ratio,-0.004063311964273453,-0.03109103346943923,opposes_predicted_class,0.03109103346943923
1343,1,1,0.6645016670227051,roe,0.06214531511068344,-0.01933438057795333,opposes_predicted_class,0.01933438057795333
1343,1,1,0.6645016670227051,asset_turnover,-0.45441940426826477,-0.012505775212122492,opposes_predicted_class,0.012505775212122492
1343,1,1,0.6645016670227051,roa,0.1908719390630722,-0.008567808299833276,opposes_predicted_class,0.008567808299833276
1343,1,1,0.6645016670227051,current_ratio_delta,-0.05162102356553078,-0.0038671405037852954,opposes_predicted_class,0.0038671405037852954
1343,1,1,0.6645016670227051,free_cashflow_ps_delta,-0.16454626619815826,-0.003779631619825252,opposes_predicted_class,0.003779631619825252
1343,1,1,0.6645016670227051,asset_turnover_delta,0.004781738389283419,-0.0023195713856971113,opposes_predicted_class,0.0023195713856971113
1292,2,2,0.8096327185630798,debt_equity_ratio,-0.4035292863845825,0.07911941029298405,supports_predicted_class,0.07911941029298405
1292,2,2,0.8096327185630798,roe,-0.5750875473022461,-0.07436133399966258,opposes_predicted_class,0.07436133399966258
1292,2,2,0.8096327185630798,operating_profit_margin,0.7219085693359375,-0.027331952503311028,opposes_predicted_class,0.027331952503311028
1292,2,2,0.8096327185630798,ebit_margin,0.7208806872367859,-0.01642040219297844,opposes_predicted_class,0.01642040219297844
1292,2,2,0.8096327185630798,net_profit_margin,-0.15595495700836182,-0.0136670724213936,opposes_predicted_class,0.0136670724213936
1292,2,2,0.8096327185630798,pretax_profit_margin,-0.0878799557685852,-0.00992322357408036,opposes_predicted_class,0.00992322357408036
1292,2,2,0.8096327185630798,roe_delta,-0.0933968797326088,-0.007748852019054442,opposes_predicted_class,0.007748852019054442
1292,2,2,0.8096327185630798,operating_cashflow_ps,-0.9341174364089966,-0.005696458517513385,opposes_predicted_class,0.005696458517513385
1292,2,2,0.8096327185630798,current_ratio_delta,-0.04739626124501228,0.002983357917326247,supports_predicted_class,0.002983357917326247
1292,2,2,0.8096327185630798,pretax_profit_margin_delta,-0.37679076194763184,-0.0028333907920426024,opposes_predicted_class,0.0028333907920426024
446,2,2,0.8407900929450989,current_ratio,0.7194864749908447,-0.05379404529228698,opposes_predicted_class,0.05379404529228698
446,2,2,0.8407900929450989,debt_equity_ratio,-0.04907748103141785,0.04416581672287785,supports_predicted_class,0.04416581672287785
446,2,2,0.8407900929450989,roa,0.1722014993429184,0.03304886125739743,supports_predicted_class,0.03304886125739743
446,2,2,0.8407900929450989,roe,0.9183811545372009,0.025874494976338182,supports_predicted_class,0.025874494976338182
446,2,2,0.8407900929450989,net_profit_margin,-0.5318043231964111,-0.021115355281437827,opposes_predicted_class,0.021115355281437827
446,2,2,0.8407900929450989,operating_profit_margin,-0.44154414534568787,0.0186007118877505,supports_predicted_class,0.0186007118877505
446,2,2,0.8407900929450989,debt_equity_ratio_delta,0.12749047577381134,-0.012531969040855993,opposes_predicted_class,0.012531969040855993
446,2,2,0.8407900929450989,ebit_margin,-0.42609161138534546,0.012141657619707381,supports_predicted_class,0.012141657619707381
446,2,2,0.8407900929450989,free_cashflow_ps,0.32480549812316895,0.004372748784592524,supports_predicted_class,0.004372748784592524
446,2,2,0.8407900929450989,asset_turnover_delta,-0.030336914584040642,0.002670517900124701,supports_predicted_class,0.002670517900124701
530,2,2,0.8279312252998352,pretax_profit_margin,-0.020702678710222244,0.11279108788107334,supports_predicted_class,0.11279108788107334
530,2,2,0.8279312252998352,current_ratio,0.5506818890571594,-0.03989016248121355,opposes_predicted_class,0.03989016248121355
530,2,2,0.8279312252998352,debt_equity_ratio,0.24337252974510193,0.021560452948313637,supports_predicted_class,0.021560452948313637
530,2,2,0.8279312252998352,roe,-0.1359327733516693,0.021033747712149026,supports_predicted_class,0.021033747712149026
530,2,2,0.8279312252998352,gross_profit_margin,0.15190084278583527,0.010982330713279538,supports_predicted_class,0.010982330713279538
530,2,2,0.8279312252998352,roa,-0.23783832788467407,0.010359580580254877,supports_predicted_class,0.010359580580254877
530,2,2,0.8279312252998352,net_profit_margin,-0.036488838493824005,0.008332636340913996,supports_predicted_class,0.008332636340913996
530,2,2,0.8279312252998352,asset_turnover,-0.2952483296394348,0.008253078410150121,supports_predicted_class,0.008253078410150121
530,2,2,0.8279312252998352,current_ratio_delta,0.00569259375333786,0.004742904334788282,supports_predicted_class,0.004742904334788282
530,2,2,0.8279312252998352,roa_delta,-0.09342730790376663,0.0019905918219822473,supports_predicted_class,0.0019905918219822473
772,2,2,0.8733822703361511,pretax_profit_margin,-0.014626167714595795,0.0956558229072367,supports_predicted_class,0.0956558229072367
772,2,2,0.8733822703361511,roe,0.4385528564453125,0.04366826414885377,supports_predicted_class,0.04366826414885377
772,2,2,0.8733822703361511,debt_equity_ratio,0.0054060593247413635,0.040372605022507196,supports_predicted_class,0.040372605022507196
772,2,2,0.8733822703361511,current_ratio,0.7366580367088318,-0.036857620975432916,opposes_predicted_class,0.036857620975432916
772,2,2,0.8733822703361511,ebit_margin,-0.09964287281036377,0.012005870395289902,supports_predicted_class,0.012005870395289902
772,2,2,0.8733822703361511,roa,0.5747280120849609,0.011353688145958976,supports_predicted_class,0.011353688145958976
772,2,2,0.8733822703361511,gross_profit_margin_delta,0.00855044275522232,0.006303949488613486,supports_predicted_class,0.006303949488613486
772,2,2,0.8733822703361511,roa_delta,-0.007571405731141567,0.00602136938203184,supports_predicted_class,0.00602136938203184
772,2,2,0.8733822703361511,operating_profit_margin,-0.11040477454662323,0.003954590121203118,supports_predicted_class,0.003954590121203118
772,2,2,0.8733822703361511,roe_delta,-0.012896698899567127,0.0039271150566183395,supports_predicted_class,0.0039271150566183395
175,2,2,0.8827589750289917,pretax_profit_margin,0.6388905048370361,0.1142485684896171,supports_predicted_class,0.1142485684896171
175,2,2,0.8827589750289917,net_profit_margin,0.7073737978935242,0.07784573229389304,supports_predicted_class,0.07784573229389304
175,2,2,0.8827589750289917,roe,0.7626103162765503,0.04820307665740534,supports_predicted_class,0.04820307665740534
175,2,2,0.8827589750289917,debt_equity_ratio,-0.03495413064956665,0.03913963163529526,supports_predicted_class,0.03913963163529526
175,2,2,0.8827589750289917,current_ratio,0.9686985611915588,-0.03799888056001305,opposes_predicted_class,0.03799888056001305
175,2,2,0.8827589750289917,asset_turnover,0.03560804948210716,0.016888843734259917,supports_predicted_class,0.016888843734259917
175,2,2,0.8827589750289917,roa,0.8662728667259216,0.010380039447066515,supports_predicted_class,0.010380039447066515
175,2,2,0.8827589750289917,gross_profit_margin,0.2905817925930023,0.008704413301389676,supports_predicted_class,0.008704413301389676
175,2,2,0.8827589750289917,roa_delta,0.07245316356420517,0.00752255499533816,supports_predicted_class,0.00752255499533816
175,2,2,0.8827589750289917,roe_delta,0.029711412265896797,0.0033690824580292866,supports_predicted_class,0.0033690824580292866
1319,2,2,0.8773288726806641,pretax_profit_margin,0.04252041131258011,0.0856598792290319,supports_predicted_class,0.0856598792290319
1319,2,2,0.8773288726806641,current_ratio,-0.7683531641960144,0.08183430294722288,supports_predicted_class,0.08183430294722288
1319,2,2,0.8773288726806641,debt_equity_ratio,0.08791059255599976,0.04415283085407316,supports_predicted_class,0.04415283085407316
1319,2,2,0.8773288726806641,roe,-0.3445163369178772,0.019887729200899682,supports_predicted_class,0.019887729200899682
1319,2,2,0.8773288726806641,net_profit_margin,-0.004654343239963055,0.011801616314430052,supports_predicted_class,0.011801616314430052
1319,2,2,0.8773288726806641,pretax_profit_margin_delta,-0.0009445499163120985,0.007548122108615243,supports_predicted_class,0.007548122108615243
1319,2,2,0.8773288726806641,asset_turnover,-0.40269315242767334,0.007463967553117339,supports_predicted_class,0.007463967553117339
1319,2,2,0.8773288726806641,ebit_margin_delta,-0.006200183182954788,0.006533931155035485,supports_predicted_class,0.006533931155035485
1319,2,2,0.8773288726806641,roa_delta,-0.009239189326763153,0.005870163115980033,supports_predicted_class,0.005870163115980033
1319,2,2,0.8773288726806641,operating_profit_margin,0.1688794046640396,0.004988993013617993,supports_predicted_class,0.004988993013617993
