test_index,predicted_class,predicted_class_id,predicted_probability,feature,feature_value,shap_value_for_predicted_class,direction,abs_shap
1093,1,1,0.897526741027832,asset_turnover_delta,0.01887417770922184,0.01620203746867763,supports_predicted_class,0.01620203746867763
1093,1,1,0.897526741027832,roe,-0.06100091338157654,0.010749658527234397,supports_predicted_class,0.010749658527234397
1093,1,1,0.897526741027832,current_ratio,0.30264848470687866,0.00858723889632228,supports_predicted_class,0.00858723889632228
1093,1,1,0.897526741027832,debt_equity_ratio_delta,-0.10646852105855942,0.0054147622389655245,supports_predicted_class,0.0054147622389655245
1093,1,1,0.897526741027832,gross_profit_margin,0.05746723711490631,0.005175448267706652,supports_predicted_class,0.005175448267706652
1093,1,1,0.897526741027832,operating_cashflow_ps_delta,0.0,0.003673906874526715,supports_predicted_class,0.003673906874526715
1469,2,2,0.9284584522247314,debt_equity_ratio,-0.3747362196445465,0.162816573214351,supports_predicted_class,0.162816573214351
1469,2,2,0.9284584522247314,asset_turnover,2.692697286605835,0.12809428077918267,supports_predicted_class,0.12809428077918267
1469,2,2,0.9284584522247314,pretax_profit_margin,-0.5151845216751099,-0.042055898888029644,opposes_predicted_class,0.042055898888029644
1469,2,2,0.9284584522247314,roa,0.43820762634277344,0.03540397033008572,supports_predicted_class,0.03540397033008572
1469,2,2,0.9284584522247314,roe,0.3661101758480072,0.0303090636583791,supports_predicted_class,0.0303090636583791
1469,2,2,0.9284584522247314,operating_profit_margin,-0.6617385745048523,0.021807604489388316,supports_predicted_class,0.021807604489388316
1469,2,2,0.9284584522247314,current_ratio,0.031227534636855125,0.018336223106392595,supports_predicted_class,0.018336223106392595
1469,2,2,0.9284584522247314,free_cashflow_ps,-0.1300046443939209,-0.010743268182976495,opposes_predicted_class,0.010743268182976495
1469,2,2,0.9284584522247314,current_ratio_delta,0.0,0.008240279039001664,supports_predicted_class,0.008240279039001664
1469,2,2,0.9284584522247314,operating_profit_margin_delta,0.0,0.004483772471081655,supports_predicted_class,0.004483772471081655
399,2,2,0.9239511489868164,pretax_profit_margin,0.17351777851581573,0.11071397135645156,supports_predicted_class,0.11071397135645156
399,2,2,0.9239511489868164,debt_equity_ratio,-0.27255311608314514,0.08443547134953233,supports_predicted_class,0.08443547134953233
399,2,2,0.9239511489868164,current_ratio,1.0797462463378906,-0.06659961138542893,opposes_predicted_class,0.06659961138542893
399,2,2,0.9239511489868164,roe,0.13865329325199127,0.03931745459003916,supports_predicted_class,0.03931745459003916
399,2,2,0.9239511489868164,net_profit_margin,0.05902155861258507,0.020823168462831835,supports_predicted_class,0.020823168462831835
399,2,2,0.9239511489868164,gross_profit_margin,0.03685494512319565,0.01988262545322842,supports_predicted_class,0.01988262545322842
399,2,2,0.9239511489868164,asset_turnover,0.47535231709480286,0.01749476481588278,supports_predicted_class,0.01749476481588278
399,2,2,0.9239511489868164,free_cashflow_ps_delta,0.0,0.009684354825634048,supports_predicted_class,0.009684354825634048
399,2,2,0.9239511489868164,gross_profit_margin_delta,0.0,0.008357819411558285,supports_predicted_class,0.008357819411558285
399,2,2,0.9239511489868164,roa,0.4731577932834625,0.0060463486087994345,supports_predicted_class,0.0060463486087994345
1252,1,1,0.9186434149742126,pretax_profit_margin,-1.6345759630203247,0.13649585073322473,supports_predicted_class,0.13649585073322473
1252,1,1,0.9186434149742126,debt_equity_ratio,0.7482143044471741,0.06523786796199005,supports_predicted_class,0.06523786796199005
1252,1,1,0.9186434149742126,roa,-1.4006996154785156,0.05257352365722213,supports_predicted_class,0.05257352365722213
1252,1,1,0.9186434149742126,current_ratio,0.8835763931274414,0.04640027527914251,supports_predicted_class,0.04640027527914251
1252,1,1,0.9186434149742126,net_profit_margin,-1.6264655590057373,0.038881931821188015,supports_predicted_class,0.038881931821188015
1252,1,1,0.9186434149742126,roe,-1.5007978677749634,0.038862507989530566,supports_predicted_class,0.038862507989530566
1252,1,1,0.9186434149742126,asset_turnover_delta,0.11753599345684052,0.009867043944953814,supports_predicted_class,0.009867043944953814
1252,1,1,0.9186434149742126,gross_profit_margin,-0.3788711130619049,0.008497001241124262,supports_predicted_class,0.008497001241124262
1252,1,1,0.9186434149742126,net_profit_margin_delta,0.22873321175575256,0.00800707444558596,supports_predicted_class,0.00800707444558596
1252,1,1,0.9186434149742126,ebit_margin_delta,0.2426937371492386,0.0077106794197841265,supports_predicted_class,0.0077106794197841265
1343,1,1,0.8174129724502563,pretax_profit_margin,0.8130584955215454,-0.07618104331315759,opposes_predicted_class,0.07618104331315759
1343,1,1,0.8174129724502563,current_ratio,-0.6432422995567322,-0.06685118047017992,opposes_predicted_class,0.06685118047017992
1343,1,1,0.8174129724502563,net_profit_margin,0.8003172874450684,-0.05681660556559459,opposes_predicted_class,0.05681660556559459
1343,1,1,0.8174129724502563,debt_equity_ratio,-0.004063311964273453,-0.032755552281559165,opposes_predicted_class,0.032755552281559165
1343,1,1,0.8174129724502563,roe,0.06214531511068344,-0.018512090432833875,opposes_predicted_class,0.018512090432833875
1343,1,1,0.8174129724502563,asset_turnover,-0.45441940426826477,-0.01284634696960533,opposes_predicted_class,0.01284634696960533
1343,1,1,0.8174129724502563,pretax_profit_margin_delta,-0.017647944390773773,-0.0035777895701344666,opposes_predicted_class,0.0035777895701344666
1343,1,1,0.8174129724502563,roa,0.1908719390630722,-0.0031807625568655933,opposes_predicted_class,0.0031807625568655933
1343,1,1,0.8174129724502563,current_ratio_delta,-0.05162102356553078,-0.0030481204348089615,opposes_predicted_class,0.0030481204348089615
1343,1,1,0.8174129724502563,asset_turnover_delta,0.004781738389283419,-0.0028823125241701497,opposes_predicted_class,0.0028823125241701497
1292,2,2,0.8389337658882141,roe,-0.5750875473022461,-0.11901377166540629,opposes_predicted_class,0.11901377166540629
1292,2,2,0.8389337658882141,debt_equity_ratio,-0.4035292863845825,0.07446712457341009,supports_predicted_class,0.07446712457341009
1292,2,2,0.8389337658882141,operating_profit_margin,0.7219085693359375,-0.046455291658861246,opposes_predicted_class,0.046455291658861246
1292,2,2,0.8389337658882141,pretax_profit_margin,-0.0878799557685852,-0.024046157942850765,opposes_predicted_class,0.024046157942850765
1292,2,2,0.8389337658882141,net_profit_margin,-0.15595495700836182,-0.013708727556224667,opposes_predicted_class,0.013708727556224667
1292,2,2,0.8389337658882141,pretax_profit_margin_delta,-0.37679076194763184,-0.008986545980245697,opposes_predicted_class,0.008986545980245697
1292,2,2,0.8389337658882141,operating_cashflow_ps,-0.9341174364089966,-0.008559953422784409,opposes_predicted_class,0.008559953422784409
1292,2,2,0.8389337658882141,roe_delta,-0.0933968797326088,-0.007537854913811122,opposes_predicted_class,0.007537854913811122
1292,2,2,0.8389337658882141,debt_equity_ratio_delta,0.016290415078401566,-0.0026010685812345447,opposes_predicted_class,0.0026010685812345447
1292,2,2,0.8389337658882141,current_ratio_delta,-0.04739626124501228,0.002193796279681903,supports_predicted_class,0.002193796279681903
446,2,2,0.825259804725647,current_ratio,0.7194864749908447,-0.0654572824816472,opposes_predicted_class,0.0654572824816472
446,2,2,0.825259804725647,debt_equity_ratio,-0.04907748103141785,0.044039712142085956,supports_predicted_class,0.044039712142085956
446,2,2,0.825259804725647,roa,0.1722014993429184,0.034708842948963224,supports_predicted_class,0.034708842948963224
446,2,2,0.825259804725647,pretax_profit_margin,-0.3450670838356018,-0.029441003957855393,opposes_predicted_class,0.029441003957855393
446,2,2,0.825259804725647,operating_profit_margin,-0.44154414534568787,0.023036109974627888,supports_predicted_class,0.023036109974627888
446,2,2,0.825259804725647,net_profit_margin,-0.5318043231964111,-0.02236407742463306,opposes_predicted_class,0.02236407742463306
446,2,2,0.825259804725647,roe,0.9183811545372009,0.02183795770237918,supports_predicted_class,0.02183795770237918
446,2,2,0.825259804725647,debt_equity_ratio_delta,0.12749047577381134,-0.018469045973740706,opposes_predicted_class,0.018469045973740706
446,2,2,0.825259804725647,free_cashflow_ps,0.32480549812316895,0.005908119301140588,supports_predicted_class,0.005908119301140588
446,2,2,0.825259804725647,asset_turnover_delta,-0.030336914584040642,0.005574844517847361,supports_predicted_class,0.005574844517847361
530,2,2,0.84384685754776,pretax_profit_margin,-0.020702678710222244,0.1479673502238097,supports_predicted_class,0.1479673502238097
530,2,2,0.84384685754776,current_ratio,0.5506818890571594,-0.05363559449978059,opposes_predicted_class,0.05363559449978059
530,2,2,0.84384685754776,roe,-0.1359327733516693,0.024339936318498345,supports_predicted_class,0.024339936318498345
530,2,2,0.84384685754776,asset_turnover_delta,-0.2330753058195114,-0.02116895541103265,opposes_predicted_class,0.02116895541103265
530,2,2,0.84384685754776,gross_profit_margin,0.15190084278583527,0.020826278775194555,supports_predicted_class,0.020826278775194555
530,2,2,0.84384685754776,debt_equity_ratio,0.24337252974510193,0.01533570519741775,supports_predicted_class,0.01533570519741775
530,2,2,0.84384685754776,asset_turnover,-0.2952483296394348,0.014941185764622271,supports_predicted_class,0.014941185764622271
530,2,2,0.84384685754776,roa,-0.23783832788467407,0.011556964247039328,supports_predicted_class,0.011556964247039328
530,2,2,0.84384685754776,ebit_margin,0.05845030024647713,0.00789193862803772,supports_predicted_class,0.00789193862803772
530,2,2,0.84384685754776,current_ratio_delta,0.00569259375333786,0.0054221058980297035,supports_predicted_class,0.0054221058980297035
772,2,2,0.9044124484062195,pretax_profit_margin,-0.014626167714595795,0.12411987155963011,supports_predicted_class,0.12411987155963011
772,2,2,0.9044124484062195,roe,0.4385528564453125,0.05864272807569027,supports_predicted_class,0.05864272807569027
772,2,2,0.9044124484062195,current_ratio,0.7366580367088318,-0.05802499887941953,opposes_predicted_class,0.05802499887941953
772,2,2,0.9044124484062195,debt_equity_ratio,0.0054060593247413635,0.04530408733725496,supports_predicted_class,0.04530408733725496
772,2,2,0.9044124484062195,ebit_margin,-0.09964287281036377,0.016292567795386598,supports_predicted_class,0.016292567795386598
772,2,2,0.9044124484062195,asset_turnover,0.7240544557571411,0.009480547180893247,supports_predicted_class,0.009480547180893247
772,2,2,0.9044124484062195,roe_delta,-0.012896698899567127,0.007418052137969739,supports_predicted_class,0.007418052137969739
772,2,2,0.9044124484062195,ebit_margin_delta,-0.009705246426165104,0.005680409927379702,supports_predicted_class,0.005680409927379702
772,2,2,0.9044124484062195,roa,0.5747280120849609,0.003405838720307336,supports_predicted_class,0.003405838720307336
772,2,2,0.9044124484062195,pretax_profit_margin_delta,-0.005667145363986492,0.00017418430717423177,supports_predicted_class,0.00017418430717423177
175,2,2,0.9478775262832642,pretax_profit_margin,0.6388905048370361,0.1585021181340926,supports_predicted_class,0.1585021181340926
175,2,2,0.9478775262832642,net_profit_margin,0.7073737978935242,0.09274756436569526,supports_predicted_class,0.09274756436569526
175,2,2,0.9478775262832642,roe,0.7626103162765503,0.05285154370077988,supports_predicted_class,0.05285154370077988
175,2,2,0.9478775262832642,debt_equity_ratio,-0.03495413064956665,0.04386089867127362,supports_predicted_class,0.04386089867127362
175,2,2,0.9478775262832642,current_ratio,0.9686985611915588,-0.04305405352248552,opposes_predicted_class,0.04305405352248552
175,2,2,0.9478775262832642,asset_turnover,0.03560804948210716,0.02828575450120489,supports_predicted_class,0.02828575450120489
175,2,2,0.9478775262832642,gross_profit_margin,0.2905817925930023,0.025017462484114187,supports_predicted_class,0.025017462484114187
175,2,2,0.9478775262832642,roa_delta,0.07245316356420517,0.009369099876579171,supports_predicted_class,0.009369099876579171
175,2,2,0.9478775262832642,free_cashflow_ps,-0.1882825791835785,0.004997025382476761,supports_predicted_class,0.004997025382476761
175,2,2,0.9478775262832642,debt_equity_ratio_delta,-0.00024164962815120816,0.0029488116499016962,supports_predicted_class,0.0029488116499016962
1319,2,2,0.9179266095161438,pretax_profit_margin,0.04252041131258011,0.11029301630468895,supports_predicted_class,0.11029301630468895
1319,2,2,0.9179266095161438,current_ratio,-0.7683531641960144,0.1071641444479689,supports_predicted_class,0.1071641444479689
1319,2,2,0.9179266095161438,debt_equity_ratio,0.08791059255599976,0.041846140371099044,supports_predicted_class,0.041846140371099044
1319,2,2,0.9179266095161438,roe,-0.3445163369178772,0.026320982339078307,supports_predicted_class,0.026320982339078307
1319,2,2,0.9179266095161438,asset_turnover,-0.40269315242767334,0.011838143810161086,supports_predicted_class,0.011838143810161086
1319,2,2,0.9179266095161438,pretax_profit_margin_delta,-0.0009445499163120985,0.008956461299902711,supports_predicted_class,0.008956461299902711
1319,2,2,0.9179266095161438,roa_delta,-0.009239189326763153,0.007945275257278695,supports_predicted_class,0.007945275257278695
1319,2,2,0.9179266095161438,ebit_margin_delta,-0.006200183182954788,0.006193935384330554,supports_predicted_class,0.006193935384330554
1319,2,2,0.9179266095161438,roa,-0.3231387734413147,0.005524128522488095,supports_predicted_class,0.005524128522488095
1319,2,2,0.9179266095161438,net_profit_margin_delta,-0.015055077150464058,0.005285199664719742,supports_predicted_class,0.005285199664719742
