test_index,predicted_class,predicted_class_id,predicted_probability,feature,feature_value,shap_value_for_predicted_class,direction,abs_shap
1093,1,1,0.8370231062593214,operating_profit_margin,0.5918734073638916,0.0220630793887971,supports_predicted_class,0.0220630793887971
1093,1,1,0.8370231062593214,current_ratio,0.30264848470687866,0.01854319668426037,supports_predicted_class,0.01854319668426037
1093,1,1,0.8370231062593214,asset_turnover_delta,0.01887417770922184,0.013972168440475092,supports_predicted_class,0.013972168440475092
1093,1,1,0.8370231062593214,operating_cashflow_ps,2.066281795501709,0.011003509327788407,supports_predicted_class,0.011003509327788407
1093,1,1,0.8370231062593214,roe,-0.06100091338157654,0.005965923748931484,supports_predicted_class,0.005965923748931484
1093,1,1,0.8370231062593214,debt_equity_ratio_delta,-0.10646852105855942,0.0058658271943672164,supports_predicted_class,0.0058658271943672164
1093,1,1,0.8370231062593214,operating_cashflow_ps_delta,0.0,0.0029318025773119715,supports_predicted_class,0.0029318025773119715
1469,2,2,0.9619790165562662,asset_turnover,2.692697286605835,0.15917804826657928,supports_predicted_class,0.15917804826657928
1469,2,2,0.9619790165562662,debt_equity_ratio,-0.3747362196445465,0.1529961732929657,supports_predicted_class,0.1529961732929657
1469,2,2,0.9619790165562662,roa,0.43820762634277344,0.03790385166604845,supports_predicted_class,0.03790385166604845
1469,2,2,0.9619790165562662,pretax_profit_margin,-0.5151845216751099,-0.036202538383059764,opposes_predicted_class,0.036202538383059764
1469,2,2,0.9619790165562662,roe,0.3661101758480072,0.0273271834196175,supports_predicted_class,0.0273271834196175
1469,2,2,0.9619790165562662,operating_profit_margin,-0.6617385745048523,0.018717151236156023,supports_predicted_class,0.018717151236156023
1469,2,2,0.9619790165562662,free_cashflow_ps,-0.1300046443939209,-0.011566288820599591,opposes_predicted_class,0.011566288820599591
1469,2,2,0.9619790165562662,gross_profit_margin,-0.5877452492713928,-0.010847669521545367,opposes_predicted_class,0.010847669521545367
1469,2,2,0.9619790165562662,current_ratio_delta,0.0,0.00975961662080527,supports_predicted_class,0.00975961662080527
1469,2,2,0.9619790165562662,net_profit_margin_delta,0.0,-0.008507057890971628,opposes_predicted_class,0.008507057890971628
399,2,2,0.9659980299323063,pretax_profit_margin,0.17351777851581573,0.10793825972589403,supports_predicted_class,0.10793825972589403
399,2,2,0.9659980299323063,debt_equity_ratio,-0.27255311608314514,0.0830288379467761,supports_predicted_class,0.0830288379467761
399,2,2,0.9659980299323063,current_ratio,1.0797462463378906,-0.05395329087596192,opposes_predicted_class,0.05395329087596192
399,2,2,0.9659980299323063,net_profit_margin,0.05902155861258507,0.029869999906848518,supports_predicted_class,0.029869999906848518
399,2,2,0.9659980299323063,roe,0.13865329325199127,0.02911547208895126,supports_predicted_class,0.02911547208895126
399,2,2,0.9659980299323063,gross_profit_margin,0.03685494512319565,0.017189096666770893,supports_predicted_class,0.017189096666770893
399,2,2,0.9659980299323063,asset_turnover,0.47535231709480286,0.011571695671095093,supports_predicted_class,0.011571695671095093
399,2,2,0.9659980299323063,free_cashflow_ps_delta,0.0,0.008965813822137075,supports_predicted_class,0.008965813822137075
399,2,2,0.9659980299323063,operating_cashflow_ps,0.2292688488960266,0.008865812909768456,supports_predicted_class,0.008865812909768456
399,2,2,0.9659980299323063,gross_profit_margin_delta,0.0,0.00648815838056812,supports_predicted_class,0.00648815838056812
1252,1,1,0.8455510231524096,pretax_profit_margin,-1.6345759630203247,0.1459220835846746,supports_predicted_class,0.1459220835846746
1252,1,1,0.8455510231524096,debt_equity_ratio,0.7482143044471741,0.07948018540272,supports_predicted_class,0.07948018540272
1252,1,1,0.8455510231524096,roe,-1.5007978677749634,0.04937244435766207,supports_predicted_class,0.04937244435766207
1252,1,1,0.8455510231524096,roa,-1.4006996154785156,0.04839341988968697,supports_predicted_class,0.04839341988968697
1252,1,1,0.8455510231524096,current_ratio,0.8835763931274414,0.039614193154792386,supports_predicted_class,0.039614193154792386
1252,1,1,0.8455510231524096,net_profit_margin,-1.6264655590057373,0.038804918909610464,supports_predicted_class,0.038804918909610464
1252,1,1,0.8455510231524096,asset_turnover_delta,0.11753599345684052,0.00584993464809208,supports_predicted_class,0.00584993464809208
1252,1,1,0.8455510231524096,gross_profit_margin,-0.3788711130619049,0.004492084539919227,supports_predicted_class,0.004492084539919227
1252,1,1,0.8455510231524096,gross_profit_margin_delta,-0.005031750537455082,0.0020297950003853944,supports_predicted_class,0.0020297950003853944
1252,1,1,0.8455510231524096,ebit_margin_delta,0.2426937371492386,0.001512872251318631,supports_predicted_class,0.001512872251318631
1343,1,1,0.7970494889959442,pretax_profit_margin,0.8130584955215454,-0.07582504372256027,opposes_predicted_class,0.07582504372256027
1343,1,1,0.7970494889959442,current_ratio,-0.6432422995567322,-0.06531499183170683,opposes_predicted_class,0.06531499183170683
1343,1,1,0.7970494889959442,net_profit_margin,0.8003172874450684,-0.05382391522442353,opposes_predicted_class,0.05382391522442353
1343,1,1,0.7970494889959442,debt_equity_ratio,-0.004063311964273453,-0.029836438463367327,opposes_predicted_class,0.029836438463367327
1343,1,1,0.7970494889959442,roe,0.06214531511068344,-0.016806213267666063,opposes_predicted_class,0.016806213267666063
1343,1,1,0.7970494889959442,asset_turnover,-0.45441940426826477,-0.01067034138622309,opposes_predicted_class,0.01067034138622309
1343,1,1,0.7970494889959442,current_ratio_delta,-0.05162102356553078,-0.0033872649351826246,opposes_predicted_class,0.0033872649351826246
1343,1,1,0.7970494889959442,free_cashflow_ps_delta,-0.16454626619815826,-0.002321002570459585,opposes_predicted_class,0.002321002570459585
1343,1,1,0.7970494889959442,asset_turnover_delta,0.004781738389283419,-0.0019702070217847575,opposes_predicted_class,0.0019702070217847575
1343,1,1,0.7970494889959442,pretax_profit_margin_delta,-0.017647944390773773,-0.0019416339084431904,opposes_predicted_class,0.0019416339084431904
1292,2,2,0.9274727157961753,roe,-0.5750875473022461,-0.10881888936095566,opposes_predicted_class,0.10881888936095566
1292,2,2,0.9274727157961753,debt_equity_ratio,-0.4035292863845825,0.07486387078732595,supports_predicted_class,0.07486387078732595
1292,2,2,0.9274727157961753,operating_profit_margin,0.7219085693359375,-0.03515668995158254,opposes_predicted_class,0.03515668995158254
1292,2,2,0.9274727157961753,pretax_profit_margin,-0.0878799557685852,-0.010340845119640604,opposes_predicted_class,0.010340845119640604
1292,2,2,0.9274727157961753,operating_cashflow_ps,-0.9341174364089966,-0.008534435309695327,opposes_predicted_class,0.008534435309695327
1292,2,2,0.9274727157961753,roe_delta,-0.0933968797326088,-0.008139525566280286,opposes_predicted_class,0.008139525566280286
1292,2,2,0.9274727157961753,pretax_profit_margin_delta,-0.37679076194763184,-0.006341554628420441,opposes_predicted_class,0.006341554628420441
1292,2,2,0.9274727157961753,debt_equity_ratio_delta,0.016290415078401566,-0.003982341922735485,opposes_predicted_class,0.003982341922735485
1292,2,2,0.9274727157961753,current_ratio_delta,-0.04739626124501228,0.0017844216821750717,supports_predicted_class,0.0017844216821750717
1292,2,2,0.9274727157961753,net_profit_margin,-0.15595495700836182,0.0,opposes_predicted_class,0.0
446,2,2,0.7607978500899157,current_ratio,0.7194864749908447,-0.05923296698609827,opposes_predicted_class,0.05923296698609827
446,2,2,0.7607978500899157,debt_equity_ratio,-0.04907748103141785,0.029916285777333847,supports_predicted_class,0.029916285777333847
446,2,2,0.7607978500899157,roa,0.1722014993429184,0.029849699712249534,supports_predicted_class,0.029849699712249534
446,2,2,0.7607978500899157,operating_profit_margin,-0.44154414534568787,0.026729968115930786,supports_predicted_class,0.026729968115930786
446,2,2,0.7607978500899157,pretax_profit_margin,-0.3450670838356018,-0.02272917676607616,opposes_predicted_class,0.02272917676607616
446,2,2,0.7607978500899157,roe,0.9183811545372009,0.020026611015909496,supports_predicted_class,0.020026611015909496
446,2,2,0.7607978500899157,debt_equity_ratio_delta,0.12749047577381134,-0.013156922049048201,opposes_predicted_class,0.013156922049048201
446,2,2,0.7607978500899157,gross_profit_margin,-0.6944581270217896,-0.007743777939793143,opposes_predicted_class,0.007743777939793143
446,2,2,0.7607978500899157,ebit_margin,-0.42609161138534546,0.007609218797313449,supports_predicted_class,0.007609218797313449
446,2,2,0.7607978500899157,free_cashflow_ps,0.32480549812316895,0.00666780048936579,supports_predicted_class,0.00666780048936579
530,2,2,0.9047116750978005,pretax_profit_margin,-0.020702678710222244,0.1517354418928646,supports_predicted_class,0.1517354418928646
530,2,2,0.9047116750978005,current_ratio,0.5506818890571594,-0.044502265844267794,opposes_predicted_class,0.044502265844267794
530,2,2,0.9047116750978005,roe,-0.1359327733516693,0.02953609560111144,supports_predicted_class,0.02953609560111144
530,2,2,0.9047116750978005,gross_profit_margin,0.15190084278583527,0.0287880051137939,supports_predicted_class,0.0287880051137939
530,2,2,0.9047116750978005,debt_equity_ratio,0.24337252974510193,0.013890861610096287,supports_predicted_class,0.013890861610096287
530,2,2,0.9047116750978005,roa,-0.23783832788467407,0.012988680245559278,supports_predicted_class,0.012988680245559278
530,2,2,0.9047116750978005,asset_turnover,-0.2952483296394348,0.010390740921546349,supports_predicted_class,0.010390740921546349
530,2,2,0.9047116750978005,current_ratio_delta,0.00569259375333786,0.0068673948493472,supports_predicted_class,0.0068673948493472
530,2,2,0.9047116750978005,ebit_margin,0.05845030024647713,0.006308164480043051,supports_predicted_class,0.006308164480043051
530,2,2,0.9047116750978005,roa_delta,-0.09342730790376663,0.0009625696703612137,supports_predicted_class,0.0009625696703612137
772,2,2,0.9587002220243873,pretax_profit_margin,-0.014626167714595795,0.1272811816657428,supports_predicted_class,0.1272811816657428
772,2,2,0.9587002220243873,roe,0.4385528564453125,0.05983902336233094,supports_predicted_class,0.05983902336233094
772,2,2,0.9587002220243873,current_ratio,0.7366580367088318,-0.05018980336240796,opposes_predicted_class,0.05018980336240796
772,2,2,0.9587002220243873,debt_equity_ratio,0.0054060593247413635,0.03676157715352294,supports_predicted_class,0.03676157715352294
772,2,2,0.9587002220243873,ebit_margin,-0.09964287281036377,0.019397487307690475,supports_predicted_class,0.019397487307690475
772,2,2,0.9587002220243873,gross_profit_margin_delta,0.00855044275522232,0.007455897198263429,supports_predicted_class,0.007455897198263429
772,2,2,0.9587002220243873,roe_delta,-0.012896698899567127,0.007034145989712227,supports_predicted_class,0.007034145989712227
772,2,2,0.9587002220243873,asset_turnover,0.7240544557571411,0.006957520676963896,supports_predicted_class,0.006957520676963896
772,2,2,0.9587002220243873,ebit_margin_delta,-0.009705246426165104,0.006647260352290838,supports_predicted_class,0.006647260352290838
772,2,2,0.9587002220243873,operating_profit_margin,-0.11040477454662323,0.0035958226394632504,supports_predicted_class,0.0035958226394632504
175,2,2,0.9686010906159892,pretax_profit_margin,0.6388905048370361,0.15023348819484367,supports_predicted_class,0.15023348819484367
175,2,2,0.9686010906159892,net_profit_margin,0.7073737978935242,0.06420373814904623,supports_predicted_class,0.06420373814904623
175,2,2,0.9686010906159892,roe,0.7626103162765503,0.050421369186843645,supports_predicted_class,0.050421369186843645
175,2,2,0.9686010906159892,debt_equity_ratio,-0.03495413064956665,0.03293611988513966,supports_predicted_class,0.03293611988513966
175,2,2,0.9686010906159892,gross_profit_margin,0.2905817925930023,0.025483296651545757,supports_predicted_class,0.025483296651545757
175,2,2,0.9686010906159892,asset_turnover,0.03560804948210716,0.010148618268339061,supports_predicted_class,0.010148618268339061
175,2,2,0.9686010906159892,roa,0.8662728667259216,0.004928397429412521,supports_predicted_class,0.004928397429412521
175,2,2,0.9686010906159892,roa_delta,0.07245316356420517,0.004742884427386766,supports_predicted_class,0.004742884427386766
175,2,2,0.9686010906159892,roe_delta,0.029711412265896797,0.003623216279926365,supports_predicted_class,0.003623216279926365
175,2,2,0.9686010906159892,free_cashflow_ps,-0.1882825791835785,0.0031535693682485655,supports_predicted_class,0.0031535693682485655
1319,2,2,0.9642008969577714,pretax_profit_margin,0.04252041131258011,0.11526526643127916,supports_predicted_class,0.11526526643127916
1319,2,2,0.9642008969577714,current_ratio,-0.7683531641960144,0.09905345719343228,supports_predicted_class,0.09905345719343228
1319,2,2,0.9642008969577714,debt_equity_ratio,0.08791059255599976,0.04168633520632621,supports_predicted_class,0.04168633520632621
1319,2,2,0.9642008969577714,roe,-0.3445163369178772,0.02247966477077854,supports_predicted_class,0.02247966477077854
1319,2,2,0.9642008969577714,asset_turnover,-0.40269315242767334,0.01174385682081192,supports_predicted_class,0.01174385682081192
1319,2,2,0.9642008969577714,pretax_profit_margin_delta,-0.0009445499163120985,0.007920885954969053,supports_predicted_class,0.007920885954969053
1319,2,2,0.9642008969577714,roa_delta,-0.009239189326763153,0.007654391725512636,supports_predicted_class,0.007654391725512636
1319,2,2,0.9642008969577714,asset_turnover_delta,0.009594812989234924,0.006439433859377008,supports_predicted_class,0.006439433859377008
1319,2,2,0.9642008969577714,ebit_margin_delta,-0.006200183182954788,0.006365711493233069,supports_predicted_class,0.006365711493233069
1319,2,2,0.9642008969577714,net_profit_margin,-0.004654343239963055,0.0047919127859549215,supports_predicted_class,0.0047919127859549215
